+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 19:15


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N715 |             kAma->kAmA             |     -     |    L1   | 0.08120844508140797  |  0.041002182294802875 |
|  N714 |             kAma->kam              |     L1    |    L1   | 0.27996337450468384  |  0.034581249362836526 |
|  N713 |          kAdamba->kadambI          |     -     |    L1   | 0.07468515323220802  |  0.04518332909240838  |
|  N712 |          kAdamba->kadambA          |     -     |    L1   | 0.07460820269863055  |  0.04519001671231343  |
|  N711 |          kAdamba->kadamba          |     -     |    L1   | 0.07461358099430904  |  0.045192921710698754 |
|  N710 |      cArudarSana->cArudarSanA      |     -     |    L1   | 0.08212962310546365  |  0.04091933606364564  |
|  N661 |             sOta->sut              |     -     |    L1   | 0.07443311874525431  |  0.04529884299814461  |
|  N660 |             sOta->sUtI             |     -     |    L1   | 0.07360018282094866  |  0.045302929046822246 |
| N2178 |           rAjana->rAjan            |     -     |    L1   | 0.07503302013561367  |  0.04225850223521429  |
| N1069 |             sOma->somA             |     -     |    L1   | 0.07208852242446397  |  0.04538604652551564  |
| N1068 |             sOma->soma             |     -     |    L1   | 0.07209448079288389  |  0.045387025225542374 |
| N2179 |             mOKa->muKa             |     -     |    L1   | 0.07056857911138406  |  0.04649840502305242  |
| N1061 |             vAha->vAh              |     -     |    L1   | 0.36484617346530906  |  0.02795036754701984  |
| N1060 |          ApUraRa->apUraRI          |     -     |    L1   | 0.07293251114111038  |  0.04544577254621463  |
| N1063 |             vAha->vaha             |     -     |    L1   | 0.07211789570926855  |  0.04538919217460615  |
| N1062 |             vAha->vah              |     -     |    L1   |  0.2589004803931008  |  0.03573783847806448  |
| N1065 |             vAha->vahi             |     -     |    L1   |  0.0721093706990536  |  0.04538890231799838  |
| N1064 |             vAha->vahA             |     -     |    L1   | 0.07211353644079536  |  0.04538943858466675  |
| N1067 |             sOma->suma             |     -     |    L1   | 0.07210087741125375  |  0.04538862373652273  |
| N1066 |             vAha->vah              |     -     |    L1   | 0.07290598784919661  |  0.04544230900265338  |
| N3023 |             nABa->naBA             |     -     |    L1   | 0.07031614418051677  |  0.04646269117395767  |
| N1669 |           kArzRa->kArzRi           |     -     |    L1   | 0.07861279873537819  |  0.041805719178453875 |
| N1668 |          grAmIRa->grAmIRA          |     -     |    L1   | 0.07928625301668964  |  0.04160952220061147  |
| N1667 |        SAradvata->Saradvat         |     -     |    L1   | 0.07162060765304343  |  0.046218625490940766 |
| N1666 |        SAradvata->SAradvatI        |     -     |    L1   | 0.07929717495005843  |  0.04161043491942607  |
| N1665 |        SAradvata->Saradvata        |     -     |    L1   | 0.07162177470054681  |  0.04621669536043581  |
| N1664 |         kOwihoma->kowihoma         |     -     |    L1   | 0.07162307185101474  |  0.04621472124576585  |
| N1663 |             kuca->kuc              |     L1    |    L1   |  0.9300507253116805  | 0.0026258716203512735 |
| N1662 |           sOmana->soman            |     -     |    L1   | 0.07093574771085326  |  0.04615722891219929  |
| N1661 |           sOmana->sumanA           |     -     |    L1   | 0.07153763254893616  |  0.046214623869418485 |
| N1660 |           sOmana->sumana           |     -     |    L1   | 0.07153846397518429  |  0.046212646390221976 |
|  N591 |         ATarvaRa->aTarvaRa         |     -     |    L1   | 0.07471503170675632  |  0.04546855094188929  |
|  N590 |          gArdaBa->gardaB           |     -     |    L1   | 0.07385897178921638  |  0.04548036401440724  |
|  N593 |         ATarvaRa->aTarvaRi         |     -     |    L1   | 0.07470968269415347  |   0.0454648932743701  |
|  N592 |         ATarvaRa->ATarvaRi         |     -     |    L1   | 0.08205817990214957  |  0.041249734374787336 |
|  N595 |           AmiSra->amiSra           |     -     |    L1   | 0.07469900764452495  |  0.04545760545084622  |
|  N594 |        jAtUkarRa->jatUkarRa        |     -     |    L1   | 0.07470434135234846  |  0.04546124478040265  |
|  N597 |           dAmana->dAmani           |     -     |    L1   | 0.08204668006293196  |  0.04120879182519531  |
|  N596 |           dAmana->damana           |     -     |    L1   | 0.07469343268121384  |  0.04545400148791638  |
|  N599 |           dAmana->damanI           |     -     |    L1   | 0.07468811529691777  |  0.045450396424518265 |
|  N598 |           dAmana->dAmanI           |     -     |    L1   |  0.0820328209314507  |  0.041205975343177804 |
| N1089 |          jvAlana->jvalan           |     -     |    L1   | 0.07207686874066026  |  0.04537215779748807  |
| N1088 |          jvAlana->jvalanI          |     -     |    L1   | 0.07289077726387519  |  0.045427769493711065 |
| N3140 |           nErfta->nirfti           |     -     |    L1   | 0.07103805225300863  |  0.046658462381148236 |
| N3022 |             nABa->nABA             |     -     |    L1   | 0.07282482228018772  |  0.04277851606829389  |
| N3142 |          AwarUza->awarUza          |     -     |    L1   | 0.07104196773767428  |  0.04666143523893509  |
| N3143 |             naKa->naK              |     -     |    L1   |  0.8805230275727554  |  0.004695547225419993 |
| N2828 |             SOca->Soca             |     -     |    L1   | 0.07028771677416533  |  0.046523679619712856 |
| N2829 |             SOca->SucA             |     -     |    L1   | 0.07029129316317564  |  0.04652711526194422  |
| N3146 |           sOrasa->surasA           |     -     |    L1   | 0.07105375814211976  |  0.04667037439292748  |
| N3147 |           sOrasa->surasI           |     -     |    L1   | 0.07105770346132317  |  0.046673360952455535 |
| N2824 |             pARa->pARI             |     -     |    L1   | 0.07386553096576959  |  0.04250378895836984  |
| N2825 |             pARa->paR              |     -     |    L1   |  0.0710535512129817  |  0.046652634159661435 |
| N2826 |             SOca->Suc              |     L1    |    L1   |  0.3082716187095044  |  0.03416581754224588  |
| N2827 |             SOca->Suca             |     -     |    L1   | 0.07028415153221372  |  0.04652025118304222  |
| N2820 |            gANga->gaNgI            |     -     |    L1   | 0.07027267228499823  |  0.046507970794289526 |
| N2821 |             pARa->paRa             |     L1    |    L1   |  0.2760600613724111  |  0.035651426103811674 |
| N2822 |             pARa->pARi             |     -     |    L1   | 0.07386746188851935  |  0.042499027968846505 |
| N2823 |             pARa->paRi             |     -     |    L1   | 0.07027828960128749  |   0.0465135830263876  |
| N3386 |           AYjasa->aYjasa           |     -     |    L1   | 0.07107223354506494  |   0.0466796755250044  |
| N3387 |           AYjasa->aYjasA           |     -     |    L1   |  0.0710771682036428  |  0.046682987415288514 |
| N3384 |          kAraRqa->karaRqa          |     -     |    L1   | 0.07106102652157673  |  0.04667294306461105  |
| N3385 |          kAraRqa->karaRqA          |     -     |    L1   | 0.07106662400700954  |  0.04667630686718164  |
| N3382 |             bODa->boDi             |     -     |    L1   | 0.07028778521030317  |   0.046575979154159   |
| N3383 |             bODa->buD              |     -     |    L1   | 0.07105612494587323  |  0.04666964440669754  |
| N3380 |             bODa->boDA             |     -     |    L1   | 0.07028433628133256  |  0.04657330880193573  |
| N3381 |             bODa->bODi             |     -     |    L1   |  0.0722496389830451  |  0.04329105201720887  |
| N3388 |           AYjasa->AYjas            |     -     |    L1   | 0.07224749750360263  |  0.04329657687011624  |
| N3389 |           AYjasa->aYjas            |     -     |    L1   | 0.07031633847526769  |  0.046596380740098614 |
| N1409 |            Endra->indra            |     -     |    L1   | 0.07135337992416682  |  0.04588334931916542  |
| N1408 |        vEdyarAja->vEdyarAj         |     -     |    L1   |  0.0800734878944156  |  0.041531101532314645 |
| N1403 |            kARva->kaRv             |     -     |    L1   | 0.07210268002486978  |  0.045969543022563265 |
| N1402 |            kARva->kaRvA            |     -     |    L1   | 0.07137136472280689  |  0.04588618724448031  |
| N1401 |            kARva->kaRva            |     -     |    L1   | 0.07137637348283342  |  0.04588746818966918  |
| N1400 |           pAcana->pAcanI           |     -     |    L1   | 0.08016504468037636  |  0.04147832314370905  |
| N1407 |          dEvajYa->dEvajYA          |     -     |    L1   | 0.08008515453335362  |  0.04153254614598864  |
| N1406 |        sOBAYjana->soBAYjana        |     -     |    L1   | 0.07208914488661265  |  0.04596679900723494  |
| N1405 |        sOBAYjana->suBAYjana        |     -     |    L1   | 0.07209352032535656  |  0.04596774186984089  |
| N1404 |           nAkAra->nakAra           |     -     |    L1   | 0.07209811984598889  |  0.045968628375698956 |
| N1546 |             lOha->lOhA             |     -     |    L1   | 0.07883759060399574  |  0.041860867242607645 |
|  N449 |             vAra->vara             |     L1    |    L1   | 0.27494213426420705  |  0.035120936643186496 |
|  N448 |       AlikAtIrTa->alikAtIrTa       |     -     |    L1   | 0.07458109864775368  |  0.04565731303837673  |
| N1339 |          pArTiva->pArTivI          |     -     |    L1   | 0.08037336723017333  |  0.04133555112172304  |
| N1338 |          mArjana->mArjanI          |     -     |    L1   | 0.08038580372220602  |  0.041336916715582456 |
| N1547 |             lOha->lOhi             |     -     |    L1   | 0.07882642426225303  |   0.0418598612209415  |
|  N443 |        bAzkayaRa->bazkayaRI        |     -     |    L1   | 0.07460389971364911  |  0.045675612199632676 |
|  N442 |           nAvana->navan            |     -     |    L1   | 0.07373942369387936  |  0.045696498022535295 |
|  N441 |           nAvana->navanI           |     -     |    L1   |  0.0746153271296206  |   0.0456849134877629  |
|  N440 |           nAvana->navana           |     -     |    L1   |  0.0746207913377266  |  0.045689563625470275 |
|  N447 |         vESArada->viSAradA         |     -     |    L1   | 0.07458651269424489  |  0.04566185544298077  |
|  N446 |         vESArada->viSArada         |     -     |    L1   | 0.07459274352610479  |  0.04566643868386718  |
|  N445 |            mArga->marga            |     -     |    L1   | 0.07373189070752754  |  0.04568877149044952  |
|  N444 |            mArga->mArg             |     L1    |    L1   |  0.4042048854468519  |  0.02642494907310355  |
| N1520 |            Asuta->asuta            |     -     |    L1   | 0.07207160678860293  |  0.04620142707370626  |
| N1542 |          prAtiBa->pratiBa          |     -     |    L1   | 0.07196556868103263  |  0.04618580035477717  |
| N1543 |          prAtiBa->pratiBI          |     -     |    L1   | 0.07196426381805059  |  0.04618754365558587  |
| N3261 |           pAyasa->payasa           |     -     |    L1   | 0.07109998315679351  |  0.04661299950393972  |
|  N39  |           vAyasa->vAyasI           |     -     |    L1   | 0.13347924336399114  |   0.0387241713293535  |
|  N38  |           vAyasa->vayasa           |     -     |    L1   | 0.07349018497069759  |  0.046515334570345894 |
| N1540 |             vAja->vAjI             |     -     |    L1   | 0.07880220560464672  |  0.04191505531008358  |
| N3260 |            krOqa->kruq             |     -     |    L1   | 0.07109489253595816  |  0.046609924058846466 |
|  N33  |          SASvata->SASvatI          |     -     |    L1   |  0.1344239678582234  |  0.03868947790815798  |
|  N32  |            SArva->SarvA            |     -     |    L1   |  0.0725288100383837  |  0.04668143268792394  |
|  N31  |            SArva->Sarva            |     -     |    L1   | 0.07250925936471139  |  0.046692373973619646 |
|  N30  |            SArva->Sarv             |     L1    |    L1   |  0.3673849262205397  |  0.031159444058621782 |
|  N37  |           sAdana->sAdanI           |     -     |    L1   | 0.13395129472702635  |  0.03870685041633421  |
|  N36  |           sAdana->sadani           |     -     |    L1   | 0.07347288159190986  |  0.046523858749857094 |
|  N35  |           sAdana->sadana           |     -     |    L1   |  0.0734552980643105  |  0.04653241716735204  |
|  N34  |          SASvata->SaSvat           |     -     |    L1   |  0.0725480535401697  |  0.04667054126248552  |
|  N641 |             bAha->bah              |     -     |    L1   | 0.07452315078294432  |   0.0453505593863421  |
|  N640 |             bAha->bahI             |     -     |    L1   |  0.0736905816184003  |  0.04535855595276972  |
|  N643 |           pESuna->piSuna           |     -     |    L1   | 0.07451167598413057  |  0.045343878114088285 |
|  N642 |          EkaSaPa->ekaSaPa          |     -     |    L1   | 0.07451740952174882  |  0.04534721478173737  |
|  N645 |           Alinda->alinda           |     -     |    L1   | 0.07450023254518552  |  0.04533722905024688  |
|  N644 |           pESuna->piSunA           |     -     |    L1   | 0.07450595025640265  |  0.04534054937921326  |
|  N647 |           nEzAda->nEzAdi           |     -     |    L1   | 0.08194753777222952  |  0.040998480800670825 |
| N1246 |             vAwa->vawi             |     -     |    L1   | 0.07159026610712844  |  0.04566714066354265  |
|  N649 |          svAgata->svagata          |     -     |    L1   |  0.0744834314978016  |  0.04532760161533237  |
| N1248 |             vAwa->vawI             |     -     |    L1   | 0.07165221137474338  |  0.04566435533608123  |
| N3098 |             rAsa->rasA             |     -     |    L1   | 0.07015817154901313  |   0.0465456848978189  |
| N2496 |      sArvavedasa->sarvavedasa      |     -     |    L1   | 0.07131470243990118  |  0.04666623069537776  |
| N1539 |             vAja->vAji             |     -     |    L1   | 0.07881331323663854  |  0.04191612284042646  |
| N1538 |             vAja->vaj              |     L1    |    L1   | 0.24032986930691255  |  0.037125117106477076 |
|  N339 |             maWa->maW              |     L1    |    L1   |  0.9656010031325658  |  9.401633004354319E-4 |
|  N338 |         DOtapApa->DUtapApA         |     -     |    L1   | 0.07462189690536929  |  0.045807548246878396 |
|  N335 |         DOtapApa->DUtapApa         |     -     |    L1   |  0.0746386550961889  |  0.04572327348424677  |
|  N334 |         DOtapApa->DutapApa         |     -     |    L1   | 0.07464481446546767  |  0.04572828357685022  |
|  N337 |         DOtapApa->DutapApA         |     -     |    L1   | 0.07463250254343524  |  0.04571827505905303  |
|  N336 |         DOtapApa->DOtapApA         |     -     |    L1   | 0.09656176514871585  |  0.04072246231126457  |
|  N331 |       cAndramasa->candramas        |     -     |    L1   |  0.0746564325763101  |   0.0457382211301587  |
|  N330 |       cAndramasa->cAndramasI       |     -     |    L1   | 0.09732158689130624  |  0.04069618405624965  |
|  N333 |         vyApanna->vyapanna         |     -     |    L1   | 0.07465079978763801  |  0.04573322842201495  |
|  N332 |      bEqAlavrata->bEqAlavrati      |     -     |    L1   | 0.09694349771018725  |  0.040709232438621235 |
| N1026 |          sOvarRa->suvarRI          |     -     |    L1   |  0.073023335147458   |  0.04546523592074829  |
| N3377 |              AQa->AQA              |     -     |    L1   | 0.07225164143952735  |  0.043283281055223354 |
| N2118 |        sArvasaha->sarvasaha        |     -     |    L1   |  0.0714814879482178  |  0.04650768076082402  |
| N3195 |         AnupUrva->anupUrva         |     -     |    L1   | 0.07121022792870749  |  0.04657526629794623  |
|   N8  |             kOSa->koSA             |     -     |    L1   | 0.07218918575078744  |  0.04670893325697517  |
| N2119 |        sArvasaha->sarvasahA        |     -     |    L1   | 0.07148364390744762  |  0.046511701101108575 |
| N3375 |            AbADa->AbAD             |     -     |    L1   | 0.07226033935803662  |   0.0431942782277684  |
| N3200 |           vAruRa->vAruRI           |     -     |    L1   | 0.07277828326989731  |  0.04276385471305049  |
| N1462 |           yOvata->yuvatI           |     -     |    L1   | 0.07204169348942822  |  0.04612829002085557  |
| N2854 |      pOzkalAvata->puzkalAvata      |     -     |    L1   | 0.07112396794372432  |  0.046715390973844126 |
| N1991 |            ArADa->ArAD             |     -     |    L1   |  0.0759867864860827  |  0.04194106460908127  |
| N2345 |             rAma->rama             |     -     |    L1   | 0.07049305109480597  |  0.046756083035447475 |
| N2344 |             rAma->ram              |     L1    |    L1   |  0.2753695041107679  |  0.035895765155805746 |
| N2347 |             rAma->ramA             |     -     |    L1   | 0.07049890717329399  |  0.04668916840060111  |
| N2346 |             rAma->rAmA             |     -     |    L1   | 0.07485672988280524  |  0.04237308310654937  |
| N2341 |           SAstra->Sastra           |     -     |    L1   | 0.07049023400952353  |  0.04674924804442386  |
| N2340 |           vEraja->virajI           |     -     |    L1   |  0.0712951005486668  |  0.04684232853673214  |
| N2343 |           SAstra->SastrI           |     -     |    L1   | 0.07049117753043761  |  0.046751523456657035 |
| N2342 |           SAstra->SAstrI           |     -     |    L1   | 0.07485649466946614  |  0.04236735870705779  |
| N2349 |             rAma->rAmI             |     -     |    L1   | 0.07485859554792024  |  0.04231576620236926  |
| N2348 |             rAma->rAmi             |     -     |    L1   | 0.07485511268116167  |  0.042378781950210574 |
| N3253 |       tAmraparRa->tAmraparRi       |     -     |    L1   | 0.07275080307252575  |  0.04283545283035119  |
| N1889 |           sADana->saDana           |     -     |    L1   | 0.07140611897939358  |  0.046204312852377055 |
| N1888 |        sArvarasa->sarvarasa        |     -     |    L1   | 0.07130707435870969  |  0.04620659868163432  |
| N1887 |          Akampra->A_kamp           |     -     |    L2   | 0.057148959920048224 |  0.27789121178325704  |
| N1886 |            carca->carc             |     L1    |    L1   |  0.9241312222249818  |  0.002873873995285428 |
| N1885 |            srOva->sruvA            |     -     |    L1   | 0.07061297721606469  |  0.04615641762751221  |
| N1884 |            srOva->sruva            |     -     |    L1   | 0.07060889388790317  |   0.0462224263787872  |
| N1883 |             ASma->aSmA             |     -     |    L1   | 0.07060611914924571  |   0.0462748335519988  |
| N1882 |             ASma->aSma             |     -     |    L1   | 0.07060870438211582  |  0.04627362182898145  |
| N1881 |            pOzpa->puzp             |     -     |    L1   | 0.07129734798888474  |  0.04641692372674009  |
| N1880 |            pOzpa->puzpI            |     -     |    L1   |  0.0706035564072232  |  0.04635731548698513  |
| N2121 |           nABAga->nABAgi           |     -     |    L1   | 0.07548981940043854  |  0.04192694535753851  |
| N2120 |           nABAga->naBAga           |     -     |    L1   |  0.0714858068150975  |  0.04651572821786027  |
| N2123 |           vEzAda->vizAda           |     -     |    L1   | 0.07148803150384252  |  0.04651974019291852  |
| N2122 |       mArgaSIrza->mArgaSIrzI       |     -     |    L1   | 0.07548641449950515  |  0.04198551344686902  |
| N2125 |          ABijana->aBijan           |     -     |    L1   | 0.07149448330199808  |   0.046488282748597   |
| N2124 |          ABijana->aBijana          |     -     |    L1   |  0.071490208378593   |  0.046523780864678385 |
|  N948 |           SrAdDa->SradDa           |     -     |    L1   | 0.07234405924960252  |  0.045265608507824476 |
|  N949 |           SrAdDa->SradDA           |     -     |    L1   |  0.0723371647615856  |  0.045263880202879345 |
|  N946 |          AjamIQa->ajamIQa          |     -     |    L1   | 0.07315217612922457  |  0.04530710154082221  |
|  N947 |          AjamIQa->AjamIQi          |     -     |    L1   | 0.08140073307326279  |   0.040759761771677   |
|  N944 |            vrAta->vrata            |     -     |    L1   | 0.07229665364480865  |  0.04527270371389798  |
|  N945 |            vrAta->vratI            |     -     |    L1   | 0.07228994071278944  |  0.04527162207408447  |
|  N942 |          vyAkfta->vyAkfti          |     -     |    L1   | 0.08141361324454016  |  0.04076139458572918  |
|  N943 |            Anana->anana            |     -     |    L1   | 0.07309071107930387  |  0.04531308661321765  |
|  N940 |       prOzWapada->prozWapada       |     -     |    L1   | 0.07309723203802836  |  0.04531381589692858  |
|  N941 |       prOzWapada->prOzWapadI       |     -     |    L1   | 0.08142872386501498  |  0.04070957674760784  |
| N3038 |       SvAdaMzwra->SvadaMzwra       |     -     |    L1   | 0.07111775089252714  |  0.04663584864264824  |
| N2410 |        dAmozRIza->dAmozRIzi        |     -     |    L1   | 0.07495455274987475  |  0.042260635229138255 |
| N2659 |            kvATa->kvaT             |     -     |    L1   | 0.07113216132082187  |  0.04663778719292047  |
| N2658 |            kvATa->kvATi            |     -     |    L1   | 0.07419032055233965  |  0.042463985292891346 |
| N2653 |             tAra->tArA             |     -     |    L1   | 0.07419001803568968  |  0.04245751450272766  |
| N2652 |             tAra->tara             |     -     |    L1   | 0.07038707796056977  |  0.046491745010799196 |
| N2651 |           vAqaba->vaqabA           |     -     |    L1   | 0.07119972620797099  |  0.04661724987996087  |
| N2650 |           vAqaba->vaqaba           |     -     |    L1   | 0.07119728060838953  |   0.0466144009036916  |
| N2657 |            kvATa->kvaTa            |     -     |    L1   | 0.07032789744225394  |  0.04650722180794303  |
| N2656 |             tAra->tarI             |     -     |    L1   | 0.07039627509936841  |  0.04650224681991086  |
| N2655 |             tAra->tari             |     -     |    L1   | 0.07039318773535362  |  0.046498740226072074 |
| N2654 |             tAra->tarA             |     -     |    L1   | 0.07039011023049313  |  0.04649523955537397  |
|  N133 |           AsPota->AsPotA           |     -     |    L1   | 0.12124769524884728  |  0.039462291453890914 |
|  N132 |           lApana->lapana           |     -     |    L1   | 0.07450694556522812  |  0.04623037359857332  |
|  N131 |          pAvitra->pavitr           |     -     |    L1   | 0.07359814727831382  |  0.04631395245542214  |
|  N130 |          pAvitra->pavitrI          |     -     |    L1   | 0.07450545021901792  |  0.04624381959613403  |
|  N137 |            SAnta->SAnti            |     -     |    L1   |  0.1144902823447627  |  0.03978077307673519  |
|  N136 |            SAnta->SAntA            |     -     |    L1   |  0.1148740475929361  |  0.03976842569729178  |
|  N135 |            SAnta->Santa            |     -     |    L1   | 0.07360296206698286  |  0.04630261274669511  |
|  N134 |             kuRa->kuR              |     L1    |    L1   |  0.9729901645263783  |  6.315093696749392E-4 |
|  N139 |            SAnta->SAntI            |     -     |    L1   | 0.11414199478598597  |  0.039792391639734734 |
|  N138 |            SAnta->Santi            |     -     |    L1   |  0.0736070196320451  |  0.04629546250052033  |
| N3418 |             kOja->kUja             |     -     |    L1   | 0.07040326127602822  |   0.0466648889557308  |
| N3419 |             kOja->kuj              |     -     |    L1   | 0.07119613319418852  |   0.0467655608732018  |
| N2019 |             lAja->laj              |     L1    |    L1   |  0.253041385631364   |  0.03664489002644746  |
| N2018 |             lAja->lAj              |     L1    |    L1   |  0.3467828042854763  |  0.029100839852292643 |
| N2015 |              Oma->umA              |     -     |    L1   | 0.07076323322002225  |  0.04628444991607969  |
| N2014 |              Oma->oma              |     -     |    L1   | 0.07076101575027273  |   0.0462798856381042  |
| N2017 |            ApUra->apUra            |     -     |    L1   | 0.07146111198011892  |  0.046339706489598016 |
| N2016 |           dAruRa->dAruRA           |     -     |    L1   | 0.07645274227502567  |  0.041702375615067025 |
| N2011 |        rAjadvAra->rAjadvAr         |     -     |    L1   | 0.07646274146803642  |  0.04169862686300727  |
| N2010 |            AcAra->AcArA            |     -     |    L1   | 0.07646992350824709  |  0.04175525265361793  |
| N2013 |              Oma->Uma              |     -     |    L1   |  0.0707553015775413  |  0.04633866335731433  |
| N2012 |              Oma->uma              |     -     |    L1   | 0.07075425088863514  |  0.046335561639987324 |
| N3277 |           sAvasa->savasa           |     -     |    L1   | 0.07117492446148155  |  0.04666194191640656  |
| N1793 |              pra->prA              |     L1    |    L1   |  0.926339568709628   |  0.002781230423854809 |
| N3034 |          kArpAsa->karpAsI          |     -     |    L1   | 0.07110327871444318  |  0.04662439478667742  |
| N2112 |              Aja->aji              |     -     |    L1   | 0.07067637480804603  |  0.04644781511977397  |
| N3000 |           kApota->kapotI           |     -     |    L1   | 0.07120752280634753  |  0.04665464255781848  |
| N2903 |             BAma->BAmA             |     -     |    L1   | 0.07329898269097257  |  0.04255338665173694  |
| N2902 |             BAma->BAm              |     -     |    L1   | 0.39294094084950076  |  0.02741574414422558  |
| N2901 |             BAma->BAma             |     -     |    L1   | 0.35179913270343266  |  0.02933937719590409  |
| N2900 |          sAraNga->sAraNgI          |     -     |    L1   | 0.07350091445342462  |  0.04243440913454775  |
|  N708 |        dOrvAsasa->durvAsas         |     -     |    L1   |  0.0746189677014082  |  0.045195834317941684 |
|  N709 |             gada->gad              |     L1    |    L1   |  0.9570385552778599  | 0.0015032398209366472 |
| N2905 |            bAsta->basta            |     -     |    L1   | 0.07027613169171208  |  0.04640335362444755  |
| N2904 |            AGAwa->AGAwi            |     -     |    L1   | 0.07349189972220278  |  0.042455318011035685 |
|  N704 |              Ara->arA              |     -     |    L1   | 0.07372136332300054  |  0.04519971177042031  |
|  N705 |              Ara->ari              |     -     |    L1   | 0.07376175743250675  |  0.04519584372556966  |
|  N706 |              Ara->ArI              |     -     |    L1   | 0.08123852906044603  |  0.04100632807315804  |
|  N707 |            vArja->varja            |     -     |    L1   | 0.07375788655849387  |  0.04519262314069225  |
|  N700 |           kErAta->kirAti           |     -     |    L1   | 0.07459831688474611  |  0.045215442467928656 |
|  N701 |           kErAta->kirAtI           |     -     |    L1   |  0.0745924136325408  |  0.045212430356463676 |
|  N702 |              Ara->ara              |     -     |    L1   | 0.07372499616849101  |  0.045202192496533775 |
|  N703 |              Ara->ArA              |     -     |    L1   | 0.08125810955102565  |  0.041008587523404444 |
| N3037 |          AgAvaha->agAvaha          |     -     |    L1   | 0.07111361847261563  |  0.046632941291920325 |
|  N88  |          pAMsana->paMsana          |     -     |    L1   | 0.07427289026912566  |  0.04636392772620593  |
|  N89  |             cApa->cap              |     L1    |    L1   | 0.35806106210227867  |  0.03151861264233691  |
|  N82  |            mAnta->mantA            |     -     |    L1   | 0.07333345077299168  |  0.046507201369306514 |
|  N83  |            mAnta->manti            |     -     |    L1   | 0.07333925174482717  |  0.04649924747479797  |
|  N80  |         BAravaha->BAravah          |     -     |    L1   | 0.12650646177664182  |  0.03920411455335408  |
|  N81  |           yAmuna->yamunA           |     -     |    L1   | 0.07411066903820596  |  0.04641466334450003  |
|  N86  |          sAvarRa->savarRA          |     -     |    L1   | 0.07426697642335427  |  0.04637144083844632  |
|  N87  |          sAvarRa->sAvarRi          |     -     |    L1   | 0.12605431001334239  |  0.03921998305426273  |
|  N84  |           KAdana->Kadana           |     -     |    L1   | 0.07424895191200466  |  0.046386836611966034 |
|  N85  |          sAvarRa->savarRa          |     -     |    L1   | 0.07425768592719145  |  0.04637909134179762  |
| N3036 |        vESAlAkza->viSAlAkzI        |     -     |    L1   | 0.07111016559373186  |  0.046630089300914404 |
| N1658 |           rEvata->revat            |     -     |    L1   | 0.07086446871142736  |  0.04614939328044659  |
| N1659 |           vApana->vapana           |     -     |    L1   | 0.07153929925146833  |  0.04621067300909811  |
| N1652 |        Opanizada->upanizada        |     -     |    L1   | 0.07158335014609182  |  0.04627688851321016  |
| N1388 |        prAveSana->praveSana        |     -     |    L2   |  0.0578465900614241  |  0.22341755860645918  |
| N1650 |          vEkuRWa->vikuRWa          |     -     |    L1   |  0.0715857326600644  |  0.046272810739119936 |
| N1651 |          vEkuRWa->vikuRWA          |     -     |    L1   | 0.07158474741613938  |  0.04627484267673779  |
| N1656 |           rEvata->rEvatI           |     -     |    L1   | 0.07930836481610816  |  0.041611257447337555 |
| N1657 |           rEvata->revatI           |     -     |    L1   | 0.07154109839268212  |  0.04620669278190699  |
| N1654 |           rEvata->revata           |     -     |    L1   | 0.07153793184225457  |  0.04628218626565854  |
| N1389 |          CAndasa->Candas           |     -     |    L1   |  0.0714154431913588  |  0.045894866834656343 |
|  N586 |          gArdaBa->gArdaBi          |     -     |    L1   | 0.08208695196977024  |  0.04125530628360786  |
|  N587 |          gArdaBa->gardaBi          |     -     |    L1   | 0.07473112571525017  |  0.045479579179124714 |
|  N584 |          pOgaRqa->pogaRqa          |     -     |    L1   | 0.07474292768688424  |  0.04548704500897823  |
|  N585 |          gArdaBa->gardaBa          |     -     |    L1   | 0.07473702263723053  |  0.045483307657190684 |
|  N582 |            gArBa->garBa            |     -     |    L1   | 0.07388583001837387  |  0.04549753417536275  |
|  N583 |            AkUta->AkUti            |     -     |    L1   | 0.08210086269851878  |  0.04125826495661665  |
|  N580 |          kOsumBa->kusumBA          |     -     |    L1   | 0.07475424609615249  |  0.04549451377263079  |
|  N581 |          kOsumBa->kOsumBI          |     -     |    L1   | 0.08211487440832307  |  0.04126117525720209  |
| N1984 |           nEzaDa->nizaDa           |     -     |    L1   | 0.07148789585023049  |  0.046298307448358916 |
|  N588 |          gArdaBa->gArdaBI          |     -     |    L1   |  0.0820720311640672  |  0.04125262933646166  |
|  N589 |          gArdaBa->gardaBI          |     -     |    L1   | 0.07472575320587131  |  0.04547589387507991  |
| N3153 |         vEtaraRa->vitaraRa         |     -     |    L1   | 0.07107792489503112  |  0.04668833054370218  |
| N3152 |            SEkza->Sikz             |     -     |    L1   | 0.07106332559459391  |  0.046742385556010055 |
| N3151 |            SEkza->SIkzA            |     -     |    L1   | 0.07027762526012551  |  0.046558645035376024 |
