+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N654 |             sOta->sUta             |    None   |    L1   | 0.07362889845932875  |  0.04532054546949887  |
|  N655 |             sOta->sutA             |    None   |    L1   | 0.07362275653681292  |   0.0453173632957948  |
|  N652 |            SUrpa->SUrp             |     L1    |    L1   |  0.9578336920639757  | 0.0014701963892264414 |
|  N653 |             sOta->suta             |    None   |    L1   |  0.0736350517496098  |  0.04532373717736918  |
|  N650 |          svAgata->svAgatA          |    None   |    L1   | 0.08193316420516593  |  0.04099625119563722  |
|  N651 |          svAgata->svagati          |    None   |    L1   | 0.07447800678007727  |  0.04532444927009727  |
| N3085 |        SAtakumBa->SatakumBA        |    None   |    L1   | 0.07087533214880146  |  0.04664327624207749  |
| N3084 |        SAtakumBa->SatakumBa        |    None   |    L1   | 0.07096808031545307  |  0.04663650343645488  |
| N1508 |             nEja->nija             |    None   |    L1   | 0.07132432645876888  |   0.0461161417662826  |
| N1509 |             nEja->niji             |    None   |    L1   | 0.07132294622115697  |   0.0461180815593662  |
| N3081 |           OraBra->uraBrI           |    None   |    L1   | 0.07096455622260099  |   0.0466336264759328  |
| N3080 |           OraBra->uraBra           |    None   |    L1   | 0.07096103896362502  |  0.046630752710578274 |
|  N658 |             sOta->suti             |    None   |    L1   |  0.0736103110585073  |  0.04531025130996934  |
|  N516 |         vEhAyasa->vEhAyasI         |    None   |    L1   |  0.0821665591461954  |  0.041326948528182236 |
| N1992 |            bAzpa->bAzpI            |    None   |    L1   | 0.07597433610391648  |  0.04194452879667569  |
| N2127 |            pAtra->pAtrI            |    None   |    L1   | 0.07505244305245404  |  0.042206106339835764 |
| N2126 |            pAtra->pAtrA            |    None   |    L1   | 0.07505237990226207  |  0.042202651659588974 |
| N2129 |         ASvayuja->aSvayuja         |    None   |    L1   | 0.07149898413450215  |  0.04649628939924515  |
| N2128 |            pAtra->patrI            |    None   |    L1   | 0.07069420504605173  |  0.046416667109497795 |
| N2815 |          kAmboja->kAmbojI          |    None   |    L1   | 0.07417668548651274  |  0.042391020384099476 |
| N2814 |          kAmboja->kAmboji          |    None   |    L1   |  0.0741785193748062  |  0.042385561245253736 |
| N1376 |          dvEraTa->dviraTa          |    None   |    L2   | 0.05784161785889224  |  0.22379738923471318  |
|  N322 |            jAgra->jAgr             |    None   |    L1   | 0.09859192638033022  |  0.040649714500818696 |
|  N323 |           AKyAta->aKyAta           |    None   |    L1   | 0.07468122669649405  |  0.04575829127055585  |
|  N320 |         trEmUrta->trimUrti         |    None   |    L1   | 0.07462264477576867  |  0.04577049003795077  |
|  N321 |        cAturyuga->caturyuga        |    None   |    L1   |  0.0746170250944593  |  0.045765421822322565 |
|  N326 |           AKyAta->aKyAti           |    None   |    L1   | 0.07467463836091147  |  0.04575324507402204  |
|  N327 |             Kaja->Kaj              |     L1    |    L1   |  0.9664133339474694  |  9.062577782734695E-4 |
|  N324 |           AKyAta->AKyAtA           |    None   |    L1   | 0.09821025255910404  |  0.04066314278274296  |
|  N325 |           AKyAta->AKyAti           |    None   |    L1   | 0.09782394783243838  |  0.040676721401982904 |
|  N328 |       cAndramasa->candramasa       |    None   |    L1   | 0.07466862193620796  |  0.04574824990485809  |
|  N329 |       cAndramasa->candramasA       |    None   |    L1   | 0.07466261288485158  |  0.04574326734043502  |
| N3365 |          dASArRa->daSArRa          |    None   |    L1   | 0.07111214776338572  |  0.04674960802800345  |
| N2819 |            gANga->gANgi            |    None   |    L1   | 0.07386940583216482  |  0.04249428042671936  |
| N1340 |           rADana->rADanA           |    None   |    L1   | 0.08036095036366452  |  0.04133419432130002  |
| N2818 |            gANga->gaNgA            |    None   |    L1   | 0.07027068398515308  |  0.04650576445636723  |
| N2330 |             lABa->lABa             |     L1    |    L1   |  0.3238241229233545  |  0.03048890949471412  |
| N2331 |             lABa->laB              |     L1    |    L1   | 0.27464501443601613  |  0.035916419659172895 |
| N2332 |             lABa->laBa             |    None   |    L1   | 0.07048246252334205  |  0.04673449484486259  |
| N2333 |             lABa->laBi             |    None   |    L1   | 0.07048441778744553  |  0.046737892647839833 |
| N2334 |             lABa->lAB              |    None   |    L1   | 0.07529739521736431  |  0.042131556546253876 |
| N2335 |       SAkaSrezWa->SAkaSrezWA       |    None   |    L1   | 0.07529660337075907  |  0.04213602496685767  |
| N2336 |            hlAda->hlAdA            |    None   |    L1   | 0.07486037019799913  |  0.04235763647735787  |
| N1594 |            hrAda->hrada            |    None   |    L1   | 0.07120409018101527  |  0.04613417798675341  |
| N2338 |           vEraja->viraja           |    None   |    L1   |  0.0712914379396947  |  0.046836729874674396 |
| N2339 |           vEraja->virajA           |    None   |    L1   |  0.0712935140157192  |  0.04683953458439197  |
| N1341 |         pArizada->parizada         |    None   |    L1   | 0.07228756775975823  |  0.04590344734097052  |
| N3072 |              Sra->Sri              |     L1    |    L1   |  0.8831928197682404  |  0.004584267769488513 |
| N3073 |           ADyAna->aDyAna           |    None   |    L1   | 0.07094459268312421  |  0.04661905703800032  |
| N1995 |          tEraSca->tiraSca          |    None   |    L1   | 0.07149936003011796  |   0.0463200879850275  |
| N2958 |             KAta->KAt              |    None   |    L1   | 0.07298551746094797  |   0.0426149757194898  |
| N2959 |           tAqAga->taqAga           |    None   |    L1   |  0.0710957530940833  |  0.04664994461664347  |
| N3076 |           jAraRa->jaraRA           |    None   |    L1   | 0.07095280037760385  |  0.046624897778365954 |
| N1592 |             yOna->yUnI             |    None   |    L1   | 0.07113755048560093  |  0.04613344634986044  |
| N3078 |        mAnonnata->mAnonnati        |    None   |    L1   | 0.07298731919708105  |  0.04277134129870927  |
| N3079 |       mArutApaha->mArutApahA       |    None   |    L1   | 0.07298465101376161  |  0.04277713392793438  |
| N2488 |         vEDaraRa->viDaraRI         |    None   |    L1   | 0.07129912664612295  |  0.04664959093387307  |
| N2489 |             ruha->ruh              |    None   |    L1   |  0.904465643486777   | 0.0036971794310140436 |
| N2486 |         vAmadeva->vAmadevI         |    None   |    L1   | 0.07503829762956377  |  0.042320697613833363 |
| N2487 |         vEDaraRa->viDaraRa         |    None   |    L1   | 0.07129695289281744  |  0.04664683297803562  |
| N2484 |         vEkrAnta->vikrAntA         |    None   |    L1   | 0.07129163182640036  |  0.046641271059235496 |
| N2485 |         vEkrAnta->vikrAnti         |    None   |    L1   | 0.07129428929076884  |  0.04664404992046696  |
| N2482 |        kAlAYjana->kAlAYjanI        |    None   |    L1   | 0.07503921142430305  |  0.04231577390216035  |
| N2483 |         vEkrAnta->vikrAnta         |    None   |    L1   | 0.07128898034521407  |  0.04663849550983124  |
| N2480 |           Ananda->Anand            |    None   |    L1   | 0.07457573856969568  |  0.04247636032456017  |
| N1598 |            Oraga->uragA            |    None   |    L1   | 0.07193691181663094  |  0.046216241103420444 |
| N3252 |             jAra->jarI             |    None   |    L1   |  0.0703851951779078  |  0.046475378665378445 |
| N2248 |             yAja->yaji             |    None   |    L1   | 0.07054054406939883  |  0.046666030150822164 |
| N2249 |             yAja->yAj              |    None   |    L1   | 0.07560940937001966  |  0.04205510720983788  |
| N2244 |        mAtuliNga->mAtuliNgI        |    None   |    L1   | 0.07561028717557013  |  0.04210051142624142  |
| N2245 |             yAja->yaj              |     L1    |    L1   |  0.2699817249791766  |  0.036085787820772104 |
| N2246 |             yAja->yaja             |    None   |    L1   | 0.07053780848651905  |  0.04666050675015131  |
| N2247 |             yAja->yAji             |    None   |    L1   | 0.07514579689163166  |  0.042253157024611875 |
| N2240 |            Asana->asani            |    None   |    L1   | 0.07134157267663739  |  0.04672738324892823  |
| N2241 |            Asana->AsanI            |    None   |    L1   | 0.07561361308504597  |  0.042092203617548035 |
| N2242 |            Asana->Asan             |    None   |    L1   | 0.07514628128778413  |  0.042311488970718174 |
| N2243 |            Asana->asan             |    None   |    L1   |  0.0705322935601361  |  0.04664949791827551  |
|  N995 |             jEna->jInA             |    None   |    L1   |  0.0723078821294756  |  0.04542619677221847  |
|  N994 |             jEna->jIna             |    None   |    L1   | 0.07231649162639753  |  0.045360269729407855 |
|  N997 |           dArada->darada           |    None   |    L1   | 0.07310795139750867  |  0.045481148105351095 |
|  N996 |           dArada->darad            |    None   |    L2   | 0.05883024705102122  |  0.21258320393007857  |
|  N991 |            AdAna->AdAnI            |    None   |    L1   | 0.08131927209298608  |  0.040738376678996234 |
|  N990 |            AdAna->adAna            |    None   |    L1   | 0.07314024824385496  |  0.045403513188843524 |
|  N993 |             jEna->jina             |    None   |    L1   | 0.07232064448755814  |  0.04536085899060161  |
|  N992 |         mAtAmaha->mAtAmahI         |    None   |    L1   | 0.08130656572601903  |  0.040736727539319485 |
|  N999 |           BAvana->BAvanA           |    None   |    L1   |  0.0812943363529136  |  0.040735075566327536 |
|  N998 |           BAvana->Bavana           |    None   |    L1   | 0.07310253889347315  |  0.045480345233989354 |
|  N120 |             nAha->nah              |     L1    |    L1   |  0.3523268809330027  |  0.03176841353145302  |
|  N121 |             nAha->naha             |    None   |    L1   | 0.07349629860120084  |  0.04637387956906676  |
|  N122 |             nAha->nahi             |    None   |    L1   | 0.07349670242548394  |  0.04636673222578978  |
|  N123 |             nAha->nAhI             |    None   |    L1   | 0.11593431811290049  |  0.03973320864826391  |
|  N124 |             SAda->Sada             |    None   |    L1   | 0.07349695438133236  |  0.046359640126257845 |
|  N125 |             SAda->SAdi             |    None   |    L1   | 0.11564742452878457  |  0.03974220144906206  |
|  N126 |             SAda->Sadi             |    None   |    L1   | 0.07349705482538639  |  0.04635257718700312  |
|  N127 |             SAda->Sad              |    None   |    L1   | 0.07440361003765104  |  0.04626715139597566  |
|  N128 |          pAvitra->pavitra          |    None   |    L1   | 0.07440457396938094  |  0.04626041326636672  |
|  N129 |          pAvitra->pavitrA          |    None   |    L1   | 0.07440537650001977  |  0.046253699440150016 |
| N3416 |             kOja->kUj              |     L1    |    L1   | 0.36706556121221795  |  0.031327380558511475 |
| N3379 |             bODa->boDa             |    None   |    L1   | 0.07027451496791863  |  0.04667215332397706  |
| N3417 |             kOja->kuja             |    None   |    L1   |  0.070399718742799   |  0.04666193550933365  |
| N3378 |             bODa->buDa             |    None   |    L1   | 0.07026861330952935  |  0.04666797236344459  |
| N3414 |            Amiza->amiza            |    None   |    L1   | 0.07117588555203795  |  0.04675100386287544  |
| N2068 |       mAMsaBakza->mAMsaBakzI       |    None   |    L1   | 0.07581972550363966  |  0.041843357227956214 |
| N2069 |           kArUza->karUza           |    None   |    L1   | 0.07140949693266292  |  0.04645099888084807  |
| N2798 |            ApAna->apAn             |    None   |    L1   | 0.07031352583156532  |  0.04647265406932766  |
| N2799 |         saMgrAma->saMgrAma         |     L1    |    L1   |  0.8938142632433391  |  0.004142083768697144 |
| N3376 |        rAjimanta->rAjimant         |    None   |    L1   | 0.07252568493272246  |  0.043150629656067495 |
| N2060 |          DvANkza->DvANkz           |    None   |    L1   |  0.0758422566256818  |  0.04177774910384972  |
| N2061 |             jAta->jAti             |    None   |    L1   |  0.0753958667832473  |  0.04199801850711373  |
| N2062 |             jAta->jAtI             |    None   |    L1   | 0.07538899187721583  |  0.04200141343554639  |
| N2063 |            Samba->Samb             |     L1    |    L1   |  0.9182797267160999  |  0.003119548456023135 |
| N2064 |             suKa->suKa             |     L1    |    L1   |  0.9082623873830854  |  0.003535764962827618 |
| N2065 |          prAdoza->pradoza          |     L2    |    L2   | 0.05629580235879365  |  0.23605813276889406  |
| N2066 |       pAkaSAsana->pAkaSAsani       |    None   |    L1   | 0.07582733146404362  |  0.041839400644825886 |
| N2067 |           Brasja->Brasj            |     L1    |    L1   |  0.9168294493419004  |  0.003180203244370518 |
| N3374 |            AbADa->abADa            |    None   |    L1   | 0.07102377162258368  |  0.046774847274625456 |
| N3410 |         sOrasena->sUrasena         |    None   |    L1   | 0.07115988570189946  |  0.04674009719876534  |
| N3373 |            pENga->pENgI            |    None   |    L1   | 0.07226248891415742  |  0.04318891648171947  |
| N3411 |          Ajanana->ajanani          |    None   |    L1   | 0.07116567637463754  |  0.046743761976178536 |
| N3255 |            krOqa->kroqa            |    None   |    L1   | 0.07038837601004332  |  0.04647779857298274  |
| N3372 |            pENga->pENgi            |    None   |    L1   | 0.07226257537231276  |  0.04318348106909753  |
| N3371 |            pENga->piNgA            |    None   |    L1   |  0.0702618480669464  |  0.04666248560877043  |
| N3370 |            pENga->piNga            |    None   |    L1   | 0.07025847505407125  |  0.04665974624374061  |
| N3077 |           jAraRa->jaraRI           |    None   |    L1   | 0.07095691580087515  |  0.04662782346772131  |
| N2666 |            SAmba->Samb             |    None   |    L1   | 0.29604663654142643  |  0.03476044691708344  |
| N2667 |            SAmba->Samba            |    None   |    L1   | 0.07027317725714495  |  0.04652867622103032  |
| N2664 |             yaja->yaj              |    None   |    L1   |  0.8988768940563258  |  0.003930990572399434 |
| N2665 |          vEhaMga->vihaMga          |    None   |    L1   | 0.07114065496622923  |  0.04664652710087764  |
| N2662 |             hasa->has              |    None   |    L1   |  0.899573433091819   | 0.0039017886406216215 |
| N2663 |       mAlyavanta->mAlyavant        |    None   |    L1   |  0.0745872985709528  |  0.04227211617355589  |
| N2660 |            sAsra->sasra            |    None   |    L1   | 0.07033399970234525  |  0.046514268723826045 |
| N2661 |            sAsra->sasri            |    None   |    L1   |  0.0703370654483069  |   0.0465178016745104  |
| N1748 |            dvEta->dvitA            |    None   |    L1   | 0.07074517351323194  |  0.04626353599612836  |
| N2668 |          vEdyuta->vidyuta          |    None   |    L1   | 0.07106434719083993  |  0.04665849153866276  |
| N1749 |            dvEta->dvEtI            |    None   |    L1   | 0.07819157455191973  |  0.041938348283726105 |
| N2938 |             pOra->purA             |    None   |    L1   | 0.07035408576098891  |  0.04647283972804175  |
| N2939 |             pOra->puri             |    None   |    L1   | 0.07035809678960812  |   0.0464761575338908  |
| N2936 |             pOra->pUra             |    None   |    L1   |  0.0703461013706198  |  0.04646622646434598  |
| N2937 |             pOra->pora             |    None   |    L1   | 0.07035008728910684  |  0.046469529376939635 |
| N2934 |             pOra->pUr              |    None   |    L1   | 0.31668878066889766  |  0.033720397954371956 |
| N2935 |             pOra->pura             |    None   |    L1   |  0.0703421279525875  |  0.046462931599390106 |
| N2932 |           CAttra->CattrI           |    None   |    L1   |  0.0703318836399798  |  0.04645422432007309  |
| N2933 |             pOra->pur              |    None   |    L1   |  0.3165567307002803  |  0.033725212749253816 |
| N2930 |           CAttra->CattrA           |    None   |    L1   | 0.07032782938657181  |  0.046450960311885794 |
| N2931 |           CAttra->CAttri           |    None   |    L1   | 0.07299498198175795  |  0.042604447995420035 |
| N1645 |           nEvAra->nIvArA           |    None   |    L1   | 0.07168003564968249  |  0.04626123439547708  |
| N1644 |           nEvAra->nivArA           |    None   |    L1   | 0.07168131031393897  |  0.04625927526064085  |
| N1647 |           kORapa->koRapa           |    None   |    L1   | 0.07158845148893268  |  0.04626896313055057  |
| N1646 |           kORapa->kuRapa           |    None   |    L1   | 0.07158981584112634  |  0.04626704480511374  |
| N1641 |           BAnuja->BAnuji           |    None   |    L1   | 0.07933021556198329  |  0.041612855403616776 |
| N1640 |           BAnuja->BAnujA           |    None   |    L1   | 0.07934118135201931  |   0.0416136635299581  |
| N1643 |           nEvAra->nIvAra           |    None   |    L1   | 0.07168258827388393  |  0.046257320727072705 |
| N1642 |           nEvAra->nivAra           |    None   |    L1   | 0.07168344500260304  |  0.04625540425492385  |
| N1649 |          trAsana->trAsanI          |    None   |    L1   | 0.07931926464482884  |  0.04161205402120576  |
| N1648 |          trAsana->trasana          |    None   |    L1   | 0.07158709042885848  |  0.046270885110131735 |
| N1742 |            rOdra->rOdrA            |    None   |    L1   | 0.07825703797353492  |  0.04192671548145864  |
| N1743 |            rOdra->rudrA            |    None   |    L1   | 0.07074404168697453  |  0.046330186719376665 |
|  N579 |          kOsumBa->kusumBa          |    None   |    L1   | 0.07475965907737737  |  0.04549824561946002  |
|  N578 |        kAkajaNGa->kAkajaNGA        |    None   |    L1   | 0.08212840575404412  |  0.04126413403181154  |
|  N573 |        vESvadeva->viSvadeva        |    None   |    L1   |  0.0747821651845142  |  0.045513186943523354 |
|  N572 |             lepa->lep              |     L1    |    L1   |  0.9602501875029138  | 0.0013697614500601122 |
|  N571 |         pAdAGAta->padAGAta         |    None   |    L1   | 0.07478813456037153  |  0.045516998191293206 |
|  N570 |            Avaha->Avah             |    None   |    L1   | 0.08125425912625278  |  0.04140027960699317  |
|  N577 |            ApIta->apIti            |    None   |    L1   | 0.07476533898864333  |  0.045501960326556526 |
|  N576 |            ApIta->apIta            |    None   |    L1   | 0.07477076764308731  |  0.04550571085995814  |
|  N575 |        vESvadeva->vESvadevI        |    None   |    L1   | 0.08214196597715125  |  0.04126710936453132  |
|  N574 |        vESvadeva->viSvadevA        |    None   |    L1   | 0.07477646253695962  |  0.04550944429605899  |
| N2808 |          trEvfta->trivfta          |    None   |    L1   |  0.0710193809356952  |  0.04662203705207714  |
| N2809 |          trEvfta->trivftA          |    None   |    L1   | 0.07102222956518987  |  0.04662479197155486  |
| N3168 |             vAca->vac              |    None   |    L1   |  0.3388484025994536  |  0.03269774592287206  |
| N3169 |             vAca->vaca             |    None   |    L1   | 0.07031619619552826  |   0.0465906275679492  |
| N2802 |            kArta->kArti            |    None   |    L1   | 0.07387630018392088  |  0.04246930119965626  |
| N1209 |            kAkza->kakzA            |    None   |    L1   | 0.07180464008883218  |  0.04552213379981581  |
| N2800 |            kArta->karta            |    None   |    L1   | 0.07024310284218606  |  0.04647772620542988  |
| N2801 |            kArta->kartA            |    None   |    L1   | 0.07024662265909229  |  0.046481106263157886 |
| N2806 |             jaBa->jaB              |     L1    |    L1   |  0.8924438951329425  | 0.0041992138157593995 |
| N2807 |            kleSa->kleS             |     L1    |    L1   |  0.8922151766551536  |  0.004208592760777303 |
| N2804 |            klIba->klIb             |     L1    |    L1   |  0.8931271853390311  |  0.004170748216377594 |
| N1208 |            kAkza->kakza            |    None   |    L1   |  0.071808873941498   |  0.04552319249165964  |
| N1421 |            trAsa->trasi            |    None   |    L1   | 0.07130057091904654  |  0.04609031971980538  |
| N1420 |            trAsa->trasa            |    None   |    L1   | 0.07130597808744171  |  0.04609163662849673  |
| N1423 |             DAra->Dara             |    None   |    L1   | 0.07142570074035146  |  0.046083607082912904 |
| N1422 |            trAsa->tras             |    None   |    L1   | 0.07211043977210152  |  0.04615569262808669  |
| N1425 |             DAra->DarA             |    None   |    L1   | 0.07142024337832419  |  0.04608230757296642  |
| N1424 |             DAra->DArA             |    None   |    L1   | 0.07931706108413378  |  0.041693713436738444 |
| N1427 |             DAra->DArI             |    None   |    L1   |  0.0791856805707339  |  0.04173834272573129  |
| N1426 |             DAra->DAri             |    None   |    L1   | 0.07925443654580364  |  0.04169502400008309  |
| N1429 |             ARqa->aRqa             |    None   |    L1   | 0.07141485477800695  |  0.04608035069697362  |
| N1428 |           drAkza->drAkzA           |    None   |    L1   | 0.07917169036128592  |  0.041736404252809764 |
| N3366 |          dASArRa->daSArRA          |    None   |    L1   | 0.07099860360954824  |  0.04675780489587258  |
| N3367 |            AhAra->ahAra            |    None   |    L1   | 0.07100401397756131  |  0.04676124006128994  |
| N3360 |           SArada->SAradA           |    None   |    L1   | 0.07245367302153817  |  0.04302521268290719  |
| N2156 |          dvAdaSa->dvAdaSI          |    None   |    L1   | 0.07546786625396805  |  0.04203669955438121  |
| N3362 |           SArada->SAradI           |    None   |    L1   | 0.07245209434571774  |  0.043031210373319764 |
| N3363 |           SArada->Sarad            |    None   |    L1   | 0.07033499238477577  |  0.04663921819961819  |
|  N731 |             BAza->BAz              |    None   |    L1   |  0.0820552389870475  |  0.04096825070830227  |
|  N730 |             BAza->BazI             |    None   |    L1   | 0.07381563327290713  |  0.04520800106662964  |
|  N733 |            prEta->preta            |    None   |    L1   | 0.07380770977753788  |  0.04520170624422682  |
|  N732 |             BAza->Baz              |    None   |    L1   | 0.07468636596225359  |  0.04522116851364294  |
|  N735 |            prEta->preti            |    None   |    L1   | 0.07379737259229978  |  0.04519505137496091  |
|  N734 |            prEta->prIta            |    None   |    L1   | 0.07380375476053166  |  0.04519858802477908  |
|  N737 |          vEyAGra->vEyAGrI          |    None   |    L1   |  0.0820410899899926  |  0.040966179800791744 |
|  N736 |            prEta->prIti            |    None   |    L1   | 0.07379100245830346  |  0.04519152598360126  |
|  N739 |          kAraYja->karaYjA          |    None   |    L1   | 0.07463463376006543  |  0.045206868358717456 |
|  N738 |          kAraYja->karaYja          |    None   |    L1   |  0.0746577190573727  |  0.045206895657196634 |
| N2403 |         AGarzaRa->AGarzaRI         |    None   |    L1   | 0.07496169552814014  |  0.04219060822528919  |
| N1359 |        SEKaRqina->SiKaRqinI        |    None   |    L1   | 0.07224226612589943  |  0.04593160615494582  |
| N1358 |          AsAdana->AsAdanA          |    None   |    L1   | 0.08026039351610546  |  0.041452318133655595 |
|  N469 |           pORqra->puRqra           |    None   |    L1   | 0.07377004188579817  |  0.04562013081971349  |
|  N468 |             Sasa->Sas              |     L1    |    L1   |  0.9610516909673208  | 0.0013364364554201331 |
| N1353 |            Ayata->Ayati            |    None   |    L1   | 0.08028686778110966  |  0.041326391324782566 |
| N1352 |            Ayata->ayata            |    None   |    L1   | 0.07226250718996392  |  0.04589942827181383  |
| N1351 |         sAntvana->sAntvanA         |    None   |    L1   | 0.08029935421643392  |  0.04132762003094354  |
| N1350 |          sAmudra->sAmudrI          |    None   |    L1   |  0.0803116734615556  |  0.041328933105202484 |
|  N461 |             BOma->BOmI             |    None   |    L1   | 0.08392161745473692  |  0.041250930468785835 |
| N1356 |            Ayata->ayat             |    None   |    L1   |  0.0715031708170959  |  0.04585327952692862  |
|  N463 |           pAvana->pavana           |    None   |    L1   | 0.07459660221711445  |  0.04561485525392528  |
|  N462 |             BOma->BUmI             |    None   |    L1   | 0.07373028910076648  |   0.0456343784765269  |
| N3393 |             vApa->vap              |     L1    |    L1   | 0.36418185486084204  |   0.0314379061001634  |
| N1273 |           BrAnta->BrAntA           |    None   |    L1   | 0.07984038821774479  |  0.04145512395452704  |
| N2158 |           mAdana->madanA           |    None   |    L1   | 0.07130549387867247  |  0.046579580399206996 |
| N2159 |           mAdana->mAdanI           |    None   |    L1   | 0.07546574813524476  |  0.04204065625819759  |
| N1519 |          kOlatTa->kulatTA          |    None   |    L1   | 0.07207282472079929  |  0.04619962663871126  |
| N1518 |          kOlatTa->kulatTa          |    None   |    L1   | 0.07207425838604618  |  0.046197945938592465 |
| N3392 |           dAraRa->daraRi           |    None   |    L1   | 0.07109973781126304  |  0.04669704833267862  |
| N1515 |             yAma->yamI             |    None   |    L1   | 0.07131805042058043  |  0.046126379663767265 |
| N1514 |             yAma->yAmI             |    None   |    L1   | 0.07891716049218388  |  0.041928455428460285 |
| N1517 |            niMsa->niMs             |     L1    |    L1   |  0.9338001129200759  | 0.0024691159565575164 |
| N1516 |        nAgArjuna->nAgArjunI        |    None   |    L1   | 0.07962089725334412  |  0.04172685522961041  |
| N1274 |           BrAnta->BrAnti           |    None   |    L1   | 0.07983035948186465  |  0.041453797432905296 |
| N1510 |             yAma->yam              |     L1    |    L1   | 0.23993875444456855  |  0.03715141686126264  |
| N1513 |             yAma->yAmi             |    None   |    L1   | 0.07892642365864001  |  0.04192962416858423  |
| N1512 |             yAma->yamA             |    None   |    L1   | 0.07132068152596363  |  0.04612483940219007  |
| N3031 |             bARa->baR              |    None   |    L1   |  0.0710964147423029  |  0.04661874650678946  |
| N3395 |             vApa->vApi             |    None   |    L1   | 0.07224535444096046  |  0.043302113216858285 |
| N1735 |             rAga->rAgi             |    None   |    L1   | 0.07829464007959082  |  0.04192208798570919  |
| N1275 |      kAmavallaBa->kAmavallaBA      |    None   |    L1   | 0.08060305192124678  |   0.041361281985836   |
| N3184 |           lAlAwa->lalAwa           |    None   |    L1   | 0.07117491159327774  |   0.0466630428058389  |
| N3185 |           lAlAwa->lAlAwi           |    None   |    L1   | 0.07279507344255866  |  0.042724255695941314 |
| N3186 |           lAlAwa->lAlAwI           |    None   |    L1   | 0.07279256983326866  |  0.042729891150947524 |
| N3187 |            kAzWa->kAzWA            |    None   |    L1   | 0.07260420322171544  |  0.042849309333056834 |
| N3180 |          nErukta->nirukti          |    None   |    L1   | 0.07115524643951261  |  0.04674418129982035  |
| N3181 |          hEqimba->hiqimba          |    None   |    L1   |  0.0711652013526978  |  0.046656809983226036 |
| N3182 |          hEqimba->hiqimbA          |    None   |    L1   | 0.07117005214520265  |  0.04665992464507993  |
| N3183 |          hEqimba->hEqimbi          |    None   |    L1   | 0.07279713926400075  |  0.04271888022201795  |
| N3188 |           kArIza->karIza           |    None   |    L1   | 0.07117977971398269  |  0.046666164469489395 |
| N3189 |           kArIza->kArIzi           |    None   |    L1   | 0.07278760176470452  |  0.042741219837466086 |
| N3214 |        pEppalAda->pippalAda        |    None   |    L1   | 0.07127792991777457  |  0.04650622126555596  |
| N3397 |             vApa->vApI             |    None   |    L1   | 0.07224090019481966  |  0.04330768082097421  |
| N3109 |            DAnva->Danv             |    None   |    L1   | 0.07095607593263893  |  0.04659949261662267  |
| N3396 |             vApa->vapi             |    None   |    L1   | 0.07034505235766648  |  0.04661795097601493  |
|  N357 |             pAda->pad              |    None   |    L1   | 0.07474306049081211  |  0.045744951736467754 |
|  N356 |             pAda->pAd              |    None   |    L1   |  0.094513277392279   |  0.04087297323110894  |
|  N355 |             pAda->padi             |    None   |    L1   | 0.07383961157960928  |  0.04579781993698383  |
|  N354 |             pAda->pAdi             |    None   |    L1   | 0.09194883728590904  |  0.04106697210115132  |
|  N353 |             pAda->pada             |    None   |    L1   | 0.07384662244874265  |  0.04580279156577342  |
|  N352 |             naha->nah              |     L1    |    L1   |  0.964782513213767   |  9.743518524439943E-4 |
|  N351 |         pArAvata->parAvat          |    None   |    L1   | 0.07476111912569355  |  0.04575975897505766  |
|  N350 |         pArAvata->pArAvatI         |    None   |    L1   | 0.09526968755008736  |  0.04084652365209007  |
|  N359 |             SAsa->SAs              |     L1    |    L1   |  0.4114802571145828  |  0.026142628080477997 |
|  N358 |            Antra->antra            |    None   |    L1   | 0.07383163687446337  |  0.04578958756096037  |
| N3107 |            DAnva->DanvA            |    None   |    L1   | 0.07017769243175259  |  0.046475389737042946 |
| N2323 |           svAnta->svanta           |    None   |    L1   | 0.07047481047472681  |  0.04671984560973787  |
| N1447 |             dAsa->dAsI             |    None   |    L1   | 0.07909716777803831  |  0.04172524372754711  |
| N2321 |             aMsa->aMsa             |     L1    |    L1   |  0.9019858565756984  | 0.0037982473859138983 |
| N2320 |             SAKa->SAKI             |    None   |    L1   | 0.07486642618114177  |  0.04238120615071252  |
| N2327 |             DAma->Dami             |    None   |    L1   |  0.0704786890269525  |  0.04672659867110993  |
| N2326 |             DAma->Dama             |    None   |    L1   | 0.07047674261605283  |  0.04672321947924126  |
| N2325 |         tAmarasa->tAmarasI         |    None   |    L1   | 0.07530348398224598  |  0.042118166378775065 |
| N1446 |             dAsa->dasa             |    None   |    L1   | 0.07132913521307487  |  0.04607413450381409  |
| N2329 |             DAma->Dam              |    None   |    L1   | 0.07128369996823236  |  0.046825562986182324 |
| N2328 |             DAma->DAm              |    None   |    L1   | 0.07530127802320867  |  0.042122590339173774 |
| N1445 |            AdAha->adAha            |    None   |    L1   | 0.07213918523874585  |  0.04614071327345837  |
