+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2176 |           rAjana->rajani           |     -     |    L2   | 0.022394417784490736 | 0.036382857037888315 |
| N1261 |          dOrhfda->durhfd           |     L2    |    L2   | 0.021248920716286382 | 0.03469178448647196  |
| N2177 |           rAjana->rajanI           |     -     |    L2   | 0.02239640792758383  | 0.03638716246832606  |
| N2910 |             tAqa->tAqI             |     -     |    L2   | 0.02140089343446779  | 0.03287014664389448  |
| N2911 |             tAqa->taq              |     -     |    L2   | 0.022599953967227422 | 0.036947324792317375 |
| N1799 |             lAsa->lasA             |     -     |    L2   | 0.02184308292117345  | 0.03575321121013294  |
| N1260 |            mAdra->mAdrI            |     -     |    L2   | 0.024019157870532645 | 0.031111226904007847 |
| N2914 |           sOdAsa->sudAs            |     -     |    L2   | 0.022289598407899066 | 0.03687231528572546  |
| N2915 |          AveSana->AveSanI          |     -     |    L2   | 0.021411508052854324 | 0.03279254383649739  |
|  N719 |             kAma->kAm              |     -     |    L2   | 0.024126119635981585 | 0.030705204383691655 |
|  N718 |             kAma->kAmI             |     -     |    L2   | 0.023876862760445153 |  0.0307825491696186  |
|  N717 |             kAma->kami             |     -     |    L2   | 0.02171755099902613  | 0.033775405578057464 |
|  N716 |             kAma->kamA             |     -     |    L2   | 0.021717905427748162 | 0.033776384159466134 |
|  N715 |             kAma->kAmA             |     -     |    L2   | 0.023882812038103447 |  0.0307831171963853  |
|  N714 |             kAma->kam              |     L1    |    L2   | 0.021927275685745966 | 0.033746129267374185 |
|  N713 |          kAdamba->kadambI          |     -     |    L2   | 0.02192808794957193  | 0.03374733425586106  |
|  N712 |          kAdamba->kadambA          |     -     |    L2   |  0.021928702900564   | 0.033748499224700634 |
|  N711 |          kAdamba->kadamba          |     -     |    L2   | 0.021929381955860718 | 0.033749620197929805 |
|  N710 |      cArudarSana->cArudarSanA      |     -     |    L2   | 0.024139401485078836 | 0.03070671627740527  |
|  N661 |             sOta->sut              |     -     |    L2   | 0.02195332652609518  | 0.033786512816569074 |
|  N660 |             sOta->sUtI             |     -     |    L2   | 0.021739933358515436 | 0.03382553661963507  |
| N2178 |           rAjana->rAjan            |     -     |    L2   | 0.022024540550586034 | 0.03246334613138164  |
| N1069 |             sOma->somA             |     -     |    L2   | 0.02115590866298829  | 0.034294160910098924 |
| N1068 |             sOma->soma             |     -     |    L2   | 0.021156762143155122 |  0.0342938620419775  |
| N2179 |             mOKa->muKa             |     -     |    L2   | 0.022070073572542627 | 0.036317066594699784 |
| N1061 |             vAha->vAh              |     -     |    L1   |  0.3235131690669187  | 0.021113625248208413 |
| N1060 |          ApUraRa->apUraRI          |     -     |    L2   | 0.021352561477192344 | 0.03433643906024762  |
| N1063 |             vAha->vaha             |     -     |    L2   | 0.021160163313503816 | 0.034291369806491764 |
| N1062 |             vAha->vah              |     -     |    L1   | 0.21575936143468596  | 0.027110386521856492 |
| N1065 |             vAha->vahi             |     -     |    L2   | 0.021158955155288418 | 0.034292670474428064 |
| N1064 |             vAha->vahA             |     -     |    L2   | 0.021159540492270618 | 0.034292327726276155 |
| N1067 |             sOma->suma             |     -     |    L2   | 0.021157757223282784 | 0.034293979282516526 |
| N1066 |             vAha->vah              |     -     |    L2   | 0.02134881071663716  | 0.03433832401499776  |
| N3023 |             nABa->naBA             |     -     |    L2   | 0.02236755938030038  | 0.03694725086234746  |
| N1669 |           kArzRa->kArzRi           |     -     |    L2   | 0.023650776722507517 | 0.03181179864610989  |
| N1668 |          grAmIRa->grAmIRA          |     -     |    L2   |  0.0238684146899759  | 0.031645847884438416 |
| N1667 |        SAradvata->Saradvat         |     -     |    L2   | 0.02174460526789305  | 0.035649750156715156 |
| N1666 |        SAradvata->SAradvatI        |     -     |    L2   | 0.02387221131111169  | 0.031645852545975905 |
| N1665 |        SAradvata->Saradvata        |     -     |    L2   | 0.02174373748658884  | 0.03564687001935405  |
| N1664 |         kOwihoma->kowihoma         |     -     |    L2   | 0.02174291671449807  | 0.03564395678912857  |
| N1663 |             kuca->kuc              |     L1    |    L1   |  0.3154603856847172  | 0.055114861753235135 |
| N1662 |           sOmana->soman            |     -     |    L2   | 0.021509560430626896 | 0.03559473317772503  |
| N1661 |           sOmana->sumanA           |     -     |    L2   | 0.021651615397600753 | 0.03564137473514953  |
| N1660 |           sOmana->sumana           |     -     |    L2   | 0.021650627605241723 | 0.03563845998668404  |
|  N591 |         ATarvaRa->aTarvaRa         |     -     |    L2   | 0.021996542075681677 | 0.03386046678691093  |
|  N590 |          gArdaBa->gardaB           |     -     |    L2   | 0.02177624975333764  | 0.03390433410752981  |
|  N593 |         ATarvaRa->aTarvaRi         |     -     |    L2   | 0.021995758931182715 | 0.03385880503606107  |
|  N592 |         ATarvaRa->ATarvaRi         |     -     |    L2   | 0.02414367261570561  | 0.030876455898377723 |
|  N595 |           AmiSra->amiSra           |     -     |    L2   | 0.021994196825979955 | 0.03385549875144162  |
|  N594 |        jAtUkarRa->jatUkarRa        |     -     |    L2   |  0.0219949771818834  |  0.0338571490243425  |
|  N597 |           dAmana->dAmani           |     -     |    L2   | 0.02414010974149155  | 0.03083744503040653  |
|  N596 |           dAmana->damana           |     -     |    L2   | 0.021993354965343135 | 0.03385387277984961  |
|  N599 |           dAmana->damanI           |     -     |    L2   | 0.021992577639024295 | 0.03385224963381539  |
|  N598 |           dAmana->dAmanI           |     -     |    L2   | 0.024135872303361238 | 0.030836439110603426 |
| N1089 |          jvAlana->jvalan           |     -     |    L2   | 0.02114477062482737  | 0.03429954809943481  |
| N1088 |          jvAlana->jvalanI          |     -     |    L2   | 0.021334033026654098 | 0.03434518011351592  |
| N3140 |           nErfta->nirfti           |     -     |    L2   | 0.022874357045474504 | 0.03730917486608757  |
| N3022 |             nABa->nABA             |     -     |    L2   | 0.02138967138078123  | 0.033007346952185254 |
| N3142 |          AwarUza->awarUza          |     -     |    L2   | 0.022876817350397288 | 0.037312700507020846 |
| N3143 |             naKa->naK              |     -     |    L1   |  0.7550087282762379  | 0.012333465047984982 |
| N2828 |             SOca->Soca             |     -     |    L2   | 0.02233928393140165  | 0.03694931724516153  |
| N2829 |             SOca->SucA             |     -     |    L2   | 0.022341719880874196 | 0.036953379319964036 |
| N3146 |           sOrasa->surasA           |     -     |    L2   | 0.022884217838759963 | 0.03732329872764293  |
| N3147 |           sOrasa->surasI           |     -     |    L2   | 0.022886691317175138 | 0.03732683854770553  |
| N2824 |             pARa->pARI             |     -     |    L2   | 0.02140421658625974  | 0.03274815979584194  |
| N2825 |             pARa->paR              |     -     |    L2   | 0.02266510516369739  | 0.03702576565442314  |
| N2826 |             SOca->Suc              |     L1    |    L2   | 0.022667147237629953 | 0.03702900575145318  |
| N2827 |             SOca->Suca             |     -     |    L2   | 0.022336853011398067 | 0.03694526228849017  |
| N2820 |            gANga->gaNgI            |     -     |    L2   | 0.02232842647162443  | 0.036930638736464336 |
| N2821 |             pARa->paRa             |     L1    |    L2   | 0.02233083871621296  | 0.03693466835433733  |
| N2822 |             pARa->pARi             |     -     |    L2   | 0.021404229014470307 | 0.03274314497265938  |
| N2823 |             pARa->paRi             |     -     |    L2   | 0.022332338859998854 | 0.03693731229977864  |
| N3386 |           AYjasa->aYjasa           |     -     |    L2   | 0.02295566503141433  | 0.03749708935298971  |
| N3387 |           AYjasa->aYjasA           |     -     |    L2   | 0.022958037184819598 |  0.0375007996957643  |
| N3384 |          kAraRqa->karaRqa          |     -     |    L2   | 0.02295037553355579  | 0.03748961164363017  |
| N3385 |          kAraRqa->karaRqA          |     -     |    L2   | 0.02295301814178104  | 0.03749334812042418  |
| N3382 |             bODa->boDi             |     -     |    L2   | 0.022624046227669795 | 0.03740877517658798  |
| N3383 |             bODa->buD              |     -     |    L2   | 0.022948014270030175 | 0.03748591388112543  |
| N3380 |             bODa->boDA             |     -     |    L2   | 0.022622341661969955 | 0.037405755255898565 |
| N3381 |             bODa->bODi             |     -     |    L2   | 0.02115442294309788  | 0.03351600432134679  |
| N3388 |           AYjasa->AYjas            |     -     |    L2   | 0.02115402710107446  | 0.033521406441019384 |
| N3389 |           AYjasa->aYjas            |     -     |    L2   | 0.02263790469456475  | 0.03743169653446874  |
| N1409 |            Endra->indra            |     -     |    L2   | 0.021277603129705527 |  0.0350060109045385  |
| N1408 |        vEdyarAja->vEdyarAj         |     -     |    L2   | 0.024069646409582476 | 0.031429904508731586 |
| N1403 |            kARva->kaRv             |     -     |    L2   | 0.021468608804413973 | 0.03507868190960701  |
| N1402 |            kARva->kaRvA            |     -     |    L2   | 0.021281017798751523 |  0.0350049125928603  |
| N1401 |            kARva->kaRva            |     -     |    L2   | 0.02128190133839377  | 0.035004981739967245 |
| N1400 |           pAcana->pAcanI           |     -     |    L2   |  0.0240783711258905  | 0.03137855119700328  |
| N1407 |          dEvajYa->dEvajYA          |     -     |    L2   | 0.024073674927881778 | 0.03143022701679878  |
| N1406 |        sOBAYjana->soBAYjana        |     -     |    L2   | 0.021466082430661285 | 0.035078885294835396 |
| N1405 |        sOBAYjana->suBAYjana        |     -     |    L2   | 0.02146689100781214  | 0.03507884300846768  |
| N1404 |           nAkAra->nakAra           |     -     |    L2   | 0.021467747405645318 | 0.035078748577237064 |
| N1546 |             lOha->lOhA             |     -     |    L2   | 0.02378912146430613  | 0.03182174664906858  |
|  N449 |             vAra->vara             |     L1    |    L2   | 0.02173402847867515  | 0.034024346803395146 |
|  N448 |       AlikAtIrTa->alikAtIrTa       |     -     |    L2   | 0.02194854057053053  | 0.03400465324025165  |
| N1339 |          pArTiva->pArTivI          |     -     |    L2   | 0.02411148424902313  | 0.03121226031119097  |
| N1338 |          mArjana->mArjanI          |     -     |    L2   | 0.024115652813272995 | 0.031212438893706403 |
| N1547 |             lOha->lOhi             |     -     |    L2   | 0.02378521665188919  | 0.03182155784424988  |
|  N443 |        bAzkayaRa->bazkayaRI        |     -     |    L2   | 0.021952311911611424 | 0.03401397850553959  |
|  N442 |           nAvana->navan            |     -     |    L2   | 0.021737813184631537 | 0.03403795813596195  |
|  N441 |           nAvana->navanI           |     -     |    L2   | 0.021954231182234187 | 0.03401875074566363  |
|  N440 |           nAvana->navana           |     -     |    L2   | 0.021955092391047884 | 0.034021138572781516 |
|  N447 |         vESArada->viSAradA         |     -     |    L2   | 0.021949392500728717 | 0.034006959772293684 |
|  N446 |         vESArada->viSArada         |     -     |    L2   | 0.021950523543514115 | 0.03400929220054319  |
|  N445 |            mArga->marga            |     -     |    L2   | 0.021736758094815505 | 0.034033966676172804 |
|  N444 |            mArga->mArg             |     L1    |    L2   | 0.027155455404335806 | 0.03072165437918616  |
| N1520 |            Asuta->asuta            |     -     |    L2   | 0.021577384040203318 | 0.035389626928165226 |
| N1542 |          prAtiBa->pratiBa          |     -     |    L2   | 0.02158769338040834  | 0.03538084928367309  |
| N1543 |          prAtiBa->pratiBI          |     -     |    L2   | 0.02158842143605366  | 0.035383475443723764 |
| N3261 |           pAyasa->payasa           |     -     |    L2   | 0.022752312725607866 |  0.0372993189711269  |
|  N39  |           vAyasa->vAyasI           |     -     |    L1   | 0.05209105406900433  | 0.028768745686467912 |
|  N38  |           vAyasa->vayasa           |     -     |    L2   | 0.02131735706973058  |  0.0343726296657855  |
| N1540 |             vAja->vAjI             |     -     |    L2   | 0.023750497031705255 | 0.031823677862528404 |
| N3260 |            krOqa->kruq             |     -     |    L2   | 0.02274979749634776  | 0.03729586853288205  |
|  N33  |          SASvata->SASvatI          |     -     |    L1   | 0.052556766306215114 | 0.028742522777410576 |
|  N32  |            SArva->SarvA            |     -     |    L2   | 0.021075248474276432 | 0.03448562000388443  |
|  N31  |            SArva->Sarva            |     -     |    L2   | 0.021062779418822827 | 0.03449233763943879  |
|  N30  |            SArva->Sarv             |     L1    |    L2   | 0.021254534603868325 | 0.03440412778952958  |
|  N37  |           sAdana->sAdanI           |     -     |    L1   | 0.052323497563178056 | 0.028755650375165673 |
|  N36  |           sAdana->sadani           |     -     |    L2   | 0.021306265465499914 | 0.034377847012773015 |
|  N35  |           sAdana->sadana           |     -     |    L2   | 0.021295036118986196 | 0.03438308788849336  |
|  N34  |          SASvata->SaSvat           |     -     |    L2   | 0.02108756265812851  | 0.03447893604660329  |
|  N641 |             bAha->bah              |     -     |    L2   | 0.02196697176060072  | 0.033808470234062714 |
|  N640 |             bAha->bahI             |     -     |    L2   | 0.021752717557565412 | 0.033848877142027896 |
|  N643 |           pESuna->piSuna           |     -     |    L2   | 0.021965175814896657 |  0.0338055707824781  |
|  N642 |          EkaSaPa->ekaSaPa          |     -     |    L2   | 0.021966073143160268 | 0.033807018120516806 |
|  N645 |           Alinda->alinda           |     -     |    L2   | 0.021963385286405224 | 0.033802690836691254 |
|  N644 |           pESuna->piSunA           |     -     |    L2   | 0.021964279800501765 | 0.033804128221116496 |
|  N647 |           nEzAda->nEzAdi           |     -     |    L2   | 0.024159869014254803 |  0.0306520706516581  |
| N1246 |             vAwa->vawi             |     -     |    L2   | 0.02112143667838768  | 0.03469255114872528  |
|  N649 |          svAgata->svagata          |     -     |    L2   | 0.021960921350691043 | 0.03379863479543439  |
| N1248 |             vAwa->vawI             |     -     |    L2   | 0.02118778427240613  | 0.03469089981357477  |
| N3098 |             rAsa->rasA             |     -     |    L2   | 0.02248231335293477  | 0.037126259238036904 |
| N2496 |      sArvavedasa->sarvavedasa      |     -     |    L2   | 0.022636367590882382 | 0.036737386173940116 |
| N1539 |             vAja->vAji             |     -     |    L2   | 0.02375432369424564  | 0.031823879502344735 |
| N1538 |             vAja->vaj              |     L1    |    L2   | 0.02158629603130863  | 0.03537569488497843  |
|  N339 |             maWa->maW              |     L1    |    L1   |  0.3582074457240515  | 0.060459472570382984 |
|  N338 |         DOtapApa->DUtapApA         |     -     |    L2   |  0.0219517918505883  | 0.03395295107168342  |
|  N335 |         DOtapApa->DUtapApa         |     -     |    L2   | 0.021953887582243137 | 0.03395790646468562  |
|  N334 |         DOtapApa->DutapApa         |     -     |    L2   | 0.02195503982636574  | 0.033960407240591454 |
|  N337 |         DOtapApa->DutapApA         |     -     |    L2   | 0.021952736728108522 | 0.03395541294053527  |
|  N336 |         DOtapApa->DOtapApA         |     -     |    L1   | 0.03308228198716134  | 0.030388434209532755 |
|  N331 |       cAndramasa->candramas        |     -     |    L2   | 0.021957043841338723 | 0.03396535258843014  |
|  N330 |       cAndramasa->cAndramasI       |     -     |    L1   | 0.03340814205725475  | 0.030369394785174836 |
|  N333 |         vyApanna->vyapanna         |     -     |    L2   | 0.02195609349522911  | 0.03396285957594063  |
|  N332 |      bEqAlavrata->bEqAlavrati      |     -     |    L1   | 0.03324773254625886  | 0.03037880048371933  |
| N1026 |          sOvarRa->suvarRI          |     -     |    L2   | 0.02137166457112933  |  0.0343255786615035  |
| N3377 |              AQa->AQA              |     -     |    L2   | 0.021154952037163867 | 0.03350854863096106  |
| N2118 |        sArvasaha->sarvasaha        |     -     |    L2   | 0.022313769151740465 | 0.03630740441096964  |
| N3195 |         AnupUrva->anupUrva         |     -     |    L2   | 0.022971594664746388 | 0.037246230745053316 |
|   N8  |             kOSa->koSA             |     -     |    L2   | 0.020912005050442762 | 0.034564532443815216 |
| N2119 |        sArvasaha->sarvasahA        |     -     |    L2   | 0.02231557565159311  | 0.03631151814291742  |
| N3375 |            AbADa->AbAD             |     -     |    L2   | 0.021157610346752575 | 0.033420638301836635 |
| N3200 |           vAruRa->vAruRI           |     -     |    L2   | 0.021234294250112754 | 0.03299436006128332  |
| N1462 |           yOvata->yuvatI           |     -     |    L2   | 0.021592633760027263 | 0.035271992104578084 |
| N2854 |      pOzkalAvata->puzkalAvata      |     -     |    L2   | 0.022712258263944057 | 0.037098756885638615 |
| N1991 |            ArADa->ArAD             |     -     |    L2   | 0.022296006574693373 | 0.032153521950956554 |
| N2345 |             rAma->rama             |     -     |    L2   | 0.022256539904184216 | 0.03674125625646908  |
| N2344 |             rAma->ram              |     L1    |    L2   | 0.02260262092135774  | 0.03680537917241627  |
| N2347 |             rAma->ramA             |     -     |    L2   | 0.02225773032190104  |  0.0367438251132279  |
| N2346 |             rAma->rAmA             |     -     |    L2   | 0.022073772338581123 | 0.03258997674476589  |
| N2341 |           SAstra->Sastra           |     -     |    L2   | 0.022252992932298328 | 0.03673356181044545  |
| N2340 |           vEraja->virajI           |     -     |    L2   | 0.022597756186841126 | 0.03679599850998237  |
| N2343 |           SAstra->SastrI           |     -     |    L2   | 0.02225417117584274  | 0.03673612460846068  |
| N2342 |           SAstra->SAstrI           |     -     |    L2   | 0.022072721175307744 | 0.03258404625998459  |
| N2349 |             rAma->rAmI             |     -     |    L2   | 0.022076004074586347 | 0.03253343745640538  |
| N2348 |             rAma->rAmi             |     -     |    L2   | 0.022074243326548438 | 0.032595748824903924 |
| N3253 |       tAmraparRa->tAmraparRi       |     -     |    L2   | 0.021227493851379512 | 0.033066208984287485 |
| N1889 |           sADana->saDana           |     -     |    L2   | 0.022206275900314435 | 0.03596888100864056  |
| N1888 |        sArvarasa->sarvarasa        |     -     |    L2   | 0.022205078584835555 | 0.03596579322925928  |
| N1887 |          Akampra->A_kamp           |     -     |    L2   | 0.016911074214650285 |  0.2686032067045995  |
| N1886 |            carca->carc             |     L1    |    L1   | 0.30906220894136177  | 0.054315406009027824 |
| N1885 |            srOva->sruvA            |     -     |    L2   | 0.021918205436636314 | 0.035938239596430124 |
| N1884 |            srOva->sruva            |     -     |    L2   | 0.021915947449175095 | 0.03600310600531883  |
| N1883 |             ASma->aSmA             |     -     |    L2   |  0.0219142451244868  | 0.03605472980038144  |
| N1882 |             ASma->aSma             |     -     |    L2   | 0.02191374309377485  | 0.036052362366897336 |
| N1881 |            pOzpa->puzp             |     -     |    L2   | 0.022196312664631252 | 0.03617004097049439  |
| N1880 |            pOzpa->puzpI            |     -     |    L2   | 0.02190972845790875  | 0.036134006140453145 |
| N2121 |           nABAga->nABAgi           |     -     |    L2   | 0.02217123427986733  | 0.032175819277268015 |
| N2120 |           nABAga->naBAga           |     -     |    L2   | 0.022317385456906296 | 0.03631563764481709  |
| N2123 |           vEzAda->vizAda           |     -     |    L2   | 0.02231920239643881  | 0.03631974027353859  |
| N2122 |       mArgaSIrza->mArgaSIrzI       |     -     |    L2   | 0.022170649531257646 | 0.03223416986609898  |
| N2125 |          ABijana->aBijan           |     -     |    L2   | 0.022323157012003835 | 0.03628887144338682  |
| N2124 |          ABijana->aBijana          |     -     |    L2   | 0.02232101883263655  | 0.036323871316976696 |
|  N948 |           SrAdDa->SradDa           |     -     |    L2   | 0.021152685971709776 | 0.03412784945747226  |
|  N949 |           SrAdDa->SradDA           |     -     |    L2   | 0.021151592943517615 | 0.034127712818324406 |
|  N946 |          AjamIQa->ajamIQa          |     -     |    L2   | 0.02133862204892082  | 0.034144671620901255 |
|  N947 |          AjamIQa->AjamIQi          |     -     |    L2   | 0.024220789300509415 | 0.030593051411832693 |
|  N944 |            vrAta->vrata            |     -     |    L2   | 0.02108862528641598  | 0.034130329725772755 |
|  N945 |            vrAta->vratI            |     -     |    L2   | 0.02108750272963236  | 0.034130628107944164 |
|  N942 |          vyAkfta->vyAkfti          |     -     |    L2   | 0.024225128007381833 | 0.030593326946546925 |
|  N943 |            Anana->anana            |     -     |    L2   | 0.021260699133233772 | 0.03414659015591151  |
|  N940 |       prOzWapada->prozWapada       |     -     |    L2   | 0.021261988226223515 | 0.03414616218156785  |
|  N941 |       prOzWapada->prOzWapadI       |     -     |    L2   | 0.024229575876144622 | 0.030593784551330692 |
| N3038 |       SvAdaMzwra->SvadaMzwra       |     -     |    L2   | 0.022703738289814052 | 0.037066936835122494 |
| N2410 |        dAmozRIza->dAmozRIzi        |     -     |    L2   | 0.02211990827063124  | 0.03246457379842746  |
| N2659 |            kvATa->kvaT             |     -     |    L2   | 0.022434456432636855 | 0.03674335557686026  |
| N2658 |            kvATa->kvATi            |     -     |    L2   | 0.021762014431682672 | 0.032701432647575704 |
| N2653 |             tAra->tArA             |     -     |    L2   | 0.021761430677394934 | 0.03269479408530681  |
| N2652 |             tAra->tara             |     -     |    L2   | 0.022109792475060418 | 0.036619245425356016 |
| N2651 |           vAqaba->vaqabA           |     -     |    L2   | 0.02242281156535414  | 0.03672405521285537  |
| N2650 |           vAqaba->vaqaba           |     -     |    L2   | 0.022420979881520076 | 0.03672087535061252  |
| N2657 |            kvATa->kvaTa            |     -     |    L2   | 0.022117783668818464 | 0.03663361947558189  |
| N2656 |             tAra->tarI             |     -     |    L2   | 0.02211639194990042  | 0.03663101842299364  |
| N2655 |             tAra->tari             |     -     |    L2   | 0.022114175692108964 | 0.03662708834468771  |
| N2654 |             tAra->tarA             |     -     |    L2   | 0.02211196374293678  | 0.03662316395200003  |
|  N133 |           AsPota->AsPotA           |     -     |    L1   | 0.04601215506312278  | 0.029325635059942498 |
|  N132 |           lApana->lapana           |     -     |    L2   | 0.021729874040230624 | 0.034084349445004894 |
|  N131 |          pAvitra->pavitr           |     -     |    L2   | 0.021528900976874134 | 0.03416889599530177  |
|  N130 |          pAvitra->pavitrI          |     -     |    L2   | 0.02172377755915675  | 0.03409171679358753  |
|  N137 |            SAnta->SAnti            |     -     |    L1   |  0.0424408617008918  | 0.029572280056824142 |
|  N136 |            SAnta->SAntA            |     -     |    L1   | 0.042622628069034656 | 0.029562427023540925 |
|  N135 |            SAnta->Santa            |     -     |    L2   | 0.021535019982662343 | 0.03416258309140987  |
|  N134 |             kuRa->kuR              |     L1    |    L1   |  0.3679850751673199  | 0.06167024663819941  |
|  N139 |            SAnta->SAntI            |     -     |    L1   | 0.042276411880384925 | 0.029581304788502277 |
|  N138 |            SAnta->Santi            |     -     |    L2   | 0.021538902151247277 | 0.03415839044215633  |
| N3418 |             kOja->kUja             |     -     |    L2   | 0.02268058800688947  |  0.0375081047763245  |
| N3419 |             kOja->kuj              |     -     |    L2   | 0.023015225910049356 |  0.0375921964053443  |
| N2019 |             lAja->laj              |     L1    |    L2   | 0.02232280189615795  | 0.03613922598046207  |
| N2018 |             lAja->lAj              |     L1    |    L2   |  0.0223993541773363  | 0.03197197974009944  |
| N2015 |              Oma->umA              |     -     |    L2   | 0.022022778756127296 |  0.0361049706889821  |
| N2014 |              Oma->oma              |     -     |    L2   | 0.022020797703881278 | 0.03610029748530209  |
| N2017 |            ApUra->apUra            |     -     |    L2   | 0.022320979825862352 | 0.03613541320771552  |
| N2016 |           dAruRa->dAruRA           |     -     |    L2   | 0.022406315940025682 | 0.03196783816880908  |
| N2011 |        rAjadvAra->rAjadvAr         |     -     |    L2   | 0.02241196877432503  | 0.031963857851438085 |
| N2010 |            AcAra->AcArA            |     -     |    L2   | 0.022416914253286447 | 0.03201976202699555  |
| N2013 |              Oma->Uma              |     -     |    L2   | 0.022018274863819864 | 0.036158572261329874 |
| N2012 |              Oma->uma              |     -     |    L2   | 0.02201705515095897  | 0.036155399092148724 |
| N3277 |           sAvasa->savasa           |     -     |    L2   | 0.02278952910210809  | 0.03735384597012398  |
| N1793 |              pra->prA              |     L1    |    L1   | 0.31142832476610743  | 0.05461071262384443  |
| N3034 |          kArpAsa->karpAsI          |     -     |    L2   | 0.02269465408760857  | 0.037053656137422696 |
| N2112 |              Aja->aji              |     -     |    L2   | 0.021993545427822624 | 0.036269577293799024 |
| N3000 |           kApota->kapotI           |     -     |    L2   | 0.022648074905673984 | 0.03708137701740191  |
| N2903 |             BAma->BAmA             |     -     |    L2   | 0.02140284998968461  | 0.03285579969352561  |
| N2902 |             BAma->BAm              |     -     |    L1   |  0.3568044522107705  | 0.02121086994332719  |
| N2901 |             BAma->BAma             |     -     |    L1   |  0.3137897306989229  | 0.022687464810215042 |
| N2900 |          sAraNga->sAraNgI          |     -     |    L2   | 0.02141548701337192  | 0.03274872954514193  |
|  N708 |        dOrvAsasa->durvAsas         |     -     |    L2   | 0.021930062664612088 | 0.03375074583410086  |
|  N709 |             gada->gad              |     L1    |    L1   | 0.34694647033202697  | 0.059057709347364526 |
| N2905 |            bAsta->basta            |     -     |    L2   | 0.022276504229308918 | 0.036851043286009605 |
| N2904 |            AGAwa->AGAwi            |     -     |    L2   | 0.021413616008358283 | 0.03277048168448005  |
|  N704 |              Ara->arA              |     -     |    L2   | 0.021721382844790183 | 0.033786346277685605 |
|  N705 |              Ara->ari              |     -     |    L2   | 0.021721021873814025 |  0.0337853359396143  |
|  N706 |              Ara->ArI              |     -     |    L2   | 0.023892016940335187 | 0.030784323313434083 |
|  N707 |            vArja->varja            |     -     |    L2   | 0.021720623313563555 | 0.03378382445953258  |
|  N700 |           kErAta->kirAti           |     -     |    L2   | 0.021934387273986174 | 0.03375783622397102  |
|  N701 |           kErAta->kirAtI           |     -     |    L2   | 0.021933498263834134 | 0.033756637140044045 |
|  N702 |              Ara->ara              |     -     |    L2   | 0.021721744588934208 | 0.033787360323359494 |
|  N703 |              Ara->ArA              |     -     |    L2   | 0.023898015310826845 | 0.030784921571260237 |
| N3037 |          AgAvaha->agAvaha          |     -     |    L2   | 0.022701335273328165 | 0.03706357544306005  |
|  N88  |          pAMsana->paMsana          |     -     |    L2   | 0.02157252422620903  | 0.034222267266402984 |
|  N89  |             cApa->cap              |     L1    |    L2   | 0.021577928933283343 | 0.034217840283818315 |
|  N82  |            mAnta->mantA            |     -     |    L2   | 0.021346321278455267 | 0.03433126554051559  |
|  N83  |            mAnta->manti            |     -     |    L2   | 0.021351936803578723 | 0.034326715528986675 |
|  N80  |         BAravaha->BAravah          |     -     |    L1   | 0.04872278981851053  | 0.029181999503476132 |
|  N81  |           yAmuna->yamunA           |     -     |    L2   | 0.021532345263436847 |  0.0342498266948599  |
|  N86  |          sAvarRa->savarRA          |     -     |    L2   | 0.021567031078724194 | 0.034226712650325494 |
|  N87  |          sAvarRa->sAvarRi          |     -     |    L1   | 0.04850524540039556  | 0.029194132810820884 |
|  N84  |           KAdana->Kadana           |     -     |    L2   | 0.021553024456853056 | 0.034235920527357126 |
|  N85  |          sAvarRa->savarRa          |     -     |    L2   | 0.02155998111778993  | 0.034231276302214696 |
| N3036 |        vESAlAkza->viSAlAkzI        |     -     |    L2   | 0.022699105357071637 | 0.037060265790499355 |
| N1658 |           rEvata->revat            |     -     |    L2   | 0.021430617937367502 | 0.03558301085370199  |
| N1659 |           vApana->vapana           |     -     |    L2   | 0.021649641811951024 | 0.03563554875262602  |
| N1652 |        Opanizada->upanizada        |     -     |    L2   | 0.021643962263553734 | 0.03561801358167759  |
| N1388 |        prAveSana->praveSana        |     -     |    L2   | 0.017286790587261864 | 0.21245024191980094  |
| N1650 |          vEkuRWa->vikuRWa          |     -     |    L2   | 0.02164218140871731  | 0.03561211055705117  |
| N1651 |          vEkuRWa->vikuRWA          |     -     |    L2   | 0.021643115770960664 | 0.03561505496547329  |
| N1656 |           rEvata->rEvatI           |     -     |    L2   | 0.023875997158644274 |  0.0316457675560437  |
| N1657 |           rEvata->revatI           |     -     |    L2   | 0.021647710335205916 | 0.035629701489055594 |
| N1654 |           rEvata->revata           |     -     |    L2   | 0.021645877707617493 | 0.03562383192241245  |
| N1389 |          CAndasa->Candas           |     -     |    L2   |  0.0212892250054039  | 0.03500363929013454  |
|  N586 |          gArdaBa->gArdaBi          |     -     |    L2   | 0.024152485387207764 | 0.030878424221588822 |
|  N587 |          gArdaBa->gardaBi          |     -     |    L2   | 0.02199890008358514  | 0.03386548654556553  |
