+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2359 |           Amitra->Amitri           |     -     |    -    |          -           |          -           |
| N2352 |             pApa->papI             |     -     |    -    |          -           |          -           |
| N2353 |         vyAmiSra->vyAmiSr          |     -     |    -    |          -           |          -           |
| N2350 |             pApa->papi             |     -     |    -    |          -           |          -           |
| N2351 |             pApa->pApI             |     -     |    -    |          -           |          -           |
| N2356 |            nEmba->nimba            |     -     |    -    |          -           |          -           |
| N2357 |             maRa->maR              |     L1    |    L1   | 0.29410878511694477  |  0.0524341701757786  |
| N2354 |            Avega->avega            |     -     |    -    |          -           |          -           |
|  N471 |       prABAYjana->praBAYjana       |     -     |    -    |          -           |          -           |
| N2991 |        pAdapadma->padapadma        |     -     |    -    |          -           |          -           |
| N3398 |           brAhma->brahma           |     -     |    -    |          -           |          -           |
| N1898 |         bEjapUra->bIjapUra         |     -     |    -    |          -           |          -           |
| N1899 |         bEjapUra->bIjapUrI         |     -     |    -    |          -           |          -           |
| N1894 |            mOYja->muYja            |     -     |    -    |          -           |          -           |
| N1895 |            mOYja->mOYjI            |     -     |    -    |          -           |          -           |
| N1896 |            mOYja->muYj             |     -     |    -    |          -           |          -           |
| N1443 |            prAsa->prasi            |     -     |    -    |          -           |          -           |
| N1890 |           sADana->sADanA           |     -     |    -    |          -           |          -           |
|  N476 |          nAgAhva->nAgAhvA          |     -     |    -    |          -           |          -           |
| N1892 |           sADana->saDanI           |     -     |    -    |          -           |          -           |
| N1893 |           sEkata->sikatA           |     -     |    -    |          -           |          -           |
|  N959 |             rOma->ruma             |     -     |    -    |          -           |          -           |
|  N958 |            SAbda->Sabd             |     -     |    -    |          -           |          -           |
| N2134 |             SAna->SAn              |     L1    |    L2   | 0.022172050843877713 | 0.03225951082208306  |
| N2135 |             SAna->Sana             |     -     |    -    |          -           |          -           |
| N2132 |         ASvayuja->aSvayuj          |     -     |    -    |          -           |          -           |
| N2133 |            dAsera->dAsI            |     L2    |    L2   | 0.022023290938706308 | 0.03241751413449572  |
| N2130 |         ASvayuja->ASvayujI         |     -     |    -    |          -           |          -           |
| N2131 |         ASvayuja->ASvayuj          |     -     |    -    |          -           |          -           |
|  N951 |           Arakza->ArakzA           |     -     |    -    |          -           |          -           |
|  N950 |           Arakza->arakza           |     -     |    -    |          -           |          -           |
|  N953 |           Arakza->Arakz            |     -     |    -    |          -           |          -           |
|  N952 |           Arakza->ArakzI           |     -     |    -    |          -           |          -           |
|  N955 |            dOrga->durgA            |     -     |    -    |          -           |          -           |
|  N954 |            dOrga->durga            |     -     |    -    |          -           |          -           |
|  N957 |            SAbda->Sabda            |     -     |    -    |          -           |          -           |
|  N956 |            dOrga->durgi            |     -     |    -    |          -           |          -           |
| N1442 |            prAsa->pras             |     -     |    L1   |  0.1995758421243041  | 0.028344434634693133 |
|  N477 |          pArzata->pArzatI          |     -     |    -    |          -           |          -           |
| N2648 |          prAroha->praroha          |     -     |    L2   | 0.016748597551835026 |  0.2665337803579522  |
| N2649 |    sAmudralavaRa->samudralavaRa    |     -     |    -    |          -           |          -           |
| N2640 |           OdBida->udBida           |     -     |    -    |          -           |          -           |
| N2641 |           OdBida->udBid            |     -     |    -    |          -           |          -           |
| N2642 |          ABaraRa->aBaraRa          |     -     |    -    |          -           |          -           |
| N2643 |            kzAra->kzara            |     -     |    -    |          -           |          -           |
| N2644 |            kzAra->kzarA            |     -     |    -    |          -           |          -           |
| N2645 |            kzAra->kzar             |     -     |    -    |          -           |          -           |
| N2646 |            hAMsa->haMsa            |     -     |    -    |          -           |          -           |
| N2647 |            hAMsa->haMsI            |     -     |    -    |          -           |          -           |
| N3429 |           mArIca->marIci           |     -     |    -    |          -           |          -           |
| N3428 |           mArIca->mArIci           |     -     |    -    |          -           |          -           |
| N3423 |             gADa->gaDA             |     -     |    -    |          -           |          -           |
| N3422 |          SrAmaRa->SrAmaRI          |     -     |    -    |          -           |          -           |
| N3421 |          SrAmaRa->SramaRA          |     -     |    -    |          -           |          -           |
| N3420 |          SrAmaRa->SramaRa          |     -     |    -    |          -           |          -           |
| N3427 |           mArIca->marIca           |     -     |    -    |          -           |          -           |
| N3426 |             gADa->gaD              |     -     |    -    |          -           |          -           |
| N3425 |             gADa->gAD              |     -     |    -    |          -           |          -           |
| N3424 |             gADa->gADi             |     -     |    -    |          -           |          -           |
| N2002 |              Ena->enI              |     -     |    -    |          -           |          -           |
| N2003 |           kOmuda->kumuda           |     -     |    -    |          -           |          -           |
| N2000 |              Ena->ina              |     -     |    -    |          -           |          -           |
| N2001 |              Ena->enA              |     -     |    -    |          -           |          -           |
| N2006 |           kOmuda->kumudI           |     -     |    -    |          -           |          -           |
| N1440 |         vAyusaKa->vAyusaKA         |     -     |    -    |          -           |          -           |
| N2004 |           kOmuda->kumudA           |     -     |    -    |          -           |          -           |
| N2005 |           kOmuda->kOmudI           |     -     |    -    |          -           |          -           |
| N3033 |          kArpAsa->kArpAsI          |     -     |    -    |          -           |          -           |
| N2008 |            AdeSa->adeSa            |     -     |    -    |          -           |          -           |
| N2009 |           hEmana->heman            |     -     |    -    |          -           |          -           |
| N2034 |             bADa->baD              |     -     |    -    |          -           |          -           |
| N1790 |           AGUrRa->AGUrR            |     -     |    -    |          -           |          -           |
| N3331 |             Atra->atri             |     -     |    -    |          -           |          -           |
| N2852 |            sEMha->siMhA            |     -     |    -    |          -           |          -           |
| N3026 |             nABa->nABI             |     -     |    -    |          -           |          -           |
| N3197 |           vAruRa->varuRa           |     -     |    -    |          -           |          -           |
| N1263 |             kASa->kaS              |     L1    |    L2   | 0.021445047155918797 | 0.034780475262805005 |
|  N666 |         vErocana->virocanA         |     -     |    -    |          -           |          -           |
| N2176 |           rAjana->rajani           |     -     |    -    |          -           |          -           |
| N1261 |          dOrhfda->durhfd           |     L2    |    L2   | 0.021248920716286382 | 0.03469178448647196  |
| N2177 |           rAjana->rajanI           |     -     |    -    |          -           |          -           |
| N2910 |             tAqa->tAqI             |     -     |    -    |          -           |          -           |
| N2911 |             tAqa->taq              |     -     |    -    |          -           |          -           |
| N1799 |             lAsa->lasA             |     -     |    -    |          -           |          -           |
| N1260 |            mAdra->mAdrI            |     -     |    -    |          -           |          -           |
| N2914 |           sOdAsa->sudAs            |     -     |    -    |          -           |          -           |
| N2915 |          AveSana->AveSanI          |     -     |    -    |          -           |          -           |
|  N719 |             kAma->kAm              |     -     |    -    |          -           |          -           |
|  N718 |             kAma->kAmI             |     -     |    -    |          -           |          -           |
|  N717 |             kAma->kami             |     -     |    -    |          -           |          -           |
|  N716 |             kAma->kamA             |     -     |    -    |          -           |          -           |
|  N715 |             kAma->kAmA             |     -     |    -    |          -           |          -           |
|  N714 |             kAma->kam              |     L1    |    L2   | 0.021927275685745966 | 0.033746129267374185 |
|  N713 |          kAdamba->kadambI          |     -     |    -    |          -           |          -           |
|  N712 |          kAdamba->kadambA          |     -     |    -    |          -           |          -           |
|  N711 |          kAdamba->kadamba          |     -     |    -    |          -           |          -           |
|  N710 |      cArudarSana->cArudarSanA      |     -     |    -    |          -           |          -           |
|  N661 |             sOta->sut              |     -     |    -    |          -           |          -           |
|  N660 |             sOta->sUtI             |     -     |    -    |          -           |          -           |
| N2178 |           rAjana->rAjan            |     -     |    -    |          -           |          -           |
| N1069 |             sOma->somA             |     -     |    -    |          -           |          -           |
| N1068 |             sOma->soma             |     -     |    -    |          -           |          -           |
| N2179 |             mOKa->muKa             |     -     |    -    |          -           |          -           |
| N1061 |             vAha->vAh              |     -     |    L1   |  0.3235131690669187  | 0.021113625248208413 |
| N1060 |          ApUraRa->apUraRI          |     -     |    -    |          -           |          -           |
| N1063 |             vAha->vaha             |     -     |    -    |          -           |          -           |
| N1062 |             vAha->vah              |     -     |    L1   | 0.21575936143468596  | 0.027110386521856492 |
| N1065 |             vAha->vahi             |     -     |    -    |          -           |          -           |
| N1064 |             vAha->vahA             |     -     |    -    |          -           |          -           |
| N1067 |             sOma->suma             |     -     |    -    |          -           |          -           |
| N1066 |             vAha->vah              |     -     |    -    |          -           |          -           |
| N3023 |             nABa->naBA             |     -     |    -    |          -           |          -           |
| N1669 |           kArzRa->kArzRi           |     -     |    -    |          -           |          -           |
| N1668 |          grAmIRa->grAmIRA          |     -     |    -    |          -           |          -           |
| N1667 |        SAradvata->Saradvat         |     -     |    -    |          -           |          -           |
| N1666 |        SAradvata->SAradvatI        |     -     |    -    |          -           |          -           |
| N1665 |        SAradvata->Saradvata        |     -     |    -    |          -           |          -           |
| N1664 |         kOwihoma->kowihoma         |     -     |    -    |          -           |          -           |
| N1663 |             kuca->kuc              |     L1    |    L1   |  0.3154603856847172  | 0.055114861753235135 |
| N1662 |           sOmana->soman            |     -     |    -    |          -           |          -           |
| N1661 |           sOmana->sumanA           |     -     |    -    |          -           |          -           |
| N1660 |           sOmana->sumana           |     -     |    -    |          -           |          -           |
|  N591 |         ATarvaRa->aTarvaRa         |     -     |    -    |          -           |          -           |
|  N590 |          gArdaBa->gardaB           |     -     |    -    |          -           |          -           |
|  N593 |         ATarvaRa->aTarvaRi         |     -     |    -    |          -           |          -           |
|  N592 |         ATarvaRa->ATarvaRi         |     -     |    -    |          -           |          -           |
|  N595 |           AmiSra->amiSra           |     -     |    -    |          -           |          -           |
|  N594 |        jAtUkarRa->jatUkarRa        |     -     |    -    |          -           |          -           |
|  N597 |           dAmana->dAmani           |     -     |    -    |          -           |          -           |
|  N596 |           dAmana->damana           |     -     |    -    |          -           |          -           |
|  N599 |           dAmana->damanI           |     -     |    -    |          -           |          -           |
|  N598 |           dAmana->dAmanI           |     -     |    -    |          -           |          -           |
| N1089 |          jvAlana->jvalan           |     -     |    -    |          -           |          -           |
| N1088 |          jvAlana->jvalanI          |     -     |    -    |          -           |          -           |
| N3140 |           nErfta->nirfti           |     -     |    -    |          -           |          -           |
| N3022 |             nABa->nABA             |     -     |    -    |          -           |          -           |
| N3142 |          AwarUza->awarUza          |     -     |    -    |          -           |          -           |
| N3143 |             naKa->naK              |     -     |    L1   |  0.7550087282762379  | 0.012333465047984982 |
| N2828 |             SOca->Soca             |     -     |    -    |          -           |          -           |
| N2829 |             SOca->SucA             |     -     |    -    |          -           |          -           |
| N3146 |           sOrasa->surasA           |     -     |    -    |          -           |          -           |
| N3147 |           sOrasa->surasI           |     -     |    -    |          -           |          -           |
| N2824 |             pARa->pARI             |     -     |    -    |          -           |          -           |
| N2825 |             pARa->paR              |     -     |    -    |          -           |          -           |
| N2826 |             SOca->Suc              |     L1    |    L2   | 0.022667147237629953 | 0.03702900575145318  |
| N2827 |             SOca->Suca             |     -     |    -    |          -           |          -           |
| N2820 |            gANga->gaNgI            |     -     |    -    |          -           |          -           |
| N2821 |             pARa->paRa             |     L1    |    L2   | 0.02233083871621296  | 0.03693466835433733  |
| N2822 |             pARa->pARi             |     -     |    -    |          -           |          -           |
| N2823 |             pARa->paRi             |     -     |    -    |          -           |          -           |
| N3386 |           AYjasa->aYjasa           |     -     |    -    |          -           |          -           |
| N3387 |           AYjasa->aYjasA           |     -     |    -    |          -           |          -           |
| N3384 |          kAraRqa->karaRqa          |     -     |    -    |          -           |          -           |
| N3385 |          kAraRqa->karaRqA          |     -     |    -    |          -           |          -           |
| N3382 |             bODa->boDi             |     -     |    -    |          -           |          -           |
| N3383 |             bODa->buD              |     -     |    -    |          -           |          -           |
| N3380 |             bODa->boDA             |     -     |    -    |          -           |          -           |
| N3381 |             bODa->bODi             |     -     |    -    |          -           |          -           |
| N3388 |           AYjasa->AYjas            |     -     |    -    |          -           |          -           |
| N3389 |           AYjasa->aYjas            |     -     |    -    |          -           |          -           |
| N1409 |            Endra->indra            |     -     |    -    |          -           |          -           |
| N1408 |        vEdyarAja->vEdyarAj         |     -     |    -    |          -           |          -           |
| N1403 |            kARva->kaRv             |     -     |    -    |          -           |          -           |
| N1402 |            kARva->kaRvA            |     -     |    -    |          -           |          -           |
| N1401 |            kARva->kaRva            |     -     |    -    |          -           |          -           |
| N1400 |           pAcana->pAcanI           |     -     |    -    |          -           |          -           |
| N1407 |          dEvajYa->dEvajYA          |     -     |    -    |          -           |          -           |
| N1406 |        sOBAYjana->soBAYjana        |     -     |    -    |          -           |          -           |
| N1405 |        sOBAYjana->suBAYjana        |     -     |    -    |          -           |          -           |
| N1404 |           nAkAra->nakAra           |     -     |    -    |          -           |          -           |
| N1546 |             lOha->lOhA             |     -     |    -    |          -           |          -           |
|  N449 |             vAra->vara             |     L1    |    L2   | 0.02173402847867515  | 0.034024346803395146 |
|  N448 |       AlikAtIrTa->alikAtIrTa       |     -     |    -    |          -           |          -           |
| N1339 |          pArTiva->pArTivI          |     -     |    -    |          -           |          -           |
| N1338 |          mArjana->mArjanI          |     -     |    -    |          -           |          -           |
| N1547 |             lOha->lOhi             |     -     |    -    |          -           |          -           |
|  N443 |        bAzkayaRa->bazkayaRI        |     -     |    -    |          -           |          -           |
|  N442 |           nAvana->navan            |     -     |    -    |          -           |          -           |
|  N441 |           nAvana->navanI           |     -     |    -    |          -           |          -           |
|  N440 |           nAvana->navana           |     -     |    -    |          -           |          -           |
|  N447 |         vESArada->viSAradA         |     -     |    -    |          -           |          -           |
|  N446 |         vESArada->viSArada         |     -     |    -    |          -           |          -           |
|  N445 |            mArga->marga            |     -     |    -    |          -           |          -           |
|  N444 |            mArga->mArg             |     L1    |    L2   | 0.027155455404335806 | 0.03072165437918616  |
| N1520 |            Asuta->asuta            |     -     |    -    |          -           |          -           |
| N1542 |          prAtiBa->pratiBa          |     -     |    -    |          -           |          -           |
| N1543 |          prAtiBa->pratiBI          |     -     |    -    |          -           |          -           |
| N3261 |           pAyasa->payasa           |     -     |    -    |          -           |          -           |
|  N39  |           vAyasa->vAyasI           |     -     |    -    |          -           |          -           |
|  N38  |           vAyasa->vayasa           |     -     |    -    |          -           |          -           |
| N1540 |             vAja->vAjI             |     -     |    -    |          -           |          -           |
| N3260 |            krOqa->kruq             |     -     |    -    |          -           |          -           |
|  N33  |          SASvata->SASvatI          |     -     |    -    |          -           |          -           |
|  N32  |            SArva->SarvA            |     -     |    -    |          -           |          -           |
|  N31  |            SArva->Sarva            |     -     |    -    |          -           |          -           |
|  N30  |            SArva->Sarv             |     L1    |    L2   | 0.021254534603868325 | 0.03440412778952958  |
|  N37  |           sAdana->sAdanI           |     -     |    -    |          -           |          -           |
|  N36  |           sAdana->sadani           |     -     |    -    |          -           |          -           |
|  N35  |           sAdana->sadana           |     -     |    -    |          -           |          -           |
|  N34  |          SASvata->SaSvat           |     -     |    -    |          -           |          -           |
|  N641 |             bAha->bah              |     -     |    -    |          -           |          -           |
|  N640 |             bAha->bahI             |     -     |    -    |          -           |          -           |
|  N643 |           pESuna->piSuna           |     -     |    -    |          -           |          -           |
|  N642 |          EkaSaPa->ekaSaPa          |     -     |    -    |          -           |          -           |
|  N645 |           Alinda->alinda           |     -     |    -    |          -           |          -           |
|  N644 |           pESuna->piSunA           |     -     |    -    |          -           |          -           |
|  N647 |           nEzAda->nEzAdi           |     -     |    -    |          -           |          -           |
| N1246 |             vAwa->vawi             |     -     |    -    |          -           |          -           |
|  N649 |          svAgata->svagata          |     -     |    -    |          -           |          -           |
| N1248 |             vAwa->vawI             |     -     |    -    |          -           |          -           |
| N3098 |             rAsa->rasA             |     -     |    -    |          -           |          -           |
| N2496 |      sArvavedasa->sarvavedasa      |     -     |    -    |          -           |          -           |
| N1539 |             vAja->vAji             |     -     |    -    |          -           |          -           |
| N1538 |             vAja->vaj              |     L1    |    L2   | 0.02158629603130863  | 0.03537569488497843  |
|  N339 |             maWa->maW              |     L1    |    L1   |  0.3582074457240515  | 0.060459472570382984 |
|  N338 |         DOtapApa->DUtapApA         |     -     |    -    |          -           |          -           |
|  N335 |         DOtapApa->DUtapApa         |     -     |    -    |          -           |          -           |
|  N334 |         DOtapApa->DutapApa         |     -     |    -    |          -           |          -           |
|  N337 |         DOtapApa->DutapApA         |     -     |    -    |          -           |          -           |
|  N336 |         DOtapApa->DOtapApA         |     -     |    -    |          -           |          -           |
|  N331 |       cAndramasa->candramas        |     -     |    -    |          -           |          -           |
|  N330 |       cAndramasa->cAndramasI       |     -     |    -    |          -           |          -           |
|  N333 |         vyApanna->vyapanna         |     -     |    -    |          -           |          -           |
|  N332 |      bEqAlavrata->bEqAlavrati      |     -     |    -    |          -           |          -           |
| N1026 |          sOvarRa->suvarRI          |     -     |    -    |          -           |          -           |
| N3377 |              AQa->AQA              |     -     |    -    |          -           |          -           |
| N2118 |        sArvasaha->sarvasaha        |     -     |    -    |          -           |          -           |
| N3195 |         AnupUrva->anupUrva         |     -     |    -    |          -           |          -           |
|   N8  |             kOSa->koSA             |     -     |    -    |          -           |          -           |
| N2119 |        sArvasaha->sarvasahA        |     -     |    -    |          -           |          -           |
| N3375 |            AbADa->AbAD             |     -     |    -    |          -           |          -           |
| N3200 |           vAruRa->vAruRI           |     -     |    -    |          -           |          -           |
| N1462 |           yOvata->yuvatI           |     -     |    -    |          -           |          -           |
| N2854 |      pOzkalAvata->puzkalAvata      |     -     |    -    |          -           |          -           |
| N1991 |            ArADa->ArAD             |     -     |    -    |          -           |          -           |
| N2345 |             rAma->rama             |     -     |    -    |          -           |          -           |
| N2344 |             rAma->ram              |     L1    |    L2   | 0.02260262092135774  | 0.03680537917241627  |
| N2347 |             rAma->ramA             |     -     |    -    |          -           |          -           |
| N2346 |             rAma->rAmA             |     -     |    -    |          -           |          -           |
| N2341 |           SAstra->Sastra           |     -     |    -    |          -           |          -           |
| N2340 |           vEraja->virajI           |     -     |    -    |          -           |          -           |
| N2343 |           SAstra->SastrI           |     -     |    -    |          -           |          -           |
| N2342 |           SAstra->SAstrI           |     -     |    -    |          -           |          -           |
| N2349 |             rAma->rAmI             |     -     |    -    |          -           |          -           |
| N2348 |             rAma->rAmi             |     -     |    -    |          -           |          -           |
| N3253 |       tAmraparRa->tAmraparRi       |     -     |    -    |          -           |          -           |
| N1889 |           sADana->saDana           |     -     |    -    |          -           |          -           |
| N1888 |        sArvarasa->sarvarasa        |     -     |    -    |          -           |          -           |
| N1887 |          Akampra->A_kamp           |     -     |    L2   | 0.016911074214650285 |  0.2686032067045995  |
| N1886 |            carca->carc             |     L1    |    L1   | 0.30906220894136177  | 0.054315406009027824 |
| N1885 |            srOva->sruvA            |     -     |    -    |          -           |          -           |
| N1884 |            srOva->sruva            |     -     |    -    |          -           |          -           |
| N1883 |             ASma->aSmA             |     -     |    -    |          -           |          -           |
| N1882 |             ASma->aSma             |     -     |    -    |          -           |          -           |
| N1881 |            pOzpa->puzp             |     -     |    -    |          -           |          -           |
| N1880 |            pOzpa->puzpI            |     -     |    -    |          -           |          -           |
| N2121 |           nABAga->nABAgi           |     -     |    -    |          -           |          -           |
| N2120 |           nABAga->naBAga           |     -     |    -    |          -           |          -           |
| N2123 |           vEzAda->vizAda           |     -     |    -    |          -           |          -           |
| N2122 |       mArgaSIrza->mArgaSIrzI       |     -     |    -    |          -           |          -           |
| N2125 |          ABijana->aBijan           |     -     |    -    |          -           |          -           |
| N2124 |          ABijana->aBijana          |     -     |    -    |          -           |          -           |
|  N948 |           SrAdDa->SradDa           |     -     |    -    |          -           |          -           |
|  N949 |           SrAdDa->SradDA           |     -     |    -    |          -           |          -           |
|  N946 |          AjamIQa->ajamIQa          |     -     |    -    |          -           |          -           |
|  N947 |          AjamIQa->AjamIQi          |     -     |    -    |          -           |          -           |
|  N944 |            vrAta->vrata            |     -     |    -    |          -           |          -           |
|  N945 |            vrAta->vratI            |     -     |    -    |          -           |          -           |
|  N942 |          vyAkfta->vyAkfti          |     -     |    -    |          -           |          -           |
|  N943 |            Anana->anana            |     -     |    -    |          -           |          -           |
|  N940 |       prOzWapada->prozWapada       |     -     |    -    |          -           |          -           |
|  N941 |       prOzWapada->prOzWapadI       |     -     |    -    |          -           |          -           |
| N3038 |       SvAdaMzwra->SvadaMzwra       |     -     |    -    |          -           |          -           |
| N2410 |        dAmozRIza->dAmozRIzi        |     -     |    -    |          -           |          -           |
| N2659 |            kvATa->kvaT             |     -     |    -    |          -           |          -           |
| N2658 |            kvATa->kvATi            |     -     |    -    |          -           |          -           |
| N2653 |             tAra->tArA             |     -     |    -    |          -           |          -           |
| N2652 |             tAra->tara             |     -     |    -    |          -           |          -           |
| N2651 |           vAqaba->vaqabA           |     -     |    -    |          -           |          -           |
| N2650 |           vAqaba->vaqaba           |     -     |    -    |          -           |          -           |
| N2657 |            kvATa->kvaTa            |     -     |    -    |          -           |          -           |
| N2656 |             tAra->tarI             |     -     |    -    |          -           |          -           |
| N2655 |             tAra->tari             |     -     |    -    |          -           |          -           |
| N2654 |             tAra->tarA             |     -     |    -    |          -           |          -           |
|  N133 |           AsPota->AsPotA           |     -     |    -    |          -           |          -           |
|  N132 |           lApana->lapana           |     -     |    -    |          -           |          -           |
|  N131 |          pAvitra->pavitr           |     -     |    -    |          -           |          -           |
|  N130 |          pAvitra->pavitrI          |     -     |    -    |          -           |          -           |
|  N137 |            SAnta->SAnti            |     -     |    -    |          -           |          -           |
|  N136 |            SAnta->SAntA            |     -     |    -    |          -           |          -           |
|  N135 |            SAnta->Santa            |     -     |    -    |          -           |          -           |
|  N134 |             kuRa->kuR              |     L1    |    L1   |  0.3679850751673199  | 0.06167024663819941  |
|  N139 |            SAnta->SAntI            |     -     |    -    |          -           |          -           |
|  N138 |            SAnta->Santi            |     -     |    -    |          -           |          -           |
| N3418 |             kOja->kUja             |     -     |    -    |          -           |          -           |
| N3419 |             kOja->kuj              |     -     |    -    |          -           |          -           |
| N2019 |             lAja->laj              |     L1    |    L2   | 0.02232280189615795  | 0.03613922598046207  |
| N2018 |             lAja->lAj              |     L1    |    L2   |  0.0223993541773363  | 0.03197197974009944  |
| N2015 |              Oma->umA              |     -     |    -    |          -           |          -           |
| N2014 |              Oma->oma              |     -     |    -    |          -           |          -           |
| N2017 |            ApUra->apUra            |     -     |    -    |          -           |          -           |
| N2016 |           dAruRa->dAruRA           |     -     |    -    |          -           |          -           |
| N2011 |        rAjadvAra->rAjadvAr         |     -     |    -    |          -           |          -           |
| N2010 |            AcAra->AcArA            |     -     |    -    |          -           |          -           |
| N2013 |              Oma->Uma              |     -     |    -    |          -           |          -           |
| N2012 |              Oma->uma              |     -     |    -    |          -           |          -           |
| N3277 |           sAvasa->savasa           |     -     |    -    |          -           |          -           |
| N1793 |              pra->prA              |     L1    |    L1   | 0.31142832476610743  | 0.05461071262384443  |
| N3034 |          kArpAsa->karpAsI          |     -     |    -    |          -           |          -           |
| N2112 |              Aja->aji              |     -     |    -    |          -           |          -           |
| N3000 |           kApota->kapotI           |     -     |    -    |          -           |          -           |
| N2903 |             BAma->BAmA             |     -     |    -    |          -           |          -           |
| N2902 |             BAma->BAm              |     -     |    L1   |  0.3568044522107705  | 0.02121086994332719  |
| N2901 |             BAma->BAma             |     -     |    L1   |  0.3137897306989229  | 0.022687464810215042 |
| N2900 |          sAraNga->sAraNgI          |     -     |    -    |          -           |          -           |
|  N708 |        dOrvAsasa->durvAsas         |     -     |    -    |          -           |          -           |
|  N709 |             gada->gad              |     L1    |    L1   | 0.34694647033202697  | 0.059057709347364526 |
| N2905 |            bAsta->basta            |     -     |    -    |          -           |          -           |
| N2904 |            AGAwa->AGAwi            |     -     |    -    |          -           |          -           |
|  N704 |              Ara->arA              |     -     |    -    |          -           |          -           |
|  N705 |              Ara->ari              |     -     |    -    |          -           |          -           |
|  N706 |              Ara->ArI              |     -     |    -    |          -           |          -           |
|  N707 |            vArja->varja            |     -     |    -    |          -           |          -           |
|  N700 |           kErAta->kirAti           |     -     |    -    |          -           |          -           |
|  N701 |           kErAta->kirAtI           |     -     |    -    |          -           |          -           |
|  N702 |              Ara->ara              |     -     |    -    |          -           |          -           |
|  N703 |              Ara->ArA              |     -     |    -    |          -           |          -           |
| N3037 |          AgAvaha->agAvaha          |     -     |    -    |          -           |          -           |
|  N88  |          pAMsana->paMsana          |     -     |    -    |          -           |          -           |
|  N89  |             cApa->cap              |     L1    |    L2   | 0.021577928933283343 | 0.034217840283818315 |
|  N82  |            mAnta->mantA            |     -     |    -    |          -           |          -           |
|  N83  |            mAnta->manti            |     -     |    -    |          -           |          -           |
|  N80  |         BAravaha->BAravah          |     -     |    -    |          -           |          -           |
|  N81  |           yAmuna->yamunA           |     -     |    -    |          -           |          -           |
|  N86  |          sAvarRa->savarRA          |     -     |    -    |          -           |          -           |
|  N87  |          sAvarRa->sAvarRi          |     -     |    -    |          -           |          -           |
|  N84  |           KAdana->Kadana           |     -     |    -    |          -           |          -           |
|  N85  |          sAvarRa->savarRa          |     -     |    -    |          -           |          -           |
| N3036 |        vESAlAkza->viSAlAkzI        |     -     |    -    |          -           |          -           |
| N1658 |           rEvata->revat            |     -     |    -    |          -           |          -           |
| N1659 |           vApana->vapana           |     -     |    -    |          -           |          -           |
| N1652 |        Opanizada->upanizada        |     -     |    -    |          -           |          -           |
| N1388 |        prAveSana->praveSana        |     -     |    L2   | 0.017286790587261864 | 0.21245024191980094  |
| N1650 |          vEkuRWa->vikuRWa          |     -     |    -    |          -           |          -           |
| N1651 |          vEkuRWa->vikuRWA          |     -     |    -    |          -           |          -           |
| N1656 |           rEvata->rEvatI           |     -     |    -    |          -           |          -           |
| N1657 |           rEvata->revatI           |     -     |    -    |          -           |          -           |
| N1654 |           rEvata->revata           |     -     |    -    |          -           |          -           |
| N1389 |          CAndasa->Candas           |     -     |    -    |          -           |          -           |
|  N586 |          gArdaBa->gArdaBi          |     -     |    -    |          -           |          -           |
|  N587 |          gArdaBa->gardaBi          |     -     |    -    |          -           |          -           |
|  N584 |          pOgaRqa->pogaRqa          |     -     |    -    |          -           |          -           |
|  N585 |          gArdaBa->gardaBa          |     -     |    -    |          -           |          -           |
|  N582 |            gArBa->garBa            |     -     |    -    |          -           |          -           |
|  N583 |            AkUta->AkUti            |     -     |    -    |          -           |          -           |
|  N580 |          kOsumBa->kusumBA          |     -     |    -    |          -           |          -           |
|  N581 |          kOsumBa->kOsumBI          |     -     |    -    |          -           |          -           |
| N1984 |           nEzaDa->nizaDa           |     -     |    -    |          -           |          -           |
|  N588 |          gArdaBa->gArdaBI          |     -     |    -    |          -           |          -           |
|  N589 |          gArdaBa->gardaBI          |     -     |    -    |          -           |          -           |
| N3153 |         vEtaraRa->vitaraRa         |     -     |    -    |          -           |          -           |
| N3152 |            SEkza->Sikz             |     -     |    -    |          -           |          -           |
| N3151 |            SEkza->SIkzA            |     -     |    -    |          -           |          -           |
| N1633 |          pArvata->parvata          |     -     |    -    |          -           |          -           |
| N3157 |        vESvarUpa->viSvarUpA        |     -     |    -    |          -           |          -           |
| N3156 |        vESvarUpa->viSvarUpa        |     -     |    -    |          -           |          -           |
| N2839 |           vEzama->vizama           |     -     |    -    |          -           |          -           |
| N2838 |           mAgaDa->mAgaDI           |     -     |    -    |          -           |          -           |
| N2837 |           mAgaDa->magaDA           |     -     |    -    |          -           |          -           |
| N1982 |             kaca->kac              |     L1    |    L1   | 0.30518431313131644  | 0.05382872412002229  |
| N2835 |           mAgaDa->magaDa           |     -     |    -    |          -           |          -           |
| N2834 |            Sarva->Sarv             |     L1    |    L1   | 0.27538626999441895  | 0.05008621762663861  |
| N2833 |             SOca->SucI             |     -     |    -    |          -           |          -           |
