+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N332 |      bEqAlavrata->bEqAlavrati      |    None   |   None  |          NA          |           NA          |
| N1026 |          sOvarRa->suvarRI          |    None   |    L1   | 0.12882382572145037  |  0.07053904465694276  |
| N3377 |              AQa->AQA              |    None   |    L1   | 0.07229046473584479  |  0.043430329613013643 |
| N2118 |        sArvasaha->sarvasaha        |    None   |    L1   | 0.12240752942688844  |  0.06851898741956444  |
| N3195 |         AnupUrva->anupUrva         |    None   |    L1   | 0.11569202317668581  |  0.06751210802577509  |
|   N8  |             kOSa->koSA             |    None   |    L1   | 0.07786804732775139  |   0.0486926852127393  |
| N2119 |        sArvasaha->sarvasahA        |    None   |    L1   | 0.12223679084806445  |  0.06861529404108006  |
| N3375 |            AbADa->AbAD             |    None   |    L1   | 0.07340939822711272  |  0.04370626311671122  |
| N3200 |           vAruRa->vAruRI           |    None   |    L1   | 0.09352872898772065  |  0.05452902749060663  |
| N1462 |           yOvata->yuvatI           |    None   |    L1   | 0.12532216994479473  |  0.06948567515226763  |
| N2854 |      pOzkalAvata->puzkalAvata      |    None   |    L1   |  0.1068095721675972  |  0.060436384517075815 |
| N1991 |            ArADa->ArAD             |    None   |    L1   |  0.0852499312430097  |  0.048228364912049605 |
| N2345 |             rAma->rama             |    None   |    L1   | 0.12590315926417459  |  0.06993312473330786  |
| N2344 |             rAma->ram              |     L1    |    L1   |  0.449151866523807   |  0.04863130735695628  |
| N2347 |             rAma->ramA             |    None   |    L1   | 0.11649192037054874  |  0.06813112230469208  |
| N2346 |             rAma->rAmA             |    None   |    L1   | 0.08829646488094596  |  0.05073746316014924  |
| N2341 |           SAstra->Sastra           |    None   |    L1   | 0.11596189633783945  |  0.06711629867381805  |
| N2340 |           vEraja->virajI           |    None   |    L1   | 0.11306730845099998  |  0.06649860846121755  |
| N2343 |           SAstra->SastrI           |    None   |    L1   | 0.12775995101258603  |  0.07017728740177409  |
| N2342 |           SAstra->SAstrI           |    None   |    L1   | 0.09558133819361958  |  0.05352283395208274  |
| N2349 |             rAma->rAmI             |    None   |    L1   | 0.08834030974513436  |  0.05072300009743715  |
| N2348 |             rAma->rAmi             |    None   |    L1   | 0.08871920382116609  |  0.05132186244625702  |
| N3253 |       tAmraparRa->tAmraparRi       |    None   |    L1   | 0.11812626541155563  |  0.06791116174079723  |
| N1889 |           sADana->saDana           |    None   |    L1   | 0.12395385367025871  |  0.06890011855010275  |
| N1888 |        sArvarasa->sarvarasa        |    None   |    L1   | 0.12552288912699286  |  0.06955745993455402  |
| N1887 |          Akampra->A_kamp           |    None   |    L2   | 0.08133802781378033  |  0.45487114815820245  |
| N1886 |            carca->carc             |     L1    |   None  |          NA          |           NA          |
| N1885 |            srOva->sruvA            |    None   |    L1   | 0.10302443950421046  |  0.060086120592768966 |
| N1884 |            srOva->sruva            |    None   |    L1   | 0.12541210483668294  |  0.06969670197919485  |
| N1883 |             ASma->aSmA             |    None   |    L1   |  0.1233222471818054  |  0.06857664694774963  |
| N1882 |             ASma->aSma             |    None   |    L1   | 0.12848980335016758  |   0.0688978381810366  |
| N1881 |            pOzpa->puzp             |    None   |    L1   | 0.07508747865990303  |   0.0489029049529606  |
| N1880 |            pOzpa->puzpI            |    None   |    L1   | 0.07423675458864283  |  0.048765621808893524 |
| N2121 |           nABAga->nABAgi           |    None   |    L1   | 0.07981855668858709  |  0.04532883461228973  |
| N2120 |           nABAga->naBAga           |    None   |    L1   | 0.11795833412033584  |   0.0667633654548397  |
| N2123 |           vEzAda->vizAda           |    None   |    L1   |  0.1137119449806205  |  0.06694204155733822  |
| N2122 |       mArgaSIrza->mArgaSIrzI       |    None   |    L1   | 0.11653131179147996  |  0.06561558076038432  |
| N2125 |          ABijana->aBijan           |    None   |    L1   | 0.11225256719095594  |  0.06584696852628893  |
| N2124 |          ABijana->aBijana          |    None   |    L1   | 0.11242055817467206  |  0.06604544225028833  |
|  N948 |           SrAdDa->SradDa           |    None   |    L1   | 0.12025315187386594  |  0.06971307312358804  |
|  N949 |           SrAdDa->SradDA           |    None   |    L1   | 0.12295449123127304  |  0.07022364481727182  |
|  N946 |          AjamIQa->ajamIQa          |    None   |    L1   | 0.12535674398375904  |  0.06829759272649022  |
|  N947 |          AjamIQa->AjamIQi          |    None   |    L1   | 0.12811801841946513  |  0.06686731381623937  |
|  N944 |            vrAta->vrata            |    None   |    L1   |  0.1236609265707458  |  0.06896010812763323  |
|  N945 |            vrAta->vratI            |    None   |    L1   | 0.12359392938342646  |   0.0688997557219794  |
|  N942 |          vyAkfta->vyAkfti          |    None   |    L1   | 0.08877475757467516  |  0.04689671602569138  |
|  N943 |            Anana->anana            |    None   |    L1   | 0.12613461100424442  |  0.06895975173095992  |
|  N940 |       prOzWapada->prozWapada       |    None   |    L1   |  0.1162225565147355  |  0.06841635117628093  |
|  N941 |       prOzWapada->prOzWapadI       |    None   |    L1   | 0.11828736675856438  |  0.06744794154328498  |
| N3038 |       SvAdaMzwra->SvadaMzwra       |    None   |    L1   | 0.10801286753408626  |  0.06341698708681598  |
| N2410 |        dAmozRIza->dAmozRIzi        |    None   |    L1   | 0.07889078551702342  |  0.047721777149857106 |
| N2659 |            kvATa->kvaT             |    None   |    L1   | 0.12354319666560942  |  0.06928775236975633  |
| N2658 |            kvATa->kvATi            |    None   |    L1   | 0.08365841367072854  |  0.04823188270564283  |
| N2653 |             tAra->tArA             |    None   |    L1   | 0.09161818261302637  |  0.053226826192326986 |
| N2652 |             tAra->tara             |    None   |    L1   | 0.12390116286772074  |  0.07023074694717744  |
| N2651 |           vAqaba->vaqabA           |    None   |    L1   | 0.11095325067707441  |  0.06405389418748426  |
| N2650 |           vAqaba->vaqaba           |    None   |    L1   | 0.12331539629292916  |  0.06911659267721706  |
| N2657 |            kvATa->kvaTa            |    None   |    L1   | 0.12340786233246337  |  0.06926244732621539  |
| N2656 |             tAra->tarI             |    None   |    L1   | 0.12384807624215596  |   0.0701646804743055  |
| N2655 |             tAra->tari             |    None   |    L1   | 0.12373073122876962  |  0.07023757531493058  |
| N2654 |             tAra->tarA             |    None   |    L1   | 0.12369559558718779  |  0.07022189613334184  |
|  N133 |           AsPota->AsPotA           |    None   |   None  |          NA          |           NA          |
|  N132 |           lApana->lapana           |    None   |    L1   | 0.10755609783788324  |  0.05968278624893774  |
|  N131 |          pAvitra->pavitr           |    None   |    L1   | 0.12569772003966317  |  0.06923926970144438  |
|  N130 |          pAvitra->pavitrI          |    None   |    L1   |  0.1258186061514136  |  0.06922075948372558  |
|  N137 |            SAnta->SAnti            |    None   |   None  |          NA          |           NA          |
|  N136 |            SAnta->SAntA            |    None   |   None  |          NA          |           NA          |
|  N135 |            SAnta->Santa            |    None   |    L1   |  0.1064371636579205  |  0.059690549588761355 |
|  N134 |             kuRa->kuR              |     L1    |   None  |          NA          |           NA          |
|  N139 |            SAnta->SAntI            |    None   |   None  |          NA          |           NA          |
|  N138 |            SAnta->Santi            |    None   |    L1   | 0.10631922440230367  |  0.05968436604594032  |
| N3418 |             kOja->kUja             |    None   |    L1   | 0.11570126329988588  |  0.06671773166376993  |
| N3419 |             kOja->kuj              |    None   |    L1   | 0.07386972578765161  |  0.04761723228022139  |
| N2019 |             lAja->laj              |     L1    |    L1   |  0.6185100815078114  |  0.03306311126782387  |
| N2018 |             lAja->lAj              |     L1    |    L1   |  0.9591817673742475  | 0.0023352980612694743 |
| N2015 |              Oma->umA              |    None   |    L1   | 0.07320184959080692  |  0.04737171142012837  |
| N2014 |              Oma->oma              |    None   |    L1   | 0.12348676115844612  |   0.0680199170080278  |
| N2017 |            ApUra->apUra            |    None   |    L1   | 0.10876759185874155  |  0.06465585398412492  |
| N2016 |           dAruRa->dAruRA           |    None   |    L1   | 0.08749676960041312  |  0.05184407299131752  |
| N2011 |        rAjadvAra->rAjadvAr         |    None   |    L1   | 0.12584598718156295  |  0.07052918822403949  |
| N2010 |            AcAra->AcArA            |    None   |    L1   | 0.08990179243562489  |  0.05098443162055298  |
| N2013 |              Oma->Uma              |    None   |    L1   | 0.11507379393955233  |  0.06645384503923502  |
| N2012 |              Oma->uma              |    None   |    L1   | 0.13234523993111133  |  0.07229485419716097  |
| N3277 |           sAvasa->savasa           |    None   |    L1   | 0.12311228045231759  |  0.06831430755262997  |
| N1793 |              pra->prA              |     L1    |    L1   |  0.818746409595111   |  0.014772072412308759 |
| N3034 |          kArpAsa->karpAsI          |    None   |    L1   |  0.1237042354525721  |   0.069418881875234   |
| N2112 |              Aja->aji              |    None   |    L1   | 0.11420098939330868  |  0.06670879761219661  |
| N3000 |           kApota->kapotI           |    None   |    L1   | 0.12319777889368252  |  0.06885960417119769  |
| N2903 |             BAma->BAmA             |    None   |    L1   | 0.07430456469591905  |  0.04262514126247557  |
| N2902 |             BAma->BAm              |    None   |    L1   |  0.9479954802038547  |  0.003170281887101725 |
| N2901 |             BAma->BAma             |    None   |    L1   |  0.6858843229675482  |  0.026307277231317098 |
| N2900 |          sAraNga->sAraNgI          |    None   |    L1   | 0.11197085068217918  |  0.060152056770983064 |
|  N708 |        dOrvAsasa->durvAsas         |    None   |    L1   | 0.12790872194074865  |  0.07147045892812216  |
|  N709 |             gada->gad              |     L1    |   None  |          NA          |           NA          |
| N2905 |            bAsta->basta            |    None   |    L1   | 0.11715059856068678  |  0.06553823835274701  |
| N2904 |            AGAwa->AGAwi            |    None   |    L1   | 0.07316648792712815  |  0.04269586218273555  |
|  N704 |              Ara->arA              |    None   |    L1   | 0.13158022091073648  |  0.07129153520035825  |
|  N705 |              Ara->ari              |    None   |    L1   | 0.11717653707201561  |  0.06805165892633636  |
|  N706 |              Ara->ArI              |    None   |   None  |          NA          |           NA          |
|  N707 |            vArja->varja            |    None   |    L1   |  0.1270278048932619  |  0.06993548302635524  |
|  N700 |           kErAta->kirAti           |    None   |    L1   | 0.09506055246299736  |  0.056619563400040714 |
|  N701 |           kErAta->kirAtI           |    None   |    L1   | 0.09508441835854779  |  0.056610738556100694 |
|  N702 |              Ara->ara              |    None   |    L1   | 0.10795934121723202  |  0.060163651147378656 |
|  N703 |              Ara->ArA              |    None   |   None  |          NA          |           NA          |
| N3037 |          AgAvaha->agAvaha          |    None   |    L1   | 0.10734146956125656  |  0.06127990572996551  |
|  N88  |          pAMsana->paMsana          |    None   |    L1   | 0.11243736876236705  |   0.0636120829034671  |
|  N89  |             cApa->cap              |     L1    |    L1   |  0.6419149395420596  |  0.031078595245366547 |
|  N82  |            mAnta->mantA            |    None   |    L1   | 0.10975306658735663  |  0.06280553149786004  |
|  N83  |            mAnta->manti            |    None   |    L1   | 0.10963597562924968  |  0.06283677557411123  |
|  N80  |         BAravaha->BAravah          |    None   |   None  |          NA          |           NA          |
|  N81  |           yAmuna->yamunA           |    None   |    L1   | 0.11013434584254846  |  0.06284353829424127  |
|  N86  |          sAvarRa->savarRA          |    None   |    L1   |  0.1143114293469986  |  0.06450189586469066  |
|  N87  |          sAvarRa->sAvarRi          |    None   |   None  |          NA          |           NA          |
|  N84  |           KAdana->Kadana           |    None   |    L1   | 0.10980091989033305  |  0.06379003816250682  |
|  N85  |          sAvarRa->savarRa          |    None   |    L1   | 0.11434019405979327  |  0.06445483424449953  |
| N3036 |        vESAlAkza->viSAlAkzI        |    None   |    L1   |  0.0757218246566195  |  0.04749410023072421  |
| N1658 |           rEvata->revat            |    None   |    L1   | 0.12240060258871471  |  0.06838161083974012  |
| N1659 |           vApana->vapana           |    None   |    L1   | 0.12158272882734247  |  0.06786720828360103  |
| N1652 |        Opanizada->upanizada        |    None   |    L1   |  0.1223045458573273  |   0.0721206916186622  |
| N1388 |        prAveSana->praveSana        |    None   |    L2   | 0.06826500611192243  |   0.5392955887267679  |
| N1650 |          vEkuRWa->vikuRWa          |    None   |    L1   | 0.12305371187773059  |  0.06847645010882994  |
| N1651 |          vEkuRWa->vikuRWA          |    None   |    L1   | 0.08299785043761744  |  0.05204288343639843  |
| N1656 |           rEvata->rEvatI           |    None   |    L1   | 0.12381296546078521  |  0.06796411536968033  |
| N1657 |           rEvata->revatI           |    None   |    L1   | 0.12246278209281035  |  0.06874659877429337  |
| N1654 |           rEvata->revata           |    None   |    L1   | 0.12249085399806221  |  0.06883717637490976  |
| N1389 |          CAndasa->Candas           |    None   |    L1   | 0.11487546824257316  |  0.06486949443864994  |
|  N586 |          gArdaBa->gArdaBi          |    None   |   None  |          NA          |           NA          |
|  N587 |          gArdaBa->gardaBi          |    None   |    L1   | 0.10933270581501456  |  0.06175202607990357  |
|  N584 |          pOgaRqa->pogaRqa          |    None   |    L1   | 0.10709384154697087  |  0.059068399517122644 |
|  N585 |          gArdaBa->gardaBa          |    None   |    L1   | 0.10940016854600129  |  0.06168383470942262  |
|  N582 |            gArBa->garBa            |    None   |    L1   | 0.10914662168511913  |  0.060687538563168025 |
|  N583 |            AkUta->AkUti            |    None   |   None  |          NA          |           NA          |
|  N580 |          kOsumBa->kusumBA          |    None   |    L1   | 0.08716508663491548  |  0.04892599185226349  |
|  N581 |          kOsumBa->kOsumBI          |    None   |   None  |          NA          |           NA          |
| N1984 |           nEzaDa->nizaDa           |    None   |    L1   | 0.10545380094103494  |  0.060077772716194675 |
|  N588 |          gArdaBa->gArdaBI          |    None   |   None  |          NA          |           NA          |
|  N589 |          gArdaBa->gardaBI          |    None   |    L1   |  0.1092623784401711  |  0.06155996123667291  |
| N3153 |         vEtaraRa->vitaraRa         |    None   |    L1   | 0.11717524824941793  |  0.06854877819342774  |
| N3152 |            SEkza->Sikz             |    None   |    L1   | 0.07539949369436325  |  0.04798587597307093  |
| N3151 |            SEkza->SIkzA            |    None   |    L1   | 0.07145534158724974  |  0.04622410861336817  |
| N1633 |          pArvata->parvata          |    None   |    L1   | 0.11404639554215605  |  0.06478925919165326  |
| N3157 |        vESvarUpa->viSvarUpA        |    None   |    L1   |  0.1173504100381566  |  0.06790627173566621  |
| N3156 |        vESvarUpa->viSvarUpa        |    None   |    L1   |  0.1174566402883246  |  0.06796390150859441  |
| N2839 |           vEzama->vizama           |    None   |    L1   | 0.12491910629233702  |  0.06938189258642086  |
| N2838 |           mAgaDa->mAgaDI           |    None   |    L1   | 0.12511112810100258  |  0.06871647558888394  |
| N2837 |           mAgaDa->magaDA           |    None   |    L1   | 0.11481927452513463  |  0.06617923268403952  |
| N1982 |             kaca->kac              |     L1    |    L1   |  0.6930160537179825  |  0.026227722167249903 |
| N2835 |           mAgaDa->magaDa           |    None   |    L1   | 0.12370819461915913  |  0.06898583855529761  |
| N2834 |            Sarva->Sarv             |     L1    |    L1   | 0.49375887846872535  |  0.044285449495834295 |
| N2833 |             SOca->SucI             |    None   |    L1   | 0.07561696954454394  |  0.04886592276118199  |
| N2832 |             SOca->Soci             |    None   |    L1   | 0.07365365737185946  |  0.04748445565570195  |
| N2831 |             SOca->SUci             |    None   |    L1   | 0.07365525138153635  |  0.04747789745125524  |
| N1983 |        mAtftIrTa->matftIrTa        |    None   |    L1   | 0.10765029875302086  |   0.0614311544180301  |
| N1436 |             nAra->narI             |    None   |    L1   | 0.10496873637187759  |  0.06102900051904263  |
| N1437 |             nAra->nAr              |    None   |    L1   | 0.08516334157732613  |  0.046941371537426814 |
| N1434 |             nAra->nAri             |    None   |    L1   | 0.08459394716057682  |  0.04732035222260798  |
| N1435 |             nAra->nArI             |    None   |    L1   | 0.08447289926269115  |  0.04698941934093165  |
| N1432 |             sOBa->suB              |    None   |    L1   | 0.08117335046556409  |  0.048638224539126966 |
| N1433 |             nAra->nara             |    None   |    L1   | 0.10499676097800656  |  0.061109645553194286 |
| N1430 |             sOBa->suBa             |    None   |    L1   | 0.10629815050311284  |  0.05986498409061088  |
| N1431 |             sOBa->soBa             |    None   |    L1   | 0.10602517789073108  |  0.059666605290257524 |
| N3399 |           brAhma->brahmA           |    None   |    L1   | 0.11649100913661242  |  0.06655130081252916  |
| N1380 |            svAna->svAni            |    None   |    L1   | 0.09748840080938209  |  0.053201708023993315 |
| N1981 |             hEma->hEmI             |    None   |    L1   | 0.07646951005905002  |  0.04183255791063085  |
| N1438 |             sama->sam              |    None   |    L1   | 0.43692497593960083  |  0.04931835609982606  |
| N1381 |            svAna->svani            |    None   |    L1   | 0.11950718957027995  |  0.06846567585866348  |
| N1349 |          sAmudra->sAmudri          |    None   |    L1   | 0.10315023872112974  |  0.05962902632090337  |
| N1541 |          prAtiBa->pratiBA          |     L2    |    L2   | 0.051585666206455105 |   0.6438205842448307  |
| N1348 |          sAmudra->samudrA          |    None   |    L1   |  0.1217260829536704  |  0.07028474571223006  |
|  N459 |             BOma->BUma             |    None   |   None  |          NA          |           NA          |
|  N450 |             vAra->vArA             |    None   |   None  |          NA          |           NA          |
|  N451 |             vAra->varA             |    None   |    L1   | 0.12313637574141181  |  0.06903940635332671  |
|  N452 |             vAra->vAri             |    None   |   None  |          NA          |           NA          |
| N1343 |         pArizada->parizad          |    None   |    L1   |  0.1212896209799494  |  0.07063143829480453  |
| N1344 |          Alocana->alocana          |    None   |    L1   | 0.12262067265977158  |   0.0693958264471483  |
| N1345 |          Alocana->AlocanA          |    None   |    L1   |  0.1253742333133474  |  0.06752050579088686  |
|  N456 |           sOzira->suzira           |    None   |    L1   | 0.12465247029314978  |  0.06984988851692052  |
|  N457 |           sOzira->suzirA           |    None   |    L1   | 0.10264689702639979  |  0.05989618494791187  |
| N3032 |          kArpAsa->karpAsa          |    None   |    L1   | 0.11069883719191217  |  0.06313708853892663  |
| N3263 |           pAyasa->payas            |    None   |    L1   | 0.12211135137291847  |  0.06769742000391654  |
| N3368 |            barha->barh             |     L1    |   None  |          NA          |           NA          |
|  N656 |             sOta->sUtA             |    None   |    L1   | 0.08297526546973388  |  0.048952418012947516 |
|  N657 |             sOta->sOti             |    None   |   None  |          NA          |           NA          |
|  N654 |             sOta->sUta             |    None   |   None  |          NA          |           NA          |
|  N655 |             sOta->sutA             |    None   |    L1   |  0.0874529845705617  |  0.05167654794758755  |
|  N652 |            SUrpa->SUrp             |     L1    |   None  |          NA          |           NA          |
|  N653 |             sOta->suta             |    None   |    L1   | 0.11547207160893573  |  0.06565092590267625  |
|  N650 |          svAgata->svAgatA          |    None   |   None  |          NA          |           NA          |
|  N651 |          svAgata->svagati          |    None   |    L1   |  0.1162660599843969  |  0.06558916080267906  |
| N3085 |        SAtakumBa->SatakumBA        |    None   |    L1   | 0.12627078416693854  |  0.07004754753471021  |
| N3084 |        SAtakumBa->SatakumBa        |    None   |    L1   | 0.12645103210215522  |  0.07000699128520838  |
| N1508 |             nEja->nija             |    None   |    L1   | 0.12033815757641535  |  0.06810471857404451  |
| N1509 |             nEja->niji             |    None   |    L1   | 0.07567085925726205  |  0.048229498672337036 |
| N3081 |           OraBra->uraBrI           |    None   |    L1   |  0.1366480399159057  |  0.07464912756855366  |
| N3080 |           OraBra->uraBra           |    None   |    L1   | 0.13668694414393964  |  0.07466725363903282  |
|  N658 |             sOta->suti             |    None   |    L1   | 0.08698798776413112  |  0.05152705537032972  |
|  N516 |         vEhAyasa->vEhAyasI         |    None   |   None  |          NA          |           NA          |
| N1992 |            bAzpa->bAzpI            |    None   |    L1   | 0.07653729177764439  |  0.04268523209345976  |
| N2127 |            pAtra->pAtrI            |    None   |    L1   | 0.08648631104959204  |  0.05084079163744526  |
| N2126 |            pAtra->pAtrA            |    None   |    L1   | 0.08644981891439804  |  0.050834444255488616 |
| N2129 |         ASvayuja->aSvayuja         |    None   |    L1   | 0.11550680645722734  |  0.06800315690461113  |
| N2128 |            pAtra->patrI            |    None   |    L1   | 0.11542331706740133  |  0.06761777584217872  |
| N2815 |          kAmboja->kAmbojI          |    None   |    L1   | 0.08121827035439456  |  0.04587021759000995  |
| N2814 |          kAmboja->kAmboji          |    None   |    L1   | 0.08212667791975674  |  0.04676782262989155  |
| N1376 |          dvEraTa->dviraTa          |    None   |    L2   | 0.07674975993509085  |  0.46899718793315054  |
|  N322 |            jAgra->jAgr             |    None   |   None  |          NA          |           NA          |
|  N323 |           AKyAta->aKyAta           |    None   |    L1   | 0.11601938517378604  |  0.06658663576052738  |
|  N320 |         trEmUrta->trimUrti         |    None   |    L1   | 0.08616979693765289  |  0.053012624956206636 |
|  N321 |        cAturyuga->caturyuga        |    None   |    L1   |  0.1170592900811498  |  0.06785567137194341  |
|  N326 |           AKyAta->aKyAti           |    None   |    L1   | 0.11587579475781158  |  0.06656724381248816  |
|  N327 |             Kaja->Kaj              |     L1    |   None  |          NA          |           NA          |
|  N324 |           AKyAta->AKyAtA           |    None   |   None  |          NA          |           NA          |
|  N325 |           AKyAta->AKyAti           |    None   |   None  |          NA          |           NA          |
|  N328 |       cAndramasa->candramasa       |    None   |    L1   | 0.11957997244041664  |  0.06930471209883322  |
|  N329 |       cAndramasa->candramasA       |    None   |    L1   | 0.11946873256115309  |  0.06930821100139578  |
| N3365 |          dASArRa->daSArRa          |    None   |    L1   | 0.12085120551576467  |  0.07059908600452279  |
| N2819 |            gANga->gANgi            |    None   |    L1   | 0.07725198147658213  |  0.04525815170180655  |
| N1340 |           rADana->rADanA           |    None   |    L1   | 0.12292547007637578  |  0.06865838593958463  |
| N2818 |            gANga->gaNgA            |    None   |    L1   | 0.12232831272111333  |  0.06890588723145305  |
| N2330 |             lABa->lABa             |     L1    |    L1   |  0.5683344646334845  |  0.037984990528464366 |
| N2331 |             lABa->laB              |     L1    |    L1   |  0.5739369153591365  |  0.03764167793293662  |
| N2332 |             lABa->laBa             |    None   |    L1   |  0.1136037886603325  |   0.0658171654186652  |
| N2333 |             lABa->laBi             |    None   |    L1   | 0.11353742835238062  |  0.06589871015912574  |
| N2334 |             lABa->lAB              |    None   |    L1   | 0.07734745445510006  |  0.04340361301319509  |
| N2335 |       SAkaSrezWa->SAkaSrezWA       |    None   |    L1   |  0.1072805872838726  |  0.05875695418146476  |
| N2336 |            hlAda->hlAdA            |    None   |    L1   | 0.07891691195881027  |  0.04809927141099276  |
| N1594 |            hrAda->hrada            |    None   |    L1   |  0.124790505102465   |  0.07145188500764735  |
| N2338 |           vEraja->viraja           |    None   |    L1   | 0.11281590545419874  |  0.06670311291914065  |
| N2339 |           vEraja->virajA           |    None   |    L1   |  0.112800770631516   |  0.06676925405649245  |
| N1341 |         pArizada->parizada         |    None   |    L1   | 0.12165361880270713  |   0.0708768237606327  |
| N3072 |              Sra->Sri              |     L1    |   None  |          NA          |           NA          |
| N3073 |           ADyAna->aDyAna           |    None   |    L1   |  0.1177448515239204  |  0.06809251809135142  |
| N1995 |          tEraSca->tiraSca          |    None   |    L1   | 0.10864668963863074  |  0.06343974694561509  |
| N2958 |             KAta->KAt              |    None   |    L1   | 0.07362253951931425  |  0.04352840980811465  |
| N2959 |           tAqAga->taqAga           |    None   |    L1   | 0.11288858740764898  |   0.0654975506427809  |
| N3076 |           jAraRa->jaraRA           |    None   |    L1   |  0.1265596183607362  |  0.07058716329869413  |
| N1592 |             yOna->yUnI             |    None   |    L1   | 0.07460885484917469  |  0.047641155109189495 |
| N3078 |        mAnonnata->mAnonnati        |    None   |    L1   | 0.12557193715102927  |  0.06969359136591205  |
| N3079 |       mArutApaha->mArutApahA       |    None   |    L1   |  0.1272780024259549  |   0.0705611888068943  |
| N2488 |         vEDaraRa->viDaraRI         |    None   |    L1   | 0.10502496153391609  |  0.06127224737127038  |
| N2489 |             ruha->ruh              |    None   |   None  |          NA          |           NA          |
| N2486 |         vAmadeva->vAmadevI         |    None   |    L1   | 0.12105046641851175  |  0.06761710507654463  |
| N2487 |         vEDaraRa->viDaraRa         |    None   |    L1   | 0.12178168974674351  |   0.0683458343222686  |
| N2484 |         vEkrAnta->vikrAntA         |    None   |    L1   | 0.08032378225193323  |  0.05146909343082782  |
| N2485 |         vEkrAnta->vikrAnti         |    None   |    L1   | 0.09391150992170402  |  0.05720566222222474  |
| N2482 |        kAlAYjana->kAlAYjanI        |    None   |    L1   | 0.12184134042156745  |  0.06684297466299724  |
| N2483 |         vEkrAnta->vikrAnta         |    None   |    L1   | 0.12215078650316337  |  0.06866456523479474  |
| N2480 |           Ananda->Anand            |    None   |    L1   | 0.12299781504471523  |  0.06879897855604582  |
| N1598 |            Oraga->uragA            |    None   |    L1   | 0.13299288285569058  |  0.07377062542694723  |
| N3252 |             jAra->jarI             |    None   |    L1   | 0.11474356958484973  |  0.06637640167805628  |
| N2248 |             yAja->yaji             |    None   |    L1   | 0.11806820763828631  |  0.06740249378663922  |
| N2249 |             yAja->yAj              |    None   |    L1   | 0.07486091922634742  |   0.0418422976352524  |
| N2244 |        mAtuliNga->mAtuliNgI        |    None   |    L1   | 0.07749714748789406  |  0.04355808812665805  |
| N2245 |             yAja->yaj              |     L1    |    L1   |  0.7114713687855062  |  0.025012978892554782 |
| N2246 |             yAja->yaja             |    None   |    L1   | 0.10215494088531626  |  0.059751465294918794 |
| N2247 |             yAja->yAji             |    None   |    L1   | 0.07476248986831141  |  0.04244415368468081  |
| N2240 |            Asana->asani            |    None   |    L1   | 0.09956731650319695  |  0.05825735639964384  |
| N2241 |            Asana->AsanI            |    None   |    L1   | 0.10168127739160002  |  0.055945866849692744 |
| N2242 |            Asana->Asan             |    None   |    L1   |  0.1256910516430907  |  0.06835803021535733  |
| N2243 |            Asana->asan             |    None   |    L1   | 0.10533028345787086  |  0.060490493304511096 |
|  N995 |             jEna->jInA             |    None   |    L1   | 0.07355949032511891  |  0.045883354100877106 |
|  N994 |             jEna->jIna             |    None   |    L1   | 0.10524009522621691  |  0.05964363144521479  |
|  N997 |           dArada->darada           |    None   |    L1   | 0.12610571472812115  |  0.07098817715691706  |
|  N996 |           dArada->darad            |    None   |    L2   | 0.05342120497497507  |   0.6353626819708875  |
|  N991 |            AdAna->AdAnI            |    None   |    L1   | 0.08263922198484978  |  0.044222671350788806 |
|  N990 |            AdAna->adAna            |    None   |    L1   | 0.10628256847988288  |  0.06052698951522327  |
|  N993 |             jEna->jina             |    None   |    L1   |  0.1052141321606873  |  0.05906323205491722  |
|  N992 |         mAtAmaha->mAtAmahI         |    None   |    L1   | 0.10966485656595658  |  0.05758460720821182  |
|  N999 |           BAvana->BAvanA           |    None   |    L1   |  0.1274839903785245  |  0.06826043510153539  |
|  N998 |           BAvana->Bavana           |    None   |    L1   | 0.12643661914416335  |  0.06905395704750314  |
|  N120 |             nAha->nah              |     L1    |    L1   |  0.4731820881441295  |  0.04673562578608107  |
|  N121 |             nAha->naha             |    None   |    L1   | 0.12544355529825782  |  0.06935420845142977  |
|  N122 |             nAha->nahi             |    None   |    L1   | 0.12525141828407688  |   0.0694302195410721  |
|  N123 |             nAha->nAhI             |    None   |   None  |          NA          |           NA          |
|  N124 |             SAda->Sada             |    None   |    L1   | 0.12486029343177821  |  0.07047968955701878  |
|  N125 |             SAda->SAdi             |    None   |   None  |          NA          |           NA          |
|  N126 |             SAda->Sadi             |    None   |    L1   | 0.12468617813489431  |   0.0705385955572218  |
|  N127 |             SAda->Sad              |    None   |    L1   | 0.12489991820670915  |   0.070370059014919   |
|  N128 |          pAvitra->pavitra          |    None   |    L1   | 0.12686223048622444  |  0.07026897178939784  |
|  N129 |          pAvitra->pavitrA          |    None   |    L1   | 0.12665246000635186  |  0.07022700418260047  |
| N3416 |             kOja->kUj              |     L1    |    L1   |  0.9587711559618092  | 0.0024666196105835566 |
