+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N3389 |           AYjasa->aYjas            |     -     |    L1   | 0.12789503521458573  |  0.06998087677351862  |
| N1409 |            Endra->indra            |     -     |    L1   | 0.10983821033074215  |  0.06370415291703191  |
| N1408 |        vEdyarAja->vEdyarAj         |     -     |    L1   |  0.1137429645795248  |  0.06257215494549534  |
| N1403 |            kARva->kaRv             |     -     |    L1   | 0.10947859876787339  |  0.06122201447303126  |
| N1402 |            kARva->kaRvA            |     -     |    L1   | 0.10891095965104977  |  0.061038227948776065 |
| N1401 |            kARva->kaRva            |     -     |    L1   | 0.10928471711073369  |  0.06114312355107821  |
| N1400 |           pAcana->pAcanI           |     -     |    L1   | 0.11696299864325516  |   0.0643580597044505  |
| N1407 |          dEvajYa->dEvajYA          |     -     |    L1   | 0.11211865083232715  |  0.06100862698307569  |
| N1406 |        sOBAYjana->soBAYjana        |     -     |    L1   | 0.11245781311681308  |  0.062353029834734564 |
| N1405 |        sOBAYjana->suBAYjana        |     -     |    L1   | 0.11268462300083615  |  0.06252581761193368  |
| N1404 |           nAkAra->nakAra           |     -     |    L1   | 0.11191968692957424  |  0.06312327997248031  |
| N1546 |             lOha->lOhA             |     -     |    L1   | 0.08265748690811708  |  0.045184319279287906 |
|  N449 |             vAra->vara             |     L1    |    L1   | 0.47574413998456355  |  0.04619666227686581  |
|  N448 |       AlikAtIrTa->alikAtIrTa       |     -     |    L1   | 0.12356318631615404  |   0.0703951543719007  |
| N1339 |          pArTiva->pArTivI          |     -     |    L1   |  0.0954304793245404  |  0.05250264861416753  |
| N1338 |          mArjana->mArjanI          |     -     |    L1   | 0.12449849081756176  |  0.06838797190771485  |
| N1547 |             lOha->lOhi             |     -     |    L1   | 0.08115279517541933  |  0.044290968903047706 |
|  N443 |        bAzkayaRa->bazkayaRI        |     -     |    L1   | 0.10604814174812817  |  0.058636814344028995 |
|  N442 |           nAvana->navan            |     -     |    L1   | 0.10630567433602085  |  0.059513585569327884 |
|  N441 |           nAvana->navanI           |     -     |    L1   | 0.10670489805563542  |  0.05950545828282301  |
|  N440 |           nAvana->navana           |     -     |    L1   |  0.1067109525115795  |  0.05951779408011885  |
|  N447 |         vESArada->viSAradA         |     -     |    L1   | 0.10791556599077347  |  0.061302819944057604 |
|  N446 |         vESArada->viSArada         |     -     |    L1   | 0.10791803368364483  |  0.06130467106489336  |
|  N445 |            mArga->marga            |     -     |    L1   | 0.10724295419209848  |  0.060291380991726984 |
|  N444 |            mArga->mArg             |     L1    |    -    |          -           |           -           |
| N1520 |            Asuta->asuta            |     -     |    L1   |  0.1237256697387843  |  0.06845359031140501  |
| N1542 |          prAtiBa->pratiBa          |     -     |    L1   |  0.1246582462910137  |  0.07023366480902554  |
| N1543 |          prAtiBa->pratiBI          |     -     |    L1   |  0.1246400571717585  |  0.07022545107963583  |
| N3261 |           pAyasa->payasa           |     -     |    L1   | 0.12123895550229191  |  0.06760477923941759  |
|  N38  |           vAyasa->vayasa           |     -     |    L1   | 0.12155465825702463  |  0.06792646847517284  |
| N1540 |             vAja->vAjI             |     -     |    L1   |  0.0797363080513579  |  0.04249357480560537  |
| N3260 |            krOqa->kruq             |     -     |    L1   | 0.08762315949973329  |  0.05476831416434987  |
|  N32  |            SArva->SarvA            |     -     |    L1   | 0.11914575000651025  |  0.06818375168814532  |
|  N31  |            SArva->Sarva            |     -     |    L1   | 0.11965660525530904  |  0.06812444559593657  |
|  N30  |            SArva->Sarv             |     L1    |    L1   | 0.49546504276986086  |  0.044222801218234346 |
|  N36  |           sAdana->sadani           |     -     |    L1   | 0.12047339452144355  |   0.0694855665637699  |
|  N35  |           sAdana->sadana           |     -     |    L1   | 0.12066193602170595  |  0.06955430276373048  |
|  N34  |          SASvata->SaSvat           |     -     |    L1   | 0.11831692554355427  |  0.06702817288057179  |
|  N641 |             bAha->bah              |     -     |    L1   |  0.1103833302648223  |   0.0631667637897197  |
|  N640 |             bAha->bahI             |     -     |    L1   | 0.10954861131240823  |  0.06293481771057836  |
|  N643 |           pESuna->piSuna           |     -     |    L1   | 0.11042143041478131  |  0.06373316489030419  |
|  N642 |          EkaSaPa->ekaSaPa          |     -     |    L1   | 0.10930352582086353  |  0.06235073849233322  |
|  N645 |           Alinda->alinda           |     -     |    L1   | 0.10885200696418468  |  0.06385432021210169  |
|  N644 |           pESuna->piSunA           |     -     |    L1   | 0.07948564117006236  |  0.04862932022166906  |
| N1246 |             vAwa->vawi             |     -     |    L1   | 0.11732024663954936  |  0.06682511036035749  |
|  N649 |          svAgata->svagata          |     -     |    L1   | 0.11267986329773982  |   0.0635704518360067  |
| N1248 |             vAwa->vawI             |     -     |    L1   | 0.11743624500795069  |  0.06673688743198761  |
| N3098 |             rAsa->rasA             |     -     |    L1   | 0.12001841699182174  |  0.06908558695182282  |
| N2496 |      sArvavedasa->sarvavedasa      |     -     |    L1   | 0.10804160876734141  |  0.06186983264970545  |
| N1539 |             vAja->vAji             |     -     |    L1   | 0.07988164007207428  |  0.04301092962339515  |
| N1538 |             vAja->vaj              |     L1    |    L1   |  0.5716523576093878  |  0.037424351361970566 |
|  N339 |             maWa->maW              |     L1    |    -    |          -           |           -           |
|  N334 |         DOtapApa->DutapApa         |     -     |    L1   | 0.11028152635206674  |  0.06375936697740776  |
|  N337 |         DOtapApa->DutapApA         |     -     |    L1   | 0.11024290958530365  |  0.06370220324671984  |
|  N331 |       cAndramasa->candramas        |     -     |    L1   | 0.11963331318041395  |  0.06924745803025463  |
|  N333 |         vyApanna->vyapanna         |     -     |    L1   | 0.11621183199897474  |  0.06693640934602392  |
| N1026 |          sOvarRa->suvarRI          |     -     |    L1   | 0.12882382572145037  |  0.07053904465694276  |
| N3377 |              AQa->AQA              |     -     |    L1   | 0.07229046473584479  |  0.043430329613013643 |
| N2118 |        sArvasaha->sarvasaha        |     -     |    L1   | 0.12240752942688844  |  0.06851898741956444  |
| N3195 |         AnupUrva->anupUrva         |     -     |    L1   | 0.11569202317668581  |  0.06751210802577509  |
|   N8  |             kOSa->koSA             |     -     |    L1   | 0.07786804732775139  |   0.0486926852127393  |
| N2119 |        sArvasaha->sarvasahA        |     -     |    L1   | 0.12223679084806445  |  0.06861529404108006  |
| N3375 |            AbADa->AbAD             |     -     |    L1   | 0.07340939822711272  |  0.04370626311671122  |
| N3200 |           vAruRa->vAruRI           |     -     |    L1   | 0.09352872898772065  |  0.05452902749060663  |
| N1462 |           yOvata->yuvatI           |     -     |    L1   | 0.12532216994479473  |  0.06948567515226763  |
| N2854 |      pOzkalAvata->puzkalAvata      |     -     |    L1   |  0.1068095721675972  |  0.060436384517075815 |
| N1991 |            ArADa->ArAD             |     -     |    L1   |  0.0852499312430097  |  0.048228364912049605 |
| N2345 |             rAma->rama             |     -     |    L1   | 0.12590315926417459  |  0.06993312473330786  |
| N2344 |             rAma->ram              |     L1    |    L1   |  0.449151866523807   |  0.04863130735695628  |
| N2347 |             rAma->ramA             |     -     |    L1   | 0.11649192037054874  |  0.06813112230469208  |
| N2346 |             rAma->rAmA             |     -     |    L1   | 0.08829646488094596  |  0.05073746316014924  |
| N2341 |           SAstra->Sastra           |     -     |    L1   | 0.11596189633783945  |  0.06711629867381805  |
| N2340 |           vEraja->virajI           |     -     |    L1   | 0.11306730845099998  |  0.06649860846121755  |
| N2343 |           SAstra->SastrI           |     -     |    L1   | 0.12775995101258603  |  0.07017728740177409  |
| N2342 |           SAstra->SAstrI           |     -     |    L1   | 0.09558133819361958  |  0.05352283395208274  |
| N2349 |             rAma->rAmI             |     -     |    L1   | 0.08834030974513436  |  0.05072300009743715  |
| N2348 |             rAma->rAmi             |     -     |    L1   | 0.08871920382116609  |  0.05132186244625702  |
| N3253 |       tAmraparRa->tAmraparRi       |     -     |    L1   | 0.11812626541155563  |  0.06791116174079723  |
| N1889 |           sADana->saDana           |     -     |    L1   | 0.12395385367025871  |  0.06890011855010275  |
| N1888 |        sArvarasa->sarvarasa        |     -     |    L1   | 0.12552288912699286  |  0.06955745993455402  |
| N1887 |          Akampra->A_kamp           |     -     |    L2   | 0.08133802781378033  |  0.45487114815820245  |
| N1886 |            carca->carc             |     L1    |    -    |          -           |           -           |
| N1885 |            srOva->sruvA            |     -     |    L1   | 0.10302443950421046  |  0.060086120592768966 |
| N1884 |            srOva->sruva            |     -     |    L1   | 0.12541210483668294  |  0.06969670197919485  |
| N1883 |             ASma->aSmA             |     -     |    L1   |  0.1233222471818054  |  0.06857664694774963  |
| N1882 |             ASma->aSma             |     -     |    L1   | 0.12848980335016758  |   0.0688978381810366  |
| N1881 |            pOzpa->puzp             |     -     |    L1   | 0.07508747865990303  |   0.0489029049529606  |
| N1880 |            pOzpa->puzpI            |     -     |    L1   | 0.07423675458864283  |  0.048765621808893524 |
| N2121 |           nABAga->nABAgi           |     -     |    L1   | 0.07981855668858709  |  0.04532883461228973  |
| N2120 |           nABAga->naBAga           |     -     |    L1   | 0.11795833412033584  |   0.0667633654548397  |
| N2123 |           vEzAda->vizAda           |     -     |    L1   |  0.1137119449806205  |  0.06694204155733822  |
| N2122 |       mArgaSIrza->mArgaSIrzI       |     -     |    L1   | 0.11653131179147996  |  0.06561558076038432  |
| N2125 |          ABijana->aBijan           |     -     |    L1   | 0.11225256719095594  |  0.06584696852628893  |
| N2124 |          ABijana->aBijana          |     -     |    L1   | 0.11242055817467206  |  0.06604544225028833  |
|  N948 |           SrAdDa->SradDa           |     -     |    L1   | 0.12025315187386594  |  0.06971307312358804  |
|  N949 |           SrAdDa->SradDA           |     -     |    L1   | 0.12295449123127304  |  0.07022364481727182  |
|  N946 |          AjamIQa->ajamIQa          |     -     |    L1   | 0.12535674398375904  |  0.06829759272649022  |
|  N947 |          AjamIQa->AjamIQi          |     -     |    L1   | 0.12811801841946513  |  0.06686731381623937  |
|  N944 |            vrAta->vrata            |     -     |    L1   |  0.1236609265707458  |  0.06896010812763323  |
|  N945 |            vrAta->vratI            |     -     |    L1   | 0.12359392938342646  |   0.0688997557219794  |
|  N942 |          vyAkfta->vyAkfti          |     -     |    L1   | 0.08877475757467516  |  0.04689671602569138  |
|  N943 |            Anana->anana            |     -     |    L1   | 0.12613461100424442  |  0.06895975173095992  |
|  N940 |       prOzWapada->prozWapada       |     -     |    L1   |  0.1162225565147355  |  0.06841635117628093  |
|  N941 |       prOzWapada->prOzWapadI       |     -     |    L1   | 0.11828736675856438  |  0.06744794154328498  |
| N3038 |       SvAdaMzwra->SvadaMzwra       |     -     |    L1   | 0.10801286753408626  |  0.06341698708681598  |
| N2410 |        dAmozRIza->dAmozRIzi        |     -     |    L1   | 0.07889078551702342  |  0.047721777149857106 |
| N2659 |            kvATa->kvaT             |     -     |    L1   | 0.12354319666560942  |  0.06928775236975633  |
| N2658 |            kvATa->kvATi            |     -     |    L1   | 0.08365841367072854  |  0.04823188270564283  |
| N2653 |             tAra->tArA             |     -     |    L1   | 0.09161818261302637  |  0.053226826192326986 |
| N2652 |             tAra->tara             |     -     |    L1   | 0.12390116286772074  |  0.07023074694717744  |
| N2651 |           vAqaba->vaqabA           |     -     |    L1   | 0.11095325067707441  |  0.06405389418748426  |
| N2650 |           vAqaba->vaqaba           |     -     |    L1   | 0.12331539629292916  |  0.06911659267721706  |
| N2657 |            kvATa->kvaTa            |     -     |    L1   | 0.12340786233246337  |  0.06926244732621539  |
| N2656 |             tAra->tarI             |     -     |    L1   | 0.12384807624215596  |   0.0701646804743055  |
| N2655 |             tAra->tari             |     -     |    L1   | 0.12373073122876962  |  0.07023757531493058  |
| N2654 |             tAra->tarA             |     -     |    L1   | 0.12369559558718779  |  0.07022189613334184  |
|  N132 |           lApana->lapana           |     -     |    L1   | 0.10755609783788324  |  0.05968278624893774  |
|  N131 |          pAvitra->pavitr           |     -     |    L1   | 0.12569772003966317  |  0.06923926970144438  |
|  N130 |          pAvitra->pavitrI          |     -     |    L1   |  0.1258186061514136  |  0.06922075948372558  |
|  N135 |            SAnta->Santa            |     -     |    L1   |  0.1064371636579205  |  0.059690549588761355 |
|  N134 |             kuRa->kuR              |     L1    |    -    |          -           |           -           |
|  N138 |            SAnta->Santi            |     -     |    L1   | 0.10631922440230367  |  0.05968436604594032  |
| N3418 |             kOja->kUja             |     -     |    L1   | 0.11570126329988588  |  0.06671773166376993  |
| N3419 |             kOja->kuj              |     -     |    L1   | 0.07386972578765161  |  0.04761723228022139  |
| N2019 |             lAja->laj              |     L1    |    L1   |  0.6185100815078114  |  0.03306311126782387  |
| N2018 |             lAja->lAj              |     L1    |    L1   |  0.9591817673742475  | 0.0023352980612694743 |
| N2015 |              Oma->umA              |     -     |    L1   | 0.07320184959080692  |  0.04737171142012837  |
| N2014 |              Oma->oma              |     -     |    L1   | 0.12348676115844612  |   0.0680199170080278  |
| N2017 |            ApUra->apUra            |     -     |    L1   | 0.10876759185874155  |  0.06465585398412492  |
| N2016 |           dAruRa->dAruRA           |     -     |    L1   | 0.08749676960041312  |  0.05184407299131752  |
| N2011 |        rAjadvAra->rAjadvAr         |     -     |    L1   | 0.12584598718156295  |  0.07052918822403949  |
| N2010 |            AcAra->AcArA            |     -     |    L1   | 0.08990179243562489  |  0.05098443162055298  |
| N2013 |              Oma->Uma              |     -     |    L1   | 0.11507379393955233  |  0.06645384503923502  |
| N2012 |              Oma->uma              |     -     |    L1   | 0.13234523993111133  |  0.07229485419716097  |
| N3277 |           sAvasa->savasa           |     -     |    L1   | 0.12311228045231759  |  0.06831430755262997  |
| N1793 |              pra->prA              |     L1    |    L1   |  0.818746409595111   |  0.014772072412308759 |
| N3034 |          kArpAsa->karpAsI          |     -     |    L1   |  0.1237042354525721  |   0.069418881875234   |
| N2112 |              Aja->aji              |     -     |    L1   | 0.11420098939330868  |  0.06670879761219661  |
| N3000 |           kApota->kapotI           |     -     |    L1   | 0.12319777889368252  |  0.06885960417119769  |
| N2903 |             BAma->BAmA             |     -     |    L1   | 0.07430456469591905  |  0.04262514126247557  |
| N2902 |             BAma->BAm              |     -     |    L1   |  0.9479954802038547  |  0.003170281887101725 |
| N2901 |             BAma->BAma             |     -     |    L1   |  0.6858843229675482  |  0.026307277231317098 |
| N2900 |          sAraNga->sAraNgI          |     -     |    L1   | 0.11197085068217918  |  0.060152056770983064 |
|  N708 |        dOrvAsasa->durvAsas         |     -     |    L1   | 0.12790872194074865  |  0.07147045892812216  |
|  N709 |             gada->gad              |     L1    |    -    |          -           |           -           |
| N2905 |            bAsta->basta            |     -     |    L1   | 0.11715059856068678  |  0.06553823835274701  |
| N2904 |            AGAwa->AGAwi            |     -     |    L1   | 0.07316648792712815  |  0.04269586218273555  |
|  N704 |              Ara->arA              |     -     |    L1   | 0.13158022091073648  |  0.07129153520035825  |
|  N705 |              Ara->ari              |     -     |    L1   | 0.11717653707201561  |  0.06805165892633636  |
|  N707 |            vArja->varja            |     -     |    L1   |  0.1270278048932619  |  0.06993548302635524  |
|  N700 |           kErAta->kirAti           |     -     |    L1   | 0.09506055246299736  |  0.056619563400040714 |
|  N701 |           kErAta->kirAtI           |     -     |    L1   | 0.09508441835854779  |  0.056610738556100694 |
|  N702 |              Ara->ara              |     -     |    L1   | 0.10795934121723202  |  0.060163651147378656 |
| N3037 |          AgAvaha->agAvaha          |     -     |    L1   | 0.10734146956125656  |  0.06127990572996551  |
|  N88  |          pAMsana->paMsana          |     -     |    L1   | 0.11243736876236705  |   0.0636120829034671  |
|  N89  |             cApa->cap              |     L1    |    L1   |  0.6419149395420596  |  0.031078595245366547 |
|  N82  |            mAnta->mantA            |     -     |    L1   | 0.10975306658735663  |  0.06280553149786004  |
|  N83  |            mAnta->manti            |     -     |    L1   | 0.10963597562924968  |  0.06283677557411123  |
|  N81  |           yAmuna->yamunA           |     -     |    L1   | 0.11013434584254846  |  0.06284353829424127  |
|  N86  |          sAvarRa->savarRA          |     -     |    L1   |  0.1143114293469986  |  0.06450189586469066  |
|  N84  |           KAdana->Kadana           |     -     |    L1   | 0.10980091989033305  |  0.06379003816250682  |
|  N85  |          sAvarRa->savarRa          |     -     |    L1   | 0.11434019405979327  |  0.06445483424449953  |
| N3036 |        vESAlAkza->viSAlAkzI        |     -     |    L1   |  0.0757218246566195  |  0.04749410023072421  |
| N1658 |           rEvata->revat            |     -     |    L1   | 0.12240060258871471  |  0.06838161083974012  |
| N1659 |           vApana->vapana           |     -     |    L1   | 0.12158272882734247  |  0.06786720828360103  |
| N1652 |        Opanizada->upanizada        |     -     |    L1   |  0.1223045458573273  |   0.0721206916186622  |
| N1388 |        prAveSana->praveSana        |     -     |    L2   | 0.06826500611192243  |   0.5392955887267679  |
| N1650 |          vEkuRWa->vikuRWa          |     -     |    L1   | 0.12305371187773059  |  0.06847645010882994  |
| N1651 |          vEkuRWa->vikuRWA          |     -     |    L1   | 0.08299785043761744  |  0.05204288343639843  |
| N1656 |           rEvata->rEvatI           |     -     |    L1   | 0.12381296546078521  |  0.06796411536968033  |
| N1657 |           rEvata->revatI           |     -     |    L1   | 0.12246278209281035  |  0.06874659877429337  |
| N1654 |           rEvata->revata           |     -     |    L1   | 0.12249085399806221  |  0.06883717637490976  |
| N1389 |          CAndasa->Candas           |     -     |    L1   | 0.11487546824257316  |  0.06486949443864994  |
|  N587 |          gArdaBa->gardaBi          |     -     |    L1   | 0.10933270581501456  |  0.06175202607990357  |
|  N584 |          pOgaRqa->pogaRqa          |     -     |    L1   | 0.10709384154697087  |  0.059068399517122644 |
|  N585 |          gArdaBa->gardaBa          |     -     |    L1   | 0.10940016854600129  |  0.06168383470942262  |
|  N582 |            gArBa->garBa            |     -     |    L1   | 0.10914662168511913  |  0.060687538563168025 |
|  N580 |          kOsumBa->kusumBA          |     -     |    L1   | 0.08716508663491548  |  0.04892599185226349  |
| N1984 |           nEzaDa->nizaDa           |     -     |    L1   | 0.10545380094103494  |  0.060077772716194675 |
|  N589 |          gArdaBa->gardaBI          |     -     |    L1   |  0.1092623784401711  |  0.06155996123667291  |
| N3153 |         vEtaraRa->vitaraRa         |     -     |    L1   | 0.11717524824941793  |  0.06854877819342774  |
| N3152 |            SEkza->Sikz             |     -     |    L1   | 0.07539949369436325  |  0.04798587597307093  |
| N3151 |            SEkza->SIkzA            |     -     |    L1   | 0.07145534158724974  |  0.04622410861336817  |
| N1633 |          pArvata->parvata          |     -     |    L1   | 0.11404639554215605  |  0.06478925919165326  |
| N3157 |        vESvarUpa->viSvarUpA        |     -     |    L1   |  0.1173504100381566  |  0.06790627173566621  |
| N3156 |        vESvarUpa->viSvarUpa        |     -     |    L1   |  0.1174566402883246  |  0.06796390150859441  |
| N2839 |           vEzama->vizama           |     -     |    L1   | 0.12491910629233702  |  0.06938189258642086  |
| N2838 |           mAgaDa->mAgaDI           |     -     |    L1   | 0.12511112810100258  |  0.06871647558888394  |
| N2837 |           mAgaDa->magaDA           |     -     |    L1   | 0.11481927452513463  |  0.06617923268403952  |
| N1982 |             kaca->kac              |     L1    |    L1   |  0.6930160537179825  |  0.026227722167249903 |
| N2835 |           mAgaDa->magaDa           |     -     |    L1   | 0.12370819461915913  |  0.06898583855529761  |
| N2834 |            Sarva->Sarv             |     L1    |    L1   | 0.49375887846872535  |  0.044285449495834295 |
| N2833 |             SOca->SucI             |     -     |    L1   | 0.07561696954454394  |  0.04886592276118199  |
| N2832 |             SOca->Soci             |     -     |    L1   | 0.07365365737185946  |  0.04748445565570195  |
| N2831 |             SOca->SUci             |     -     |    L1   | 0.07365525138153635  |  0.04747789745125524  |
| N1983 |        mAtftIrTa->matftIrTa        |     -     |    L1   | 0.10765029875302086  |   0.0614311544180301  |
| N1436 |             nAra->narI             |     -     |    L1   | 0.10496873637187759  |  0.06102900051904263  |
| N1437 |             nAra->nAr              |     -     |    L1   | 0.08516334157732613  |  0.046941371537426814 |
| N1434 |             nAra->nAri             |     -     |    L1   | 0.08459394716057682  |  0.04732035222260798  |
| N1435 |             nAra->nArI             |     -     |    L1   | 0.08447289926269115  |  0.04698941934093165  |
| N1432 |             sOBa->suB              |     -     |    L1   | 0.08117335046556409  |  0.048638224539126966 |
| N1433 |             nAra->nara             |     -     |    L1   | 0.10499676097800656  |  0.061109645553194286 |
| N1430 |             sOBa->suBa             |     -     |    L1   | 0.10629815050311284  |  0.05986498409061088  |
| N1431 |             sOBa->soBa             |     -     |    L1   | 0.10602517789073108  |  0.059666605290257524 |
| N3399 |           brAhma->brahmA           |     -     |    L1   | 0.11649100913661242  |  0.06655130081252916  |
| N1380 |            svAna->svAni            |     -     |    L1   | 0.09748840080938209  |  0.053201708023993315 |
| N1981 |             hEma->hEmI             |     -     |    L1   | 0.07646951005905002  |  0.04183255791063085  |
| N1438 |             sama->sam              |     -     |    L1   | 0.43692497593960083  |  0.04931835609982606  |
| N1381 |            svAna->svani            |     -     |    L1   | 0.11950718957027995  |  0.06846567585866348  |
| N1349 |          sAmudra->sAmudri          |     -     |    L1   | 0.10315023872112974  |  0.05962902632090337  |
| N1541 |          prAtiBa->pratiBA          |     L2    |    L2   | 0.051585666206455105 |   0.6438205842448307  |
| N1348 |          sAmudra->samudrA          |     -     |    L1   |  0.1217260829536704  |  0.07028474571223006  |
|  N451 |             vAra->varA             |     -     |    L1   | 0.12313637574141181  |  0.06903940635332671  |
| N1343 |         pArizada->parizad          |     -     |    L1   |  0.1212896209799494  |  0.07063143829480453  |
| N1344 |          Alocana->alocana          |     -     |    L1   | 0.12262067265977158  |   0.0693958264471483  |
| N1345 |          Alocana->AlocanA          |     -     |    L1   |  0.1253742333133474  |  0.06752050579088686  |
|  N456 |           sOzira->suzira           |     -     |    L1   | 0.12465247029314978  |  0.06984988851692052  |
|  N457 |           sOzira->suzirA           |     -     |    L1   | 0.10264689702639979  |  0.05989618494791187  |
| N3032 |          kArpAsa->karpAsa          |     -     |    L1   | 0.11069883719191217  |  0.06313708853892663  |
| N3263 |           pAyasa->payas            |     -     |    L1   | 0.12211135137291847  |  0.06769742000391654  |
| N3368 |            barha->barh             |     L1    |    -    |          -           |           -           |
|  N656 |             sOta->sUtA             |     -     |    L1   | 0.08297526546973388  |  0.048952418012947516 |
|  N655 |             sOta->sutA             |     -     |    L1   |  0.0874529845705617  |  0.05167654794758755  |
|  N652 |            SUrpa->SUrp             |     L1    |    -    |          -           |           -           |
|  N653 |             sOta->suta             |     -     |    L1   | 0.11547207160893573  |  0.06565092590267625  |
|  N651 |          svAgata->svagati          |     -     |    L1   |  0.1162660599843969  |  0.06558916080267906  |
| N3085 |        SAtakumBa->SatakumBA        |     -     |    L1   | 0.12627078416693854  |  0.07004754753471021  |
| N3084 |        SAtakumBa->SatakumBa        |     -     |    L1   | 0.12645103210215522  |  0.07000699128520838  |
| N1508 |             nEja->nija             |     -     |    L1   | 0.12033815757641535  |  0.06810471857404451  |
| N1509 |             nEja->niji             |     -     |    L1   | 0.07567085925726205  |  0.048229498672337036 |
| N3081 |           OraBra->uraBrI           |     -     |    L1   |  0.1366480399159057  |  0.07464912756855366  |
| N3080 |           OraBra->uraBra           |     -     |    L1   | 0.13668694414393964  |  0.07466725363903282  |
|  N658 |             sOta->suti             |     -     |    L1   | 0.08698798776413112  |  0.05152705537032972  |
| N1992 |            bAzpa->bAzpI            |     -     |    L1   | 0.07653729177764439  |  0.04268523209345976  |
| N2127 |            pAtra->pAtrI            |     -     |    L1   | 0.08648631104959204  |  0.05084079163744526  |
| N2126 |            pAtra->pAtrA            |     -     |    L1   | 0.08644981891439804  |  0.050834444255488616 |
| N2129 |         ASvayuja->aSvayuja         |     -     |    L1   | 0.11550680645722734  |  0.06800315690461113  |
| N2128 |            pAtra->patrI            |     -     |    L1   | 0.11542331706740133  |  0.06761777584217872  |
| N2815 |          kAmboja->kAmbojI          |     -     |    L1   | 0.08121827035439456  |  0.04587021759000995  |
| N2814 |          kAmboja->kAmboji          |     -     |    L1   | 0.08212667791975674  |  0.04676782262989155  |
| N1376 |          dvEraTa->dviraTa          |     -     |    L2   | 0.07674975993509085  |  0.46899718793315054  |
|  N323 |           AKyAta->aKyAta           |     -     |    L1   | 0.11601938517378604  |  0.06658663576052738  |
|  N320 |         trEmUrta->trimUrti         |     -     |    L1   | 0.08616979693765289  |  0.053012624956206636 |
|  N321 |        cAturyuga->caturyuga        |     -     |    L1   |  0.1170592900811498  |  0.06785567137194341  |
|  N326 |           AKyAta->aKyAti           |     -     |    L1   | 0.11587579475781158  |  0.06656724381248816  |
|  N327 |             Kaja->Kaj              |     L1    |    -    |          -           |           -           |
|  N328 |       cAndramasa->candramasa       |     -     |    L1   | 0.11957997244041664  |  0.06930471209883322  |
|  N329 |       cAndramasa->candramasA       |     -     |    L1   | 0.11946873256115309  |  0.06930821100139578  |
| N3365 |          dASArRa->daSArRa          |     -     |    L1   | 0.12085120551576467  |  0.07059908600452279  |
| N2819 |            gANga->gANgi            |     -     |    L1   | 0.07725198147658213  |  0.04525815170180655  |
| N1340 |           rADana->rADanA           |     -     |    L1   | 0.12292547007637578  |  0.06865838593958463  |
| N2818 |            gANga->gaNgA            |     -     |    L1   | 0.12232831272111333  |  0.06890588723145305  |
| N2330 |             lABa->lABa             |     L1    |    L1   |  0.5683344646334845  |  0.037984990528464366 |
| N2331 |             lABa->laB              |     L1    |    L1   |  0.5739369153591365  |  0.03764167793293662  |
| N2332 |             lABa->laBa             |     -     |    L1   |  0.1136037886603325  |   0.0658171654186652  |
| N2333 |             lABa->laBi             |     -     |    L1   | 0.11353742835238062  |  0.06589871015912574  |
| N2334 |             lABa->lAB              |     -     |    L1   | 0.07734745445510006  |  0.04340361301319509  |
| N2335 |       SAkaSrezWa->SAkaSrezWA       |     -     |    L1   |  0.1072805872838726  |  0.05875695418146476  |
| N2336 |            hlAda->hlAdA            |     -     |    L1   | 0.07891691195881027  |  0.04809927141099276  |
| N1594 |            hrAda->hrada            |     -     |    L1   |  0.124790505102465   |  0.07145188500764735  |
| N2338 |           vEraja->viraja           |     -     |    L1   | 0.11281590545419874  |  0.06670311291914065  |
| N2339 |           vEraja->virajA           |     -     |    L1   |  0.112800770631516   |  0.06676925405649245  |
| N1341 |         pArizada->parizada         |     -     |    L1   | 0.12165361880270713  |   0.0708768237606327  |
| N3072 |              Sra->Sri              |     L1    |    -    |          -           |           -           |
| N3073 |           ADyAna->aDyAna           |     -     |    L1   |  0.1177448515239204  |  0.06809251809135142  |
| N1995 |          tEraSca->tiraSca          |     -     |    L1   | 0.10864668963863074  |  0.06343974694561509  |
| N2958 |             KAta->KAt              |     -     |    L1   | 0.07362253951931425  |  0.04352840980811465  |
| N2959 |           tAqAga->taqAga           |     -     |    L1   | 0.11288858740764898  |   0.0654975506427809  |
| N3076 |           jAraRa->jaraRA           |     -     |    L1   |  0.1265596183607362  |  0.07058716329869413  |
| N1592 |             yOna->yUnI             |     -     |    L1   | 0.07460885484917469  |  0.047641155109189495 |
| N3078 |        mAnonnata->mAnonnati        |     -     |    L1   | 0.12557193715102927  |  0.06969359136591205  |
| N3079 |       mArutApaha->mArutApahA       |     -     |    L1   |  0.1272780024259549  |   0.0705611888068943  |
| N2488 |         vEDaraRa->viDaraRI         |     -     |    L1   | 0.10502496153391609  |  0.06127224737127038  |
| N2486 |         vAmadeva->vAmadevI         |     -     |    L1   | 0.12105046641851175  |  0.06761710507654463  |
| N2487 |         vEDaraRa->viDaraRa         |     -     |    L1   | 0.12178168974674351  |   0.0683458343222686  |
