+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
|  N321 |        cAturyuga->caturyuga        |     -     |    L2   |  0.039049839191071654 |  0.05301084620983918  |
|  N326 |           AKyAta->aKyAti           |     -     |    L2   |  0.03853980904075209  |  0.05211111662839574  |
|  N327 |             Kaja->Kaj              |     L1    |    -    |           -           |           -           |
|  N328 |       cAndramasa->candramasa       |     -     |    L2   |  0.040043962564148335 |  0.05429651708242822  |
|  N329 |       cAndramasa->candramasA       |     -     |    L2   |   0.0400159568466214  |  0.05432081149449523  |
| N3365 |          dASArRa->daSArRa          |     -     |    L2   |  0.04031773586526082  |  0.05634637644081471  |
| N2819 |            gANga->gANgi            |     -     |    L2   |  0.02299618116147519  |  0.03518261859554962  |
| N1340 |           rADana->rADanA           |     -     |    L2   |  0.04081686218235554  |  0.054361740805888493 |
| N2818 |            gANga->gaNgA            |     -     |    L2   |  0.041562386259701295 |  0.05487578492393656  |
| N2330 |             lABa->lABa             |     L1    |    L2   |   0.0387061751059273  |  0.05102147010104634  |
| N2331 |             lABa->laB              |     L1    |    L2   |  0.038776815853434926 |  0.05205606711105527  |
| N2332 |             lABa->laBa             |     -     |    L2   |  0.03845468721107759  |  0.05172772271000799  |
| N2333 |             lABa->laBi             |     -     |    L2   |  0.03840436838045576  |  0.051796025001278403 |
| N2334 |             lABa->lAB              |     -     |    L2   |  0.023435022526461412 |  0.03352671044426839  |
| N2335 |       SAkaSrezWa->SAkaSrezWA       |     -     |    L2   |  0.03572273722836131  |  0.04569773151464364  |
| N2336 |            hlAda->hlAdA            |     -     |    L2   |  0.023807322012846927 |  0.037498189120851635 |
| N1594 |            hrAda->hrada            |     -     |    L2   |  0.04192206909564137  |  0.05684195389840676  |
| N2338 |           vEraja->viraja           |     -     |    L2   |  0.037798885620050675 |  0.051965415774078656 |
| N2339 |           vEraja->virajA           |     -     |    L2   |  0.03779042513010338  |  0.052035025715905944 |
| N1341 |         pArizada->parizada         |     -     |    L2   |  0.04028482216525837  |  0.056303856931662066 |
| N3072 |              Sra->Sri              |     L1    |    -    |           -           |           -           |
| N3073 |           ADyAna->aDyAna           |     -     |    L2   |  0.039561387542453905 |  0.053894631053200644 |
| N1995 |          tEraSca->tiraSca          |     -     |    L2   |  0.03601835624875727  |  0.04945402807718955  |
| N2958 |             KAta->KAt              |     -     |    L2   |  0.021870387902218458 |  0.03362458480849337  |
| N2959 |           tAqAga->taqAga           |     -     |    L2   |   0.0380913122573691  |  0.05144117941792567  |
| N3076 |           jAraRa->jaraRA           |     -     |    L2   |  0.042893271967400566 |  0.05663436313725618  |
| N1592 |             yOna->yUnI             |     -     |    L2   |  0.022610414672849532 |   0.0366610553323663  |
| N3078 |        mAnonnata->mAnonnati        |     -     |    L2   |  0.04276038381348327  |  0.05581737189257251  |
| N3079 |       mArutApaha->mArutApahA       |     -     |    L2   |  0.04286684007557458  |  0.056543704294454454 |
| N2488 |         vEDaraRa->viDaraRI         |     -     |    L2   |  0.035713281274694086 |  0.04751098524739941  |
| N2486 |         vAmadeva->vAmadevI         |     -     |    L2   |  0.04034272291680543  |  0.053358307960281216 |
| N2487 |         vEDaraRa->viDaraRa         |     -     |    L2   |  0.040590855727063294 |  0.054091976658194235 |
| N2484 |         vEkrAnta->vikrAntA         |     -     |    L2   |  0.025954556825692737 |  0.04022244179218165  |
| N2485 |         vEkrAnta->vikrAnti         |     -     |    L2   |  0.030125923228804974 |  0.04529045040839791  |
| N2482 |        kAlAYjana->kAlAYjanI        |     -     |    L2   |  0.04053336150912336  |  0.05273875588667267  |
| N2483 |         vEkrAnta->vikrAnta         |     -     |    L2   |  0.04070435143379011  |  0.05439688548687457  |
| N2480 |           Ananda->Anand            |     -     |    L2   |  0.040858694127171136 |  0.053822031146699374 |
| N1598 |            Oraga->uragA            |     -     |    L2   |  0.04504356510214486  |   0.0586111341232093  |
| N3252 |             jAra->jarI             |     -     |    L2   |  0.038958960084852404 |   0.0519615832893757  |
| N2248 |             yAja->yaji             |     -     |    L2   |   0.039087301871729   |  0.05324809295401322  |
| N2249 |             yAja->yAj              |     -     |    L2   |  0.022233716474287707 |  0.03217023658664275  |
| N2244 |        mAtuliNga->mAtuliNgI        |     -     |    L2   |  0.02345842184174276  |  0.03355893472861178  |
| N2245 |             yAja->yaj              |     L1    |    L2   |  0.034416414134688766 |  0.04695819292871762  |
| N2246 |             yAja->yaja             |     -     |    L2   |  0.03397523592234309  |  0.04658758828281904  |
| N2247 |             yAja->yAji             |     -     |    L2   |  0.02219646259602145  |  0.03259977473416104  |
| N2240 |            Asana->asani            |     -     |    L2   |  0.03301730736366688  |  0.045863204532260705 |
| N2241 |            Asana->AsanI            |     -     |    L2   |   0.0329134402511961  |  0.04377394466157202  |
| N2242 |            Asana->Asan             |     -     |    L2   |  0.04182617735309509  |  0.05337897820294531  |
| N2243 |            Asana->asan             |     -     |    L2   |  0.03595735893007127  |  0.047046768043368825 |
|  N995 |             jEna->jInA             |     -     |    L2   |  0.021710213794421795 |  0.034785335678014485 |
|  N994 |             jEna->jIna             |     -     |    L2   |  0.03452182491190286  |  0.046019696680874245 |
|  N997 |           dArada->darada           |     -     |    L2   |  0.04203324435405776  |  0.056302296331868444 |
|  N996 |           dArada->darad            |     -     |    L2   |  0.01812446223731065  |   0.6288491967643787  |
|  N991 |            AdAna->AdAnI            |     -     |    L2   |  0.02485637339134844  |  0.033551628922819224 |
|  N990 |            AdAna->adAna            |     -     |    L2   |  0.03489356078348462  |  0.046670689571910305 |
|  N993 |             jEna->jina             |     -     |    L2   |  0.03451031642713304  |  0.04539235563774634  |
|  N992 |         mAtAmaha->mAtAmahI         |     -     |    L2   |  0.03606792143635286  |  0.04433384465714693  |
|  N999 |           BAvana->BAvanA           |     -     |    L2   |  0.04279197736591836  |  0.05423342123684908  |
|  N998 |           BAvana->Bavana           |     -     |    L2   |  0.04241926742308977  |  0.054827834676123524 |
|  N120 |             nAha->nah              |     L1    |    L2   |  0.042152704144218615 |  0.05492400425587484  |
|  N121 |             nAha->naha             |     -     |    L2   |  0.04217768348541842  |  0.054866117250110646 |
|  N122 |             nAha->nahi             |     -     |    L2   |  0.04214110957420441  |  0.054939696199324685 |
|  N124 |             SAda->Sada             |     -     |    L2   |  0.04203728186106935  |  0.05579732928865234  |
|  N126 |             SAda->Sadi             |     -     |    L2   |  0.041917882557770125 |  0.05586315000048604  |
|  N127 |             SAda->Sad              |     -     |    L2   |  0.041970272201577556 |  0.055779008301455706 |
|  N128 |          pAvitra->pavitra          |     -     |    L2   |  0.04232898122109121  |  0.055733574556592114 |
|  N129 |          pAvitra->pavitrA          |     -     |    L2   |   0.0422664610175489  |  0.05573336886970292  |
| N3416 |             kOja->kUj              |     L1    |    L2   |  0.02401011231837756  |  0.03779009962413112  |
| N3379 |             bODa->boDa             |     -     |    L2   |  0.038970870203398886 |  0.05379230234956915  |
| N3417 |             kOja->kuja             |     -     |    L2   |  0.03585450100108831  |  0.05009064703912563  |
| N3378 |             bODa->buDa             |     -     |    L2   |  0.03764534720050813  |  0.05185801673580036  |
| N3414 |            Amiza->amiza            |     -     |    L2   |  0.039758749430403875 |  0.05362683711407085  |
| N2068 |       mAMsaBakza->mAMsaBakzI       |     -     |    L2   |  0.03992410373380678  |  0.05270814305792236  |
| N2069 |           kArUza->karUza           |     -     |    L2   |  0.040478607708384406 |  0.05495456720612955  |
| N2798 |            ApAna->apAn             |     -     |    L2   |  0.040275984409032704 |  0.05455427669335688  |
| N2799 |         saMgrAma->saMgrAma         |     L1    |    -    |           -           |           -           |
| N3376 |        rAjimanta->rAjimant         |     -     |    L2   |  0.037745604248403786 |  0.05203196821185742  |
| N2060 |          DvANkza->DvANkz           |     -     |    L2   |  0.024555354941066893 |  0.03457398555250422  |
| N2061 |             jAta->jAti             |     -     |    L2   |  0.023088883170919908 |  0.034187437999630504 |
| N2062 |             jAta->jAtI             |     -     |    L2   |  0.022798547394514302 |  0.033453098897072285 |
| N2063 |            Samba->Samb             |     L1    |    L1   |   0.0897398775599959  |  0.050371600966501055 |
| N2064 |             suKa->suKa             |     L1    |    -    |           -           |           -           |
| N2065 |          prAdoza->pradoza          |     L2    |    L2   |  0.03883267231529698  |  0.05522234988147502  |
| N2066 |       pAkaSAsana->pAkaSAsani       |     -     |    L2   |  0.039787366308022445 |  0.053303473933166395 |
| N2067 |           Brasja->Brasj            |     L1    |    -    |           -           |           -           |
| N3374 |            AbADa->abADa            |     -     |    L2   |  0.037719077460625874 |  0.05180010635300978  |
| N3410 |         sOrasena->sUrasena         |     -     |    L2   |  0.040131561989028605 |  0.05468673612239124  |
| N3373 |            pENga->pENgI            |     -     |    L2   |  0.021054451511348764 |  0.03320490350069414  |
| N3411 |          Ajanana->ajanani          |     -     |    L2   |  0.03894882757867755  |  0.05640507798464583  |
| N3255 |            krOqa->kroqa            |     -     |    L2   |   0.039717313371802   |  0.05489658736951148  |
| N3372 |            pENga->pENgi            |     -     |    L2   |  0.02134462165957153  |  0.03380760027797861  |
| N3371 |            pENga->piNgA            |     -     |    L2   |  0.02326777060982622  |  0.03831405851257117  |
| N3370 |            pENga->piNga            |     -     |    L2   |   0.0373344881210563  |  0.05166951421693562  |
| N3077 |           jAraRa->jaraRI           |     -     |    L2   |  0.042902250481496526 |  0.05685259985567665  |
| N2666 |            SAmba->Samb             |     -     |    L1   |   0.4447835072559793  |  0.035437922913959134 |
| N2667 |            SAmba->Samba            |     -     |    L2   |  0.04355792160466119  |  0.05598508655085547  |
| N2664 |             yaja->yaj              |     -     |    L1   |   0.6951401727137272  |  0.018471573082963988 |
| N2665 |          vEhaMga->vihaMga          |     -     |    L2   |  0.043684360001718006 |  0.056261529729976605 |
| N2662 |             hasa->has              |     -     |    L1   |  0.35855525610219857  |  0.04088419225118484  |
| N2663 |       mAlyavanta->mAlyavant        |     -     |    L2   |  0.043656605606390286 |  0.05584260557026255  |
| N2660 |            sAsra->sasra            |     -     |    L2   |   0.0417186876820316  |  0.05561440924389322  |
| N2661 |            sAsra->sasri            |     -     |    L2   |  0.04432457950702176  |  0.05684661299558339  |
| N1748 |            dvEta->dvitA            |     -     |    L2   |  0.026053816275580358 |  0.04484513551740136  |
| N2668 |          vEdyuta->vidyuta          |     -     |    L2   |  0.04321901240102994  |  0.05761465538494445  |
| N1749 |            dvEta->dvEtI            |     -     |    L2   |  0.025928719152547495 |  0.04026626512186214  |
| N2938 |             pOra->purA             |     -     |    L2   |  0.027143828010359847 |  0.04353149634185498  |
| N2939 |             pOra->puri             |     -     |    L2   |  0.027291893024076943 |  0.043378502287743245 |
| N2936 |             pOra->pUra             |     -     |    L2   |  0.03874012778033909  |   0.0538996816820278  |
| N2937 |             pOra->pora             |     -     |    L2   |  0.038737029486366266 |  0.05390029120642159  |
| N2934 |             pOra->pUr              |     -     |    L1   |   0.7565959442774846  |  0.01503830641675256  |
| N2935 |             pOra->pura             |     -     |    L2   |  0.03879911922424222  |  0.05421209592391588  |
| N2932 |           CAttra->CattrI           |     -     |    L2   |  0.038671869459857046 |  0.05380253184596985  |
| N2933 |             pOra->pur              |     -     |    L1   |   0.8297039398301538  |  0.010657547818317369 |
| N2930 |           CAttra->CattrA           |     -     |    L2   |  0.03910649504241828  |  0.05538085007658896  |
| N2931 |           CAttra->CAttri           |     -     |    L2   |   0.0257887727918396  |  0.04020530691180173  |
| N1645 |           nEvAra->nIvArA           |     -     |    L2   |  0.030144833816681052 |  0.04542979892489748  |
| N1644 |           nEvAra->nivArA           |     -     |    L2   |  0.030159189432568307 |  0.04538928563298381  |
| N1647 |           kORapa->koRapa           |     -     |    L2   |  0.04229637765640655  |  0.054808375216134325 |
| N1646 |           kORapa->kuRapa           |     -     |    L2   |  0.042353867848781326 |  0.055115888117746974 |
| N1641 |           BAnuja->BAnuji           |     -     |    L2   |  0.02516570560768819  |   0.0346373284170332  |
| N1640 |           BAnuja->BAnujA           |     -     |    L2   |  0.02505685649000095  |  0.03423271517757472  |
| N1643 |           nEvAra->nIvAra           |     -     |    L2   |  0.042050394831955426 |  0.05564562706651266  |
| N1642 |           nEvAra->nivAra           |     -     |    L2   |  0.04199237893160062  |  0.05570114852521291  |
| N1649 |          trAsana->trAsanI          |     -     |    L2   |  0.04302990032979884  |  0.05540377712947247  |
| N1648 |          trAsana->trasana          |     -     |    L2   |  0.04287036971673692  |  0.055961982784341224 |
| N1743 |            rOdra->rudrA            |     -     |    L2   |  0.023729632305129453 |  0.04021540416123861  |
|  N579 |          kOsumBa->kusumBa          |     -     |    L2   |  0.036084523258417336 |  0.04636854235576435  |
|  N573 |        vESvadeva->viSvadeva        |     -     |    L2   |  0.03268197869738718  |  0.044584379468414315 |
|  N572 |             lepa->lep              |     L1    |    -    |           -           |           -           |
|  N571 |         pAdAGAta->padAGAta         |     -     |    L2   |  0.03265663064787379  |  0.04490585541838857  |
|  N577 |            ApIta->apIti            |     -     |    L2   |  0.03395227731059176  |  0.04460150566966206  |
|  N576 |            ApIta->apIta            |     -     |    L2   |  0.03400279749485522  |  0.044682170410939054 |
|  N574 |        vESvadeva->viSvadevA        |     -     |    L2   |  0.03472528533489174  |  0.046750338201721794 |
| N2808 |          trEvfta->trivfta          |     -     |    L2   |  0.04139828381434432  |  0.05573548386350305  |
| N2809 |          trEvfta->trivftA          |     -     |    L2   |  0.029888313447754628 |  0.04556488640239693  |
| N3168 |             vAca->vac              |     -     |    L1   |  0.46007539464510583  |  0.03389321456085367  |
| N3169 |             vAca->vaca             |     -     |    L2   |  0.042602948859292354 |  0.05486994667791524  |
| N2802 |            kArta->kArti            |     -     |    L2   |   0.0282734558328426  |  0.04253766147769494  |
| N1209 |            kAkza->kakzA            |     -     |    L2   |  0.03669721760110135  |  0.05052357826494207  |
| N2800 |            kArta->karta            |     -     |    L2   |  0.04073114543655454  |   0.0554010144753765  |
| N2801 |            kArta->kartA            |     -     |    L2   |  0.040683072906294956 |  0.05540786918032985  |
| N2806 |             jaBa->jaB              |     L1    |    -    |           -           |           -           |
| N2807 |            kleSa->kleS             |     L1    |    -    |           -           |           -           |
| N2804 |            klIba->klIb             |     L1    |    L1   |  0.24761141117485735  |  0.018539885920874435 |
| N1208 |            kAkza->kakza            |     -     |    L2   |  0.03667068617756956  |  0.05042433153239171  |
| N1421 |            trAsa->trasi            |     -     |    L2   |  0.044211046761029785 |  0.05658250403633065  |
| N1420 |            trAsa->trasa            |     -     |    L2   |   0.0443077983394374  |  0.05655461427182283  |
| N1423 |             DAra->Dara             |     -     |    L2   |  0.043537049272860846 |  0.05665018725734494  |
| N1422 |            trAsa->tras             |     -     |    L2   |  0.04433062203302133  |  0.05655932021575917  |
| N1425 |             DAra->DarA             |     -     |    L2   |  0.04340922922016474  |  0.056612085421461296 |
| N1424 |             DAra->DArA             |     -     |    L2   |  0.03009107845166457  |  0.041899818759351073 |
| N1427 |             DAra->DArI             |     -     |    L2   |  0.030096947730196333 |  0.04193868773282432  |
| N1426 |             DAra->DAri             |     -     |    L2   |  0.030253688865603135 |  0.04250418695673346  |
| N1429 |             ARqa->aRqa             |     -     |    L2   |  0.04827325443640796  |  0.05853260841712412  |
| N1428 |           drAkza->drAkzA           |     -     |    L2   |  0.03154785669320599  |  0.04678921085113129  |
| N3366 |          dASArRa->daSArRA          |     -     |    L2   |  0.04041450007819319  |  0.05659716145176869  |
| N3367 |            AhAra->ahAra            |     -     |    L2   |  0.030838897148775676 |  0.045791680291759757 |
| N3360 |           SArada->SAradA           |     -     |    L2   |  0.033861064159509444 |  0.046349303025790815 |
| N2156 |          dvAdaSa->dvAdaSI          |     -     |    L2   |  0.03706163290440419  |  0.05134941374672036  |
| N3362 |           SArada->SAradI           |     -     |    L2   |  0.03384835154834927  |  0.04632881796960827  |
| N3363 |           SArada->Sarad            |     -     |    L2   |  0.040334568738397955 |  0.05683986699591553  |
|  N730 |             BAza->BazI             |     -     |    L2   |  0.04122393214704675  |  0.05397799259511467  |
|  N733 |            prEta->preta            |     -     |    L2   |  0.043186115416231866 |  0.056561049353829475 |
|  N732 |             BAza->Baz              |     -     |    L2   |  0.04345529403674715  |  0.055553829266329444 |
|  N735 |            prEta->preti            |     -     |    L2   |  0.026695287368436404 |  0.04146934333389644  |
|  N739 |          kAraYja->karaYjA          |     -     |    L2   |  0.03891197351537561  |  0.05484917230541032  |
|  N738 |          kAraYja->karaYja          |     -     |    L2   |  0.03891808286525233  |  0.05478832309625675  |
| N2403 |         AGarzaRa->AGarzaRI         |     -     |    L2   |  0.033946749983692175 |  0.04833036564284775  |
| N1359 |        SEKaRqina->SiKaRqinI        |     -     |    L2   |   0.0401628054867299  |  0.05412463934241804  |
| N1358 |          AsAdana->AsAdanA          |     -     |    L2   |  0.041538252944080895 |  0.05533926375196316  |
|  N469 |           pORqra->puRqra           |     -     |    L2   |  0.041213272431787476 |  0.055154559952787445 |
|  N468 |             Sasa->Sas              |     L1    |    L1   |  0.13129843370734556  |  0.04467532942134254  |
| N1353 |            Ayata->Ayati            |     -     |    L2   |  0.039382234739059364 |  0.052144100162617266 |
| N1352 |            Ayata->ayata            |     -     |    L2   |  0.038449173063727846 |  0.05337167161110517  |
| N1351 |         sAntvana->sAntvanA         |     -     |    L2   |  0.04044224353910656  |  0.05349126578614433  |
| N1350 |          sAmudra->sAmudrI          |     -     |    L2   |  0.033688313527011016 |   0.0467254599539964  |
| N1356 |            Ayata->ayat             |     -     |    L2   |  0.04402745555356554  |  0.05549373786150688  |
|  N463 |           pAvana->pavana           |     -     |    L2   |  0.04133317415979726  |  0.054318174387171785 |
| N3393 |             vApa->vap              |     L1    |    L2   |  0.03948149734346759  |  0.05399144272230486  |
| N1273 |           BrAnta->BrAntA           |     -     |    L2   |  0.025280613311863286 |  0.03482930843016103  |
| N2158 |           mAdana->madanA           |     -     |    L2   |   0.0362847505534208  |  0.05267532835978311  |
| N2159 |           mAdana->mAdanI           |     -     |    L2   |  0.040276999676505894 |  0.05508916065001014  |
| N1519 |          kOlatTa->kulatTA          |     -     |    L2   |  0.03994074449899417  |  0.05314492011064812  |
| N1518 |          kOlatTa->kulatTa          |     -     |    L2   |  0.039957577388383986 |  0.05305807443587321  |
| N3392 |           dAraRa->daraRi           |     -     |    L2   |   0.0426817169612321  |  0.05737070634760077  |
| N1515 |             yAma->yamI             |     -     |    L2   |  0.03972996758019741  |   0.0525402177753031  |
| N1514 |             yAma->yAmI             |     -     |    L2   |  0.025089206135323578 |  0.03342827316094909  |
| N1517 |            niMsa->niMs             |     L1    |    -    |           -           |           -           |
| N1516 |        nAgArjuna->nAgArjunI        |     -     |    L2   |  0.030123331611705502 |  0.042083061301598106 |
| N1274 |           BrAnta->BrAnti           |     -     |    L2   |  0.027849495955413573 |  0.03911431350296733  |
| N1510 |             yAma->yam              |     L1    |    L2   |   0.0416572593373547  |   0.0543303569817684  |
| N1513 |             yAma->yAmi             |     -     |    L2   |   0.025770577196033   |   0.0346947706028033  |
| N1512 |             yAma->yamA             |     -     |    L2   |  0.039723453225392814 |  0.05264661692559553  |
| N3031 |             bARa->baR              |     -     |    L2   |  0.029859135746847957 |  0.043895553647431154 |
| N3395 |             vApa->vApi             |     -     |    L2   |  0.023406227697559474 |  0.03653618231487756  |
| N1735 |             rAga->rAgi             |     -     |    L2   |  0.025658700051683702 |  0.037285370961791645 |
| N1275 |      kAmavallaBa->kAmavallaBA      |     -     |    L2   |  0.038370264539215125 |  0.04988277431314809  |
| N3184 |           lAlAwa->lalAwa           |     -     |    L2   |  0.042149839187745626 |  0.05507486409477573  |
| N3185 |           lAlAwa->lAlAwi           |     -     |    L2   |  0.02184844131700337  |  0.03366591196118432  |
| N3186 |           lAlAwa->lAlAwI           |     -     |    L2   |  0.022723518121119928 |  0.03462134958640781  |
| N3187 |            kAzWa->kAzWA            |     -     |    L2   |  0.023569016373373684 |  0.03542908655153333  |
| N3180 |          nErukta->nirukti          |     -     |    L2   |  0.030490477863386177 |  0.04657171137917942  |
| N3181 |          hEqimba->hiqimba          |     -     |    L2   |  0.040421914577067806 |  0.05352316694387001  |
| N3182 |          hEqimba->hiqimbA          |     -     |    L2   |   0.0262515666846897  |  0.04032450423365385  |
| N3183 |          hEqimba->hEqimbi          |     -     |    L2   |  0.023775520493683533 |  0.03531034277666298  |
| N3188 |           kArIza->karIza           |     -     |    L2   |  0.034570354935459055 |  0.048140888616419686 |
| N3189 |           kArIza->kArIzi           |     -     |    L2   |  0.028424225510914402 |  0.04247591214618137  |
| N3214 |        pEppalAda->pippalAda        |     -     |    L2   |  0.04254729290592373  |  0.05697690545983195  |
| N3397 |             vApa->vApI             |     -     |    L2   |  0.022588154152525117 |  0.03527632751801929  |
| N3109 |            DAnva->Danv             |     -     |    L2   |  0.03840071872660288  |  0.05426470984525458  |
| N3396 |             vApa->vapi             |     -     |    L2   |  0.03818224701212549  |  0.053651263225418744 |
|  N357 |             pAda->pad              |     -     |    L2   |  0.036384935283692445 |  0.051713119541520455 |
|  N355 |             pAda->padi             |     -     |    L2   |  0.035998274434449765 |  0.051597471323257336 |
|  N353 |             pAda->pada             |     -     |    L2   |  0.03602013865094619  |  0.05150708155472748  |
|  N352 |             naha->nah              |     L1    |    L1   |   0.0908197777884857  |  0.051422835357760446 |
|  N351 |         pArAvata->parAvat          |     -     |    L2   |  0.03477322316978125  |  0.05025461305451195  |
|  N359 |             SAsa->SAs              |     L1    |    -    |           -           |           -           |
|  N358 |            Antra->antra            |     -     |    L2   |  0.03583047100450989  |  0.05196939636289793  |
| N3107 |            DAnva->DanvA            |     -     |    L2   |  0.03780418431377565  |  0.05255194945891147  |
| N2323 |           svAnta->svanta           |     -     |    L2   |  0.042467257993622144 |  0.055161496302506614 |
| N1447 |             dAsa->dAsI             |     -     |    L2   |  0.03431480008923019  |  0.04588415385351577  |
| N2321 |             aMsa->aMsa             |     L1    |    -    |           -           |           -           |
| N2320 |             SAKa->SAKI             |     -     |    L2   |  0.023741299466252894 |  0.03432427203215352  |
| N2327 |             DAma->Dami             |     -     |    L2   |  0.03786941874699562  |  0.05254224803167858  |
| N2326 |             DAma->Dama             |     -     |    L2   |  0.03792433124290383  |  0.05247633406367112  |
| N2325 |         tAmarasa->tAmarasI         |     -     |    L2   |   0.0424916966796322  |  0.05526205171454018  |
| N1446 |             dAsa->dasa             |     -     |    L2   |  0.044359003764785535 |  0.05700124842087447  |
| N2329 |             DAma->Dam              |     -     |    L2   |  0.03823801721894126  |  0.05271782989507374  |
| N2328 |             DAma->DAm              |     -     |    L2   |  0.02316922483419571  |  0.03329475844055961  |
| N1445 |            AdAha->adAha            |     -     |    L2   |   0.0429469040279604  |  0.05681730148343631  |
|  N289 |          sOmitra->sumitrA          |     -     |    L2   |  0.03253393879228294  |  0.04573093582211809  |
|  N288 |          sOmitra->sumitra          |     -     |    L2   |  0.040198503635582354 |  0.05546821658459469  |
| N1444 |            prAsa->prAs             |     -     |    L2   |  0.03626900781129959  |  0.046568497589534845 |
| N2830 |             SOca->Suci             |     -     |    L2   |  0.024762470328810723 |  0.03980580143266434  |
|  N280 |             seva->sev              |     L1    |    -    |           -           |           -           |
|  N283 |           rAjata->rajata           |     -     |    L2   |  0.03905601742040363  |  0.05409980618718124  |
|  N285 |       svADizWAna->svaDizWAna       |     -     |    L2   |  0.03990118667993659  |  0.05482173174290908  |
|  N286 |          AvAhana->avAhana          |     -     |    L2   |  0.03849285808152863  |  0.05448222847214337  |
| N1441 |         vAyusaKa->vAyusaKi         |     -     |    L2   |  0.044688166490330555 |  0.05587446599856359  |
| N1116 |          nEmitta->nimitta          |     -     |    L2   |  0.037575899450569585 |  0.05194829994222307  |
|  N263 |           Arizwa->arizwa           |     -     |    L2   |  0.030934929218669468 |  0.04378280325349543  |
|  N262 |          BrAzwra->Brazwra          |     -     |    L2   |  0.03144725658476021  |  0.044257657554705225 |
|  N260 |            EriRa->iriRa            |     -     |    L2   |  0.030924475843016035 |  0.04376057625153953  |
|  N267 |           sAhasa->sahasa           |     -     |    L2   |  0.03998646030525187  |  0.05364970693208909  |
|  N265 |           Arizwa->arizwi           |     -     |    L2   |  0.030927573492863104 |  0.043773696888000084 |
|  N264 |           Arizwa->arizwA           |     -     |    L2   |  0.030963464698089308 |   0.0438739574286366  |
|  N269 |           sAhasa->sahas            |     -     |    L2   |  0.039926161677581486 |  0.05365040071648663  |
|  N268 |           sAhasa->sahasA           |     -     |    L2   |  0.039920955703300294 |  0.053713834971303324 |
| N1562 |             nAna->nAnA             |     -     |    L2   |  0.025186004446706742 |  0.034451365641962016 |
| N2499 |        tAlajaNGa->tAlajaNGA        |     -     |    L2   |  0.027089058334420824 |  0.039442029643648555 |
| N2498 |           kOjapa->kujapa           |     -     |    L2   |  0.02718012427607717  |  0.04227635544899805  |
| N1563 |             nAna->nanA             |     -     |    L2   |  0.03977041042470707  |  0.05319086338324603  |
| N1980 |             hEma->himA             |     -     |    L2   |  0.022342247344935614 |  0.036276830543908185 |
| N2491 |          prAjana->prajan           |     -     |    L2   |  0.03159321767087929  |   0.0462553939543621  |
| N1564 |           vAlina->valina           |     -     |    L2   |  0.04007768819303117  |  0.05324102719595227  |
| N2493 |         bEjavApa->bEjavApi         |     -     |    L2   |  0.031427521470905544 |   0.042764457356905   |
| N2492 |         bEjavApa->bIjavApa         |     -     |    L2   |  0.031560611990269744 |  0.044754766581695665 |
| N2495 |             Asra->asra             |     -     |    L2   |  0.03225193246419259  |  0.04574818506755652  |
| N2192 |             kAsa->kas              |     L1    |    L2   |  0.04256298271006276  |  0.05546733203426133  |
| N2497 |      sArvavedasa->sarvavedas       |     -     |    L2   |  0.028072867801982152 |  0.04366547244275508  |
| N1565 |           vAlina->vAlin            |     -     |    L2   |  0.02675023276125805  |  0.03636012934855817  |
| N2193 |             kAsa->kasa             |     -     |    L2   |  0.04184475120569374  |  0.05453205626354494  |
| N1566 |        Aryaputra->aryaputra        |     -     |    L2   |  0.041487436310046005 |  0.05559455617075813  |
| N2259 |             hAra->hAri             |     -     |    L2   |  0.02928110846785943  |  0.04324291567410649  |
| N2258 |             hAra->harA             |     -     |    L2   |  0.04251602416777141  |  0.056423353863167734 |
| N2257 |             hAra->hara             |     -     |    L2   |  0.042608586824304066 |  0.056459770046579566 |
| N2256 |       sAptaparRa->saptaparRI       |     -     |    L2   |  0.043464278073484804 |  0.05654559096814123  |
| N2255 |       sAptaparRa->saptaparRa       |     -     |    L2   |  0.043472802565148544 |  0.05655362060504207  |
| N1567 |            pOtra->putra            |     -     |    L2   |  0.04020179091157613  |  0.05427054095273846  |
| N2253 |           vArija->vArijA           |     -     |    L2   |   0.0298391360158754  |  0.043257024510063476 |
| N2252 |             dAna->dan              |     -     |    L2   |  0.03357631965795241  |  0.04660693761694147  |
| N2251 |             dAna->dAn              |     -     |    L2   |  0.02288891749273751  |  0.03466321684194859  |
| N2250 |            svana->svan             |     L1    |    L1   |  0.07038142777039726  |  0.053986451306962134 |
| N2477 |           Ananda->AnandA           |     -     |    L2   |  0.03817477705320075  |  0.054952975502397014 |
| N2476 |           Ananda->ananda           |     -     |    L2   |   0.0384035002638927  |  0.05660420562827617  |
|  N988 |            BEkza->Bikz             |     -     |    L2   |  0.022012969181631512 |  0.03427476267217706  |
|  N989 |          Arodana->arodana          |     -     |    L2   |  0.032491036387028445 |  0.04588775278028696  |
