+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
| N2064 |            kAdambaka->kadamba            |     -     |    L2   |  0.01754901984099686  | 0.05411763359550179  |
| N2065 |              piYjaka->piYja              |     -     |    L2   |  0.012845994567466552 | 0.04731301630749209  |
| N2066 |         dIrGakandaka->dIrGakanda         |     -     |    L2   |  0.012966030551857103 | 0.04811756821239243  |
| N2067 |             viBItaka->viBIta             |     -     |    L2   |  0.013380419978183768 | 0.04777172899448486  |
| N3077 |        nizprapaYcaka->nizprapaYca        |     -     |    L2   |  0.012841104733199602 | 0.048093126211748743 |
| N2666 |            kapitTaka->kapitTa            |     -     |    L2   |   0.0128360122747652  | 0.04716238151699898  |
| N2667 |          atipattraka->atipattra          |     -     |    L2   |  0.012925201959111452 | 0.047915896783503206 |
| N2664 |          saMniroDaka->saMniroDa          |     -     |    L2   |  0.013133356581673581 | 0.04808000454768353  |
| N2665 |           vanavAsaka->vanavAsa           |     -     |    L2   |  0.013924997111009536 | 0.04817959953720664  |
| N2662 |               vAlaka->vAla               |     -     |    L2   |  0.014591505243952488 | 0.049277859547825986 |
| N2663 |               vAlaka->vala               |     -     |    L2   |  0.02216689369809134  | 0.05821215285218154  |
| N2660 |              dvAraka->dvara              |     -     |    L2   |  0.023147516133393903 | 0.06168757520969078  |
| N2661 |         pratigrAhaka->pratigrAha         |     -     |    L2   |  0.013016808955954208 | 0.048324031276399664 |
| N1748 |          kzIranIraka->kzIranIra          |     -     |    L2   |  0.01120661149456808  | 0.04036950542931264  |
| N2668 |              dAntaka->dAnta              |     -     |    L2   |  0.014493038081435433 | 0.04928206389797393  |
| N1749 |              puzyaka->puzya              |     -     |    L2   |  0.010918445589779146 |  0.0394107319136164  |
| N2938 |             navamaka->navama             |     -     |    L2   |  0.012486593298416447 | 0.04584447559166911  |
| N2939 |              daRqaka->daRqa              |     -     |    L2   |  0.010947612204359473 |  0.3884410971377793  |
| N2936 |             vinodaka->vinoda             |     -     |    L2   |  0.012507873483363092 |  0.0461187924984617  |
| N2937 |            madguraka->madgura            |     -     |    L2   |  0.01258888190565317  | 0.046931360616927265 |
| N2934 |           tilapIqaka->tilapIqa           |     -     |    L2   |  0.012424408625349489 | 0.04586098937722327  |
| N2935 |            muYjanaka->muYjana            |     -     |    L2   |  0.012435937400088148 | 0.04598099334300151  |
| N2932 |              Orasaka->urasa              |     -     |    L2   |  0.017314876882328818 | 0.054960753259160514 |
| N2933 |            BaYjanaka->BaYjana            |     -     |    L2   |  0.012417844098446845 | 0.04585818095902478  |
| N2930 |         amarakaRwaka->amarakaRwa         |     -     |    L2   |  0.012968783684517189 | 0.04827504511785457  |
| N2931 |              Orasaka->Orasa              |     -     |    L2   |  0.014018830641272994 | 0.049576120353468624 |
| N1645 |               tApaka->tApa               |     -     |    L2   |  0.014528734679672702 | 0.049335107040569065 |
| N1644 |             kurabaka->kuraba             |     -     |    L2   |  0.012966433552722229 | 0.048209448991802815 |
| N1647 |               nIlaka->nIla               |     -     |    L2   |  0.012738217568478044 | 0.04721518580537257  |
| N1646 |               tApaka->tapa               |     -     |    L2   |  0.02086824471344215  | 0.05935630085169171  |
| N1641 |         pratyAhAraka->pratyAhAra         |     -     |    L2   |  0.013011946017439106 | 0.04835844598358727  |
| N1640 |          SakranIlaka->SakranIla          |     -     |    L2   |  0.013030824792755108 | 0.04835110931564448  |
| N1643 |        DArAkadambaka->DarAkadamba        |     -     |    L2   |  0.021974235604877268 | 0.060149665093470375 |
| N1642 |        DArAkadambaka->DArAkadamba        |     -     |    L2   |  0.015314723379542101 | 0.05015517209926168  |
| N1649 |            utkzepaka->utkzepa            |     -     |    L2   |  0.010481664500153403 | 0.038313098947203486 |
| N1648 |           mftasUtaka->mftasUta           |     -     |    L2   |  0.012944673185865155 | 0.04741269569856967  |
| N1742 |            upapAtaka->upapAta            |     -     |    L2   |  0.012974397025056405 | 0.04725159777904959  |
| N1743 |            kiliYjaka->kiliYja            |     -     |    L2   |  0.012983932396667047 | 0.04709849065585305  |
|  N579 |            pratItaka->pratIta            |     -     |    L2   |  0.012845618654458586 | 0.048132842366198206 |
|  N578 |       kfzRaDattUraka->kfzRaDattUra       |     -     |    L2   |  0.01297302354003579  | 0.048260236307733566 |
|  N573 |          hemadugDaka->hemadugDa          |     -     |    L2   |  0.01288422033619835  | 0.04763834277827904  |
|  N572 |            upavAsaka->upavAsa            |     -     |    L2   |  0.01317378698309426  | 0.04777875764379403  |
|  N571 |           BAvaboDaka->BAvaboDa           |     -     |    L2   |  0.01457263574902773  | 0.04941087537344785  |
|  N570 |            vidrutaka->vidruta            |     -     |    L2   |  0.013020907644564263 | 0.048491313626588484 |
|  N577 |            rasAmlaka->rasAmla            |     -     |    L2   |  0.014094045358258284 | 0.04841911891708146  |
|  N576 |            mfzArTaka->mfzArTa            |     -     |    L2   |  0.013719481481133259 | 0.04822042451037426  |
|  N575 |          dantabIjaka->dantabIja          |     -     |    L2   |  0.012909918703665844 | 0.04778927731177629  |
|  N574 |             itkawaka->itkawa             |     -     |    L2   |  0.012870630089314715 |  0.0474172589098787  |
| N2808 |               vAhaka->vAha               |     -     |    L2   |  0.014438681122907152 |  0.0491852658604568  |
| N2809 |               vAhaka->vaha               |     -     |    L2   |  0.020861005660624092 | 0.05936276323308311  |
| N3168 |            pulindaka->pulinda            |     -     |    L2   |  0.013016589406796656 | 0.047506246716715446 |
| N3169 |              jAlmaka->jAlma              |     -     |    L2   |  0.01464241544926494  | 0.04898344862151008  |
| N2802 |         kAmAvasAyaka->kAmAvasAya         |     -     |    L2   |  0.015438122671055262 | 0.049679242390391856 |
| N1209 |             vitAnaka->vitAna             |     -     |    L2   |  0.012489337620609255 |  0.0455467826596086  |
| N2800 |               nAgaka->naga               |     -     |    L2   |  0.021137016956166245 | 0.059502275369084694 |
| N2801 |          taRqulodaka->taRquloda          |     -     |    L2   |  0.013024347419714711 | 0.04776552643611207  |
| N2806 |               Kowaka->Kowa               |     -     |    L2   |  0.012793607387236602 | 0.046977260103052663 |
| N2807 |           nirupAyaka->nirupAya           |     -     |    L2   |  0.01296577340893118  | 0.04805888844674686  |
| N2804 |            nigarBaka->nigarBa            |     -     |    L2   |  0.012929773597467146 | 0.047902289999427174 |
| N1208 |             vESAlaka->viSAla             |     -     |    L2   |  0.02048399293953875  | 0.054941272349546225 |
| N1421 |            kuruRwaka->kuruRwa            |     -     |    L2   |  0.013056185435597063 | 0.04823108940660342  |
| N1420 |             kOmAraka->kOmAra             |     -     |    L2   |  0.015431600975230421 | 0.049978363247120246 |
| N1423 |              SuBraka->SuBra              |     -     |    L2   |   0.0130563217876162  | 0.048180192410668135 |
| N1422 |            apavAdaka->apavAda            |     -     |    L2   |  0.013049186739029203 | 0.04774394844084739  |
| N1425 |              AvAraka->AvAra              |     -     |    L2   |  0.015439871895795038 | 0.049997370131149646 |
| N1424 |              siktaka->sikta              |     -     |    L2   |  0.013231656036469596 | 0.047688696319825835 |
| N1427 |               dAyaka->dAya               |     -     |    L2   |  0.014448904385617281 | 0.049399125193013975 |
| N1426 |              AvAraka->avAra              |     -     |    L2   |  0.018894921336605076 | 0.05529424089282857  |
| N1429 |             vimAnaka->vimAna             |     -     |    L2   |  0.013408130269163616 | 0.04744450503867052  |
| N1428 |               dAyaka->daya               |     -     |    L2   |  0.020669417005215632 | 0.059941991301359444 |
| N2156 |        dIrGapattraka->dIrGapattra        |     -     |    L2   |  0.012564512071166085 | 0.046760752644163454 |
|  N731 |             ramaRaka->ramaRa             |     -     |    L2   |  0.013042425728249183 | 0.04820154115279735  |
|  N730 |              mUtraka->mUtra              |     -     |    L2   |  0.013042793828188536 | 0.04814599081115593  |
|  N733 |            SrAvaRaka->SrAvaRa            |     -     |    L2   |  0.015432984847501968 | 0.05008859755918651  |
|  N732 |              sUryaka->sUrya              |     -     |    L2   |  0.01326807186997107  | 0.04828514278781758  |
|  N735 |             mAtsyaka->mAtsya             |     -     |    L2   |  0.01480454155747496  | 0.049539947664403804 |
|  N734 |            SrAvaRaka->SravaRa            |     -     |    L2   |  0.02324656205969378  |  0.0616552759479176  |
|  N737 |           prekzaRaka->prekzaRa           |     -     |    L2   |  0.012624800830589774 | 0.28810396110436376  |
|  N736 |             mAtsyaka->matsya             |     -     |    L2   |  0.01752419996548186  | 0.054098586172192605 |
|  N739 |              kAmyaka->kAmya              |     -     |    L2   |  0.01451290287230421  | 0.04820093749600414  |
|  N738 |               Jazaka->Jaza               |     -     |    L2   |   0.0129368700510858  | 0.047213567060480036 |
| N2403 |            upanItaka->upanIta            |     -     |    L2   |  0.01240562971884059  | 0.04559442554635487  |
| N1359 |              vallaka->valla              |     -     |    L2   |  0.012964919953332965 | 0.04713971707746594  |
| N1358 |              anDraka->anDra              |     -     |    L2   |  0.013340150558550095 | 0.04832066668577043  |
|  N469 |                Odaka->uda                |     -     |    L2   |  0.017575339996774235 | 0.054867240086988886 |
|  N468 |                eqaka->eqa                |     -     |    L2   |  0.013073039143093235 | 0.04761715748615825  |
| N1353 |               nIqaka->nIqa               |     -     |    L2   |  0.012954456658669414 | 0.04738847712239169  |
| N1352 |              sarvaka->sarva              |     -     |    L2   |  0.012829964664871329 | 0.04643700226641351  |
| N1351 |            karpUraka->karpUra            |     -     |    L2   |  0.012494594770727546 | 0.04621928945510286  |
| N1350 |             grIzmaka->grIzma             |     -     |    L2   |  0.013056038726772613 | 0.048125578741447315 |
|  N461 |           prAlambaka->prAlamba           |     L2    |    L2   |  0.012713528106138941 |  0.2833028140928406  |
| N1356 |             surodaka->suroda             |     -     |    L2   |  0.013283083136110903 | 0.04840147970792186  |
|  N463 |               hInaka->hIna               |     -     |    L2   |  0.012365296689486825 | 0.04510118596435815  |
|  N462 |              kfzRaka->kfzRa              |     -     |    L2   |  0.012962741757283245 | 0.04736651171239616  |
| N1273 |          pUrvarUpaka->pUrvarUpa          |     -     |    L2   |  0.013092478017643686 | 0.04825550859146853  |
| N2158 |           syamantaka->syamanta           |     -     |    L2   |  0.012756829947960667 | 0.045967506958281786 |
| N2159 |             kAmodaka->kAmoda             |     -     |    L2   |  0.014552405639190946 | 0.04815741979486297  |
| N1519 |          niScandraka->niScandra          |     -     |    L2   |  0.012057196821763868 | 0.043033033020791374 |
| N1518 |           vaNgABraka->vaNgABra           |     -     |    L2   |  0.013319778411835174 | 0.047102344292316904 |
| N1515 |               gataka->gata               |     -     |    L2   |  0.012955547628461784 | 0.04735108863114869  |
| N1514 |            upayogaka->upayoga            |     -     |    L2   |  0.012947465216871368 | 0.047403506310713335 |
| N1517 |             kumAraka->kumAra             |     -     |    L2   |  0.014845603004466352 | 0.04883936024517357  |
| N1516 |              AKowaka->AKowa              |     -     |    L2   |  0.013913756776031558 | 0.048815756740616174 |
| N1274 |              cavyaka->cavya              |     -     |    L2   |  0.011948902906571045 | 0.043413272319852564 |
| N1510 |               bAlaka->bAla               |     -     |    L2   |  0.014674543549516438 | 0.049287479079421444 |
| N1513 |               azwaka->azwa               |     -     |    L2   |  0.01293719856715457  | 0.047266943738349054 |
| N1512 |              SaNKaka->SaNKa              |     -     |    L2   |  0.012952579212301304 | 0.04729451228776917  |
| N3031 |           dvAviMSaka->dvAviMSa           |     -     |    L2   |  0.01494184014989749  | 0.049298686267795225 |
| N1735 |            karaRqaka->karaRqa            |     -     |    L2   |  0.01366266725488578  | 0.04664866086933234  |
| N1275 |           apavartaka->apavarta           |     -     |    L2   |  0.012164719482611176 | 0.04450739193778077  |
| N3180 |               vAtaka->vAta               |     -     |    L1   |   0.2772768554752319  |  0.0396683144084962  |
| N3181 |        padmapattraka->padmapattra        |     -     |    L2   |  0.013069022282139619 | 0.04839420874678055  |
| N3109 |             hAyanaka->hAyana             |     -     |    L2   |  0.014489346574862652 |  0.0481822122885231  |
|  N357 |         mAsopavAsaka->mAsopavAsa         |     -     |    L2   |  0.01480751752573609  | 0.049427456224474704 |
|  N356 |             varAhaka->varAha             |     -     |    L2   |  0.013868891507884677 | 0.048295959966589315 |
|  N355 |            lANgalaka->laNgala            |     -     |    L2   |  0.021112934339412318 | 0.05918881123813867  |
|  N354 |            lANgalaka->lANgala            |     -     |    L2   |  0.014675963914433831 | 0.049259524341528464 |
|  N353 |         prAtiveSyaka->prativeSa          |     L2    |    L2   |  0.012661308647930107 | 0.28518123840679693  |
|  N352 |           apramARaka->apramARa           |     -     |    L2   |  0.013077457477934875 | 0.04834287527741901  |
|  N351 |         prAjApatyaka->prajApatya         |     -     |    L2   |  0.022846416099595875 | 0.06194088367262345  |
|  N350 |         prAjApatyaka->prAjApatya         |     -     |    L2   |  0.015380821002645774 | 0.05007456657164808  |
|  N359 |              leKyaka->leKya              |     -     |    L2   |  0.011146087465307252 | 0.04016059662689038  |
|  N358 |        mAtulaputraka->mAtulaputra        |     -     |    L2   |  0.014743303438827474 | 0.04997765536324918  |
| N3107 |          SOBAYjanaka->SuBAYjana          |     -     |    L2   |  0.022284704709573902 | 0.05850988436986261  |
| N2323 |             rasonaka->rasona             |     -     |    L2   |  0.013285153403890386 | 0.04834523512275758  |
| N1447 |             kAzAyaka->kazAya             |     -     |    L2   |  0.018039152908924445 | 0.05437854691994165  |
| N2321 |           avataMsaka->avataMsa           |     -     |    L2   |  0.013267717500052796 | 0.04769840641358663  |
| N2320 |              kledaka->kleda              |     -     |    L2   |  0.013035599721568685 | 0.04760521893755027  |
| N2327 |             sPUrjaka->sPUrja             |     -     |    L2   |  0.012974511736445177 | 0.047988784351752606 |
| N2326 |            hastipaka->hastipa            |     -     |    L2   |   0.0128812641399863  | 0.04739414850529052  |
| N2325 |            saMveSaka->saMveSa            |     -     |    L2   |  0.012891557657456837 | 0.047348791614957156 |
| N1446 |             kAzAyaka->kAzAya             |     -     |    L2   |  0.014465937015706256 | 0.04784237008885168  |
| N2329 |           aByupAyaka->aByupAya           |     -     |    L2   |   0.0126610108368415  | 0.04725955753531658  |
| N2328 |            viSalyaka->viSalya            |     -     |    L2   |  0.012677875727244487 | 0.04722126063849682  |
| N1445 |              vAhyaka->vahya              |     -     |    L2   |  0.021660390359963384 |  0.0586952269266359  |
|  N289 |              sAtyaka->satya              |     -     |    L2   |  0.017065057828332418 | 0.054273888221566154 |
|  N288 |              sAtyaka->sAtya              |     -     |    L2   |  0.014790028600468455 | 0.049486655467935216 |
| N1444 |              vAhyaka->vAhya              |     -     |    L2   |  0.014661188669483204 | 0.04941812778757153  |
| N2830 |         saptaviMSaka->saptaviMSa         |     -     |    L2   |  0.010663687945209234 | 0.03824194366941853  |
|  N281 |            upadeSaka->upadeSa            |     -     |    L2   |  0.012993464394193726 | 0.04765520376806658  |
|  N280 |          pakvabIjaka->pakvabIja          |     -     |    L2   |  0.013026287811034798 | 0.04756507996454358  |
|  N283 |              guhyaka->guhya              |     -     |    L2   |  0.012954044067877158 | 0.04737600108752375  |
|  N282 |             niSAwaka->niSAwa             |     -     |    L2   |  0.013617148153317594 | 0.047566991216614604 |
|  N285 |           amlasAraka->amlasAra           |     -     |    L2   |  0.013359523659788422 | 0.048351366579994684 |
|  N284 |             mfdulaka->mfdula             |     -     |    L2   |  0.013048162124052111 | 0.047632450138018416 |
|  N287 |              astraka->astra              |     -     |    L2   |  0.013272029824824137 | 0.04825649650802377  |
|  N286 |        garBayantraka->garBayantra        |     -     |    L2   |  0.013064131521926207 | 0.048254380087372026 |
| N1441 |               mAzaka->maza               |     -     |    L2   |  0.01944632774338846  | 0.05664243107124558  |
| N1116 |               hataka->hata               |     -     |    L2   |  0.01222566236955379  | 0.04492832633842671  |
|  N263 |         pratihastaka->pratihasta         |     -     |    L2   |  0.013302017179043864 | 0.04846821492013466  |
|  N262 |           atimuktaka->atimukta           |     -     |    L2   |  0.012995572535107905 | 0.04753286717619597  |
|  N261 |              muRqaka->muRqa              |     -     |    L2   |  0.012956361722220007 | 0.047429015956843755 |
|  N260 |            maRqanaka->maRqana            |     -     |    L2   |  0.01297905139507261  | 0.047565740570204476 |
|  N267 |             vAyasaka->vayasa             |     -     |    L2   |  0.02116126614868404  | 0.059205476042093634 |
|  N266 |             vAyasaka->vAyasa             |     -     |    L2   |  0.014805320593639116 | 0.04940154330586768  |
|  N265 |           keSarAjaka->keSarAja           |     -     |    L2   |  0.013104313119902896 | 0.04817963419118854  |
|  N264 |           sparSanaka->sparSana           |     -     |    L2   |   0.0133082589224816  | 0.04845008481033396  |
|  N269 |          tElaparRaka->tilaparRa          |     -     |    L2   |  0.017282731550796404 | 0.05467711384464548  |
|  N268 |          tElaparRaka->tElaparRa          |     -     |    L2   |  0.01474694653506757  | 0.049947343941175545 |
| N1562 |               kaRaka->kaRa               |     -     |    L2   |  0.012965511576557114 | 0.04739604035116518  |
| N2499 |              apUpaka->apUpa              |     -     |    L2   |  0.011520053547738872 | 0.04128029993199939  |
| N2498 |              loDraka->loDra              |     -     |    L2   |  0.01172350454055485  | 0.04209288573210683  |
| N1563 |           aparAhRaka->aparAhRa           |     -     |    L2   |  0.013081679952907687 | 0.04824947485303008  |
| N1980 |             tamAlaka->tamAla             |     -     |    L2   |  0.013327477798745312 | 0.04710764686180209  |
| N2491 |               Cedaka->Ceda               |     -     |    L1   |  0.30468579984670124  | 0.03833732785975555  |
| N1564 |            sAhasraka->sAhasra            |     -     |    L2   |  0.014906263526068698 | 0.04992391438709228  |
| N2493 |           rasabIjaka->rasabIja           |     -     |    L2   |  0.013332259001359956 | 0.04825114286937464  |
| N2492 |            udUKalaka->udUKala            |     -     |    L2   |  0.013128234868051144 | 0.04759153013530482  |
| N2495 |              gAtraka->gAtra              |     -     |    L2   |  0.01465688600964955  | 0.045486732665313716 |
| N2192 |              buDnaka->buDna              |     -     |    L2   |  0.010969125324656626 | 0.040268480886035726 |
| N2497 |              dIrGaka->dIrGa              |     -     |    L2   |  0.011596185345278056 | 0.042135084909225955 |
| N1565 |            sAhasraka->sahasra            |     -     |    L2   |  0.01752500804217062  | 0.05384382349600785  |
| N2193 |             sapItaka->sapIta             |     -     |    L2   |  0.01087739081420853  | 0.03964491198759442  |
| N1566 |          kaRaBakzaka->kaRaBakza          |     -     |    L2   |  0.01304183487606023  | 0.04731157500113777  |
| N2259 |               kUwaka->kUwa               |     -     |    L2   |  0.009813514382668776 | 0.03706853400222667  |
| N2258 |            manTAnaka->manTAna            |     -     |    L2   |  0.009859938036968986 | 0.037196876695785815 |
| N2257 |             arakzaka->arakza             |     -     |    L2   |  0.01186309037577752  | 0.04496339721452311  |
| N2256 |       maDunArikelaka->maDunArikela       |     -     |    L2   |  0.010048207376205305 | 0.03827091162177601  |
| N2255 |          SyAmasAraka->SyAmasAra          |     -     |    L2   |  0.012798228234443517 | 0.04192189096923668  |
| N1567 |         SrIprasUnaka->SrIprasUna         |     -     |    L2   |  0.012480847018665251 | 0.04512672739899292  |
| N2253 |            kurkuwaka->kurkuwa            |     -     |    L2   |  0.01311317711471652  | 0.04808283458490946  |
| N2252 |               kAnaka->kana               |     -     |    L2   |  0.020031172512305087 | 0.05776337962244289  |
| N2251 |               kAnaka->kAna               |     -     |    L2   |  0.014678524874129578 | 0.04929779578186742  |
| N2250 |              citraka->citra              |     -     |    L2   |  0.013361968059028208 | 0.048276373187635974 |
| N2477 |              dattaka->datta              |     -     |    L2   |  0.012817180684147667 | 0.04726007209382743  |
| N2476 |              ArADaka->ArADa              |     -     |    L2   |  0.014648465766187148 | 0.04610925715942549  |
|  N988 |              SAlvaka->SAlva              |     -     |    L2   |  0.014514429970044708 |  0.0492177232440273  |
|  N989 |              SAlvaka->Salva              |     -     |    L2   |  0.020905624125153354 | 0.059236891522145285 |
| N2473 |              muzkaka->muzka              |     -     |    L2   |  0.012571788179720204 | 0.04637211119226753  |
| N2472 |              mAtraka->mAtra              |     -     |    L2   |  0.014756820207612603 | 0.049834919493584075 |
| N2471 |              viGnaka->viGna              |     -     |    L2   |  0.01307915817605648  | 0.04750020633164563  |
| N2470 |           ekaviMSaka->ekaviMSa           |     -     |    L2   |  0.012588374858535558 | 0.04640810383197634  |
|  N982 |       dIpikAyantraka->dIpikAyantra       |     -     |    L2   |  0.013154220448149989 | 0.04854687842041082  |
|  N983 |             caturaka->catura             |     -     |    L2   |   0.0130522665244646  | 0.04809465863405857  |
|  N980 |               pewaka->pewa               |     -     |    L2   |  0.012952852784207658 | 0.04728921833869292  |
|  N981 |             sparSaka->sparSa             |     -     |    L2   |  0.01326044322210681  | 0.04827430858673137  |
|  N986 |           nAlikeraka->nAlikera           |     -     |    L2   |  0.014775177997773715 | 0.04993061742626216  |
|  N987 |               aMsaka->aMsa               |     -     |    L1   |   0.2658148679911327  | 0.040010665881532424 |
|  N984 |          karRapUraka->karRapUra          |     -     |    L2   |  0.01312537155686297  | 0.04819965752562472  |
|  N985 |              abIjaka->abIja              |     -     |    L2   |  0.01301172238092518  | 0.04725550757532244  |
|  N115 |          mucakundaka->mucakunda          |     -     |    L2   |  0.013092009350393475 | 0.047696006241999316 |
|  N114 |              Arowaka->Arowa              |     -     |    L2   |  0.013975430973431128 | 0.049389205836918006 |
|  N117 |              BIzmaka->BIzma              |     -     |    L2   |  0.013019046475745316 | 0.047280380938218625 |
|  N116 |             amrAtaka->amrAta             |     -     |    L2   |  0.014681106811547122 | 0.04876754292692896  |
|  N111 |            suratnaka->suratna            |     -     |    L2   |  0.013341542075501193 | 0.048348191112962284 |
|  N110 |              arocaka->aroca              |     -     |    L2   |   0.0131038032251807  | 0.04801658123104662  |
|  N113 |          SukatuRqaka->SukatuRqa          |     -     |    L2   |  0.013055494835490062 | 0.047479364644108624 |
|  N112 |           SAntyudaka->SAntyuda           |     -     |    L2   |  0.014671930736093816 | 0.04949961631022612  |
|  N119 |            banDanaka->banDana            |     -     |    L2   |  0.01279212862932881  | 0.047279192685218255 |
|  N118 |             vimohaka->vimoha             |     -     |    L2   |  0.013064176263729726 | 0.047402885822020076 |
| N2785 |            tArABraka->tArABra            |     -     |    L2   |  0.014549032157213468 | 0.047159668362638255 |
| N2784 |           azwalohaka->azwaloha           |     -     |    L2   |  0.01151166743669381  | 0.04307616693253212  |
| N2787 |           avimuktaka->avimukta           |     -     |    L2   |  0.011605039686661024 | 0.04368675222791512  |
| N2786 |            vEDarmaka->viDarma            |     -     |    L2   |  0.02246149436017626  | 0.057104886021989966 |
| N2781 |          kAsamardaka->kAsamarda          |     -     |    L2   |  0.014921892144996023 | 0.05003072948654928  |
| N2780 |            saMDAnaka->saMDAna            |     -     |    L2   |   0.0140261322479399  | 0.047694205895821434 |
| N2783 |               lohaka->loha               |     -     |    L2   |  0.013048671889269538 | 0.04726896760392695  |
| N2782 |        raktapAzARaka->raktapAzARa        |     -     |    L2   |  0.013167227391595046 | 0.048296994339273036 |
| N2789 |           udvahanaka->udvahana           |     -     |    L2   |  0.010995420052836147 | 0.04093310902895876  |
| N2788 |         kARqatiktaka->kARqatikta         |     -     |    L2   |  0.014264197479112426 | 0.04729068930633764  |
| N1797 |               cApaka->capa               |     -     |    L2   |  0.02291864478710827  | 0.05682375151716114  |
| N2079 |               cOraka->cOra               |     -     |    L2   |  0.014559912385796294 | 0.04639347969320979  |
| N2078 |           aSmaBedaka->aSmaBeda           |     -     |    L2   |  0.01146076780463369  |  0.042725204261887   |
| N2073 |         pittavargaka->pittavarga         |     -     |    L2   |  0.013176971595712175 | 0.04826955992102254  |
| N2072 |              amftaka->amfta              |     -     |    L2   |  0.013033369933100383 | 0.04733166385258889  |
| N2071 |              Amalaka->amala              |     -     |    L2   |  0.01753374998317637  | 0.05434134381620637  |
| N2070 |              Amalaka->Amala              |     -     |    L2   |  0.01399724463475148  | 0.048763994978443186 |
| N2077 |          kuruvindaka->kuruvinda          |     -     |    L2   |  0.011741697692022116 | 0.04388995952261106  |
| N2076 |           saMdaMSaka->saMdaMSa           |     -     |    L2   |  0.011698134327052724 | 0.04299747733224665  |
| N2075 |              SIrzaka->SIrza              |     -     |    L2   |  0.011588399763179899 | 0.04331576576621118  |
| N2074 |               izwaka->izwa               |     -     |    L2   |  0.013070100084114402 | 0.047411897284836815 |
| N1796 |               cApaka->cApa               |     -     |    L2   |  0.01424329848734841  | 0.044797203068829124 |
| N2671 |              meRQaka->meRQa              |     -     |    L2   |  0.013022389750536859 | 0.04733941886899086  |
| N2670 |             madanaka->madana             |     -     |    L2   |  0.01308320420077201  | 0.04765935389445976  |
| N2673 |               vAjaka->vAja               |     -     |    L2   |  0.014685701137713385 | 0.049197209468593704 |
| N2672 |             vidAraka->vidAra             |     -     |    L2   |   0.0139034090376077  | 0.048426691925819686 |
| N2675 |          pUtikarRaka->pUtikarRa          |     -     |    L2   |  0.011411646088655768 | 0.04222213763011469  |
| N2674 |        sUryaBedanaka->sUryaBedana        |     -     |    L2   |  0.010092619259499912 | 0.03760940763949292  |
| N2677 |         tAlapattraka->tAlapattra         |     -     |    L2   |  0.012559962487628112 | 0.04141568053596769  |
| N2676 |            prasftaka->prasfta            |     -     |    L2   |  0.010119061132069083 | 0.03772357851394485  |
| N2679 |            drAviqaka->draviqa            |     -     |    L2   |  0.022636516291632377 | 0.05627929429359253  |
| N2678 |            drAviqaka->drAviqa            |     -     |    L2   |  0.00415921250149315  |  0.7647658651243762  |
| N2929 |             melanaka->melana             |     -     |    L2   |  0.012850408651775341 |   0.04751961207381   |
| N2928 |       PalapaYcAmlaka->PalapaYcAmla       |     -     |    L2   |  0.012853939367389601 | 0.04748433659216849  |
| N2921 |             avidyaka->avidya             |     -     |    L2   |  0.013094706994873266 | 0.04789082566543317  |
| N2920 |           prahfzwaka->prahfzwa           |     -     |    L2   |  0.012672117396899165 |  0.2838824823375195  |
| N2923 |        brahmavfkzaka->brahmavfkza        |     -     |    L2   |  0.012930937004410599 |  0.0481878398323153  |
| N2922 |               Kalaka->Kala               |     -     |    L2   |  0.01307899013194307  |  0.0474170308397814  |
| N2925 |              kzIraka->kzIra              |     -     |    L2   |  0.012899065437038101 | 0.04806626389005936  |
| N2924 |           aBimarSaka->aBimarSa           |     -     |    L2   |  0.012887692924164043 |  0.0481217445882615  |
| N2927 |        pratisAraRaka->pratisAraRa        |     -     |    L2   |  0.013128379103685807 |  0.048520097254286   |
| N2926 |          guRavfkzaka->guRavfkza          |     -     |    L2   |  0.012818712570679557 | 0.04752498721692734  |
| N2907 |             kaqAraka->kaqAra             |     -     |    L2   |  0.013293905938015436 | 0.047689996151990356 |
| N2906 |             apekzaka->apekza             |     -     |    L2   |  0.013148827926696185 | 0.047501129938197495 |
| N1630 |               tozaka->toza               |     -     |    L2   |  0.013014090865034437 | 0.047440528757708475 |
| N1631 |             balAsaka->balAsa             |     -     |    L2   |  0.014024745327572214 | 0.047786968912194826 |
| N1632 |             ahiMsaka->ahiMsa             |     -     |    L2   |  0.013308659489705759 | 0.047818041387796266 |
|  N484 |          mahAtiktaka->mahAtikta          |     -     |    L2   |  0.012108316290978017 | 0.045490498078684986 |
| N1634 |               Bazaka->Baza               |     -     |    L2   |  0.013779555216956877 | 0.047913661647542245 |
| N1635 |               BAgaka->BAga               |     -     |    L2   |  0.014650367778777944 | 0.04932131183411436  |
| N1636 |               BAgaka->Baga               |     -     |    L2   |  0.020905271825670653 | 0.05931000965034957  |
| N1637 |              SuRqaka->SuRq               |     -     |    L2   | 0.0014413485134458345 |  0.8972736857583963  |
