Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N2603,hfdya->hfd,L2,L1,0.066,0.058
N2608,tvacya->tvac,-,L2,0.085,0.092
N2609,marudeSya->marudeSa,-,L2,0.08600000000000001,0.092
N1933,gAYjikAya->gaYjikA,-,L2,0.084,0.095
N1932,agarhya->agarhA,-,L2,0.08700000000000001,0.089
N1931,nErmalya->nirmala,-,L2,0.085,0.096
N1930,cakrAhvaya->cakrAhva,-,L2,0.088,0.09
N1937,asanAdya->asanAdi,-,L2,0.08600000000000001,0.089
N1936,avidya->avid,-,L2,0.085,0.08700000000000001
N1935,avidya->avida,-,L2,0.085,0.091
N1934,durvigAhya->durvigAha,-,L2,0.08600000000000001,0.092
N1939,cAturviDya->caturviDa,-,L2,0.08600000000000001,0.096
N1938,cAturviDya->cAturviDa,-,L2,0.08600000000000001,0.093
N847,kORya->kUR,-,L2,0.066,0.078
N846,kORya->koRi,-,L2,0.063,0.078
N845,kORya->kURi,-,L2,0.063,0.078
N844,kORya->kuRi,-,L2,0.065,0.079
N843,kORya->koRa,-,L2,0.085,0.095
N842,kORya->kuRa,-,L2,0.085,0.095
N841,kORya->kuR,-,L1,0.913,0.008
N840,Acaya->Aca,-,L2,0.085,0.091
N849,Ayuzya->Ayuza,-,L2,0.08600000000000001,0.092
N848,Ayuzya->Ayus,L2,L2,0.073,0.075
N2406,DUpya->DUp,-,L1,0.064,0.051000000000000004
N663,svAsTya->svasTa,L2,L2,0.085,0.097
N1587,agrya->agri,-,L2,0.085,0.088
N2407,tUrya->tUra,-,L2,0.08600000000000001,0.089
N1739,anaBijYAya->anaBijYA,-,L2,0.085,0.089
N1738,kAdambarya->kAdambarI,-,L2,0.085,0.092
N1731,mOYjya->mOYja,-,L2,0.084,0.094
N1730,pOlastya->pulasti,L2,L2,0.08600000000000001,0.098
N1733,mOYjya->mOYjI,-,L2,0.062,0.064
N1732,mOYjya->muYja,-,L2,0.085,0.098
N662,nyAya->nya,-,L2,0.084,0.10200000000000001
N1734,mOYjya->muYj,-,L2,0.065,0.079
N1737,kAdambarya->kAdambara,-,L2,0.08600000000000001,0.093
N1736,pAriSezya->pariSez,-,L2,0.08600000000000001,0.098
N2404,DUpya->DUpa,-,L2,0.085,0.08700000000000001
N753,sEkya->sEka,-,L2,0.08700000000000001,0.093
N752,sEkya->sek,-,L1,0.802,0.02
N751,pArimAMqalya->parimaMqala,L2,L2,0.08700000000000001,0.096
N750,SryAhvaya->SryAhva,-,L2,0.08700000000000001,0.094
N757,kIrtanya->kIrtana,-,L2,0.08700000000000001,0.089
N756,sEkya->sIk,-,L2,0.07200000000000001,0.082
N755,sEkya->sik,-,L2,0.07200000000000001,0.083
N754,sEkya->seka,-,L2,0.08600000000000001,0.095
N759,yatratya->yatra,L2,L2,0.08600000000000001,0.09
N758,kIrtanya->kIrtanA,-,L2,0.08600000000000001,0.089
N1595,fzya->fzi,-,L1,0.062,0.052000000000000005
N506,puzya->puzA,-,L1,0.067,0.058
N1597,nEpuRya->nEpuRa,-,L2,0.084,0.091
N1596,prayogya->prayoga,-,L2,0.08600000000000001,0.08700000000000001
N1591,Alasya->alasa,-,L2,0.08600000000000001,0.096
N1590,Alasya->Alasa,-,L2,0.08600000000000001,0.092
N1593,payasya->payas,L2,L2,0.085,0.091
N1033,dOrgatya->durgata,L2,L2,0.08600000000000001,0.095
N2954,dOrAtmya->durAtman,-,L2,0.058,0.433
N2955,dOrAtmya->durAtmA,-,L2,0.07200000000000001,0.084
N2956,anAyuzya->anAyuzA,-,L2,0.08600000000000001,0.089
N2957,avikArya->avikAra,-,L2,0.08700000000000001,0.089
N1599,nEpuRya->nipuRA,-,L2,0.066,0.082
N504,dOtya->dUta,L2,L2,0.085,0.096
N2952,AnukUlya->anukUlA,-,L2,0.08600000000000001,0.095
N2953,aSaraRya->aSaraRa,-,L2,0.08700000000000001,0.088
N1025,jIvya->jIvA,-,L1,0.065,0.055
N1024,jIvya->jIva,-,L2,0.085,0.08700000000000001
N1027,jIvya->jIvI,-,L1,0.063,0.053
N1031,lakzya->lakzI,-,L2,0.08600000000000001,0.08700000000000001
N1021,mAlaya->mAla,-,L2,0.08700000000000001,0.097
N1020,raTya->raTI,-,L2,0.08600000000000001,0.088
N1023,jIvya->jIv,-,L1,0.9590000000000001,0.003
N1022,mAlaya->mala,-,L2,0.08700000000000001,0.1
N1036,sulakzya->sulakza,-,L2,0.088,0.089
N1029,prAsaNgya->prAsaMga,L2,L2,0.08700000000000001,0.093
N1028,aByavahArya->aByavahAra,-,L2,0.08600000000000001,0.088
N1037,nirvidya->nirvid,-,L1,0.07100000000000001,0.066
N1034,dOrgatya->dOrga,-,L2,0.08600000000000001,0.093
N1035,asvedya->asveda,-,L2,0.08700000000000001,0.089
N605,vAmadevya->vAmadeva,-,L2,0.085,0.092
N604,pAralokya->paraloka,-,L2,0.08600000000000001,0.101
N607,aDyavasAya->aDyavasA,-,L2,0.08600000000000001,0.088
N606,vAmadevya->vAmadevI,-,L2,0.085,0.092
N601,AliNgya->aliNga,-,L2,0.085,0.097
N600,AliNgya->AliNga,-,L2,0.085,0.093
N603,kraya->kra,-,L2,0.08600000000000001,0.09
N602,AliNgya->AliNg,-,L2,0.065,0.067
N1205,rAjanya->rAjan,L2,L2,0.085,0.093
N1204,anindya->anindA,-,L2,0.085,0.088
N1207,rAjanya->rajana,-,L2,0.08600000000000001,0.097
N1206,rAjanya->rAjana,-,L2,0.08600000000000001,0.093
N609,muKya->muKI,-,L1,0.065,0.054
N1200,Astikya->Astika,L2,L2,0.08700000000000001,0.093
N1203,apaTya->apaT,-,L2,0.084,0.08700000000000001
N1202,apaTya->apaTa,-,L2,0.08600000000000001,0.08700000000000001
N1211,varcasya->varcasa,-,L2,0.08700000000000001,0.09
N634,Sikya->Sik,-,L1,0.069,0.058
N635,anukampya->anukaMp,L2,L2,0.085,0.089
N3108,matsarya->matsarI,-,L2,0.08700000000000001,0.095
N1214,jArUTya->jarUTa,-,L2,0.08600000000000001,0.096
N3104,brahmaRya->brahman,-,L2,0.088,0.097
N3105,tAcCIlya->tacCIla,-,L2,0.084,0.099
N3106,apUrya->apUra,-,L2,0.08600000000000001,0.088
N1215,jArUTya->jArUTI,-,L2,0.07100000000000001,0.07200000000000001
N3100,Ajya->AjA,-,L2,0.062,0.065
N3101,Ajya->ajA,-,L2,0.08600000000000001,0.1
N3102,Ajya->Aji,-,L2,0.063,0.066
N3103,Ajya->aji,-,L2,0.083,0.094
N1111,vEnya->vEna,-,L2,0.085,0.093
N1110,nErarTya->nirarTa,L2,L2,0.08600000000000001,0.096
N1113,vEnya->vinA,-,L2,0.064,0.079
N1112,vEnya->vena,-,L2,0.084,0.097
N1115,vEnya->vinI,-,L2,0.063,0.079
N1114,vEnya->vInA,-,L2,0.063,0.078
N1117,vEnya->vIn,-,L2,0.064,0.079
N464,sAsya->sasa,-,L2,0.08600000000000001,0.095
N1119,sadya->sadA,-,L2,0.085,0.089
N1118,sadya->sada,-,L2,0.08700000000000001,0.091
N467,vEvarRya->vivarR,-,L2,0.08600000000000001,0.097
N1449,nEScalaya->niScala,L2,L2,0.085,0.097
N1448,lohitya->lohi,-,L1,0.065,0.055
N466,vEvarRya->vivarRa,-,L2,0.083,0.098
N1357,mOnya->mOni,-,L2,0.063,0.066
N460,ADirAjya->aDirAj,-,L2,0.08700000000000001,0.097
N1355,gOqya->gOqI,-,L2,0.061,0.063
N489,avaSya->avaSi,-,L2,0.085,0.089
N488,avaSya->avaSA,-,L2,0.085,0.08700000000000001
N487,avaSya->avaSa,-,L2,0.085,0.08700000000000001
N486,upAya->upA,-,L1,0.066,0.056
N485,dAkzAmya->dakz,L2,L2,0.08700000000000001,0.097
N1354,gOqya->guqA,-,L2,0.063,0.078
N483,sOhfdya->sOhfda,-,L2,0.08600000000000001,0.095
N482,sOhfdya->suhfd,L2,L2,0.075,0.084
N481,hfdayya->hfdayA,-,L2,0.085,0.09
N480,hfdayya->hfdaya,-,L2,0.085,0.09
N3005,vEviDya->viviDa,-,L2,0.085,0.096
N2898,sAhAyya->sahAya,-,L2,0.058,0.439
N3004,amuKya->amuKa,-,L2,0.08700000000000001,0.088
N2896,ativIrya->ativIra,-,L2,0.08700000000000001,0.09
N199,atratya->atra,-,L2,0.08600000000000001,0.089
N198,mAlinya->malin,-,L2,0.084,0.096
N195,mAlinya->mAlinI,-,L2,0.067,0.07
N194,mAlinya->malinA,-,L2,0.085,0.097
N197,mAlinya->mAlin,-,L2,0.066,0.069
N196,mAlinya->malinI,-,L2,0.085,0.097
N191,sAraTya->sAraTi,L2,L2,0.08600000000000001,0.094
N190,sAMniDya->saMniDi,-,L2,0.08600000000000001,0.097
N193,mAlinya->malina,-,L2,0.085,0.097
N192,sAraTya->saraTa,-,L2,0.08700000000000001,0.097
N2408,tUrya->tUrI,-,L1,0.069,0.06
N2543,nEviqya->niviqa,L2,L2,0.085,0.097
N1454,sAMsidDya->saMsidDa,-,L2,0.085,0.1
N2541,kOSalya->kOSalI,-,L2,0.08700000000000001,0.094
N2540,kOSalya->kuSali,-,L2,0.08600000000000001,0.097
N2547,vizahya->vizaha,-,L2,0.08600000000000001,0.09
N2546,asnehya->asneha,-,L2,0.08700000000000001,0.091
N2545,annAdya->annAda,-,L2,0.08600000000000001,0.091
N1455,sAMsidDya->saMsidDi,-,L2,0.085,0.1
N3006,vEviDya->vIviDa,-,L2,0.085,0.096
N2549,vizahya->vizah,-,L2,0.08600000000000001,0.09
N2548,vizahya->vizahA,-,L2,0.08600000000000001,0.09
N1456,devejya->devej,-,L1,0.065,0.056
N2381,svAmya->svAmin,L2,L2,0.07200000000000001,0.077
N2380,hAsya->hasa,-,L2,0.08600000000000001,0.099
N2383,svAmya->svAmI,-,L2,0.07200000000000001,0.075
N1457,dOrbalya->durbala,L2,L2,0.085,0.095
N2385,avamya->avama,-,L2,0.085,0.089
N2384,svAmya->svam,-,L2,0.08700000000000001,0.1
N2387,mARikya->mARika,-,L2,0.08600000000000001,0.093
N2386,avamya->avamA,-,L2,0.08600000000000001,0.089
N2389,mARikya->mARikA,-,L2,0.068,0.069
N1450,pAYcadaSya->paYcadaSan,L2,L2,0.084,0.097
N1451,pAYcadaSya->pAYcadaSa,-,L2,0.084,0.094
N2769,grAmaRya->grAmaRI,-,L2,0.08600000000000001,0.093
N2768,grAmaRya->grAmaRi,-,L2,0.08600000000000001,0.094
N1452,pAYcadaSya->paYcadaSa,-,L2,0.084,0.099
N2763,sAkzya->sakz,-,L2,0.08600000000000001,0.098
N2762,sAkzya->sAkz,-,L2,0.074,0.076
N2761,sAkzya->sAkzI,-,L2,0.073,0.075
N1453,pAYcadaSya->paYcadaSI,-,L2,0.084,0.099
N2767,grAmaRya->grAmaRa,-,L2,0.08600000000000001,0.094
N2766,dOrmantrya->durmantra,-,L2,0.057,0.442
N2765,apUjya->apUjA,-,L2,0.085,0.088
N2764,SIGrya->SIGra,-,L2,0.057,0.448
N1949,grAhya->graha,-,L2,0.085,0.097
N2007,sAhya->sah,-,L1,0.438,0.063
N902,EkArTya->ekArTa,L2,L2,0.08600000000000001,0.096
N903,ftvya->ftva,-,L2,0.085,0.088
N900,nEzWya->nizWazyaY,L2,L2,0.085,0.096
N901,ataTya->ataTA,-,L2,0.085,0.088
N906,aDaHSayya->aDaHSaya,-,L2,0.084,0.08700000000000001
N907,sTErya->sTira,L2,L2,0.08600000000000001,0.095
N904,AtiTya->atiTi,L2,L2,0.085,0.095
N905,AtiTya->atiTI,-,L2,0.084,0.096
N1843,SAradya->SaradA,-,L2,0.08600000000000001,0.097
N1511,diSya->diSA,-,L1,0.066,0.059000000000000004
N908,sTErya->sTirA,-,L2,0.074,0.085
N909,sTErya->sTirI,-,L2,0.074,0.085
N1847,pAramahaMsya->pAramahaMsa,-,L2,0.08600000000000001,0.095
N1846,pAramahaMsya->paramahaMsa,L2,L2,0.08600000000000001,0.097
N1845,SAradya->Sarad,-,L2,0.085,0.099
N1844,SAradya->SAradI,-,L2,0.08600000000000001,0.093
N2169,kuDya->kuDi,-,L1,0.067,0.056
N2168,vidAriganDAdya->vidAriganDAdi,-,L2,0.08600000000000001,0.091
N2165,yAjya->yaji,-,L2,0.083,0.097
N2164,yAjya->yAji,-,L2,0.063,0.066
N2167,pEMqinya->piMqa,L2,L2,0.085,0.096
N2166,yAjya->yAj,-,L2,0.064,0.065
N2161,yAjya->yaj,-,L1,0.47300000000000003,0.06
N2160,DErya->DIr,-,L2,0.069,0.082
N2163,yAjya->yaja,-,L2,0.084,0.097
N2162,yAjya->yAja,-,L2,0.084,0.093
N2617,kAYcya->kAYci,-,L2,0.065,0.067
N2616,alakzaRya->alakzaRa,-,L2,0.085,0.089
N2615,ananujYAya->ananujYA,-,L2,0.08600000000000001,0.089
N2614,raktaSAlya->raktaSAli,-,L2,0.08600000000000001,0.091
N2613,mANgalya->mANgali,-,L2,0.08600000000000001,0.093
N2612,mANgalya->maNgalA,-,L2,0.085,0.098
N2611,mANgalya->mANgala,-,L2,0.084,0.093
N2610,mANgalya->maNgala,L2,L2,0.085,0.098
N2619,kAYcya->kAYc,-,L2,0.066,0.067
N1947,grAhya->grah,-,L1,0.449,0.062
N1908,Bakzya->Bakz,-,L2,0.085,0.089
N1909,mahAvIrya->mahAvIra,-,L2,0.085,0.09
N1906,uKya->uKA,-,L1,0.066,0.055
N1907,Bakzya->Bakza,-,L2,0.084,0.089
N1904,sAMkASya->saMkAS,-,L2,0.08600000000000001,0.097
N1905,uKya->uKa,-,L2,0.084,0.089
N1902,jaleSaya->jaleSa,-,L2,0.08600000000000001,0.088
N1903,sAMkASya->saMkASa,-,L2,0.08700000000000001,0.097
N1900,antarya->antari,-,L2,0.08600000000000001,0.09
N1901,antarya->antar,-,L2,0.08600000000000001,0.09
N854,mAheSvarya->maheSvarI,-,L2,0.08700000000000001,0.099
N855,BOjya->Buj,-,L1,0.9490000000000001,0.004
N856,BOjya->Buja,-,L2,0.085,0.098
N857,BOjya->BUja,-,L2,0.085,0.097
N850,Ayuzya->Ayuz,-,L2,0.064,0.066
N851,mAheSvarya->mAheSvara,-,L2,0.08700000000000001,0.095
N852,mAheSvarya->maheSvara,-,L2,0.08700000000000001,0.099
N853,mAheSvarya->mAheSvarI,-,L2,0.08700000000000001,0.095
N858,BOjya->Boja,-,L2,0.085,0.097
N859,BOjya->BujA,-,L2,0.064,0.078
N6,kOsalya->kosala,-,L2,0.08600000000000001,0.098
N2463,varya->varI,-,L2,0.08600000000000001,0.09
N740,taTya->taTA,-,L2,0.085,0.089
N741,OtkaRWya->utkaRWA,L2,L2,0.08600000000000001,0.095
N742,OtkaRWya->utkaRWa,-,L2,0.08600000000000001,0.096
N743,OtkaRWya->utkaRW,-,L2,0.085,0.095
N744,prAKarya->praKara,L2,L2,0.08600000000000001,0.096
N745,tEryagyonya->tEryagyona,-,L2,0.08600000000000001,0.095
N746,tEryagyonya->tiryagyona,-,L2,0.08600000000000001,0.099
N747,tEryagyonya->tEryagyoni,-,L2,0.08600000000000001,0.095
N748,tEryagyonya->tiryagyoni,-,L2,0.08600000000000001,0.099
N749,trEviDya->triviDa,-,L2,0.08600000000000001,0.099
N2912,SUkapAkya->SUkapAka,-,L2,0.085,0.088
N3063,vadya->vad,-,L2,0.084,0.092
N3062,AnAyya->AnAyI,-,L2,0.064,0.067
N3061,AnAyya->AnAya,-,L2,0.084,0.092
N1798,vESya->veS,-,L2,0.065,0.079
N3067,kOrmya->kUrmI,-,L2,0.068,0.082
N3066,kOrmya->kUrmi,-,L2,0.068,0.082
N2949,vArzagaRya->vArzagaRa,-,L2,0.085,0.093
N2948,anihatya->aniha,-,L2,0.085,0.088
N2947,potya->pota,-,L2,0.053,0.483
N2946,sadasya->sadas,-,L2,0.08600000000000001,0.089
N2945,sadasya->sadasI,-,L2,0.08600000000000001,0.09
N2944,sadasya->sadasa,-,L2,0.08600000000000001,0.089
N2943,acApalya->acApala,-,L2,0.085,0.091
N2942,sAyujya->sayuj,-,L2,0.08600000000000001,0.097
N2941,sAyujya->sayuja,-,L2,0.057,0.45
N2940,pANktya->paMkti,-,L2,0.054,0.47400000000000003
N1050,Ardrya->Ardra,-,L2,0.085,0.093
N1051,Ardrya->ArdrA,-,L2,0.07,0.074
N1052,pAruzya->paruza,L2,L2,0.08600000000000001,0.096
N1053,pAruzya->paruzA,-,L2,0.08600000000000001,0.098
N1054,pAruzya->paruzI,-,L2,0.08600000000000001,0.098
N1055,kOpya->kup,-,L1,0.912,0.008
N1056,kOpya->kOpa,-,L2,0.085,0.093
N1057,kOpya->kupa,-,L2,0.08600000000000001,0.097
N1058,kOpya->kUpa,-,L2,0.08600000000000001,0.097
N1059,kOpya->kopa,-,L2,0.084,0.096
N2917,pAlitya->palita,-,L2,0.054,0.48
N1696,rOkzya->rUkza,L2,L2,0.084,0.096
N1697,rOkzya->rukza,-,L2,0.084,0.098
N1694,tARqya->taRqi,-,L2,0.083,0.098
N1695,hEraRya->hiraRa,-,L2,0.088,0.10200000000000001
N1692,tARqya->taRqA,-,L2,0.083,0.099
N1693,tARqya->tARqi,-,L2,0.063,0.067
N1690,tARqya->tARqa,-,L2,0.083,0.094
N1691,tARqya->taRqa,-,L2,0.083,0.099
N2595,mADurya->maDurI,-,L2,0.085,0.099
N1791,vrAtya->vrA,-,L2,0.07100000000000001,0.074
N1698,rOkzya->rUkzA,-,L2,0.068,0.081
N1699,rOkzya->rUkz,-,L2,0.069,0.082
N1278,prAcya->prAcI,-,L2,0.07,0.073
N1279,ameDya->ameDA,-,L2,0.084,0.089
N618,lAsya->lAsa,-,L2,0.085,0.094
N619,lAsya->lasa,-,L2,0.085,0.097
N612,dfSya->dfSA,-,L1,0.066,0.058
N613,dfSya->dfSi,-,L1,0.065,0.058
N610,Ekapatya->ekapati,L2,L2,0.085,0.095
N611,dfSya->dfSa,-,L2,0.084,0.088
N616,anarGya->anarGa,-,L2,0.08600000000000001,0.089
N617,lAsya->las,L1,L2,0.08600000000000001,0.096
N614,dfSya->dfS,-,L1,0.067,0.056
N615,pArahaMsya->parahaMsa,L2,L2,0.08600000000000001,0.096
N1795,vESya->viSi,-,L2,0.062,0.078
N1794,vESya->veSi,-,L2,0.062,0.078
N3119,saSUlya->saSUla,-,L2,0.08600000000000001,0.091
N1491,vElakzya->vilakza,L2,L2,0.085,0.096
N3117,sulaBya->sulaBa,-,L2,0.08600000000000001,0.092
N3116,pitrya->pitr,-,L1,0.07200000000000001,0.066
N3115,udIcya->udIcI,-,L1,0.067,0.058
N3114,Etihya->Etiha,-,L2,0.084,0.093
N3113,Etihya->itiha,-,L2,0.084,0.096
N3112,nErASya->nirAS,-,L2,0.069,0.083
N2469,vESAKya->viSAKA,-,L2,0.065,0.08
N3110,jAtya->jAti,-,L2,0.063,0.066
N1472,OzRya->uzRi,-,L2,0.063,0.078
N1473,OzRya->uzRI,-,L2,0.063,0.077
N1470,OzRya->OzRa,-,L2,0.084,0.092
N1471,OzRya->ozRa,-,L2,0.084,0.096
N1476,putrya->putr,-,L1,0.073,0.063
N1477,vAtsya->vAtsa,-,L2,0.085,0.094
N1474,putrya->putra,L2,L2,0.08600000000000001,0.092
N1475,putrya->putrI,-,L1,0.07100000000000001,0.062
N1478,vAtsya->vatsa,-,L2,0.084,0.097
N1479,vAtsya->vatsA,-,L2,0.085,0.098
N1304,pUrvya->pUrvI,-,L1,0.07,0.062
N1305,tapasya->tapasa,-,L2,0.08600000000000001,0.094
N1306,tapasya->tapasA,-,L2,0.08600000000000001,0.094
N1307,tapasya->tapas,-,L2,0.088,0.096
N1300,padya->pad,-,L2,0.085,0.092
N1301,aBedya->aBeda,-,L2,0.084,0.09
N1302,pUrvya->pUrva,-,L2,0.085,0.091
N1303,pUrvya->pUrvA,-,L1,0.07100000000000001,0.064
N1497,ativfzya->ativfz,-,L2,0.084,0.088
N1308,ditya->diti,L2,L1,0.065,0.061
N1309,anuvaMSya->anuvaMSa,-,L2,0.085,0.091
N498,kOmArya->kumAri,-,L2,0.07100000000000001,0.084
N499,kOmArya->kOmArI,-,L2,0.07100000000000001,0.073
N494,vivAhya->vivAha,-,L2,0.08700000000000001,0.096
N495,rAhitya->rahita,L2,L2,0.084,0.096
N496,kOmArya->kumAra,L1,L2,0.085,0.096
N497,kOmArya->kOmAra,-,L2,0.084,0.093
N490,avaSya->avaSI,-,L2,0.085,0.088
N491,jUrRAhvaya->jUrRAhva,-,L2,0.08600000000000001,0.09
N492,avacaya->avaca,-,L2,0.084,0.088
N493,amaNgalya->amaNgala,-,L2,0.085,0.088
N24,kArkaSya->karkaSA,-,L2,0.08600000000000001,0.1
N25,evamAdya->evamAdi,-,L2,0.085,0.092
N26,uBaya->uBa,-,L2,0.085,0.091
N27,nirvizaya->nirviza,-,L2,0.08600000000000001,0.092
N20,prativeSya->prativeSa,-,L2,0.08700000000000001,0.096
N21,prativeSya->prativeSI,-,L2,0.088,0.096
N22,kArkaSya->kArkaSa,-,L2,0.08600000000000001,0.095
N23,kArkaSya->karkaSa,-,L2,0.08600000000000001,0.1
N2593,mADurya->mADuri,-,L2,0.07200000000000001,0.075
N28,asevya->asevA,-,L2,0.08600000000000001,0.092
N29,savizaya->saviza,-,L2,0.08600000000000001,0.092
N2599,dErGya->dIrGI,-,L2,0.068,0.082
N1703,somya->soma,-,L2,0.088,0.099
N1875,mOkya->mUka,L2,L2,0.084,0.096
N1709,nadya->nad,-,L2,0.08700000000000001,0.098
N7,kOsalya->kOsalI,-,L2,0.08600000000000001,0.096
N1879,mOkya->mukA,-,L2,0.066,0.079
N2288,pArakya->pAraka,-,L2,0.08600000000000001,0.094
N2289,pArakya->paraka,-,L2,0.088,0.098
N2050,svargya->svarga,L2,L2,0.08700000000000001,0.094
N2280,kAWinya->kAWina,-,L2,0.085,0.094
N2281,kAWinya->kaWina,-,L2,0.085,0.098
N2282,kAWinya->kaWinA,-,L2,0.085,0.098
N2283,kAWinya->kaWinI,-,L2,0.085,0.098
N2284,durAvArya->durAvAra,-,L2,0.08600000000000001,0.091
N2285,mORqya->muRqa,-,L2,0.084,0.096
N2286,mORqya->muRqI,-,L2,0.064,0.078
N2287,mORqya->muRq,-,L2,0.066,0.079
N972,dAlBya->dAlBi,-,L2,0.066,0.07
N2578,kOlya->kulI,-,L2,0.069,0.079
N2579,kOlya->kolI,-,L2,0.064,0.077
N2576,kOlya->koli,-,L2,0.064,0.078
N2577,kOlya->kOlI,-,L2,0.065,0.066
N2574,kOlya->kuli,-,L2,0.068,0.08
N2056,mAnuzya->mAnuza,-,L2,0.084,0.093
N2572,kOlya->kolA,-,L2,0.065,0.078
N2573,kOlya->kOli,-,L2,0.065,0.067
N2570,kOlya->kulA,-,L2,0.069,0.08
N2571,kOlya->kUlA,-,L2,0.065,0.078
N2378,hAsya->has,-,L1,0.47500000000000003,0.06
N2379,hAsya->hAsa,-,L2,0.084,0.093
N2374,SAlAkya->SAlAka,-,L2,0.084,0.093
N2375,SAlAkya->SalAka,-,L2,0.084,0.098
N2376,SAlAkya->SalAkA,-,L2,0.084,0.097
N2377,SAlAkya->SAlAkI,-,L2,0.068,0.068
N2370,nigAdya->nigAda,-,L2,0.084,0.089
N2371,pratIcya->pratIcI,L2,L2,0.084,0.091
N2372,pUjya->pUj,-,L1,0.978,0.001
N2373,pUjya->pUjA,-,L1,0.064,0.053
N2594,mADurya->mADurI,-,L2,0.07200000000000001,0.075
N1087,ropya->ropi,-,L1,0.07,0.064
N2596,ApANgya->apANga,-,L2,0.084,0.097
N2597,dErGya->dIrGa,-,L2,0.084,0.099
N2590,mADurya->maDura,L2,L2,0.08600000000000001,0.096
N2591,mADurya->mADura,-,L2,0.085,0.094
N2592,mADurya->maDurA,-,L2,0.085,0.099
N1086,ropya->ropa,-,L2,0.08600000000000001,0.092
N2598,dErGya->dIrGA,-,L2,0.069,0.082
N1085,dvErAjya->dvirAjya,L2,L2,0.08600000000000001,0.096
N1876,mOkya->mOka,-,L2,0.085,0.093
N1877,mOkya->muka,-,L2,0.085,0.097
N1874,viSalya->viSalA,-,L2,0.08700000000000001,0.093
N1084,sAmaYjasya->samaYjasa,L2,L2,0.08600000000000001,0.096
N1872,vEsvarya->visvara,-,L2,0.08700000000000001,0.099
N1873,viSalya->viSala,-,L2,0.08700000000000001,0.094
N1870,SAkya->Saki,-,L2,0.08700000000000001,0.099
N1871,SAkya->SAkI,-,L2,0.066,0.067
N1083,prAkAmya->prAkAma,-,L2,0.08600000000000001,0.094
N1878,mOkya->moka,-,L2,0.085,0.096
N1082,prAkAmya->prakAma,L2,L2,0.08600000000000001,0.096
N977,gamya->gami,-,L2,0.084,0.089
N976,gamya->gama,-,L2,0.085,0.089
N975,gamya->gam,-,L1,0.47400000000000003,0.06
N974,vESizwya->vESizwa,-,L2,0.085,0.094
N973,vESizwya->viSizwa,L2,L2,0.084,0.095
N1081,OnmuKya->unmuKa,-,L2,0.085,0.097
N971,dAlBya->dalBa,-,L2,0.084,0.096
N970,dAlBya->dAlBa,-,L2,0.084,0.093
N1080,pAradArya->paradAra,-,L2,0.08600000000000001,0.098
N979,anavekzya->anavekzA,-,L2,0.085,0.09
N978,anavekzya->anavekza,-,L2,0.085,0.09
N182,pOzya->puz,-,L2,0.065,0.08
N183,pOzya->pUz,-,L2,0.062,0.078
N180,pOzya->pUzA,-,L2,0.062,0.077
N181,pOzya->pOzI,-,L2,0.062,0.064
N186,tAkzaRya->takzan,L2,L2,0.085,0.097
N187,pOrastya->puras,L2,L2,0.08600000000000001,0.097
N184,Atmya->Atma,-,L2,0.085,0.094
N185,Atmya->AtmA,-,L2,0.063,0.066
N2110,namasya->namas,L2,L2,0.08600000000000001,0.092
N2111,namasya->namasa,-,L2,0.08700000000000001,0.091
N188,sAMniDya->saMniDa,-,L2,0.085,0.099
N189,sAMniDya->saMniDA,-,L2,0.085,0.099
N2114,yAmya->yAma,-,L2,0.085,0.093
N2115,yAmya->yamA,-,L2,0.083,0.096
N2116,yAmya->yAmi,-,L2,0.063,0.066
N1559,samAmnAya->samAmnA,-,L2,0.085,0.089
N2622,Arogya->Aroga,-,L2,0.085,0.093
N2623,Arogya->arogA,-,L2,0.085,0.096
N2620,kAYcya->kaYc,-,L2,0.084,0.097
N2621,Arogya->aroga,-,L2,0.055,0.463
N2626,Darmya->Darma,-,L2,0.055,0.461
N2627,sOdarya->sodara,-,L2,0.063,0.386
N2624,matsya->matsa,-,L2,0.088,0.096
N2625,matsya->matsI,-,L2,0.088,0.096
N2628,sOdarya->sUdara,-,L2,0.08600000000000001,0.098
N2629,sOdarya->sodarI,-,L2,0.088,0.099
N1919,sOvIrya->suvIra,L2,L2,0.089,0.099
N1918,lOhitya->lOhi,-,L2,0.064,0.066
N1464,SEnya->SIna,-,L2,0.084,0.099
N1911,kutastya->kutas,-,L2,0.08600000000000001,0.088
N1910,mahAvIrya->mahAvIrA,-,L2,0.085,0.088
N1913,raRya->raR,-,L2,0.085,0.088
N1912,raRya->raRa,-,L2,0.085,0.08700000000000001
N1915,saBya->saBA,-,L2,0.08600000000000001,0.088
N1914,saBya->saBa,-,L2,0.085,0.088
N1917,durupalakzya->durupalakza,-,L2,0.08600000000000001,0.093
N1916,saBya->saB,-,L2,0.08600000000000001,0.088
N869,vEdeSya->videSI,-,L2,0.065,0.082
N868,vEdeSya->vEdeSI,-,L2,0.066,0.07
N2113,yAmya->yama,L2,L2,0.084,0.096
N3141,amarAhvaya->amarAhva,-,L2,0.08700000000000001,0.088
N861,BOjya->BOji,-,L2,0.062,0.065
N860,BOjya->BojA,-,L2,0.063,0.077
N863,ApyAya->ApyA,-,L2,0.063,0.065
N862,BOjya->Boj,-,L2,0.063,0.077
