+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N1888 |            Sraya->Sra           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1887 |            adaya->ada           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1886 |         kORqinya->kuRqin        |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1885 |        kORqinya->kuRqinI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1884 |        kORqinya->kuRqina        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1883 |        kORqinya->kORqina        |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N1882 |      pAYcajanya->pAYcajanI      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1881 |      pAYcajanya->paYcajana      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1880 |            mOkya->muk           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2121 |      asaMgrAhya->asaMgrAha      |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2120 |          asUrya->asUra          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2123 |      vAnaspatya->vanaspati      |     L2    |    L2   | 0.040196085839562114 |  0.6070466606181362 |
| N2122 |           avAkya->avAk          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2125 |       Odumbarya->udumbara       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2124 |       Odumbarya->Odumbara       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N948 |        prATamya->praTama        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N949 |         sAzwarya->sArzwi        |     L2    |    L2   | 0.047897621652827176 |  0.503126289010829  |
|  N946 |           BArya->Bari           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N947 |           BArya->BArI           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N944 |           BArya->Bara           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N945 |           BArya->BAri           |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
|  N942 |          anAlaya->anAla         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N943 |           BArya->BAra           |    None   |    L2   | 0.06634629695329489  |  0.3282376371323523 |
|  N940 |            Iqya->IqA            |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N941 |          aSanAya->aSanA         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N3038 |        tAskarya->taskara        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2410 |            rucya->ruc           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2659 |       pOrohitya->purohita       |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2658 |        durvidya->durvida        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2653 |      pAramparya->paramparA      |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2652 |          SETilya->SiTil         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2651 |         SETilya->SiTilI         |    None   |    L2   | 0.06585919872315539  | 0.37990645058543276 |
| N2650 |         SETilya->SiTila         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2657 |           parAya->parA          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2656 |      pAramparya->pAramparI      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2655 |      pAramparya->parampara      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2654 |      pAramparya->pArampara      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N133 |         sOkarya->sukara         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N132 |         sOkarya->sOkara         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N131 |      durnivArya->durnivAra      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N130 |         antarAya->antarA        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N137 |      candanAdya->candanAdi      |    None   |    L2   | 0.07015605564611126  | 0.28515791762692566 |
|  N136 |         sOkarya->sUkarI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N135 |         sOkarya->sOkarI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N134 |         sOkarya->sUkara         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N139 |         pOruzya->pOruza         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N138 |           nElya->nIla           |     L2    |    L2   | 0.043707039185222216 |  0.5659196158083166 |
| N2019 |           meDya->meDi           |    None   |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N2018 |           meDya->meDA           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2015 |          pracaya->praca         |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2014 |            sAhya->sAh           |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2017 |           meDya->meDa           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2016 |           SElya->SilA           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2011 |           sAhya->sahA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2010 |           sAhya->sAhA           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2013 |           sAhya->sahi           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2012 |           sAhya->sAhi           |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1793 |           vESya->veSa           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3034 |          sAMDya->sAMDa          |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2112 |            yAmya->yam           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N3000 |          anuvAdya->yad          |    None   |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2903 |           janya->janA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847453 |
| N2902 |           janya->jana           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2901 |            janya->jan           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2900 |         sAhAyya->sahAyI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N708 |      viSvadevya->viSvadeva      |    None   |    L2   | 0.07091406572075912  |  0.2853127396915435 |
|  N709 |      viSvadevya->viSvadevA      |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2905 |           janya->janI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2904 |           janya->jani           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N704 |          tAruRya->taruR         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N705 |       pAravaSya->paraveSa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N706 |       pAravaSya->paravaSa       |    None   |    L2   | 0.06585919872315538  |  0.3799064505854328 |
|  N707 |        sAdguRya->sadguRa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N700 |        AnEpuRya->anipuRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N701 |         tAruRya->taruRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N702 |         tAruRya->tAruRa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N703 |         tAruRya->taruRI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3037 |          sAMDya->saMDi          |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N88  |          SreRya->SreRI          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N89  |       asaMgamya->asaMgama       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N82  |            vEdya->vid           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N83  |        sAMkarya->saMkara        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N80  |           vEdya->vidi           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
|  N81  |           vEdya->vedI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N86  |         sAralya->sarala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N87  |          SreRya->SreRi          |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N84  |        sAMkarya->saMkarI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N85  |        tAdAtmya->tadAtman       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3036 |          sAMDya->saMDA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1658 |            Salya->Sal           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1659 |           Salya->Sala           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1652 |         cEtanya->cEtana         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1388 |          dvEDya->dviDA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1650 |         SESirya->SiSirI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1651 |         mUrDanya->mUrDan        |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1656 |         purudaya->puruda        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1657 |        anAlasya->anAlasa        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1654 |         cEtanya->cetanA         |    None   |    L2   | 0.06585919872315538  |  0.3799064505854327 |
| N1389 |          dvEDya->dvEDa          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N586 |      svAtantrya->svatantra      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N587 |      svAtantrya->svAtantra      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N584 |          ajarya->ajara          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N585 |          ajarya->ajarA          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N582 |           sevya->sevI           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N583 |           ajarya->yat           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N580 |           sevya->seva           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N581 |           sevya->sevA           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N1984 |           nABya->naBA           |    None   |    L2   | 0.06418179551009298  | 0.37566306858300225 |
|  N588 |      svAtantrya->svatantrA      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N589 |     duScikitsya->duScikitsa     |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1633 |           gOlya->golA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2839 |         vAsikya->vAsika         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2838 |        duHSoDya->duHSoDa        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2837 |            dAsya->das           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1982 |           nABya->naBa           |    None   |    L2   | 0.06418179551009298  | 0.37566306858300225 |
| N2835 |           dAsya->dAsI           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2834 |           dAsya->dasa           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2833 |           dAsya->dAsa           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2832 |        OpavAhya->upavAha        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2831 |     nyagroDAdya->nyagroDAdi     |    None   |    L2   | 0.07008970354666633  | 0.28560220335178266 |
| N1983 |           nABya->nABA           |    None   |    L2   | 0.06624371689812009  |  0.3290987448728724 |
| N1436 |        pramuKya->pramuKa        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1437 |        EkaguRya->ekaguRa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1434 |          stEnya->stenA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1435 |           stEnya->sten          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1432 |          stEnya->stEna          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1433 |          stEnya->stena          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1430 |         viDAnya->viDAna         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1431 |        sANkarya->saNkara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1380 |          urasya->urasi          |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N1981 |           nABya->nABa           |    None   |    L2   | 0.06624371689812009  |  0.3290987448728724 |
| N1438 |          anOjasya->ojas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1381 |          OkTikya->ukTa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1349 |        prAkawya->prakawI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1541 |         bAhulya->bahula         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1348 |        prAkawya->prakawa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N459 |        ADirAjya->aDirAja        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N450 |          OdAsya->udAsA          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N451 |           OdAsya->udAs          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N452 |         sAdfSya->sadfSa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1343 |          aSocya->aSoca          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1344 |          aSocya->aSocA          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1345 |        durleKya->durleKA        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N456 |         sOhitya->suhita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N457 |            ajaya->aja           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3032 |         vARijya->vaRijA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N656 |       sOmanasya->sumanasa       |    None   |    L2   | 0.06585919872315538  |  0.3799064505854327 |
|  N657 |       sOmanasya->sumanasI       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N654 |        sOmanasya->sumanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N655 |       sOmanasya->sOmanasa       |    None   |    L2   | 0.06776316725440598  |  0.3302542348122919 |
|  N652 |         nErAjya->nirAja         |    None   |    L2   | 0.06558974827184533  | 0.38117794743916394 |
|  N653 |          nErAjya->nIrAj         |    None   |    L2   | 0.06418179551009301  |  0.3756630685830023 |
|  N650 |        kEMkarya->kiMkarA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N651 |        kEMkarya->kiMkarI        |    None   |    L2   | 0.06585919872315539  | 0.37990645058543276 |
| N3085 |      cEtraraTya->citraraTA      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3084 |      cEtraraTya->citraraTa      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1508 |       dOrganDya->dOrganDi       |    None   |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N1509 |       dOrganDya->durganDi       |    None   |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N3081 |        mImAMsya->mImAMsA        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3080 |       pariprezya->pariprez      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N658 |            Durya->Dur           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N516 |        sAnniDya->sanniDi        |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N1992 |         kArzRya->kArzRa         |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2127 |       Odumbarya->OdumbarI       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2126 |       Odumbarya->Odumbari       |    None   |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N2129 |            kaSya->kaS           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2128 |       Odumbarya->udumbarI       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2815 |        cAritrya->cAritra        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2814 |          vEzamya->vizam         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1376 |           Ojasya->ojas          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
|  N322 |           ahatya->aha           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N323 |           paRya->paRa           |    None   |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N320 |        avahArya->avahAra        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N321 |       Edamparya->idampara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N326 |      viSvedevya->viSvedeva      |    None   |    L2   | 0.07091406572075913  |  0.2853127396915437 |
|  N327 |      viSvedevya->viSvedevA      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N324 |            paRya->paR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N325 |           paRya->paRi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N328 |         kvatya->kvatyap         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N329 |            kASya->kAS           |    None   |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N2819 |       pAribrAjya->paribrAj      |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1340 |           prApya->prAp          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2818 |        duHSakya->duHSaka        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2330 |        mOdgalya->mudgala        |    None   |    L2   | 0.06585919872315538  |  0.3799064505854328 |
| N2331 |        mOdgalya->mOdgali        |    None   |    L2   | 0.06709596816096997  | 0.32938447526719955 |
| N2332 |          aveDya->aveDa          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2333 |       pArovarya->parovara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2334 |      cAturvedya->caturveda      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2335 |            kulya->kul           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2336 |           kulya->kula           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1594 |          vastya->vasti          |     L2    |    L2   | 0.04740189267079598  |  0.4991963176781768 |
| N2338 |           kulya->kuli           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N2339 |           kulya->kulI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1341 |         pAtitya->patita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3072 |    vEyAGrapadya->vEyAGrapadI    |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3073 |      prAtikUlya->pratikUla      |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1995 |          anASaya->anASa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2958 |         vESalya->viSala         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2959 |         vESalya->viSalA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3076 |       nEzkarmya->nizkarmI       |    None   |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N1592 |           Alasya->alas          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3078 |        atibAlya->atibAla        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3079 |         sAcivya->saciva         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2488 |            Apya->Api            |    None   |    L2   | 0.06593105551844766  |  0.3278666817067347 |
| N2489 |            Apya->api            |    None   |    L2   | 0.06390624470026313  |  0.3741181336694179 |
| N2486 |            Apya->apa            |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2487 |            Apya->ApA            |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2484 |       avihiMsya->avihiMsA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2485 |            Apya->Apa            |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2482 |        upakulya->upa_kula       |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2483 |        indrajaya->indraja       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2480 |       vEzwamBya->vizwamBa       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1598 |         nEpuRya->nipuRa         |    None   |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N2248 |          gArgya->gArga          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2249 |          gArgya->garga          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2244 |         sAmAnya->samAna         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2245 |         sAmAnya->samAnI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2246 |         sAmIpya->samIpa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2247 |         sAmIpya->samIpI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2240 |          SEGrya->SIGrA          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2241 |          avApya->avApa          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2242 |           avApya->avAp          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2243 |         sAmAnya->sAmAna         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N995 |           tOlya->tulA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N994 |           tOlya->tola           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N997 |           tOlya->tUli           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N996 |           tOlya->tuli           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N991 |           tOlya->tOla           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N990 |         SaraRya->SaraRI         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N993 |           tOlya->tUla           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N992 |           tOlya->tula           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N999 |           tOlya->tulI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N998 |           tOlya->tOlI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N120 |        SvaSurya->SvaSura        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N121 |         vEyAtya->viyAta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N122 |     anatikramya->anatikrama     |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N123 |         yaSasya->yaSasa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N124 |          yaSasya->yaSas         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N125 |        pAYcAlya->pAYcAla        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N126 |        pAYcAlya->paYcAla        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N127 |        pAYcAlya->pAYcAli        |    None   |    L2   | 0.06709596816096997  | 0.32938447526719955 |
|  N128 |        pAYcAlya->pAYcAlI        |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N129 |        pAYcAlya->paYcAlI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2068 |          kOzWya->kozWa          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2069 |          kOzWya->kozWI          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2798 |          dArvya->dArva          |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2799 |          dArvya->darva          |    None   |    L2   | 0.06432990137092284  |  0.3745985855692905 |
| N2060 |         himAlaya->himAla        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2061 |           mODya->mugDa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2062 |       durgrAhya->durgrAha       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2063 |         nfpAlaya->nfpAla        |    None   |    L2   | 0.07081757662032509  | 0.28579941932480546 |
| N2064 |      pAYcaviDya->paYcaviDa      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2065 |         sAlokya->saloka         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2066 |          kOzWya->kOzWa          |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2067 |          kOzWya->kuzWa          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N3077 |           SEvya->Sivi           |    None   |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N2666 |         nEzaDya->nEzaDa         |    None   |    L2   | 0.06756881922827306  | 0.33140414167880483 |
| N2667 |         nEzaDya->nizaDa         |    None   |    L2   | 0.06558974827184533  |  0.381177947439164  |
| N2664 |       vArdDuzya->vArdDuzI       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2665 |        AnuguRya->anuguRa        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2662 |       vArdDuzya->vArdDuzi       |    None   |    L2   | 0.043970510742643805 |  0.550894150318211  |
| N2663 |       vArdDuzya->vArdDuza       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2660 |        nirmAlya->nirmAlI        |    None   |    L2   | 0.07081757662032508  | 0.28579941932480546 |
| N2661 |           ayAsya->ayAs          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1748 |           Bogya->BogI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2668 |     yAjYavalkya->yAjYavalka     |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1749 |           mOKya->muKa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2938 |        dOHSIlya->dOHSIla        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2939 |        dOHSIlya->duHSIlA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2936 |           turya->turI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
