+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2013 |           sAhya->sahi           |     -     |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2012 |           sAhya->sAhi           |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1793 |           vESya->veSa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3034 |          sAMDya->sAMDa          |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2112 |            yAmya->yam           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N3000 |          anuvAdya->yad          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2903 |           janya->janA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847453 |
| N2902 |           janya->jana           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2901 |            janya->jan           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2900 |         sAhAyya->sahAyI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N708 |      viSvadevya->viSvadeva      |     -     |    L2   | 0.07091406572075912  |  0.2853127396915435 |
|  N709 |      viSvadevya->viSvadevA      |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2905 |           janya->janI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2904 |           janya->jani           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N704 |          tAruRya->taruR         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N705 |       pAravaSya->paraveSa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N706 |       pAravaSya->paravaSa       |     -     |    L2   | 0.06585919872315538  |  0.3799064505854328 |
|  N707 |        sAdguRya->sadguRa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N700 |        AnEpuRya->anipuRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N701 |         tAruRya->taruRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N702 |         tAruRya->tAruRa         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N703 |         tAruRya->taruRI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3037 |          sAMDya->saMDi          |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N88  |          SreRya->SreRI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N89  |       asaMgamya->asaMgama       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N82  |            vEdya->vid           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N83  |        sAMkarya->saMkara        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N80  |           vEdya->vidi           |     -     |    L2   | 0.06395279390111175  | 0.37394380844916314 |
|  N81  |           vEdya->vedI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N86  |         sAralya->sarala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N87  |          SreRya->SreRi          |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N84  |        sAMkarya->saMkarI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N85  |        tAdAtmya->tadAtman       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3036 |          sAMDya->saMDA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1658 |            Salya->Sal           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1659 |           Salya->Sala           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1652 |         cEtanya->cEtana         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1388 |          dvEDya->dviDA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1650 |         SESirya->SiSirI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1651 |         mUrDanya->mUrDan        |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1656 |         purudaya->puruda        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1657 |        anAlasya->anAlasa        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1654 |         cEtanya->cetanA         |     -     |    L2   | 0.06585919872315538  |  0.3799064505854327 |
| N1389 |          dvEDya->dvEDa          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N586 |      svAtantrya->svatantra      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N587 |      svAtantrya->svAtantra      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N584 |          ajarya->ajara          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N585 |          ajarya->ajarA          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N582 |           sevya->sevI           |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N583 |           ajarya->yat           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N580 |           sevya->seva           |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N581 |           sevya->sevA           |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N1984 |           nABya->naBA           |     -     |    L2   | 0.06418179551009298  | 0.37566306858300225 |
|  N588 |      svAtantrya->svatantrA      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N589 |     duScikitsya->duScikitsa     |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1633 |           gOlya->golA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2839 |         vAsikya->vAsika         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2838 |        duHSoDya->duHSoDa        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2837 |            dAsya->das           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1982 |           nABya->naBa           |     -     |    L2   | 0.06418179551009298  | 0.37566306858300225 |
| N2835 |           dAsya->dAsI           |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2834 |           dAsya->dasa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2833 |           dAsya->dAsa           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2832 |        OpavAhya->upavAha        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2831 |     nyagroDAdya->nyagroDAdi     |     -     |    L2   | 0.07008970354666633  | 0.28560220335178266 |
| N1983 |           nABya->nABA           |     -     |    L2   | 0.06624371689812009  |  0.3290987448728724 |
| N1436 |        pramuKya->pramuKa        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1437 |        EkaguRya->ekaguRa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1434 |          stEnya->stenA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1435 |           stEnya->sten          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1432 |          stEnya->stEna          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1433 |          stEnya->stena          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1430 |         viDAnya->viDAna         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1431 |        sANkarya->saNkara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1380 |          urasya->urasi          |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N1981 |           nABya->nABa           |     -     |    L2   | 0.06624371689812009  |  0.3290987448728724 |
| N1438 |          anOjasya->ojas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1381 |          OkTikya->ukTa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1349 |        prAkawya->prakawI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1541 |         bAhulya->bahula         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1348 |        prAkawya->prakawa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N459 |        ADirAjya->aDirAja        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N450 |          OdAsya->udAsA          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N451 |           OdAsya->udAs          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N452 |         sAdfSya->sadfSa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1343 |          aSocya->aSoca          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1344 |          aSocya->aSocA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1345 |        durleKya->durleKA        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N456 |         sOhitya->suhita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N457 |            ajaya->aja           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3032 |         vARijya->vaRijA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N656 |       sOmanasya->sumanasa       |     -     |    L2   | 0.06585919872315538  |  0.3799064505854327 |
|  N657 |       sOmanasya->sumanasI       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N654 |        sOmanasya->sumanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N655 |       sOmanasya->sOmanasa       |     -     |    L2   | 0.06776316725440598  |  0.3302542348122919 |
|  N652 |         nErAjya->nirAja         |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
|  N653 |          nErAjya->nIrAj         |     -     |    L2   | 0.06418179551009301  |  0.3756630685830023 |
|  N650 |        kEMkarya->kiMkarA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N651 |        kEMkarya->kiMkarI        |     -     |    L2   | 0.06585919872315539  | 0.37990645058543276 |
| N3085 |      cEtraraTya->citraraTA      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3084 |      cEtraraTya->citraraTa      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1508 |       dOrganDya->dOrganDi       |     -     |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N1509 |       dOrganDya->durganDi       |     -     |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N3081 |        mImAMsya->mImAMsA        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3080 |       pariprezya->pariprez      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N658 |            Durya->Dur           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N516 |        sAnniDya->sanniDi        |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N1992 |         kArzRya->kArzRa         |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2127 |       Odumbarya->OdumbarI       |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2126 |       Odumbarya->Odumbari       |     -     |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N2129 |            kaSya->kaS           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2128 |       Odumbarya->udumbarI       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2815 |        cAritrya->cAritra        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2814 |          vEzamya->vizam         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1376 |           Ojasya->ojas          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
|  N322 |           ahatya->aha           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N323 |           paRya->paRa           |     -     |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N320 |        avahArya->avahAra        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N321 |       Edamparya->idampara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N326 |      viSvedevya->viSvedeva      |     -     |    L2   | 0.07091406572075913  |  0.2853127396915437 |
|  N327 |      viSvedevya->viSvedevA      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N324 |            paRya->paR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N325 |           paRya->paRi           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N328 |         kvatya->kvatyap         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N329 |            kASya->kAS           |     -     |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N2819 |       pAribrAjya->paribrAj      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1340 |           prApya->prAp          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2818 |        duHSakya->duHSaka        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2330 |        mOdgalya->mudgala        |     -     |    L2   | 0.06585919872315538  |  0.3799064505854328 |
| N2331 |        mOdgalya->mOdgali        |     -     |    L2   | 0.06709596816096997  | 0.32938447526719955 |
| N2332 |          aveDya->aveDa          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2333 |       pArovarya->parovara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2334 |      cAturvedya->caturveda      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2335 |            kulya->kul           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2336 |           kulya->kula           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1594 |          vastya->vasti          |     L2    |    L2   | 0.04740189267079598  |  0.4991963176781768 |
| N2338 |           kulya->kuli           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N2339 |           kulya->kulI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1341 |         pAtitya->patita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3072 |    vEyAGrapadya->vEyAGrapadI    |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3073 |      prAtikUlya->pratikUla      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1995 |          anASaya->anASa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2958 |         vESalya->viSala         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2959 |         vESalya->viSalA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3076 |       nEzkarmya->nizkarmI       |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N1592 |           Alasya->alas          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3078 |        atibAlya->atibAla        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3079 |         sAcivya->saciva         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2488 |            Apya->Api            |     -     |    L2   | 0.06593105551844766  |  0.3278666817067347 |
| N2489 |            Apya->api            |     -     |    L2   | 0.06390624470026313  |  0.3741181336694179 |
| N2486 |            Apya->apa            |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2487 |            Apya->ApA            |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2484 |       avihiMsya->avihiMsA       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2485 |            Apya->Apa            |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2482 |        upakulya->upa_kula       |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2483 |        indrajaya->indraja       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2480 |       vEzwamBya->vizwamBa       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1598 |         nEpuRya->nipuRa         |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N2248 |          gArgya->gArga          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2249 |          gArgya->garga          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2244 |         sAmAnya->samAna         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2245 |         sAmAnya->samAnI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2246 |         sAmIpya->samIpa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2247 |         sAmIpya->samIpI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2240 |          SEGrya->SIGrA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2241 |          avApya->avApa          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2242 |           avApya->avAp          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2243 |         sAmAnya->sAmAna         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N995 |           tOlya->tulA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N994 |           tOlya->tola           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N997 |           tOlya->tUli           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N996 |           tOlya->tuli           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N991 |           tOlya->tOla           |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N990 |         SaraRya->SaraRI         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N993 |           tOlya->tUla           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N992 |           tOlya->tula           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N999 |           tOlya->tulI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N998 |           tOlya->tOlI           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N120 |        SvaSurya->SvaSura        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N121 |         vEyAtya->viyAta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N122 |     anatikramya->anatikrama     |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N123 |         yaSasya->yaSasa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N124 |          yaSasya->yaSas         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N125 |        pAYcAlya->pAYcAla        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N126 |        pAYcAlya->paYcAla        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N127 |        pAYcAlya->pAYcAli        |     -     |    L2   | 0.06709596816096997  | 0.32938447526719955 |
|  N128 |        pAYcAlya->pAYcAlI        |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N129 |        pAYcAlya->paYcAlI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2068 |          kOzWya->kozWa          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2069 |          kOzWya->kozWI          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2798 |          dArvya->dArva          |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2799 |          dArvya->darva          |     -     |    L2   | 0.06432990137092284  |  0.3745985855692905 |
| N2060 |         himAlaya->himAla        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2061 |           mODya->mugDa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2062 |       durgrAhya->durgrAha       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2063 |         nfpAlaya->nfpAla        |     -     |    L2   | 0.07081757662032509  | 0.28579941932480546 |
| N2064 |      pAYcaviDya->paYcaviDa      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2065 |         sAlokya->saloka         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2066 |          kOzWya->kOzWa          |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2067 |          kOzWya->kuzWa          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N3077 |           SEvya->Sivi           |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N2666 |         nEzaDya->nEzaDa         |     -     |    L2   | 0.06756881922827306  | 0.33140414167880483 |
| N2667 |         nEzaDya->nizaDa         |     -     |    L2   | 0.06558974827184533  |  0.381177947439164  |
| N2664 |       vArdDuzya->vArdDuzI       |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2665 |        AnuguRya->anuguRa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2662 |       vArdDuzya->vArdDuzi       |     -     |    L2   | 0.043970510742643805 |  0.550894150318211  |
| N2663 |       vArdDuzya->vArdDuza       |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2660 |        nirmAlya->nirmAlI        |     -     |    L2   | 0.07081757662032508  | 0.28579941932480546 |
| N2661 |           ayAsya->ayAs          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1748 |           Bogya->BogI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2668 |     yAjYavalkya->yAjYavalka     |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1749 |           mOKya->muKa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2938 |        dOHSIlya->dOHSIla        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2939 |        dOHSIlya->duHSIlA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2936 |           turya->turI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2937 |        dOHSIlya->duHSIla        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2934 |           turya->tura           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2935 |           turya->turi           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2932 |          amUlya->amUla          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2933 |          amUlya->amUlA          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2930 |          netrya->netra          |     -     |    L2   | 0.06918634917419615  |  0.2869815033302337 |
| N2931 |          netrya->netrI          |     -     |    L2   | 0.06918634917419614  |  0.2869815033302337 |
| N1645 |           DUmya->DUma           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1644 |          Avawya->avawi          |     -     |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N1647 |         SESirya->SiSira         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1646 |         SESirya->SESira         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1641 |          mAndya->mandI          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1640 |          mAndya->mandA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1643 |          Avawya->avawa          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1642 |           mAndya->mand          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1649 |         SESirya->SESiri         |     -     |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N1648 |         SESirya->SiSirA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1742 |         asvarya->asvara         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1743 |       sADAraRya->sADAraRa       |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N579 |            sevya->sev           |     L1    |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N578 |      SabdaveDya->SabdaveDa      |     -     |    L2   | 0.07091406572075915  | 0.28531273969154364 |
|  N573 |          aDanya->aDanA          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N572 |          aDanya->aDana          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N571 |           kaRWya->kaRW          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N570 |          kaRWya->kaRWI          |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N577 |      dvEhfdayya->dvihfdayA      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N576 |         nikAyya->nikAya         |     -     |    L2   | 0.07081757662032509  | 0.28579941932480546 |
|  N575 |         vilakzya->vilakz        |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N574 |        vilakzya->vilakza        |     -     |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N2808 |           dEnya->dIna           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2809 |           dEnya->dInA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2802 |          dArvya->darvI          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1209 |         rAjanya->rajani         |     -     |    L2   |  0.0652028710808106  | 0.37852850188975723 |
| N2800 |          dArvya->darvi          |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2801 |          dArvya->dArvI          |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2806 |           dEnya->dEna           |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2807 |           dEnya->dina           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2804 |         vElomya->vilomA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1208 |         rAjanya->rAjani         |     -     |    L2   | 0.06709596816097001  |  0.3293844752671996 |
| N1421 |         vErAjya->vErAja         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1420 |         sAnATya->sanATA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1423 |          vErAjya->virAj         |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1422 |         vErAjya->virAja         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1425 |         pESAcya->pESAca         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1424 |        bAhuBAzya->bahuBAz       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1427 |         pESAcya->piSAci         |     -     |    L2   |  0.0652028710808106  | 0.37852850188975723 |
| N1426 |         pESAcya->piSAca         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1429 |         pESAcya->piSAcI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1428 |         pESAcya->pESAcI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2156 |        sOndarya->sundarI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N731 |        vEtaRqya->vetaRqa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N730 |    duzparihArya->duzparihAra    |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N733 |        vEtaRqya->vitaRqA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N732 |        vEtaRqya->vitaRqa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N735 |        himAhvaya->himAhva       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
