+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N959 |         BEzajya->BEzaja         |     -     |    -    |          -           |          -          |
|  N958 |        sApatnya->sapatnI        |     -     |    -    |          -           |          -          |
| N2134 |           SEtya->SIta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2135 |       mahABAgya->mahABAga       |     -     |    -    |          -           |          -          |
| N2132 |           kaSya->kaSi           |     -     |    -    |          -           |          -          |
| N2133 |        avasaTya->avasaTa        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2130 |           kaSya->kaSa           |     -     |    -    |          -           |          -          |
| N2131 |           kaSya->kaSA           |     -     |    -    |          -           |          -          |
|  N951 |           saKya->saKA           |     -     |    -    |          -           |          -          |
|  N950 |           saKya->saKa           |     -     |    -    |          -           |          -          |
|  N953 |           saKya->saKI           |     -     |    -    |          -           |          -          |
|  N952 |           saKya->saKi           |     -     |    -    |          -           |          -          |
|  N955 |     avyapadeSya->avyapadeSa     |     -     |    -    |          -           |          -          |
|  N954 |            saKya->saK           |     -     |    -    |          -           |          -          |
|  N957 |        sApatnya->sapatna        |     -     |    -    |          -           |          -          |
|  N956 |        sApatnya->sApatna        |     -     |    -    |          -           |          -          |
| N1442 |        duHsADya->duHsADa        |     -     |    -    |          -           |          -          |
|  N477 |        sTAvirya->sTAvira        |     -     |    -    |          -           |          -          |
| N2648 |       pAradeSya->paradeSa       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2649 |       pAradeSya->paradeSI       |     -     |    -    |          -           |          -          |
| N2640 |        sOganDya->suganDi        |     -     |    -    |          -           |          -          |
| N2641 |          abalya->abala          |     -     |    -    |          -           |          -          |
| N2642 |          abalya->abalA          |     -     |    -    |          -           |          -          |
| N2643 |      vAcaspatya->vAcaspati      |     -     |    L2   | 0.04403790238158905  |  0.5499757832965723 |
| N2644 |         cApalya->cApala         |     -     |    -    |          -           |          -          |
| N2645 |         cApalya->capala         |     -     |    -    |          -           |          -          |
| N2646 |         cApalya->cApalA         |     -     |    -    |          -           |          -          |
| N2647 |         cApalya->capalA         |     -     |    -    |          -           |          -          |
| N2002 |         kOSikya->kuSikA         |     -     |    -    |          -           |          -          |
| N2003 |         kOSikya->koSikA         |     -     |    -    |          -           |          -          |
| N2000 |         kOSikya->kuSika         |     -     |    -    |          -           |          -          |
| N2001 |         kOSikya->kOSikA         |     -     |    -    |          -           |          -          |
| N2006 |        dOzkulya->duzkula        |     -     |    -    |          -           |          -          |
| N1440 |           stanya->stan          |     -     |    -    |          -           |          -          |
| N2004 |         kOSikya->kOSikI         |     -     |    -    |          -           |          -          |
| N2005 |        dOzkulya->dOzkula        |     -     |    -    |          -           |          -          |
| N3033 |        devAhvaya->devAhva       |     -     |    -    |          -           |          -          |
| N2008 |           sAhya->saha           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2009 |           sAhya->sAha           |     -     |    -    |          -           |          -          |
| N2034 |          Aturya->AturA          |     -     |    -    |          -           |          -          |
| N1790 |            vaDya->vaD           |     -     |    -    |          -           |          -          |
| N2852 |      prativIrya->prativIra      |     -     |    -    |          -           |          -          |
| N3026 |       AnupUrvya->anupUrva       |     -     |    -    |          -           |          -          |
| N1263 |         kuvalaya->kuvala        |     -     |    -    |          -           |          -          |
|  N666 |            anya->ana            |     -     |    -    |          -           |          -          |
| N2176 |           lOlya->lolA           |     -     |    -    |          -           |          -          |
| N1261 |           pacya->paca           |     -     |    -    |          -           |          -          |
| N2177 |           lOlya->lOlI           |     -     |    -    |          -           |          -          |
| N2910 |            arGya->arG           |     -     |    -    |          -           |          -          |
| N2911 |            traya->tra           |     -     |    -    |          -           |          -          |
| N1799 |            vESya->viS           |     -     |    -    |          -           |          -          |
| N1260 |            pacya->pac           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2914 |      pOrvAparya->pUrvApara      |     -     |    -    |          -           |          -          |
| N2915 |         acetasya->acetas        |     -     |    -    |          -           |          -          |
|  N719 |        prAbalya->prabalA        |     -     |    -    |          -           |          -          |
|  N718 |        prAbalya->prabala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N717 |         jyEzWya->jyEzWI         |     -     |    -    |          -           |          -          |
|  N716 |         jyEzWya->jyezWA         |     -     |    -    |          -           |          -          |
|  N715 |         jyEzWya->jyezWa         |     -     |    -    |          -           |          -          |
|  N714 |         jyEzWya->jyEzWa         |     -     |    -    |          -           |          -          |
|  N713 |       prASastya->praSasta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N712 |        prADAnya->praDAnA        |     -     |    -    |          -           |          -          |
|  N711 |        prADAnya->praDAna        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N710 |          anamya->anama          |     -     |    -    |          -           |          -          |
|  N661 |           Durya->Duri           |     -     |    -    |          -           |          -          |
|  N660 |           Durya->DurA           |     -     |    -    |          -           |          -          |
| N2178 |            lOlya->lul           |     -     |    -    |          -           |          -          |
| N1069 |          anAmya->anAma          |     -     |    -    |          -           |          -          |
| N1068 |        AnyArTya->anyArTa        |     -     |    -    |          -           |          -          |
| N2179 |         ESvarya->ISvara         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1061 |           kOpya->kUpI           |     -     |    -    |          -           |          -          |
| N1060 |           kOpya->kUpA           |     -     |    -    |          -           |          -          |
| N1063 |       bAhumAnya->bahumAna       |     -     |    -    |          -           |          -          |
| N1062 |            kOpya->kUp           |     -     |    -    |          -           |          -          |
| N1065 |           klEbya->klIb          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1064 |         guheSaya->guheSa        |     -     |    -    |          -           |          -          |
| N1067 |           klEbya->klib          |     -     |    -    |          -           |          -          |
| N1066 |          klEbya->klIba          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3023 |         mahASaya->mahASa        |     -     |    -    |          -           |          -          |
| N1669 |          svastya->svas          |     -     |    -    |          -           |          -          |
| N1668 |         upAntya->upAnta         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1667 |        saMnAhya->saMnAha        |     -     |    -    |          -           |          -          |
| N1666 |       anapekzya->anapekzA       |     -     |    -    |          -           |          -          |
| N1665 |       anapekzya->anapekza       |     -     |    -    |          -           |          -          |
| N1664 |          hyastya->hyas          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1663 |       pASupAlya->paSupAla       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1662 |        prAcurya->pracurI        |     -     |    -    |          -           |          -          |
| N1661 |        prAcurya->pracurA        |     -     |    -    |          -           |          -          |
| N1660 |        prAcurya->pracura        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N591 |           SAWya->SAWa           |     -     |    -    |          -           |          -          |
|  N590 |           SAWya->SaWa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N593 |         lAvaRya->lAvaRa         |     -     |    -    |          -           |          -          |
|  N592 |           SAWya->SaWI           |     -     |    -    |          -           |          -          |
|  N595 |         lAvaRya->lavaRA         |     -     |    -    |          -           |          -          |
|  N594 |         lAvaRya->lavaRa         |     -     |    -    |          -           |          -          |
|  N597 |           codya->coda           |     -     |    -    |          -           |          -          |
|  N596 |         lAvaRya->lAvaRI         |     -     |    -    |          -           |          -          |
|  N599 |       pApalokya->pApaloka       |     -     |    -    |          -           |          -          |
|  N598 |            kzaya->kza           |     -     |    -    |          -           |          -          |
| N1089 |        mAtsarya->matsara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1088 |        kaNkAlaya->kaNkAla       |     -     |    -    |          -           |          -          |
| N3140 |          pOMsya->puMsI          |     -     |    -    |          -           |          -          |
| N3022 |       brAhmaRya->brAhmaRI       |     -     |    -    |          -           |          -          |
| N2828 |        Otkarzya->utkarza        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2829 |        Otkarzya->Otkarza        |     -     |    -    |          -           |          -          |
| N2824 |         aDarmya->aDarma         |     -     |    -    |          -           |          -          |
| N2825 |          vraRya->vraRa          |     -     |    -    |          -           |          -          |
| N2826 |           vraRya->vraR          |     -     |    -    |          -           |          -          |
| N2827 |          acintya->cint          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2820 |         avaSyAya->avaSyA        |     -     |    -    |          -           |          -          |
| N2821 |         vEvAhya->vEvAha         |     -     |    -    |          -           |          -          |
| N2822 |         vEvAhya->vivAha         |     -     |    -    |          -           |          -          |
| N2823 |         vEvAhya->vIvAha         |     -     |    -    |          -           |          -          |
| N1409 |        SARqilya->SARqilI        |     -     |    -    |          -           |          -          |
| N1408 |        SARqilya->SARqila        |     -     |    -    |          -           |          -          |
| N1403 |           mAnya->mAnI           |     -     |    -    |          -           |          -          |
| N1402 |           mAnya->mAni           |     -     |    -    |          -           |          -          |
| N1401 |           mAnya->manA           |     -     |    -    |          -           |          -          |
| N1400 |           mAnya->mana           |     -     |    -    |          -           |          -          |
| N1407 |        SARqilya->SaRqila        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1406 |         aBakzya->aBakza         |     -     |    -    |          -           |          -          |
| N1405 |         sAjAtya->sajAti         |     L2    |    L2   |  0.0401269235584687  |  0.6079794328427122 |
| N1404 |            mAnya->man           |     -     |    -    |          -           |          -          |
| N1546 |           Ormya->Urmi           |     -     |    -    |          -           |          -          |
|  N449 |          OdAsya->udAsa          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N448 |        akOSalya->akOSala        |     -     |    -    |          -           |          -          |
| N1339 |          prApya->prapI          |     -     |    -    |          -           |          -          |
| N1338 |          prApya->prApI          |     -     |    -    |          -           |          -          |
| N1547 |           Ormya->urmI           |     -     |    -    |          -           |          -          |
|  N443 |           DAnya->Dana           |     -     |    -    |          -           |          -          |
|  N442 |           DAnya->DAna           |     L2    |    L2   | 0.047144540074600255 |  0.5134963765143084 |
|  N441 |           mAGya->mAGI           |     -     |    -    |          -           |          -          |
|  N440 |           mAGya->maGA           |     -     |    -    |          -           |          -          |
|  N447 |           DAnya->DanI           |     -     |    -    |          -           |          -          |
|  N446 |           DAnya->DAnI           |     -     |    -    |          -           |          -          |
|  N445 |           DAnya->DanA           |     -     |    -    |          -           |          -          |
|  N444 |           DAnya->DAnA           |     -     |    -    |          -           |          -          |
| N1520 |           hArya->hAri           |     -     |    -    |          -           |          -          |
| N1542 |         bAhulya->bAhuli         |     -     |    -    |          -           |          -          |
| N1543 |         bAhulya->bAhulI         |     -     |    -    |          -           |          -          |
|  N39  |           carya->carA           |     -     |    -    |          -           |          -          |
|  N38  |           carya->cara           |     -     |    -    |          -           |          -          |
| N1540 |         bAhulya->bAhula         |     -     |    -    |          -           |          -          |
|  N33  |           lehya->leha           |     -     |    -    |          -           |          -          |
|  N32  |      viSvajanya->viSvajana      |     -     |    -    |          -           |          -          |
|  N31  |       avikalpya->avikalpa       |     -     |    -    |          -           |          -          |
|  N30  |       asaMboDya->asaMboDa       |     -     |    -    |          -           |          -          |
|  N37  |            carya->car           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N36  |       sArivAdya->sArivAdi       |     -     |    -    |          -           |          -          |
|  N35  |        mERmiRya->miRmiRa        |     -     |    -    |          -           |          -          |
|  N34  |           lehya->lehI           |     -     |    -    |          -           |          -          |
|  N641 |       dAkziRAtya->dakziRA       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N640 |          pAtrya->pAtra          |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
|  N643 |            puRya->puR           |     L1    |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N642 |        Ekapadya->ekapada        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N645 |       anAstikya->anAstika       |     -     |    -    |          -           |          -          |
|  N644 |        Ekamatya->ekamata        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N647 |         Artvijya->ftvij         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1246 |        samudIrya->samudIr       |     -     |    -    |          -           |          -          |
|  N649 |        kEMkarya->kiMkara        |     -     |    -    |          -           |          -          |
| N1248 |           arTya->arTi           |     -     |    -    |          -           |          -          |
| N3098 |            Ajya->Aja            |     -     |    -    |          -           |          -          |
| N2496 |            japya->jap           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1539 |         bAhulya->bahulA         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1538 |         avakraya->avakra        |     -     |    -    |          -           |          -          |
|  N339 |            veSya->veS           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N338 |            kASya->kaS           |     -     |    -    |          -           |          -          |
|  N335 |           kASya->kASi           |     -     |    -    |          -           |          -          |
|  N334 |           kASya->kaSA           |     -     |    -    |          -           |          -          |
|  N337 |           kASya->kASI           |     -     |    -    |          -           |          -          |
|  N336 |           kASya->kaSi           |     -     |    -    |          -           |          -          |
|  N331 |           kASya->kASa           |     -     |    -    |          -           |          -          |
|  N330 |            kASya->kaS           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N333 |           kASya->kASA           |     -     |    -    |          -           |          -          |
|  N332 |           kASya->kaSa           |     -     |    -    |          -           |          -          |
| N1026 |           jIvya->jIvi           |     -     |    -    |          -           |          -          |
| N2118 |           yAmya->yamI           |     -     |    -    |          -           |          -          |
|   N8  |         kOsalya->kosalI         |     -     |    -    |          -           |          -          |
| N2119 |         kisalaya->kisala        |     -     |    -    |          -           |          -          |
| N1462 |        ABijAtya->aBijAta        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2854 |           guhya->guha           |     -     |    -    |          -           |          -          |
| N1991 |       mastizkya->mastizka       |     -     |    -    |          -           |          -          |
| N2345 |        gAmBIrya->gAmBIra        |     -     |    -    |          -           |          -          |
| N2344 |           keSya->keSI           |     -     |    -    |          -           |          -          |
| N2347 |        gAmBIrya->gamBIrA        |     -     |    -    |          -           |          -          |
| N2346 |        gAmBIrya->gamBIra        |     -     |    -    |          -           |          -          |
| N2341 |      durvizahya->durvizaha      |     -     |    -    |          -           |          -          |
| N2340 |        Anulomya->anuloma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2343 |           keSya->keSi           |     -     |    -    |          -           |          -          |
| N2342 |           keSya->keSa           |     -     |    -    |          -           |          -          |
| N2349 |            bAlya->bal           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2348 |        gAmBIrya->gamBIrI        |     -     |    -    |          -           |          -          |
| N1889 |      pOrRamAsya->pOrRamAsa      |     -     |    -    |          -           |          -          |
| N1888 |            Sraya->Sra           |     -     |    -    |          -           |          -          |
| N1887 |            adaya->ada           |     -     |    -    |          -           |          -          |
| N1886 |         kORqinya->kuRqin        |     -     |    -    |          -           |          -          |
| N1885 |        kORqinya->kuRqinI        |     -     |    -    |          -           |          -          |
| N1884 |        kORqinya->kuRqina        |     -     |    -    |          -           |          -          |
| N1883 |        kORqinya->kORqina        |     -     |    -    |          -           |          -          |
| N1882 |      pAYcajanya->pAYcajanI      |     -     |    -    |          -           |          -          |
| N1881 |      pAYcajanya->paYcajana      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1880 |            mOkya->muk           |     -     |    -    |          -           |          -          |
| N2121 |      asaMgrAhya->asaMgrAha      |     -     |    -    |          -           |          -          |
| N2120 |          asUrya->asUra          |     -     |    -    |          -           |          -          |
| N2123 |      vAnaspatya->vanaspati      |     L2    |    L2   | 0.040196085839562114 |  0.6070466606181362 |
| N2122 |           avAkya->avAk          |     -     |    -    |          -           |          -          |
| N2125 |       Odumbarya->udumbara       |     -     |    -    |          -           |          -          |
| N2124 |       Odumbarya->Odumbara       |     -     |    -    |          -           |          -          |
|  N948 |        prATamya->praTama        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N949 |         sAzwarya->sArzwi        |     L2    |    L2   | 0.047897621652827176 |  0.503126289010829  |
|  N946 |           BArya->Bari           |     -     |    -    |          -           |          -          |
|  N947 |           BArya->BArI           |     -     |    -    |          -           |          -          |
|  N944 |           BArya->Bara           |     -     |    -    |          -           |          -          |
|  N945 |           BArya->BAri           |     -     |    -    |          -           |          -          |
|  N942 |          anAlaya->anAla         |     -     |    -    |          -           |          -          |
|  N943 |           BArya->BAra           |     -     |    -    |          -           |          -          |
|  N940 |            Iqya->IqA            |     -     |    -    |          -           |          -          |
|  N941 |          aSanAya->aSanA         |     -     |    -    |          -           |          -          |
| N3038 |        tAskarya->taskara        |     -     |    -    |          -           |          -          |
| N2410 |            rucya->ruc           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2659 |       pOrohitya->purohita       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2658 |        durvidya->durvida        |     -     |    -    |          -           |          -          |
| N2653 |      pAramparya->paramparA      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2652 |          SETilya->SiTil         |     -     |    -    |          -           |          -          |
| N2651 |         SETilya->SiTilI         |     -     |    -    |          -           |          -          |
| N2650 |         SETilya->SiTila         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2657 |           parAya->parA          |     -     |    -    |          -           |          -          |
| N2656 |      pAramparya->pAramparI      |     -     |    -    |          -           |          -          |
| N2655 |      pAramparya->parampara      |     -     |    -    |          -           |          -          |
| N2654 |      pAramparya->pArampara      |     -     |    -    |          -           |          -          |
|  N133 |         sOkarya->sukara         |     -     |    -    |          -           |          -          |
|  N132 |         sOkarya->sOkara         |     -     |    -    |          -           |          -          |
|  N131 |      durnivArya->durnivAra      |     -     |    -    |          -           |          -          |
|  N130 |         antarAya->antarA        |     -     |    -    |          -           |          -          |
|  N137 |      candanAdya->candanAdi      |     -     |    -    |          -           |          -          |
|  N136 |         sOkarya->sUkarI         |     -     |    -    |          -           |          -          |
|  N135 |         sOkarya->sOkarI         |     -     |    -    |          -           |          -          |
|  N134 |         sOkarya->sUkara         |     -     |    -    |          -           |          -          |
|  N139 |         pOruzya->pOruza         |     -     |    -    |          -           |          -          |
|  N138 |           nElya->nIla           |     L2    |    L2   | 0.043707039185222216 |  0.5659196158083166 |
| N2019 |           meDya->meDi           |     -     |    -    |          -           |          -          |
| N2018 |           meDya->meDA           |     -     |    -    |          -           |          -          |
| N2015 |          pracaya->praca         |     -     |    -    |          -           |          -          |
| N2014 |            sAhya->sAh           |     -     |    -    |          -           |          -          |
| N2017 |           meDya->meDa           |     -     |    -    |          -           |          -          |
| N2016 |           SElya->SilA           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2011 |           sAhya->sahA           |     -     |    -    |          -           |          -          |
| N2010 |           sAhya->sAhA           |     -     |    -    |          -           |          -          |
| N2013 |           sAhya->sahi           |     -     |    -    |          -           |          -          |
| N2012 |           sAhya->sAhi           |     -     |    -    |          -           |          -          |
| N1793 |           vESya->veSa           |     -     |    -    |          -           |          -          |
| N3034 |          sAMDya->sAMDa          |     -     |    -    |          -           |          -          |
| N2112 |            yAmya->yam           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N3000 |          anuvAdya->yad          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2903 |           janya->janA           |     -     |    -    |          -           |          -          |
| N2902 |           janya->jana           |     -     |    -    |          -           |          -          |
| N2901 |            janya->jan           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2900 |         sAhAyya->sahAyI         |     -     |    -    |          -           |          -          |
|  N708 |      viSvadevya->viSvadeva      |     -     |    -    |          -           |          -          |
|  N709 |      viSvadevya->viSvadevA      |     -     |    -    |          -           |          -          |
| N2905 |           janya->janI           |     -     |    -    |          -           |          -          |
| N2904 |           janya->jani           |     -     |    -    |          -           |          -          |
|  N704 |          tAruRya->taruR         |     -     |    -    |          -           |          -          |
|  N705 |       pAravaSya->paraveSa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N706 |       pAravaSya->paravaSa       |     -     |    -    |          -           |          -          |
|  N707 |        sAdguRya->sadguRa        |     -     |    -    |          -           |          -          |
|  N700 |        AnEpuRya->anipuRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N701 |         tAruRya->taruRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N702 |         tAruRya->tAruRa         |     -     |    -    |          -           |          -          |
|  N703 |         tAruRya->taruRI         |     -     |    -    |          -           |          -          |
| N3037 |          sAMDya->saMDi          |     -     |    -    |          -           |          -          |
|  N88  |          SreRya->SreRI          |     -     |    -    |          -           |          -          |
|  N89  |       asaMgamya->asaMgama       |     -     |    -    |          -           |          -          |
|  N82  |            vEdya->vid           |     -     |    -    |          -           |          -          |
|  N83  |        sAMkarya->saMkara        |     -     |    -    |          -           |          -          |
|  N80  |           vEdya->vidi           |     -     |    -    |          -           |          -          |
|  N81  |           vEdya->vedI           |     -     |    -    |          -           |          -          |
|  N86  |         sAralya->sarala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N87  |          SreRya->SreRi          |     -     |    -    |          -           |          -          |
|  N84  |        sAMkarya->saMkarI        |     -     |    -    |          -           |          -          |
|  N85  |        tAdAtmya->tadAtman       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3036 |          sAMDya->saMDA          |     -     |    -    |          -           |          -          |
| N1658 |            Salya->Sal           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1659 |           Salya->Sala           |     -     |    -    |          -           |          -          |
| N1652 |         cEtanya->cEtana         |     -     |    -    |          -           |          -          |
| N1388 |          dvEDya->dviDA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1650 |         SESirya->SiSirI         |     -     |    -    |          -           |          -          |
| N1651 |         mUrDanya->mUrDan        |     -     |    -    |          -           |          -          |
| N1656 |         purudaya->puruda        |     -     |    -    |          -           |          -          |
| N1657 |        anAlasya->anAlasa        |     -     |    -    |          -           |          -          |
| N1654 |         cEtanya->cetanA         |     -     |    -    |          -           |          -          |
| N1389 |          dvEDya->dvEDa          |     -     |    -    |          -           |          -          |
|  N586 |      svAtantrya->svatantra      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N587 |      svAtantrya->svAtantra      |     -     |    -    |          -           |          -          |
|  N584 |          ajarya->ajara          |     -     |    -    |          -           |          -          |
|  N585 |          ajarya->ajarA          |     -     |    -    |          -           |          -          |
|  N582 |           sevya->sevI           |     -     |    -    |          -           |          -          |
|  N583 |           ajarya->yat           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N580 |           sevya->seva           |     -     |    -    |          -           |          -          |
|  N581 |           sevya->sevA           |     -     |    -    |          -           |          -          |
| N1984 |           nABya->naBA           |     -     |    -    |          -           |          -          |
|  N588 |      svAtantrya->svatantrA      |     -     |    -    |          -           |          -          |
|  N589 |     duScikitsya->duScikitsa     |     -     |    -    |          -           |          -          |
| N1633 |           gOlya->golA           |     -     |    -    |          -           |          -          |
| N2839 |         vAsikya->vAsika         |     -     |    -    |          -           |          -          |
| N2838 |        duHSoDya->duHSoDa        |     -     |    -    |          -           |          -          |
| N2837 |            dAsya->das           |     -     |    -    |          -           |          -          |
| N1982 |           nABya->naBa           |     -     |    -    |          -           |          -          |
| N2835 |           dAsya->dAsI           |     -     |    -    |          -           |          -          |
| N2834 |           dAsya->dasa           |     -     |    -    |          -           |          -          |
| N2833 |           dAsya->dAsa           |     -     |    -    |          -           |          -          |
| N2832 |        OpavAhya->upavAha        |     -     |    -    |          -           |          -          |
| N2831 |     nyagroDAdya->nyagroDAdi     |     -     |    -    |          -           |          -          |
| N1983 |           nABya->nABA           |     -     |    -    |          -           |          -          |
| N1436 |        pramuKya->pramuKa        |     -     |    -    |          -           |          -          |
| N1437 |        EkaguRya->ekaguRa        |     -     |    -    |          -           |          -          |
| N1434 |          stEnya->stenA          |     -     |    -    |          -           |          -          |
| N1435 |           stEnya->sten          |     -     |    -    |          -           |          -          |
| N1432 |          stEnya->stEna          |     -     |    -    |          -           |          -          |
| N1433 |          stEnya->stena          |     -     |    -    |          -           |          -          |
| N1430 |         viDAnya->viDAna         |     -     |    -    |          -           |          -          |
| N1431 |        sANkarya->saNkara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1380 |          urasya->urasi          |     -     |    -    |          -           |          -          |
| N1981 |           nABya->nABa           |     -     |    -    |          -           |          -          |
| N1438 |          anOjasya->ojas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1381 |          OkTikya->ukTa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1349 |        prAkawya->prakawI        |     -     |    -    |          -           |          -          |
| N1541 |         bAhulya->bahula         |     -     |    -    |          -           |          -          |
| N1348 |        prAkawya->prakawa        |     -     |    -    |          -           |          -          |
|  N459 |        ADirAjya->aDirAja        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N450 |          OdAsya->udAsA          |     -     |    -    |          -           |          -          |
|  N451 |           OdAsya->udAs          |     -     |    -    |          -           |          -          |
|  N452 |         sAdfSya->sadfSa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1343 |          aSocya->aSoca          |     -     |    -    |          -           |          -          |
| N1344 |          aSocya->aSocA          |     -     |    -    |          -           |          -          |
| N1345 |        durleKya->durleKA        |     -     |    -    |          -           |          -          |
|  N456 |         sOhitya->suhita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N457 |            ajaya->aja           |     -     |    -    |          -           |          -          |
| N3032 |         vARijya->vaRijA         |     -     |    -    |          -           |          -          |
|  N656 |       sOmanasya->sumanasa       |     -     |    -    |          -           |          -          |
|  N657 |       sOmanasya->sumanasI       |     -     |    -    |          -           |          -          |
|  N654 |        sOmanasya->sumanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N655 |       sOmanasya->sOmanasa       |     -     |    -    |          -           |          -          |
|  N652 |         nErAjya->nirAja         |     -     |    -    |          -           |          -          |
|  N653 |          nErAjya->nIrAj         |     -     |    -    |          -           |          -          |
|  N650 |        kEMkarya->kiMkarA        |     -     |    -    |          -           |          -          |
|  N651 |        kEMkarya->kiMkarI        |     -     |    -    |          -           |          -          |
| N3085 |      cEtraraTya->citraraTA      |     -     |    -    |          -           |          -          |
| N3084 |      cEtraraTya->citraraTa      |     -     |    -    |          -           |          -          |
| N1508 |       dOrganDya->dOrganDi       |     -     |    -    |          -           |          -          |
| N1509 |       dOrganDya->durganDi       |     -     |    -    |          -           |          -          |
| N3081 |        mImAMsya->mImAMsA        |     -     |    -    |          -           |          -          |
| N3080 |       pariprezya->pariprez      |     -     |    -    |          -           |          -          |
|  N658 |            Durya->Dur           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N516 |        sAnniDya->sanniDi        |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N1992 |         kArzRya->kArzRa         |     -     |    -    |          -           |          -          |
| N2127 |       Odumbarya->OdumbarI       |     -     |    -    |          -           |          -          |
