+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1410 |       atIsArakin->atIsAraka       |     -     |    L2   | 0.05003201037826191  |  0.21436674678309536  |
| N1411 |         praRayin->praRaya         |     -     |    L2   | 0.037116882174660276 |   0.5497824099732892  |
| N1412 |         praRayin->praRayI         |     -     |    L2   |  0.0709819218771668  |  0.15015717285430058  |
| N1413 |         kadarTin->kadarTa         |     -     |    L2   | 0.04837062461040596  |  0.21550505061381467  |
| N1414 |          kadarTin->kadarT         |     -     |    L2   | 0.07087894715192541  |  0.15145316449174817  |
| N1415 |         suvarcin->suvarca         |     -     |    L2   | 0.04965279666210446  |   0.2153763066880303  |
| N1416 |      avyaBicArin->avyaBicAra      |     -     |    L2   | 0.048586714554480805 |   0.2150153201582675  |
| N1417 |            nAndin->nand           |     -     |    -    |          -           |           -           |
| N1322 |           Sramin->SramI           |     -     |    L2   | 0.07224930652987317  |  0.14480359929838607  |
| N1320 |            Sramin->Sram           |     -     |    L1   |  0.4957620293124478  |  0.11613612628565531  |
| N1326 |          adamBin->adamBa          |     -     |    L2   | 0.04637838378789017  |  0.21700339783522624  |
| N1327 |        saMsargin->saMsarga        |     -     |    L2   | 0.03821195728323789  |   0.5490765387749169  |
| N1324 |            bfMhin->bfMh           |     -     |    L1   | 0.07849351290134575  |  0.06478841602425497  |
| N1325 |         uparoDin->uparoDa         |     -     |    L2   | 0.04792155759588702  |   0.2163452281829969  |
| N1328 |        saMsargin->saMsargI        |     -     |    L2   | 0.07202154311566987  |  0.14996820535255168  |
| N1329 |       samuccayin->samuccaya       |     -     |    L2   | 0.04740934859623147  |  0.21691846965024292  |
| N2494 |        pratyayin->pratyaya        |     -     |    L2   | 0.03908286568706689  |   0.5290257834576005  |
|   N5  |            kArin->kAra            |     -     |    L2   | 0.056841999701553556 |  0.18554668081034556  |
| N1531 |         viganDin->viganDi         |     -     |    L2   | 0.07103107942508809  |  0.14611805259379976  |
| N2874 |       upapAtakin->upapAtaka       |     -     |    L2   | 0.04297795720533239  |   0.2145268236263115  |
| N1256 |          niGAtin->niGAta          |     -     |    L2   | 0.04512714408030937  |   0.2148175314802897  |
| N1257 |          niGAtin->niGAti          |     -     |    L1   | 0.07792194268835441  |   0.0695066646129343  |
| N1254 |        udAvartin->udAvartA        |     -     |    L2   | 0.07250605872026546  |  0.14109324168998683  |
| N1255 |           hiDmin->hiDmA           |     -     |    L1   | 0.07830602179247835  |  0.06933519689721522  |
| N1252 |            vErin->vErA            |     -     |    L2   | 0.07773432538306863  |   0.0815172656195807  |
| N1253 |        udAvartin->udAvarta        |     -     |    L2   | 0.04708987593215909  |  0.21394418114572147  |
| N1250 |        ahammAnin->ahammAna        |     -     |    L2   | 0.04518181692926017  |   0.2153773327268462  |
| N1251 |            vErin->vEra            |     -     |    L2   | 0.03379025404312158  |   0.5950598869029949  |
| N1528 |         tejasvin->tejasvI         |     -     |    L2   | 0.07079294374821397  |   0.1495543147350816  |
| N1258 |          nipAtin->nipAta          |     -     |    L2   | 0.045172590421778805 |  0.21464949574914804  |
| N1259 |         pAzARqin->pAzARqa         |     -     |    L2   | 0.05604308540291144  |   0.1836717441979109  |
|  N308 |            bIjin->bIjI            |     -     |    L1   | 0.07850457947007147  |  0.06295026597971358  |
|  N309 |           AyuDin->AyuDa           |     -     |    L2   | 0.03469259043990938  |   0.5851608490710475  |
|  N300 |         pravrAjin->pravrAj        |     -     |    -    |          -           |           -           |
|  N301 |         virapSin->virapSa         |     -     |    -    |          -           |           -           |
|  N302 |          virapSin->virapS         |     -     |    -    |          -           |           -           |
|  N303 |         saMhArin->saMhAra         |     -     |    -    |          -           |           -           |
|  N304 |         saMhArin->saMhArI         |     -     |    -    |          -           |           -           |
|  N305 |      sampradAyin->sampradAya      |     -     |    -    |          -           |           -           |
|  N306 |            bIjin->bIja            |     -     |    L2   | 0.03386099096449294  |   0.5943712372649527  |
|  N307 |            bIjin->bIjA            |     -     |    L1   | 0.07843711567567326  |  0.06694891573825977  |
| N1792 |        saMsarpin->saMsarpa        |     -     |    L2   | 0.04099501753371967  |   0.5096316802633557  |
| N2254 |            guRin->guRa            |     -     |    L2   | 0.044477419386842514 |   0.2152556958778076  |
| N2858 |           darSin->darSI           |     -     |    L2   |  0.0722266909450935  |  0.14089290595490336  |
| N2575 |        nakzatrin->nakzatra        |     L2    |    L2   | 0.033706314365779845 |   0.5996511697349916  |
| N2475 |            gAmin->gAmI            |     -     |    L1   |  0.0786863632073527  |  0.06489066405430276  |
| N2474 |        upagrAhin->upagrAha        |     -     |    L2   | 0.041580452028733256 |  0.21336330874289694  |
| N2479 |          zoqaSin->zoqaSa          |     -     |    L2   | 0.04182377141988902  |   0.2148239821813841  |
| N2478 |           dyotin->dyoti           |     -     |    L1   | 0.07790921729770933  |  0.06719467111899442  |
|  N470 |            mocin->moci            |     -     |    -    |          -           |           -           |
| N2358 |         praRAmin->praRAma         |     -     |    L2   | 0.04678845529293421  |  0.21375667295382858  |
| N2359 |       raktamehin->raktameha       |     -     |    L2   | 0.04675083642087427  |  0.21400316122515264  |
| N2352 |         SiKaRqin->SiKaRqa         |     -     |    L2   | 0.044697242919411614 |   0.2152681606482176  |
| N2353 |         SiKaRqin->SiKaRqi         |     -     |    L2   | 0.07266271907051922  |   0.135686640099728   |
| N2350 |         avivekin->aviveka         |     -     |    L2   | 0.045004744897186505 |  0.21485362138815708  |
| N2351 |       dantarogin->dantaroga       |     -     |    L2   | 0.04664393364312076  |  0.21366789987672433  |
| N2356 |            udarin->udf            |     -     |    L1   |  0.0775287854775999  |  0.06980347365765512  |
| N2357 |          viSozin->viSoza          |     -     |    L2   | 0.04488899020206768  |  0.21528344132076088  |
| N2354 |         SiKaRqin->SiKaRqI         |     -     |    L2   | 0.07265098041236746  |  0.13571220043993756  |
|  N471 |         ucCrAyin->ucCrAya         |     -     |    -    |          -           |           -           |
| N1898 |           karmin->karma           |     -     |    L2   | 0.047428445364522356 |  0.21466103152266075  |
| N1899 |          vEjayin->vEjayi          |     -     |    L2   | 0.07197419058571736  |  0.14058416717280242  |
| N1894 |            Bogin->Bogi            |     -     |    L1   | 0.07841224735672411  |  0.06396731185134125  |
| N1895 |            Bogin->BogI            |     -     |    L1   | 0.07859525488807595  |   0.0624218885962203  |
| N1896 |      kAmAvasAyin->kAmAvasAya      |     -     |    L2   | 0.05710965457687886  |  0.18757895831835483  |
| N1443 |         atandrin->atandra         |     -     |    L2   | 0.050132630088514735 |   0.2161293298987993  |
| N1890 |            apAkin->apAk           |     -     |    L2   | 0.07233314450941553  |  0.14096780591100264  |
|  N476 |          agrAhin->agrAha          |     -     |    -    |          -           |           -           |
| N1892 |           aBAgin->aBAgI           |     -     |    L2   | 0.07217756210205306  |  0.14028825332025988  |
| N1893 |            Bogin->Boga            |     -     |    L2   | 0.03279452996728636  |   0.6035491456409944  |
|  N959 |          kalApin->kalApa          |     -     |    L2   | 0.04677269158995705  |  0.21468193703284644  |
|  N958 |        svADyAyin->svADyAya        |     -     |    L2   | 0.05710978610370018  |  0.18680900141656173  |
| N2134 |          culukin->culuka          |     -     |    L2   | 0.04626580482834831  |  0.21634752558788115  |
| N2135 |          culukin->culukI          |     -     |    L1   | 0.07843162219728325  |  0.07023873597268022  |
| N2132 |        yogavAhin->yogavAhI        |     -     |    L2   | 0.07211777526007093  |  0.14269449702965972  |
| N2133 |            GoRin->GoRI            |     -     |    L1   | 0.07844734476530167  |  0.06306592173017024  |
| N2130 |          Sakalin->SakalI          |     -     |    L2   | 0.07241696640829598  |  0.14215715314120173  |
| N2131 |        yogavAhin->yogavAha        |     -     |    L2   | 0.04631006293514948  |  0.21613917917654274  |
|  N951 |          praBAsin->praBAs         |     -     |    L2   | 0.07177539125162052  |  0.14687142040848092  |
|  N953 |      SlezmAtakin->SlezmAtakI      |     -     |    L2   | 0.07242579990442184  |  0.14182679855106256  |
|  N952 |      SlezmAtakin->SlezmAtaka      |     -     |    L2   |  0.046872933593631   |  0.21454557091563178  |
|  N955 |       udakamehin->udakameha       |     -     |    L2   | 0.04658391451030323  |  0.21464669136859943  |
|  N954 |          balAkin->balAka          |     -     |    L2   | 0.05004053744003832  |  0.21597506089528096  |
|  N957 |           gavezin->gavez          |     -     |    L2   | 0.07227763716503981  |  0.13993714721985043  |
|  N956 |          gavezin->gaveza          |     -     |    L2   | 0.04548518407576106  |  0.21618068010162414  |
| N1442 |          ASrayin->ASrayI          |     -     |    L2   |  0.0707464657142913  |   0.1575433715315275  |
|  N477 |         nandakin->nandaka         |     -     |    -    |          -           |           -           |
| N2648 |          Cattrin->CattrI          |     -     |    L2   | 0.07320389074298188  |  0.13381091514660562  |
| N2649 |           kledin->kleda           |     -     |    L2   | 0.044354979794775436 |   0.2143395170796322  |
| N2640 |             nAdin->nad            |     -     |    -    |          -           |           -           |
| N2641 |            nAdin->nAda            |     -     |    L2   |  0.055657094838309   |  0.18166757701464425  |
| N2642 |            nAdin->nAdi            |     -     |    L1   |  0.0776036406572016  |  0.07228014103431465  |
| N2643 |         anurAgin->anurAga         |     L2    |    L2   | 0.032216563004164714 |   0.6225015344117989  |
| N2644 |         anurAgin->anurAgI         |     -     |    L2   | 0.07371323493607844  |   0.1327596643301727  |
| N2645 |       somavallin->somavallI       |     -     |    L2   |  0.0730357667350745  |  0.13564224470177877  |
| N2646 |          Cattrin->Cattra          |     -     |    L2   | 0.04494689988056845  |  0.21455181129208156  |
| N2647 |          Cattrin->CattrA          |     -     |    L2   | 0.07322065146514221  |   0.1346868719450094  |
| N2002 |            Gozin->Goza            |     -     |    L2   | 0.04589724259787386  |  0.21730376707704055  |
| N2003 |            Gozin->GozA            |     -     |    L1   | 0.07826602572293148  |  0.06728848588728027  |
| N2000 |         lakzaRin->lakzaRa         |     -     |    L2   | 0.046866036501031653 |  0.21644527421089232  |
| N2001 |         lakzaRin->lakzaRA         |     -     |    L2   | 0.07125938012049322  |  0.14756005809398656  |
| N2006 |         saMDAyin->saMDAya         |     -     |    L2   | 0.050474146583634236 |  0.21631417644878972  |
| N2004 |            Gozin->Gozi            |     -     |    L1   | 0.07826311124367773  |   0.0642778494297956  |
| N2005 |         avaroDin->avaroDa         |     -     |    L2   | 0.04072173130510251  |   0.5103744974985567  |
| N2008 |         viDvaMsin->viDvaMs        |     -     |    L2   | 0.07070378710443682  |  0.15928156254491474  |
| N2009 |        mfzAvAdin->mfzAvAda        |     -     |    L2   | 0.05059520107473012  |  0.21616259382085598  |
| N2034 |       savyasAcin->savyasAcI       |     -     |    L2   | 0.07199813802141372  |   0.1430361739672735  |
| N1790 |        parAkramin->parAkram       |     -     |    L2   | 0.07450709831668698  |  0.12318756380705924  |
| N2852 |           Silpin->Silpi           |     -     |    L1   | 0.07863929236840234  |  0.06776202528883525  |
| N1263 |         upavAdin->upavAda         |     -     |    L2   | 0.04545446885147972  |  0.21406347219832533  |
|  N666 |            kfmin->kfmi            |     -     |    -    |          -           |           -           |
| N2176 |         samfdDin->samfdDa         |     -     |    L2   | 0.051056156667941305 |   0.2167048806436514  |
| N1261 |       anaBilAzin->anaBilAzA       |     -     |    L2   | 0.07327650255103264  |  0.13489449227372366  |
| N2177 |         samfdDin->samfdDi         |     -     |    L2   | 0.07048197412435603  |  0.15825128566127228  |
| N1799 |            sahin->sahA            |     -     |    L2   | 0.07098043829400158  |  0.15779525118202184  |
| N1260 |       anaBilAzin->anaBilAza       |     -     |    L2   | 0.04539122736627025  |  0.21423687208253403  |
|  N719 |         sukandin->sukanda         |     -     |    L2   | 0.043708058673715786 |  0.21189786654450216  |
|  N718 |            pApin->pApI            |     -     |    L1   |  0.0786408550638728  |  0.06493920036948732  |
|  N717 |            pApin->pApa            |     -     |    L2   | 0.04015872467550503  |   0.5196341555396272  |
|  N716 |         upanAyin->upanAya         |     -     |    L2   | 0.04432634152083501  |  0.21433780964645616  |
|  N715 |          udrekin->udreka          |     -     |    L2   | 0.04557978647984149  |  0.21374533060790546  |
|  N714 |       paripanTin->paripanTI       |     -     |    L2   | 0.07289126374187434  |  0.13593139814201366  |
|  N713 |         saMtAnin->saMtAna         |     -     |    L2   | 0.04559128161799571  |  0.21335678904656935  |
|  N712 |           janmin->janmI           |     -     |    L2   | 0.07309688827085306  |  0.13173360990667124  |
|  N711 |           janmin->janma           |     -     |    L2   | 0.04371712167019214  |   0.2153715151984843  |
|  N710 |         pralApin->pralApa         |     -     |    L2   | 0.04574807890230336  |  0.21384149113246623  |
|  N661 |       mahAnandin->mahAnandi       |     -     |    -    |          -           |           -           |
|  N660 |       mahAnandin->mahAnandA       |     -     |    -    |          -           |           -           |
| N2178 |          saMkarin->saMkf          |     -     |    L2   | 0.07064128775455544  |  0.15800089100757406  |
| N1069 |          samBAzin->samBAz         |     -     |    L2   | 0.07183425680526996  |   0.1435459360088706  |
| N1068 |         samBAzin->samBAzA         |     -     |    L2   |  0.0718300362922997  |  0.14358422988214847  |
| N2179 |          saMkarin->saMkF          |     -     |    L2   | 0.07143452567945836  |  0.15893784797085192  |
| N1061 |         bAhyakin->bAhyaka         |     -     |    L2   | 0.05698816122459591  |  0.19025881634416314  |
| N1060 |          vibanDin->vibanD         |     -     |    L2   | 0.07056325643809017  |  0.15067425670315948  |
| N1062 |         bAhyakin->bAhyakA         |     -     |    L2   | 0.07096337160355987  |   0.1501137812039711  |
| N1065 |            jawin->jawI            |     -     |    L2   |  0.0707940381938468  |  0.14878857780261695  |
| N1064 |            jawin->jawi            |     -     |    L2   | 0.07075643685108256  |  0.14890355577542394  |
| N1066 |             jawin->jaw            |     -     |    L2   | 0.07078594945647693  |   0.1488525461829852  |
| N1669 |          nideSin->nideSa          |     -     |    L2   | 0.024738213412150153 |   0.7056831116409477  |
| N1668 |           mardin->marda           |     -     |    L2   | 0.04621162342287748  |  0.21476144157978053  |
| N1667 |       pratiboDin->pratiboDa       |     -     |    L2   | 0.04603809886478432  |  0.21503258404421377  |
| N1666 |             gfhin->gfh            |     -     |    L1   | 0.07865258924368738  |  0.06362361197239023  |
| N1665 |            gfhin->gfhI            |     -     |    L1   | 0.07864704666481634  |  0.06364974885011207  |
| N1664 |            gfhin->gfhi            |     -     |    L1   | 0.07844573231273366  |  0.06520344390564375  |
| N1663 |            gfhin->gfha            |     L1    |    L2   |  0.0656493869720056  |  0.21704406587022315  |
| N1662 |       paraSvaDin->paraSvaDa       |     -     |    L2   | 0.046396963156513614 |  0.21528298702172252  |
| N1661 |        apradAyin->apradAya        |     -     |    L2   | 0.04657521151512836  |  0.21427556170957066  |
| N1660 |       anAkANkzin->anAkANkzA       |     -     |    L2   | 0.07193895227540734  |  0.14170946317565092  |
|  N591 |           Akampin->Akamp          |     -     |    L2   | 0.07556068147211947  |  0.11952278463460299  |
|  N593 |         vikrayin->vikraya         |     -     |    -    |          -           |           -           |
|  N592 |          vikrayin->vikrI          |     -     |    -    |          -           |           -           |
|  N595 |           DyAnin->DyAni           |     -     |    L1   |  0.0784373647076306  |  0.06656307868623508  |
|  N594 |           DyAnin->DyAna           |     -     |    L2   | 0.05493419252232956  |  0.17756561141693883  |
|  N597 |         upajalpin->upajalp        |     -     |    -    |          -           |           -           |
|  N596 |           AnAhin->AnAha           |     -     |    L2   | 0.05502042246400859  |  0.17758843471597333  |
|  N599 |      DanuzkamBin->DanuzkamBa      |     -     |    -    |          -           |           -           |
|  N598 |            lelin->lelA            |     -     |    -    |          -           |           -           |
| N1089 |             Adin->Ada             |     -     |    L2   | 0.05606335828421658  |   0.1832780581034432  |
| N1088 |       ciraMjIvin->ciraMjIva       |     -     |    L2   | 0.041369811101941635 |   0.2141723799108927  |
| N2828 |           alIkin->alIka           |     L2    |    L2   |  0.0339130880521239  |   0.5916832831472888  |
| N2829 |       galagaRqin->galagaRqa       |     -     |    L2   | 0.04432027665520186  |  0.21600835325565426  |
| N2824 |            pAlin->pAli            |     -     |    L1   | 0.07847849985747461  |  0.07030372521476443  |
| N2825 |            pAlin->pAlI            |     -     |    L1   | 0.07890223940396263  |   0.0662387153775786  |
| N2826 |          anyAyin->anyAya          |     L2    |    L2   | 0.032981512648197646 |   0.5989878430369552  |
| N2827 |          anyAyin->anyAyI          |     -     |    L2   | 0.07187959603109491  |  0.13991712198549422  |
| N2820 |          padAtin->padAti          |     -     |    L2   | 0.07423973279711098  |  0.12511352359291908  |
| N2821 |           padAtin->padAt          |     -     |    L2   | 0.07443821345946441  |  0.12525089903945372  |
| N2822 |             pAlin->pAl            |     -     |    L1   |  0.9500773710425866  |  0.007405175480153046 |
| N2823 |            pAlin->pAla            |     L1    |    L2   | 0.06526876221735417  |   0.218659890786798   |
| N1409 |           Akarin->Akara           |     -     |    L2   | 0.03891752414381326  |   0.5301251787958015  |
| N1408 |      advayavAdin->advayavAdI      |     -     |    L2   | 0.07043396802201937  |   0.1543137922100485  |
| N1403 |       pratiyogin->pratiyogi       |     -     |    L2   | 0.07038638983628052  |  0.15571060422199412  |
| N1402 |       pratiyogin->pratiyoga       |     -     |    L2   | 0.048893845571895404 |  0.21687630445649433  |
| N1401 |            SoBin->SoBA            |     -     |    L1   | 0.07859778440261189  |  0.06905901383783679  |
| N1400 |            SoBin->SoBa            |     -     |    L2   | 0.047565584851462187 |   0.2182337454571244  |
| N1407 |      advayavAdin->advayavAda      |     -     |    L2   | 0.04847480626028369  |  0.21681705899667908  |
| N1406 |         durBAzin->durBAza         |     -     |    L2   | 0.04958875134029691  |  0.21558434859817047  |
| N1405 |          vizAdin->vizAda          |     -     |    L2   |  0.0383042952208461  |   0.533060253599892   |
| N1404 |       pratiyogin->pratiyogI       |     -     |    L2   | 0.07038185997152548  |  0.15582290216868527  |
| N1546 |            tarkin->tark           |     -     |    L2   | 0.07099802846419705  |   0.1510359376531393  |
|  N449 |          asvedin->asveda          |     -     |    -    |          -           |           -           |
|  N448 |         dvAdaSin->dvAdaSI         |     -     |    L2   | 0.07055246205344241  |  0.15422465825857307  |
| N1339 |          Akzepin->Akzepa          |     -     |    L2   | 0.05637955105032909  |  0.18947790970365144  |
| N1338 |        gfhameDin->gfhameDI        |     -     |    L2   | 0.07098025435821118  |  0.14649325085632534  |
| N1547 |       kiNkiRIkin->kiNkiRIka       |     -     |    L2   | 0.04683619275408854  |  0.21622293794054898  |
|  N443 |      raktapittin->raktapitta      |     -     |    -    |          -           |           -           |
|  N442 |          lakulin->lakula          |     -     |    -    |          -           |           -           |
|  N441 |           hlAdin->hlAdA           |     -     |    L2   | 0.07739600228013231  |  0.07929083234471487  |
|  N440 |           hlAdin->hlAda           |     -     |    L2   | 0.057538890671570656 |  0.19347719440232183  |
|  N447 |         dvAdaSin->dvAdaSa         |     -     |    L2   | 0.05745791803757227  |   0.1936325367069468  |
|  N446 |         durboDin->durboDa         |     -     |    -    |          -           |           -           |
|  N445 |        anusarpin->anusarpa        |     -     |    -    |          -           |           -           |
|  N444 |        kowiveDin->kowiveDI        |     -     |    -    |          -           |           -           |
| N1520 |          valayin->valaya          |     -     |    L2   | 0.04738961855541379  |  0.21778776676367836  |
| N1543 |       anupAtakin->anupAtaka       |     -     |    L2   | 0.048202398586954756 |  0.21612310794842776  |
|  N39  |           grAmin->grAma           |     -     |    L1   |  0.5308849216106686  |  0.10509778628823586  |
|  N38  |            senin->seni            |     -     |    -    |          -           |           -           |
| N1540 |         prahArin->prahArI         |     -     |    L2   | 0.07235588753445561  |  0.14746545175995007  |
|  N33  |        pArASarin->pArASara        |     -     |    L2   | 0.03810247077270479  |   0.5430126815070838  |
|  N32  |          anarTin->anarTa          |     -     |    -    |          -           |           -           |
|  N31  |          vimohin->vimohA          |     -     |    -    |          -           |           -           |
|  N30  |          vimohin->vimoha          |     -     |    -    |          -           |           -           |
|  N37  |            senin->senA            |     -     |    -    |          -           |           -           |
|  N36  |            senin->sena            |     -     |    -    |          -           |           -           |
|  N35  |    suvarRazWIvin->suvarRazWIvi    |     -     |    -    |          -           |           -           |
|  N34  |         manasvin->manasvi         |     -     |    -    |          -           |           -           |
|  N641 |          vivarDin->vivarD         |     -     |    -    |          -           |           -           |
|  N640 |            dohin->doha            |     -     |    -    |          -           |           -           |
|  N643 |          mukuwin->mukuwa          |     -     |    -    |          -           |           -           |
|  N642 |        anubaMDin->anubaMDa        |     -     |    -    |          -           |           -           |
|  N645 |        yaTAkAmin->yaTAkAma        |     -     |    -    |          -           |           -           |
|  N644 |          mukuwin->mukuwA          |     -     |    -    |          -           |           -           |
|  N647 |          vivAdin->vivAda          |     -     |    -    |          -           |           -           |
| N1246 |         nirbIjin->nirbIjA         |     -     |    L2   | 0.07774532095657925  |   0.0827153812745462  |
|  N649 |       caturvedin->caturveda       |     -     |    -    |          -           |           -           |
| N1248 |           jYAnin->jYAnA           |     -     |    L1   | 0.07829049782061225  |  0.06809675992057009  |
| N2496 |          palASin->palASA          |     -     |    L2   | 0.07106062951245912  |  0.15726626584474315  |
| N1539 |         prahArin->prahAra         |     -     |    L2   | 0.04871907715088805  |   0.214725114947696   |
| N1538 |         pracArin->pracAra         |     -     |    L2   | 0.04854173670074756  |  0.21484908238201988  |
|  N339 |             mUlin->mUl            |     -     |    L1   |   0.94832526441811   |  0.00818253902202894  |
|  N338 |         saMSayin->saMSaya         |     -     |    -    |          -           |           -           |
|  N335 |            gErin->gEra            |     -     |    L2   | 0.05751024614597892  |  0.19397602557143542  |
|  N334 |             vAmin->vAm            |     -     |    L1   | 0.07799946133976633  |   0.0728360135370024  |
|  N337 |        parIvAdin->parIvAda        |     -     |    -    |          -           |           -           |
|  N336 |            gErin->gErI            |     -     |    L2   | 0.07709327863921651  |  0.08301474667573615  |
|  N331 |            vAmin->vAma            |     -     |    L2   | 0.05727606086943291  |   0.1929548719547585  |
|  N330 |         JaNkArin->JaNkAra         |     -     |    -    |          -           |           -           |
|  N333 |            vAmin->vAmI            |     -     |    L1   |  0.0779562186718577  |  0.07290208969473594  |
|  N332 |            vAmin->vAmA            |     -     |    L1   | 0.07795847297245617  |  0.07282954826805207  |
| N1026 |        aByasUyin->aByasUyA        |     -     |    L2   | 0.07523073089451437  |   0.1133994979912091  |
| N2118 |       pratilomin->pratiloma       |     -     |    L2   | 0.043473710377167185 |  0.21368318399741645  |
|   N8  |         upasevin->upasevA         |     -     |    -    |          -           |           -           |
| N2119 |           vyayin->vyaya           |     -     |    L1   |  0.5029114226506322  |   0.1157480408279672  |
| N1462 |       parirakzin->parirakzI       |     -     |    L2   | 0.07462502424791459  |  0.11475151254905182  |
| N2854 |          tftIyin->tftIya          |     L2    |    L2   | 0.027272426149605195 |   0.6742789821212858  |
| N1991 |           saNgin->saNga           |     -     |    L2   | 0.043351493499081246 |  0.21363399740572125  |
| N2345 |         anasUyin->anasUyA         |     -     |    L2   | 0.07150584232267553  |   0.1485883141293615  |
| N2344 |         anasUyin->anasUya         |     -     |    L2   | 0.04745256034523905  |  0.21642856435342378  |
| N2347 |        prasyandin->prasyand       |     -     |    L2   |  0.0713300499129177  |  0.15221589541151426  |
| N2346 |       prasyandin->prasyanda       |     L1    |    L2   |  0.066075262607645   |   0.2133674134006501  |
| N2341 |             KAdin->KAd            |     -     |    L1   | 0.07761054127341627  |  0.07262257999130874  |
| N2340 |            KAdin->KAdi            |     -     |    L1   | 0.07745273630851819  |  0.07391521136551464  |
| N2343 |         anupAtin->anupAta         |     -     |    L2   | 0.04691097530556042  |  0.21623370795579122  |
| N2342 |        pAdacArin->pAdacAra        |     -     |    L2   | 0.05782376820407389  |  0.18864775710941745  |
| N2349 |      pratiSyAyin->pratiSyAya      |     -     |    L2   | 0.048676432125206254 |  0.21477386720715924  |
| N2348 |       pratilABin->pratilABa       |     -     |    L2   | 0.048865087940215664 |  0.21448988943629999  |
| N1889 |           apAkin->apAkA           |     -     |    L2   | 0.07076798648974537  |  0.15704818298464462  |
| N1888 |           apAkin->apAka           |     -     |    L2   |  0.0497163477605739  |  0.21688349823993028  |
| N1887 |         vikalpin->vikalpa         |     -     |    L2   | 0.05008938940902196  |  0.21690833089835432  |
| N1886 |           kAryin->kAryI           |     -     |    L2   | 0.07672690414347051  |  0.09162809824110073  |
| N1885 |           kAryin->kAryA           |     -     |    L2   | 0.07724610111751949  |  0.08741274250399315  |
| N1884 |           kAryin->kArya           |     -     |    L2   | 0.058005860265620705 |   0.1911693388334212  |
| N1883 |     Davalapakzin->Davalapakza     |     -     |    L2   | 0.05027729869563155  |   0.2170810002148538  |
| N1882 |           stamBin->stamB          |     -     |    L2   | 0.07111865070950384  |   0.1536092659438173  |
| N1881 |          stamBin->stamBi          |     -     |    L2   | 0.07502334103500008  |  0.11245067645513615  |
| N1880 |          stamBin->stamBa          |     L1    |    L2   | 0.06545230731763166  |  0.21845756927489637  |
| N2121 |           vyayin->vyayi           |     -     |    L2   | 0.07156328772065719  |   0.1453755316472575  |
| N2120 |            vyayin->vyay           |     -     |    L1   |  0.5021568229484574  |  0.11605333551019659  |
| N2123 |        nirbanDin->nirbanDa        |     -     |    L2   | 0.04834212830969042  |  0.21584100329170922  |
| N2122 |           vyayin->vyayI           |     -     |    L2   | 0.07184772301460512  |   0.1451302426177109  |
| N2125 |            mArgin->mArg           |     -     |    L1   |  0.8280221242305278  |  0.03332119885946749  |
| N2124 |         nirbanDin->nirbanD        |     -     |    L2   | 0.07173831429506729  |  0.14901583410950192  |
|  N948 |           budDin->budDa           |     -     |    L2   | 0.047698353924768434 |   0.2171220172560528  |
|  N949 |           budDin->budDi           |     -     |    L2   | 0.07642219251203701  |  0.07980275224930075  |
|  N946 |        apasmArin->apasmAra        |     -     |    L2   | 0.053902998181683696 |   0.214939906464748   |
|  N947 |          kutukin->kutuka          |     -     |    L2   |  0.0477203922250004  |  0.21698356101320218  |
|  N944 |            rAjin->rAji            |     -     |    L2   | 0.07742985694042538  |   0.0901079119310472  |
|  N945 |            rAjin->rAjI            |     -     |    L2   | 0.07766143531104393  |  0.08850000375263743  |
|  N943 |            rAjin->rAjA            |     -     |    L2   | 0.07742129969561717  |   0.088284462158403   |
|  N940 |          ekAntin->ekAnta          |     -     |    L2   |  0.0499774755303288  |  0.21710943140464573  |
|  N941 |             rAjin->rAj            |     -     |    L1   |  0.8299058451211561  |  0.03334449621890212  |
| N2410 |          viDArin->viDAra          |     -     |    L2   | 0.050484999698155016 |  0.21626344512250126  |
| N2659 |            pIqin->pIqA            |     -     |    L1   | 0.07844020823763716  |  0.06607636712058852  |
| N2658 |            pIqin->pIqa            |     L1    |    L2   | 0.06582548130426333  |  0.21564187901531268  |
| N2653 |             sUrin->sUr            |     -     |    L2   | 0.07694045617103254  |  0.08497962376864321  |
| N2652 |            sUrin->sUrI            |     -     |    L2   | 0.07696118244650327  |  0.08472333785059616  |
| N2651 |            sUrin->sUri            |     -     |    L2   | 0.07688320057977824  |  0.08534888132636909  |
| N2650 |            sUrin->sUra            |     -     |    L2   | 0.044857469310315534 |  0.21329247131685006  |
| N2657 |           samayin->samay          |     -     |    L2   | 0.07288127592210301  |   0.1353004906545941  |
| N2656 |          samayin->samayA          |     -     |    L2   | 0.07292769587237105  |  0.13578038311840313  |
| N2655 |          samayin->samaya          |     L1    |    L2   | 0.06694548224688508  |  0.21160862919964454  |
| N2654 |         saMvAdin->saMvAda         |     L2    |    L2   | 0.03173843877982469  |   0.6161310564083989  |
|  N132 |             sevin->sev            |     -     |    -    |          -           |           -           |
