+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
|  N440 |           hlAdin->hlAda           |     -     |    L2   |     0.069     |    0.085     |
|  N447 |         dvAdaSin->dvAdaSa         |     -     |    L2   |     0.069     |    0.085     |
| N1520 |          valayin->valaya          |     -     |    L2   |     0.064     |    0.088     |
| N1543 |       anupAtakin->anupAtaka       |     -     |    L2   |     0.065     |    0.087     |
|  N39  |           grAmin->grAma           |     -     |    L1   |     0.536     |    0.044     |
| N1540 |         prahArin->prahArI         |     -     |    L1   |     0.076     |    0.075     |
|  N33  |        pArASarin->pArASara        |     -     |    L2   |     0.044     |    0.471     |
| N1246 |         nirbIjin->nirbIjA         |     -     |    L1   |     0.077     |     0.04     |
| N1248 |           jYAnin->jYAnA           |     -     |    L1   |     0.077     |     0.03     |
| N2496 |          palASin->palASA          |     -     |    L2   |     0.075     |     0.08     |
| N1539 |         prahArin->prahAra         |     -     |    L2   |     0.066     |    0.086     |
| N1538 |         pracArin->pracAra         |     -     |    L2   |     0.066     |    0.086     |
|  N339 |             mUlin->mUl            |     -     |    L1   |     0.948     |    0.003     |
|  N335 |            gErin->gEra            |     -     |    L2   |     0.069     |    0.085     |
|  N334 |             vAmin->vAm            |     -     |    L1   |     0.077     |    0.034     |
|  N336 |            gErin->gErI            |     -     |    L1   |     0.076     |    0.041     |
|  N331 |            vAmin->vAma            |     -     |    L2   |     0.069     |    0.085     |
|  N333 |            vAmin->vAmI            |     -     |    L1   |     0.077     |    0.034     |
|  N332 |            vAmin->vAmA            |     -     |    L1   |     0.077     |    0.034     |
| N1026 |        aByasUyin->aByasUyA        |     -     |    L1   |     0.076     |    0.057     |
| N2118 |       pratilomin->pratiloma       |     -     |    L2   |     0.059     |    0.084     |
| N2119 |           vyayin->vyaya           |     -     |    L1   |     0.509     |    0.048     |
| N1462 |       parirakzin->parirakzI       |     -     |    L1   |     0.075     |    0.058     |
| N2854 |          tftIyin->tftIya          |     L2    |    L2   |     0.057     |    0.085     |
| N1991 |           saNgin->saNga           |     -     |    L2   |     0.059     |    0.084     |
| N2345 |         anasUyin->anasUyA         |     -     |    L2   |     0.075     |    0.075     |
| N2344 |         anasUyin->anasUya         |     -     |    L2   |     0.064     |    0.087     |
| N2347 |        prasyandin->prasyand       |     -     |    L2   |     0.075     |    0.076     |
| N2346 |       prasyandin->prasyanda       |     L1    |    L2   |     0.077     |    0.089     |
| N2341 |             KAdin->KAd            |     -     |    L1   |     0.076     |    0.033     |
| N2340 |            KAdin->KAdi            |     -     |    L1   |     0.076     |    0.034     |
| N2343 |         anupAtin->anupAta         |     -     |    L2   |     0.063     |    0.086     |
| N2342 |        pAdacArin->pAdacAra        |     -     |    L2   |     0.069     |    0.082     |
| N2349 |      pratiSyAyin->pratiSyAya      |     -     |    L2   |     0.066     |    0.086     |
| N2348 |       pratilABin->pratilABa       |     -     |    L2   |     0.066     |    0.086     |
| N1889 |           apAkin->apAkA           |     -     |    L2   |     0.074     |     0.08     |
| N1888 |           apAkin->apAka           |     -     |    L2   |     0.066     |    0.088     |
| N1887 |         vikalpin->vikalpa         |     -     |    L2   |     0.067     |    0.088     |
| N1886 |           kAryin->kAryI           |     -     |    L1   |     0.076     |    0.047     |
| N1885 |           kAryin->kAryA           |     -     |    L1   |     0.077     |    0.044     |
| N1884 |           kAryin->kArya           |     -     |    L2   |     0.069     |    0.083     |
| N1883 |     Davalapakzin->Davalapakza     |     -     |    L2   |     0.067     |    0.089     |
| N1882 |           stamBin->stamB          |     -     |    L2   |     0.075     |    0.078     |
| N1881 |          stamBin->stamBi          |     -     |    L1   |     0.076     |    0.056     |
| N1880 |          stamBin->stamBa          |     L1    |    L2   |     0.077     |    0.093     |
| N2121 |           vyayin->vyayi           |     -     |    L1   |     0.074     |    0.074     |
| N2120 |            vyayin->vyay           |     -     |    L1   |     0.508     |    0.048     |
| N2123 |        nirbanDin->nirbanDa        |     -     |    L2   |     0.065     |    0.086     |
| N2122 |           vyayin->vyayI           |     -     |    L1   |     0.075     |    0.074     |
| N2125 |            mArgin->mArg           |     -     |    L1   |     0.829     |    0.014     |
| N2124 |         nirbanDin->nirbanD        |     -     |    L2   |     0.075     |    0.075     |
|  N948 |           budDin->budDa           |     -     |    L2   |     0.064     |    0.087     |
|  N949 |           budDin->budDi           |     -     |    L1   |     0.075     |    0.038     |
|  N946 |        apasmArin->apasmAra        |     -     |    L2   |     0.071     |    0.089     |
|  N947 |          kutukin->kutuka          |     -     |    L2   |     0.064     |    0.088     |
|  N944 |            rAjin->rAji            |     -     |    L1   |     0.077     |    0.046     |
|  N945 |            rAjin->rAjI            |     -     |    L1   |     0.078     |    0.045     |
|  N943 |            rAjin->rAjA            |     -     |    L1   |     0.077     |    0.045     |
|  N940 |          ekAntin->ekAnta          |     -     |    L2   |     0.067     |    0.089     |
|  N941 |             rAjin->rAj            |     -     |    L1   |     0.831     |    0.014     |
| N2410 |          viDArin->viDAra          |     -     |    L2   |     0.067     |    0.088     |
| N2659 |            pIqin->pIqA            |     -     |    L1   |     0.077     |    0.029     |
| N2658 |            pIqin->pIqa            |     L1    |    L2   |     0.077     |     0.09     |
| N2653 |             sUrin->sUr            |     -     |    L1   |     0.076     |    0.042     |
| N2652 |            sUrin->sUrI            |     -     |    L1   |     0.076     |    0.042     |
| N2651 |            sUrin->sUri            |     -     |    L1   |     0.076     |    0.042     |
| N2650 |            sUrin->sUra            |     -     |    L2   |     0.061     |    0.084     |
| N2657 |           samayin->samay          |     -     |    L1   |     0.075     |     0.07     |
| N2656 |          samayin->samayA          |     -     |    L1   |     0.075     |     0.07     |
| N2655 |          samayin->samaya          |     L1    |    L2   |     0.078     |    0.088     |
| N2654 |         saMvAdin->saMvAda         |     L2    |    L2   |      0.06     |    0.084     |
|  N137 |         sImantin->sImanta         |     -     |    L2   |     0.066     |    0.088     |
|  N139 |            Ikzin->IkzA            |     -     |    L1   |     0.077     |    0.033     |
| N2019 |         pradAyin->pradAya         |     -     |    L2   |     0.052     |    0.082     |
| N2018 |          kilAsin->kilAsa          |     -     |    L2   |     0.063     |    0.085     |
| N2015 |           kzamin->kzamA           |     -     |    L1   |     0.075     |    0.069     |
| N2014 |           kzamin->kzama           |     L1    |    L2   |     0.077     |     0.09     |
| N2017 |           grAhin->grAha           |     -     |    L2   |     0.067     |    0.079     |
| N2016 |            kzamin->kzam           |     -     |    L1   |     0.075     |    0.069     |
| N2011 |         aBimAnin->aBimAna         |     L1    |    L2   |     0.077     |    0.089     |
| N2010 |        mfzAvAdin->mfzAvAdI        |     -     |    L1   |     0.076     |     0.04     |
| N2013 |            roDin->roDa            |     -     |    L2   |     0.061     |    0.086     |
| N2012 |         aBimAnin->aBimAnI         |     -     |    L1   |     0.075     |    0.069     |
| N1793 |           arAgin->arAga           |     -     |    L2   |     0.068     |    0.088     |
| N2112 |       Sukramehin->Sukrameha       |     -     |    L2   |     0.067     |    0.087     |
|  N708 |           svedin->sveda           |     -     |    L2   |     0.059     |    0.085     |
|  N709 |       majjamehin->majjameha       |     -     |    L2   |     0.057     |    0.085     |
|  N704 |        saMkrAmin->saMkrAma        |     -     |    L2   |     0.061     |    0.084     |
|  N705 |       bakavratin->bakavrata       |     -     |    L2   |     0.058     |    0.085     |
|  N706 |          hfdayin->hfdaya          |     -     |    L2   |     0.031     |    0.629     |
|  N707 |         visPArin->visPAra         |     -     |    L2   |     0.061     |    0.084     |
|  N700 |          vfzalin->vfzalI          |     -     |    L1   |     0.075     |    0.064     |
|  N701 |       apatAnakin->apatAnaka       |     -     |    L2   |     0.057     |    0.085     |
|  N702 |      raktakaRWin->raktakaRWa      |     -     |    L2   |     0.058     |    0.085     |
|  N703 |          aliNgin->aliNga          |     -     |    L2   |     0.056     |    0.086     |
|  N88  |           svErin->svEra           |     -     |    L2   |     0.069     |    0.082     |
|  N89  |           svErin->svEri           |     -     |    L1   |     0.076     |    0.049     |
|  N82  |           sTAnin->sTAni           |     -     |    L1   |     0.076     |    0.044     |
|  N81  |           sTAnin->sTAna           |     -     |    L2   |     0.068     |    0.082     |
| N1658 |            SUlin->SUli            |     -     |    L1   |     0.078     |    0.031     |
| N1659 |            SUlin->SUlI            |     -     |    L1   |     0.077     |    0.026     |
| N1652 |         avaGAtin->avaGAta         |     -     |    L2   |     0.062     |    0.086     |
| N1388 |       miTyAvAdin->miTyAvAda       |     -     |    L2   |     0.061     |    0.086     |
| N1650 |           sTUlin->sTUla           |     -     |    L2   |     0.069     |     0.09     |
| N1651 |      sikatAmehin->sikatAmeha      |     -     |    L2   |     0.064     |    0.085     |
| N1656 |             SUlin->SUl            |     -     |    L1   |     0.959     |    0.002     |
| N1657 |            SUlin->SUla            |     L1    |    L2   |     0.077     |    0.093     |
| N1654 |         atiBedin->atiBeda         |     -     |    L2   |     0.061     |    0.086     |
| N1389 |       miTyAvAdin->miTyAvAdI       |     -     |    L1   |     0.076     |    0.034     |
|  N587 |            tAlin->tAla            |     -     |    L2   |     0.063     |    0.075     |
|  N582 |            kASin->kASI            |     -     |    L1   |     0.077     |    0.029     |
|  N580 |            kASin->kASA            |     -     |    L1   |     0.077     |    0.029     |
|  N581 |            kASin->kASi            |     -     |    L1   |     0.077     |     0.03     |
| N1984 |             dAyin->dAy            |     -     |    L1   |     0.076     |    0.035     |
|  N588 |            tAlin->tAli            |     -     |    L1   |     0.077     |    0.029     |
|  N589 |            tAlin->tAlI            |     -     |    L1   |     0.077     |    0.028     |
| N1633 |          timirin->timiri          |     -     |    L1   |     0.077     |    0.045     |
| N2839 |            GAtin->GAtI            |     -     |    L1   |     0.077     |    0.028     |
| N2838 |            GAtin->GAti            |     -     |    L1   |     0.077     |    0.029     |
| N2837 |            GAtin->GAta            |     -     |    L2   |     0.065     |    0.079     |
| N1982 |          arditin->arditA          |     -     |    L2   |     0.074     |     0.08     |
| N2835 |           udBAsin->udBAs          |     -     |    L1   |     0.076     |    0.041     |
| N2834 |          udBAsin->udBAsa          |     -     |    L2   |     0.061     |    0.084     |
| N2833 |           hastin->hastI           |     -     |    L1   |     0.075     |    0.069     |
| N2832 |           hastin->hasti           |     -     |    L1   |     0.075     |    0.069     |
| N2831 |           hastin->hastA           |     -     |    L1   |     0.075     |    0.071     |
| N1983 |            dAyin->dAya            |     -     |    L2   |     0.068     |    0.084     |
| N1437 |           kuRqin->kuRqi           |     -     |    L1   |     0.076     |    0.032     |
| N1434 |        vasAmehin->vasAmeha        |     -     |    L2   |     0.065     |    0.086     |
| N1435 |         SlIpadin->SlIpada         |     -     |    L2   |     0.063     |    0.086     |
| N1432 |         saMroDin->saMroDa         |     -     |    L2   |     0.065     |    0.086     |
| N1433 |      kzaRaBaNgin->kzaRaBaNga      |     -     |    L2   |     0.063     |    0.087     |
| N1430 |          kazAyin->kazAyI          |     -     |    L1   |     0.074     |    0.074     |
| N1431 |         vipalAyin->vipalAy        |     -     |    L1   |     0.074     |    0.074     |
| N1981 |          arditin->ardita          |     -     |    L2   |     0.066     |    0.087     |
| N1438 |           kuRqin->kuRqI           |     -     |    L1   |     0.077     |    0.031     |
| N1381 |           varRin->varRA           |     -     |    L1   |     0.075     |    0.071     |
| N1349 |          tantrin->tantrI          |     -     |    L2   |     0.074     |    0.075     |
| N1541 |            Calin->Cala            |     -     |    L2   |     0.062     |    0.087     |
| N1348 |          tantrin->tantri          |     -     |    L2   |     0.074     |    0.075     |
| N1343 |         zaqaNgin->zaqaNga         |     -     |    L2   |     0.062     |    0.087     |
| N1344 |          SradDin->SradDa          |     -     |    L2   |     0.065     |    0.086     |
| N1345 |          SradDin->SradDA          |     -     |    L2   |     0.075     |    0.075     |
|  N456 |           sUtrin->sUtrI           |     -     |    L1   |     0.077     |    0.052     |
|  N457 |            sUtrin->sUtr           |     -     |    L1   |     0.077     |    0.052     |
| N1508 |             SaSin->SaS            |     -     |    L1   |     0.529     |    0.046     |
| N1992 |           saNgin->saNgI           |     -     |    L1   |     0.076     |    0.063     |
| N2127 |       pratIveSin->prativeSa       |     -     |    L2   |     0.066     |    0.087     |
| N2126 |           mArgin->mArga           |     L1    |    L2   |     0.078     |     0.09     |
| N2129 |          Sakalin->Sakala          |     -     |    L2   |     0.063     |    0.087     |
| N2128 |      araRyavAsin->araRyavAsa      |     -     |    L2   |     0.066     |    0.086     |
| N2815 |          nizevin->nizeva          |     -     |    L2   |      0.06     |    0.086     |
| N2814 |            Dawin->Dawa            |     L2    |    L2   |     0.059     |    0.086     |
| N1376 |      dIrGasUtrin->dIrGasUtra      |     -     |    L2   |     0.063     |    0.085     |
| N2819 |          padAtin->padAta          |     L2    |    L2   |      0.06     |    0.086     |
| N1340 |         virizwin->virizwa         |     -     |    L2   |     0.065     |    0.087     |
| N2818 |         upavAsin->upavAsa         |     -     |    L2   |     0.062     |    0.086     |
| N2330 |            pUrin->pUri            |     -     |    L1   |     0.076     |    0.039     |
| N2331 |            pUrin->pUrI            |     -     |    L1   |     0.077     |    0.038     |
| N2332 |          kuSalin->kuSala          |     -     |    L2   |     0.062     |    0.086     |
| N2333 |          kuSalin->kuSalA          |     -     |    L1   |     0.075     |    0.073     |
| N2334 |          kuSalin->kuSali          |     -     |    L1   |     0.074     |    0.073     |
| N2335 |          kuSalin->kuSalI          |     -     |    L1   |     0.074     |    0.073     |
| N2336 |         atIsArin->atIsAra         |     -     |    L2   |     0.064     |    0.086     |
| N1594 |            koSin->koSI            |     -     |    L1   |     0.077     |    0.027     |
| N2338 |          nakulin->nakulI          |     -     |    L1   |     0.074     |    0.073     |
| N2339 |            KAdin->KAda            |     L1    |    L2   |     0.076     |     0.09     |
| N1341 |        vikarAlin->vikarAla        |     -     |    L2   |     0.067     |    0.086     |
| N1995 |       jalapakzin->jalapakzI       |     -     |    L1   |     0.076     |    0.061     |
| N1592 |            koSin->koSa            |     -     |    L2   |     0.058     |    0.086     |
| N2488 |           udAsin->udAsA           |     -     |    L1   |     0.076     |    0.051     |
| N2489 |            udAsin->udAs           |     -     |    L1   |     0.076     |    0.051     |
| N2486 |           snAnin->snAna           |     -     |    L2   |      0.07     |    0.086     |
| N2487 |           udAsin->udAsa           |     -     |    L2   |     0.068     |    0.088     |
| N2484 |           Billin->Billa           |     -     |    L2   |     0.052     |    0.083     |
| N2485 |           Billin->BillI           |     -     |    L1   |     0.077     |    0.026     |
| N2482 |         praboDin->praboDa         |     -     |    L2   |     0.064     |    0.086     |
| N2483 |         pravedin->praveda         |     -     |    L2   |     0.054     |    0.084     |
| N2480 |          zoqaSin->zoqaSi          |     -     |    L1   |     0.077     |    0.055     |
| N1598 |          sumAlin->sumAlA          |     -     |    L1   |     0.079     |    0.034     |
| N2248 |          SfNgArin->SfNgAr         |     -     |    L1   |     0.077     |    0.034     |
| N2249 |         upakArin->upakAra         |     -     |    L2   |     0.057     |    0.084     |
| N2244 |            jAlin->jAlI            |     -     |    L1   |     0.077     |    0.028     |
| N2245 |         SfNgArin->SfNgAra         |     -     |    L2   |     0.056     |    0.084     |
| N2246 |         SfNgArin->SfNgArA         |     -     |    L1   |     0.077     |    0.034     |
| N2247 |         SfNgArin->SfNgArI         |     -     |    L1   |     0.077     |    0.034     |
| N2240 |           Darzin->Darza           |     -     |    L2   |     0.057     |    0.086     |
| N2241 |           kzarin->kzara           |     -     |    L2   |     0.057     |    0.086     |
| N2242 |         vyAhArin->vyAhAra         |     -     |    L2   |     0.064     |    0.075     |
| N2243 |            jAlin->jAla            |     -     |    L2   |     0.063     |    0.075     |
|  N995 |           liNgin->liNgI           |     -     |    L1   |     0.077     |    0.027     |
|  N997 |        dviwsevin->dviwsevA        |     -     |    L1   |     0.076     |     0.04     |
|  N996 |            liNgin->liNg           |     -     |    L1   |     0.077     |    0.027     |
|  N991 |         vAlmIkin->vAlmIka         |     -     |    L2   |     0.064     |    0.077     |
|  N990 |          akzayin->akzaya          |     -     |    L2   |     0.056     |    0.085     |
|  N993 |         waNkArin->waNakAra        |     -     |    L2   |     0.034     |    0.593     |
|  N992 |         vAlmIkin->vAlmIki         |     -     |    L1   |     0.077     |    0.033     |
|  N999 |          praBAzin->praBAz         |     -     |    L1   |     0.076     |    0.063     |
|  N127 |           krATin->krATa           |     -     |    L2   |      0.07     |    0.084     |
|  N128 |            krATin->krAT           |     -     |    L1   |     0.077     |    0.045     |
|  N129 |            vikASin->kAS           |     -     |    L1   |     0.892     |    0.008     |
| N2068 |             lABin->lAB            |     -     |    L1   |     0.077     |    0.027     |
| N2069 |         nizaNgin->nizaNga         |     -     |    L2   |     0.067     |    0.089     |
| N2798 |           pulakin->pulak          |     -     |    L1   |     0.075     |    0.074     |
| N2799 |      lavaRamehin->lavaRameha      |     -     |    L2   |     0.064     |    0.087     |
| N2060 |          mantrin->mantra          |     L1    |    L2   |     0.077     |    0.081     |
| N2061 |          mantrin->mantrI          |     -     |    L1   |     0.076     |     0.05     |
| N2062 |           mantrin->mantr          |     -     |    L1   |     0.076     |     0.05     |
| N2063 |       gaRadIkzin->gaRadIkzA       |     -     |    L1   |     0.076     |    0.049     |
| N2064 |         daridrin->daridra         |     -     |    L2   |     0.048     |    0.081     |
| N2065 |         daridrin->daridrA         |     -     |    L1   |     0.076     |     0.05     |
| N2066 |         daridrin->daridrI         |     -     |    L1   |     0.076     |     0.05     |
| N2067 |            lABin->lABa            |     -     |    L1   |     0.617     |    0.036     |
| N2666 |         avasAdin->avasAda         |     -     |    L2   |     0.068     |    0.088     |
| N2667 |       pratirUpin->pratirUpa       |     -     |    L2   |     0.067     |    0.089     |
| N2664 |            nAlin->nAlI            |     -     |    L1   |     0.077     |    0.031     |
| N2665 |         praveSin->praveSa         |     -     |    L2   |     0.068     |    0.089     |
| N2662 |            nAlin->nAlA            |     -     |    L1   |     0.077     |    0.031     |
| N2663 |            nAlin->nAli            |     -     |    L1   |     0.077     |    0.032     |
| N2660 |             pIqin->pIq            |     -     |    L1   |     0.077     |    0.026     |
| N2661 |            nAlin->nAla            |     -     |    L2   |     0.063     |    0.077     |
| N1748 |            Satin->SatA            |     -     |    L1   |     0.075     |    0.073     |
| N2668 |      saMvartakin->saMvartaka      |     -     |    L2   |     0.069     |    0.088     |
| N1749 |            Satin->SatI            |     -     |    L1   |     0.075     |    0.073     |
| N1645 |         aBicArin->aBicAra         |     -     |    L2   |     0.048     |    0.081     |
| N1644 |        aBizyandin->aBizyand       |     -     |    L1   |     0.075     |    0.049     |
| N1647 |            SoPin->SoPa            |     -     |    L2   |     0.045     |    0.081     |
| N1646 |          agarBin->agarBa          |     -     |    L2   |     0.047     |    0.081     |
| N1641 |           dvEtin->dvEta           |     -     |    L2   |     0.057     |    0.069     |
| N1640 |           harzin->harza           |     -     |    L2   |     0.047     |    0.081     |
| N1643 |       aBizyandin->aBizyandi       |     -     |    L1   |     0.075     |    0.049     |
| N1642 |       aBizyandin->aBizyanda       |     -     |    L2   |     0.046     |    0.081     |
| N1649 |         upahArin->upahAra         |     -     |    L2   |     0.064     |    0.085     |
| N1648 |            SoPin->SoPA            |     -     |    L1   |     0.077     |    0.027     |
| N1742 |          vidaTin->vidaTa          |     -     |    L2   |     0.068     |    0.089     |
| N1743 |          vidaTin->vidaTI          |     -     |    L2   |     0.075     |    0.081     |
|  N578 |             kASin->kAS            |     -     |    L1   |     0.891     |    0.008     |
| N2808 |         kakudmin->kakudmi         |     -     |    L1   |     0.074     |    0.073     |
| N2809 |             smin->smi             |     -     |    L1   |      0.91     |    0.006     |
| N2802 |           sTAyin->sTAya           |     -     |    L2   |     0.067     |    0.082     |
| N2800 |         utkledin->utkleda         |     -     |    L2   |     0.064     |    0.086     |
| N2801 |        aprasAdin->aprasAda        |     -     |    L2   |     0.065     |    0.086     |
| N2806 |         SItkArin->SItkArI         |     -     |    L1   |     0.077     |    0.042     |
| N2807 |   strIcittahArin->strIcittahArI   |     -     |    L2   |     0.075     |    0.075     |
| N2804 |          maSakin->maSaka          |     -     |    L2   |     0.062     |    0.087     |
| N1208 |             balin->bal            |     -     |    L1   |      0.52     |    0.046     |
| N1421 |           pattin->patti           |     -     |    L2   |     0.074     |    0.076     |
| N1420 |        aviSvAsin->aviSvAsI        |     -     |    L2   |     0.075     |    0.077     |
| N1423 |          arbudin->arbuda          |     -     |    L2   |     0.066     |    0.087     |
| N1422 |       anaparADin->anaparADa       |     -     |    L2   |     0.067     |    0.087     |
| N1425 |           CAtrin->CAtrA           |     -     |    L1   |     0.077     |    0.042     |
| N1424 |          arbudin->arbudi          |     -     |    L2   |     0.075     |    0.077     |
| N1427 |           sparDin->sparD          |     -     |    L2   |     0.075     |    0.078     |
| N1429 |          kazAyin->kazAyA          |     -     |    L1   |     0.075     |    0.074     |
| N1428 |          kazAyin->kazAya          |     -     |    L2   |     0.065     |    0.087     |
| N2156 |            recin->reca            |     -     |    L2   |      0.06     |    0.086     |
|  N731 |          mukulin->mukula          |     -     |    L2   |     0.052     |    0.084     |
|  N730 |           vikarin->vikF           |     -     |    L1   |     0.076     |    0.028     |
|  N733 |           mukulin->mukul          |     -     |    L1   |     0.077     |    0.029     |
|  N732 |          mukulin->mukulI          |     -     |    L1   |     0.077     |    0.029     |
|  N735 |             ardin->ard            |     -     |    L1   |     0.075     |    0.059     |
|  N734 |            ardin->ardi            |     -     |    L1   |     0.075     |    0.059     |
|  N737 |          kAzAyin->kAzAya          |     -     |    L2   |      0.07     |    0.085     |
|  N736 |     lohitapittin->lohitapitta     |     -     |    L2   |     0.052     |    0.084     |
|  N739 |            dozin->doza            |     -     |    L2   |     0.067     |    0.088     |
|  N738 |          kAzAyin->kAzAyI          |     -     |    L1   |     0.077     |    0.035     |
| N2403 |            bADin->bADA            |     -     |    L1   |     0.077     |    0.027     |
| N1359 |        trisaMDin->trisaMDI        |     -     |    L2   |     0.075     |    0.078     |
| N1358 |        trisaMDin->trisaMDi        |     -     |    L2   |     0.075     |    0.078     |
| N1353 |            deSin->deSa            |     -     |    L2   |     0.065     |    0.087     |
| N1352 |          nIcakin->nicaka          |     -     |    L2   |     0.065     |    0.087     |
| N1351 |         viSvAsin->viSvAsa         |     -     |    L2   |     0.066     |    0.086     |
| N1350 |           tantrin->tantr          |     -     |    L2   |     0.075     |    0.076     |
| N1356 |          nigAdin->nigAda          |     -     |    L2   |     0.065     |    0.087     |
| N1273 |          aDyAyin->aDyAya          |     -     |    L2   |     0.053     |    0.084     |
| N2158 |          turagin->turaga          |     -     |    L2   |     0.061     |    0.086     |
| N2159 |         saMveSin->saMveSa         |     -     |    L2   |     0.061     |    0.086     |
| N1519 |       praRipAtin->praRipAta       |     -     |    L2   |     0.067     |    0.087     |
| N1518 |         aBiyogin->aBiyogI         |     -     |    L2   |     0.074     |    0.077     |
| N1515 |           SuNgin->SuNga           |     -     |    L2   |     0.063     |    0.087     |
| N1514 |            mokzin->mokz           |     -     |    L1   |     0.077     |     0.03     |
| N1517 |         aBiyogin->aBiyoga         |     -     |    L2   |     0.065     |    0.088     |
| N1516 |           SuNgin->SuNgI           |     -     |    L1   |     0.077     |     0.03     |
| N1274 |          surUpin->surUpa          |     -     |    L2   |     0.059     |    0.084     |
| N1510 |            SaSin->SaSi            |     -     |    L1   |     0.075     |    0.073     |
| N1513 |           mokzin->mokzA           |     -     |    L1   |     0.077     |    0.033     |
| N1512 |           mokzin->mokza           |     -     |    L2   |     0.063     |    0.087     |
| N1735 |          kururin->kururI          |     -     |    L1   |     0.077     |     0.03     |
| N1275 |          surUpin->surUpA          |     -     |    L1   |     0.078     |    0.041     |
| N2323 |        vanamAlin->vanamAla        |     -     |    L2   |     0.067     |    0.087     |
| N1447 |          svargin->svargI          |     -     |    L2   |     0.075     |    0.082     |
| N2321 |            DArin->DAri            |     -     |    L1   |     0.077     |    0.039     |
| N2320 |            DArin->DArA            |     -     |    L1   |     0.077     |    0.043     |
| N2327 |          vijitin->vijiti          |     -     |    L1   |     0.076     |    0.029     |
| N2326 |          vijitin->vijita          |     -     |    L2   |     0.065     |    0.087     |
| N2325 |        vanamAlin->vanamAlI        |     -     |    L2   |     0.075     |    0.077     |
| N1446 |          svargin->svargi          |     -     |    L2   |     0.075     |    0.082     |
| N2329 |            pUrin->pUra            |     L1    |    L2   |     0.077     |     0.09     |
| N2328 |             pUrin->pUr            |     -     |    L1   |      0.84     |    0.013     |
| N1445 |          svargin->svarga          |     -     |    L2   |      0.07     |    0.088     |
| N1444 |         atandrin->atandrI         |     -     |    L2   |     0.074     |    0.081     |
| N2830 |           hastin->hasta           |     -     |    L2   |     0.068     |    0.087     |
|  N281 |        mInaGAtin->mInaGAtI        |     -     |    L2   |     0.074     |    0.075     |
|  N283 |            vAjin->vAji            |     -     |    L1   |     0.077     |    0.033     |
|  N282 |            vAjin->vAja            |     -     |    L2   |     0.042     |    0.495     |
|  N284 |            vAjin->vAjI            |     -     |    L1   |     0.077     |    0.032     |
| N1441 |          ASrayin->ASraya          |     -     |    L2   |     0.071     |    0.085     |
| N1116 |           drohin->droha           |     -     |    L2   |     0.068     |    0.088     |
|  N266 |     bEqAlavratin->bEqAlavrati     |     -     |    L1   |     0.074     |    0.071     |
|  N265 |     bEqAlavratin->bEqAlavrata     |     -     |    L2   |     0.067     |     0.08     |
|  N264 |        kAlamehin->kAlameha        |     -     |    L2   |     0.066     |     0.08     |
| N1562 |       avazwamBin->avazwamBa       |     -     |    L2   |     0.059     |    0.086     |
| N2499 |        awwahAsin->awwahAsa        |     -     |    L2   |     0.069     |    0.088     |
| N2498 |        pravartin->pravarta        |     -     |    L2   |     0.069     |    0.088     |
| N1563 |        avazwamBin->avazwamB       |     -     |    L1   |     0.074     |     0.07     |
| N1980 |           SIGrin->SIGra           |     -     |    L2   |     0.068     |    0.087     |
| N2491 |         visramBin->visramB        |     -     |    L2   |     0.075     |    0.082     |
| N1564 |          ajYAnin->ajYAna          |     -     |    L2   |     0.061     |    0.086     |
| N2493 |            lehin->lehI            |     -     |    L1   |     0.078     |    0.031     |
| N2492 |            lehin->leha            |     -     |    L2   |     0.067     |    0.089     |
| N2495 |          palASin->palASa          |     -     |    L2   |     0.068     |    0.088     |
| N2192 |         triSUlin->triSUlA         |     -     |    L1   |     0.076     |     0.03     |
| N2497 |          palASin->palASI          |     -     |    L2   |     0.075     |    0.081     |
| N1565 |          ajYAnin->ajYAnA          |     -     |    L1   |     0.074     |    0.071     |
| N2193 |         triSUlin->triSUlI         |     -     |    L1   |     0.076     |    0.032     |
| N1566 |          vipaRin->vipaRa          |     -     |    L2   |     0.061     |    0.086     |
| N2259 |          viSezin->viSeza          |     -     |    L2   |     0.059     |    0.086     |
| N2258 |             guRin->guR            |     -     |    L1   |     0.076     |    0.027     |
| N2257 |            guRin->guRI            |     -     |    L1   |     0.077     |    0.027     |
| N2256 |            guRin->guRi            |     -     |    L1   |     0.076     |    0.028     |
| N2255 |            guRin->guRA            |     -     |    L1   |     0.077     |     0.03     |
| N1567 |          anvezin->anveza          |     -     |    L2   |     0.061     |    0.086     |
| N2253 |          vihArin->vihArI          |     -     |    L1   |     0.077     |     0.04     |
| N2252 |          vihArin->vihAra          |     -     |    L2   |     0.062     |    0.085     |
| N2251 |        saMhlAdin->saMhlAda        |     -     |    L2   |     0.056     |    0.082     |
| N2250 |         upakArin->upakArI         |     -     |    L1   |     0.076     |    0.058     |
| N2477 |           dyotin->dyota           |     -     |    L2   |     0.063     |    0.086     |
| N2476 |             gAmin->gAm            |     -     |    L1   |     0.077     |    0.026     |
