+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2640 |       jANguli->jaNgul        |     -     |    L2   |  0.0813124007367102  |  0.38306399670281666  |
| N2641 |        suruci->suruc         |     -     |    L1   | 0.09622913758676988  |  0.05284717002997266  |
| N2642 |     anirmukti->anirmukta     |     -     |    L1   | 0.11255859047114393  |  0.06679034033032959  |
| N2643 |          sici->sic           |     -     |    L1   |  0.7746160169108562  |  0.01847324410413981  |
| N2644 |          sici->sica          |     -     |    L1   | 0.11277453383014793  |  0.06653652510846748  |
| N2645 |         lupti->lupta         |     -     |    L1   | 0.11186535638433093  |  0.06579177771194857  |
| N2646 |       saMjiti->saMjita       |     -     |    L1   | 0.11274694702738249  |  0.06671048529538261  |
| N2647 |       saMjiti->saMjit        |     -     |    L1   | 0.11290792888533137  |  0.06664366248518584  |
| N2002 |     aBivyakti->aBivyakta     |     -     |    L1   | 0.11150492255628917  |  0.06591026415473027  |
| N2003 |     aBivyakti->aBivyaktA     |     -     |    L1   | 0.11163864862143336  |  0.06581013988316982  |
| N2000 |          kati->kata          |     -     |    L1   | 0.11123395003692949  |  0.06557188096469149  |
| N2001 |      avijYAti->avijYAta      |     -     |    L1   | 0.11127250950255664  |  0.06587560831654396  |
| N2006 |          nAdi->nadi          |     -     |    L1   | 0.11122034921910959  |  0.06626947737492143  |
| N1440 |          pAri->pAra          |     -     |    L1   | 0.39813106522692987  |  0.05012922832215408  |
| N2004 |          nAdi->nAda          |     -     |    L1   | 0.11078495477092928  |  0.06685638984230032  |
| N2005 |          nAdi->nada          |     -     |    L1   | 0.11059165312833974  |  0.07175854224110874  |
| N2008 |          nAdi->nad           |     -     |    L1   | 0.11107270319143239  |  0.06605423451015502  |
| N2009 |         Bakti->Bakti         |     -     |    L2   | 0.08122550547402095  |  0.38051202472885226  |
| N2034 |     sAMdIpani->saMdIpani     |     -     |    L1   | 0.11289044652541888  |  0.06718892456133463  |
| N1790 |      zaqaSIti->zaqaSIta      |     -     |    L1   |  0.1112095908982927  |  0.06560211540447228  |
| N1263 |         SAkti->SaktI         |     -     |    L1   | 0.11161612554091786  |  0.06548362300745886  |
|  N666 |        atfpti->atfpta        |     -     |    L1   | 0.11106948778709118  |  0.06563579005900459  |
| N2176 |          sOri->sUrI          |     -     |    L1   | 0.09482401992632886  |  0.05194932081934142  |
| N1261 |         SAkti->Sakta         |     -     |    L1   | 0.11118775991181373  |  0.07123298191782207  |
| N2177 |          sOri->sUr           |     -     |    L1   | 0.09483186650210022  |  0.05194526028401365  |
| N1799 |          yati->yata          |     -     |    L1   | 0.11096995204259898  |  0.06557920674220906  |
| N1260 |         SAkti->SAkta         |     -     |    L1   | 0.11139722772735486  |  0.06648031305993651  |
|  N719 |        mAruti->marut         |     -     |    L1   | 0.11235859604318166  |   0.0665009603779689  |
|  N718 |        mAruti->maruta        |     -     |    L1   |  0.1119552961355764  |  0.07151623235877677  |
|  N717 |        mAruti->mAruta        |     -     |    L1   | 0.11207842232410985  |  0.06725967624614337  |
|  N716 |        ajYAti->ajYAtA        |     -     |    L1   | 0.11114403180793178  |  0.06548178915071519  |
|  N715 |        ajYAti->ajYAta        |     -     |    L1   | 0.11100239219845708  |  0.06558688901013335  |
|  N714 |         AyAti->AyAtI         |     -     |    L1   | 0.07364690257392874  |  0.03573078210831705  |
|  N713 |         AyAti->ayAta         |     -     |    L1   | 0.11068199884830485  |  0.07130290760892159  |
|  N712 |         AyAti->AyAta         |     -     |    L1   | 0.11089731637327542  |  0.06650625462669817  |
|  N711 |     vfzAdarBi->vfzAdarBa     |     -     |    L1   | 0.11177233750242337  |  0.06672952476965156  |
|  N710 |       padDati->padDatI       |     -     |    L1   | 0.11110850621198655  |  0.06609778565292106  |
|  N661 |       SaryAti->SaryAta       |     -     |    L1   | 0.11205772045910528  |  0.06640336708079667  |
|  N660 |         vyasi->vyas          |     -     |    L1   | 0.11290052541151856  |  0.06643295269227037  |
| N2178 |        aSudDi->aSudDa        |     -     |    L1   | 0.11132661875785257  |  0.06599201593220352  |
| N1069 |        aSAnti->aSAnta        |     -     |    L1   | 0.11128324166663778  |  0.06571843167548294  |
| N1068 |     samAsokti->samAsokta     |     -     |    L1   | 0.11287682129939562  |  0.06653609611395332  |
| N2179 |       parikzi->parikzA       |     -     |    L1   | 0.11243510092699104  |   0.0665048723352551  |
| N1061 |          tAyi->tAy           |     -     |    L1   | 0.07357642129188938  |  0.03566174488105404  |
| N1060 |          tAyi->taya          |     -     |    L1   | 0.11067859607231298  |  0.07148288180491091  |
| N1063 |         hfzwi->hfzwa         |     -     |    L1   | 0.11109629339582959  |  0.06537870000896714  |
| N1062 |          tAyi->tay           |     -     |    L1   |  0.1111694351992438  |  0.06561101055791482  |
| N1065 |        Atfpti->atfpta        |     -     |    L1   | 0.11077140093624369  |   0.0714696503373759  |
| N1064 |     devastuti->devastut      |     -     |    L1   | 0.11313997522012027  |  0.06708343673198519  |
| N1067 |      mUzikAri->mUzikAra      |     -     |    L1   | 0.11225118604440329  |  0.06640576483756382  |
| N1066 |        Atfpti->atfpti        |     -     |    L1   | 0.11135788994198505  |  0.06576262734671684  |
| N1669 |         kArti->kart          |     -     |    L1   | 0.11221733854340071  |  0.06630042558303989  |
| N1668 |         kArti->kartA         |     -     |    L1   | 0.11219379912531949  |  0.06628518284160842  |
| N1667 |         kArti->karta         |     -     |    L1   | 0.11181147260840854  |  0.07139537229656395  |
| N1666 |         kArti->kArta         |     -     |    L1   | 0.11194602375528273  |  0.06708470927360372  |
| N1665 |       avikfti->avikfta       |     -     |    L1   | 0.11148694958761128  |   0.0658638128634138  |
| N1664 |        kAkAri->kakAra        |     -     |    L1   | 0.11176222567537403  |  0.07131806772829304  |
| N1663 |        kAkAri->kAkAra        |     -     |    L1   | 0.11195403615931743  |  0.06697499747332576  |
| N1662 |    asaMprApti->asaMprApta    |     -     |    L1   | 0.11328746174296382  |  0.06712945478092815  |
| N1661 |       BuSuRqi->BuSuRqI       |     -     |    L1   | 0.07721861022105997  |  0.03728377551925853  |
| N1660 |       BuSuRqi->BuSuRqa       |     -     |    L1   | 0.11152741933260259  |  0.06559862845281351  |
|  N591 |      vijYapti->vijYapta      |     -     |    L1   | 0.11137786610966124  |  0.06592821103811639  |
|  N590 |        vyuzwi->vyuzwa        |     -     |    L1   | 0.11133305036551226  |   0.0655491132297259  |
|  N593 |       mARqUki->maRqUka       |     -     |    L1   | 0.11107660312244483  |  0.07142271509196733  |
|  N592 |       mARqUki->mARqUka       |     -     |    L1   | 0.11128314637741639  |  0.06640776702979213  |
|  N595 |       mARqUki->maRqUkI       |     -     |    L1   | 0.11156199539830847  |   0.0655062603632396  |
|  N594 |       mARqUki->mARqUkI       |     -     |    L1   | 0.07819196254610707  |  0.038212273759325746 |
| N1081 |          sOti->suta          |     -     |    L1   | 0.11132606073482632  |  0.07121521566975379  |
|  N596 |    bArhadraTi->bfhadraTa     |     -     |    L2   |  0.083389888788942   |  0.36213433038688975  |
|  N599 |           ahi->ahI           |     -     |    L1   |  0.1113052025771078  |  0.06539445503816287  |
|  N598 |           ahi->aha           |     -     |    L1   | 0.11108625798783263  |  0.06536026526299321  |
| N1089 |         vrIhi->vrIhI         |     -     |    L1   | 0.08536245786547585  |  0.04479997562860033  |
| N1088 |          sOti->sUt           |     -     |    L1   | 0.08926339617802989  |  0.04723153443694625  |
| N1409 |      vyAvftti->vyAvftta      |     -     |    L1   | 0.11101812614573711  |  0.06656476660203113  |
| N1408 |      vasuruci->vasuruc       |     -     |    L1   | 0.11392939827781724  |  0.06722689000733516  |
| N1403 |      saMstuti->saMstuta      |     -     |    L1   | 0.11283038261851695  |  0.06661047803991588  |
| N1402 |         SreRi->SreRI         |     -     |    L1   | 0.08483737189899142  |  0.04429055861198551  |
| N1401 |     mahAvfdDi->mahAvfdDa     |     -     |    L1   | 0.11122802089706048  |  0.06603577830041829  |
| N1400 |        udDfti->udDfta        |     -     |    L1   | 0.11110342776553393  |  0.06617746604139385  |
| N1407 |          vali->val           |     -     |    L1   | 0.11206943334095984  |  0.06564680899615077  |
| N1406 |          vali->valI          |     -     |    L1   | 0.11205659861319688  |  0.06564025648756894  |
| N1405 |          vali->vala          |     -     |    L1   | 0.11193098546771141  |  0.06568869084536051  |
| N1404 |          vali->vali          |     -     |    L2   | 0.08186870396905967  |   0.3791921153288226  |
| N1546 |      azwASIti->azwASIta      |     -     |    L1   | 0.11120486476140372  |  0.06560247784562065  |
|  N449 |         Ahati->ahata         |     -     |    L1   | 0.11086001754128455  |  0.07144039444193713  |
|  N448 |         Ahati->Ahata         |     -     |    L1   | 0.11107371180518964  |  0.06651900396032033  |
| N1339 |       durgati->durgatA       |     -     |    L1   | 0.11202999961863082  |  0.06674533551839669  |
| N1338 |       durgati->durgata       |     -     |    L1   |  0.1119096195800868  |  0.06683246850645576  |
| N1547 |          BEmi->BEma          |     -     |    L1   | 0.11099834902723742  |  0.06650019741078553  |
|  N443 |     vyavahfti->vyavahfta     |     -     |    L1   | 0.11155423445452882  |  0.06581986248573023  |
|  N442 |       upahati->upahata       |     -     |    L1   | 0.11157869752713649  |  0.06584959077999891  |
|  N441 |     dOryoDani->duryoDana     |     -     |    L1   |  0.1117482643938594  |  0.07175185855385513  |
|  N440 |     dOryoDani->dOryoDana     |     -     |    L1   | 0.11168600312454756  |  0.06761827597457369  |
|  N447 |       apahati->apahata       |     -     |    L1   | 0.11130742057875624  |  0.06573785603272626  |
|  N446 |         adAri->adAra         |     -     |    L1   | 0.11165251792356043  |  0.06658769546919245  |
|  N445 |      BUtapati->BUtapatI      |     -     |    L1   | 0.11131252903984291  |  0.06578997016500028  |
|  N444 |     vyavahfti->vyavahft      |     -     |    L1   | 0.11170670837001881  |  0.06572229703534359  |
| N1520 |    cAndraBAgi->cAndraBAgI    |     -     |    L1   |  0.1118625332634402  |  0.06673692594173115  |
| N1542 |        vizAri->vizAra        |     -     |    L1   | 0.11202754602031803  |  0.06642469452350588  |
| N1543 |          Suni->Sun           |     -     |    L1   |  0.8921161550258839  |  0.007838420417675905 |
| N1540 |       apahfti->apahft        |     -     |    L1   | 0.11144731823919755  |  0.06564055415549616  |
|  N33  |        kEdAri->kedAra        |     -     |    L1   | 0.11162277275536672  |  0.07150809662669609  |
|  N32  |        kEdAri->kEdAra        |     -     |    L1   | 0.11180832354568686  |  0.06735903993937313  |
|  N31  |    rAzwrapati->rAzwrapata    |     -     |    L1   |  0.1118652183007689  |  0.06725706626305561  |
|  N30  |      sambudDi->sambudDa      |     -     |    L1   | 0.11278288319113944  |  0.06701585961094422  |
|  N37  |      antarADi->antarADA      |     -     |    L1   | 0.11206158545318907  |  0.06657301188187653  |
|  N36  |      devAtiTi->devAtiTa      |     -     |    L1   | 0.11106346664746161  |  0.06620749993769197  |
|  N35  |        kEdAri->kedArI        |     -     |    L1   | 0.08787721884034369  |  0.04844872339889131  |
|  N34  |        kEdAri->kEdArI        |     -     |    L1   | 0.08786208524389197  |  0.048445710781578735 |
|  N641 |        modAki->modAka        |     -     |    L1   | 0.11117911976156832  |  0.06590150613707611  |
|  N640 |      anusyUti->anusyUta      |     -     |    L1   | 0.11288605895783069  |  0.06674832275121836  |
|  N643 |         OzaDi->ozaDa         |     -     |    L1   | 0.11055906050036961  |   0.0715642412422865  |
|  N642 |         OzaDi->OzaDa         |     -     |    L1   | 0.11082460299173505  |  0.06638068309182192  |
|  N645 |         OzaDi->OzaDI         |     -     |    L1   | 0.11110254864605802  |  0.06539271676380114  |
|  N644 |         OzaDi->ozaDi         |     -     |    L1   | 0.11125928312387902  |  0.06562731916145088  |
|  N647 |          pUri->pUr           |     L1    |    L1   |  0.8298696442763823  |  0.013607171858308412 |
| N1246 |          tiTi->tiTa          |     -     |    L1   | 0.11106464676563414  |  0.06568749857167065  |
|  N649 |          pUri->pUrI          |     -     |    L1   | 0.08358729575049599  |  0.04374565349094648  |
| N1248 |          vfzi->vfza          |     -     |    L1   | 0.11104784038025699  |  0.06544360345280978  |
| N2496 |      avasTiti->avasTita      |     -     |    L1   | 0.11305354981456664  |  0.06687299859993402  |
| N1539 |       apahfti->apahfta       |     -     |    L1   | 0.11129763015155587  |  0.06574197921203187  |
| N1538 |      svargati->svargata      |     -     |    L1   | 0.11356457232031372  |  0.06733579866563034  |
|  N339 |          sAhi->sahi          |     -     |    L1   | 0.11306634680134865  |  0.06657853005314407  |
|  N338 |          sAhi->sahA          |     -     |    L1   | 0.11289605982458717  |  0.06635397127596822  |
|  N335 |          sAhi->sAha          |     -     |    L1   | 0.11267776984059533  |   0.0671563239196674  |
|  N334 |          sAhi->sah           |     L1    |    L1   |  0.3954477104476214  |  0.05043756081756543  |
|  N337 |          sAhi->sAhA          |     -     |    L1   | 0.09061104795540509  |  0.04770080368717909  |
|  N336 |          sAhi->saha          |     -     |    L1   | 0.11250380721613767  |  0.07150651001951973  |
|  N331 |        aBakti->aBakta        |     -     |    L1   | 0.11124073544212243  |  0.06562843748509452  |
|  N330 |       tittiri->tittira       |     -     |    L1   | 0.11193206175390806  |  0.06645669920889045  |
|  N333 |     satyaDfti->satyaDfta     |     -     |    L1   | 0.11259189727399681  |  0.06654141253638883  |
|  N332 |   aBinirvftti->aBinirvftta   |     -     |    L1   | 0.11207802745648929  |  0.06672024763729892  |
| N1026 |          vARi->vaR           |     L1    |    L1   |  0.4152206536131971  |  0.048760783620756684 |
| N2118 |         vftti->vftta         |     -     |    L1   | 0.11109881694970919  |  0.06567039646881118  |
|   N8  |          hati->hata          |     -     |    L1   | 0.11115558966209473  |  0.06560755712638552  |
| N2119 |         vftti->vfttA         |     -     |    L1   | 0.07601972353888287  |  0.03761474948889093  |
| N1462 |          nAqi->nAqI          |     -     |    L1   | 0.07510237892817961  |  0.03682445868023483  |
| N2345 |          CAdi->Cadi          |     -     |    L1   | 0.11115139683962362  |  0.06609059980927126  |
| N2344 |          CAdi->Cada          |     -     |    L1   | 0.11048699731868297  |  0.07182472720467026  |
| N2347 |     paricyuti->paricyuta     |     -     |    L1   | 0.11242133437234626  |  0.06678733688554396  |
| N2346 |          CAdi->Cad           |     -     |    L1   | 0.11098871678502986  |  0.06587531906224905  |
| N2341 |   sampravftti->sampravftta   |     -     |    L1   | 0.11351567296543477  |  0.06731560974675074  |
| N2340 |          nABi->nAB           |     -     |    L1   | 0.07551480845222433  |  0.03733140835970448  |
| N2343 |          CAdi->CAda          |     -     |    L1   | 0.11071559283868963  |  0.06677614441752336  |
| N2342 |       nirukti->nirukta       |     -     |    L1   | 0.11243736734971865  |  0.06667250823857337  |
| N2349 |          sUti->sUtA          |     -     |    L1   | 0.09015459504381035  |  0.04803687478816528  |
| N2348 |          sUti->sUta          |     -     |    L1   | 0.11260787284714834  |  0.06652294748000642  |
| N1889 |         avAci->avAca         |     -     |    L1   | 0.11110447509205801  |   0.0654298504517689  |
| N1888 |       aparati->aparatA       |     -     |    L1   | 0.11211924625314502  |  0.06645584154655626  |
| N1887 |       aparati->aparata       |     -     |    L1   | 0.11199325641571467  |  0.06654773213163435  |
| N1886 |      asaMgati->asaMgata      |     -     |    L1   |  0.112617146718732   |  0.06653133501511499  |
| N1885 |      pravftti->pravfttA      |     -     |    L1   | 0.11217281660572027  |  0.06641072884047419  |
| N1884 |      pravftti->pravftta      |     -     |    L1   | 0.11204743388912644  |  0.06650181452279035  |
| N1883 |       suprIti->suprIta       |     -     |    L1   | 0.11350310146625801  |   0.0672208814646321  |
| N1882 |          tfzi->tfz           |     -     |    L1   | 0.07092402821467113  |  0.033570547138167296 |
| N1881 |          tfzi->tfzA          |     -     |    L1   |  0.0737388193109459  |  0.03587987885643127  |
| N1880 |          lipi->lipI          |     -     |    L1   | 0.07655289081177889  |  0.036292580797708224 |
| N2121 |    anahaMkfti->anahaMkfta    |     -     |    L1   |  0.1115319460296509  |  0.06585736428300173  |
| N2120 |          hUti->hUta          |     -     |    L1   | 0.11115638836595282  |  0.06560826183819755  |
| N2123 |        Sakuni->SakunI        |     -     |    L1   | 0.11197569672019096  |  0.06564004925387668  |
| N2122 |        Sakuni->Sakuna        |     -     |    L1   |  0.1118294531012145  |  0.06569601553989912  |
| N2125 |         durgi->durga         |     -     |    L1   | 0.11190185897416499  |  0.06667228640963457  |
| N2124 |        avfzwi->avfzwa        |     -     |    L1   |  0.1110772876295566  |  0.06543932915033657  |
| N2127 |       suSroRi->suSroRA       |     -     |    L1   | 0.09731528520587994  |  0.05324278092858413  |
|  N949 |         vasti->vasta         |     -     |    L1   | 0.11297779631001327  |  0.06669178288366974  |
|  N946 |      nirbudDi->nirbudDa      |     -     |    L1   | 0.11208117637122138  |  0.06705106764781747  |
|  N947 |           fci->fca           |     -     |    L1   | 0.11092251148619554  |  0.06535785557961289  |
|  N944 |        gopati->gopatA        |     -     |    L1   |  0.1112657031635271  |  0.06561464250664045  |
|  N945 |        gopati->gopat         |     -     |    L1   | 0.11127410836654687  |  0.06561832312436107  |
|  N942 |      kOzItaki->kuzItaka      |     -     |    L1   |  0.1111959894448261  |  0.07119014199466793  |
|  N943 |      kOzItaki->kOzItakI      |     -     |    L1   | 0.11139957037807356  |  0.06559753222029083  |
|  N941 |      kOzItaki->kOzItaka      |     -     |    L1   | 0.11113541176452356  |  0.06649399152131344  |
| N2659 |        vAsuki->vAsuka        |     -     |    L1   | 0.11308225288210638  |  0.06720523185971528  |
| N2658 |        vAsuki->vasuka        |     -     |    L2   | 0.08580567783274314  |  0.34957703611600627  |
| N2653 |        jAbAli->jabAlA        |     -     |    L1   | 0.11169958436654814  |  0.06555642845239511  |
| N2652 |        jAbAli->jAbAla        |     -     |    L1   | 0.11147850450784058  |  0.06655010892571106  |
| N2651 |         kzuti->kzut          |     -     |    L1   | 0.07834121109783328  |   0.0383427536663359  |
| N2650 |         kzuti->kzuta         |     -     |    L1   |  0.1114960657660089  |  0.06569088885368486  |
| N2657 |    brahmayoni->brahmayonI    |     -     |    L1   |  0.1123174940391782  |   0.0664932158711229  |
| N2655 |           Aci->Aca           |     -     |    L1   |  0.1108483803520858  |  0.06633672805338525  |
|  N133 |         prAhi->prAha         |     -     |    L1   | 0.11196889114520887  |  0.06704092768706679  |
|  N132 |       virakti->virakta       |     -     |    L1   | 0.11232987853592584  |  0.06658498270942037  |
|  N131 |          nuti->nuta          |     -     |    L1   | 0.11131493660686398  |  0.06581697321958006  |
|  N130 |          gati->gat           |     -     |    L1   | 0.11108936493462009  |  0.06546644623831893  |
|  N137 |       vyAkfti->vyAkfta       |     -     |    L1   | 0.11129960836365256  |  0.06652191459808743  |
|  N136 |         prAhi->prAh          |     -     |    L1   | 0.08602635447280602  |  0.04533019095646145  |
|  N135 |         prAhi->prahi         |     -     |    L1   | 0.11239567773681244  |  0.06649780364800022  |
|  N134 |         prAhi->prahA         |     -     |    L1   | 0.11222758208328273  |  0.06628262207117981  |
|  N139 |          turi->tura          |     -     |    L1   | 0.11205374147364741  |  0.06635887293828596  |
|  N138 |   azwAviMSati->azwAviMSat    |     -     |    L1   | 0.11168456460846954  |  0.06579787315049399  |
| N2019 |         GrAti->GrAta         |     -     |    L1   | 0.11172746656635953  |  0.06713797492756705  |
| N2018 |       avagati->avagata       |     -     |    L1   | 0.11142144199641241  |  0.06579683597851932  |
| N2015 |          paTi->paTa          |     -     |    L1   | 0.11108680897300782  |  0.06549447428815647  |
| N2014 |      prayukti->prayukta      |     -     |    L1   |  0.112373787221935   |  0.06650564373115499  |
| N2017 |          paTi->paT           |     -     |    L1   | 0.11128876908054526  |  0.06552253193860046  |
| N2016 |          paTi->paTI          |     -     |    L1   | 0.11127631219040274  |  0.06551591740822053  |
| N2011 |         Ahfti->Ahfta         |     -     |    L1   | 0.11106472131585732  |  0.06652236471710823  |
| N2010 |         Bakti->Bakta         |     -     |    L1   | 0.11124036884208784  |  0.06562819712607912  |
| N2013 |        atuzwi->atuzwa        |     -     |    L1   | 0.11119134650007333  |  0.06556941287075298  |
| N2012 |         Ahfti->ahfta         |     -     |    L1   | 0.11085064534828618  |  0.07143646417174265  |
| N1793 |         yazwi->yazwA         |     -     |    L1   | 0.11112133364199472  |  0.06538649520111799  |
|  N708 |     nizkrAnti->nizkrAnta     |     -     |    L1   | 0.11218069198333364  |  0.06656927798452505  |
|  N709 |       viBukti->viBukta       |     -     |    L1   | 0.11181805862881893  |  0.06601319590568142  |
|  N704 |          mahi->mah           |     L1    |    L1   |  0.4195069607769881  |  0.048414431343642525 |
|  N705 |          mahi->mahA          |     -     |    L1   | 0.11145023709896214  |  0.06550040915233257  |
|  N706 |          mahi->mahI          |     -     |    L1   | 0.11145076906329592  |  0.06549566391271806  |
|  N707 |        avApti->avApta        |     -     |    L1   | 0.11123999207747223  |  0.06569967291370284  |
|  N700 |       suSAnti->suSAnta       |     -     |    L1   | 0.11303156637440094  |  0.06668870608389782  |
|  N701 |    pArSvamOli->pArSvamOlI    |     -     |    L1   |  0.1132074416973423  |   0.0664952005248609  |
|  N702 |        vimati->vimata        |     -     |    L1   | 0.11144161142455346  |   0.0659655514616665  |
|  N703 |          mahi->maha          |     L1    |    L1   |  0.4195069607769881  |  0.048414431343642525 |
|  N88  |          Arki->Arka          |     -     |    L1   |  0.1119392127487252  |   0.0669536641895791  |
|  N89  |          Arki->arka          |     -     |    L1   | 0.11179493891898983  |  0.07150818311717369  |
|  N82  |        astuti->astuta        |     -     |    L1   |  0.1128418040722313  |  0.06661760672276508  |
|  N83  |        Damani->Damana        |     -     |    L1   | 0.11121120006148913  |  0.06574277014305313  |
|  N80  |         BfNgi->BfNga         |     -     |    L1   | 0.11092614382571828  |  0.06542349931643443  |
|  N81  |         BfNgi->BfNgI         |     -     |    L1   | 0.06999592211027679  |  0.032605378635460446 |
|  N86  |         aruci->aruc          |     -     |    L1   | 0.11226743197924698  |  0.06634819097417198  |
|  N87  |          Arki->ark           |     L1    |    L1   |  0.3990148424680927  |  0.050088501145741204 |
|  N84  |        Damani->DamanI        |     -     |    L1   |  0.1113623094581922  |  0.06568517334849136  |
|  N85  |     pratikfti->pratikfta     |     -     |    L1   | 0.11226019616241449  |  0.06664892613042468  |
| N1658 |         Akfti->AkftI         |     -     |    L1   | 0.07710071843233772  |  0.037784509727719975 |
| N1659 |     camatkfti->camatkfta     |     -     |    L1   | 0.11136298819447006  |  0.06567070538687718  |
| N1652 |         spfSi->spfSI         |     -     |    L1   | 0.09055529473747231  |  0.04733584586236472  |
|  N410 |         ozaDi->ozaDI         |     -     |    L1   | 0.11008944301938722  |   0.0640626460389895  |
| N1650 |        vArzRi->vArzRa        |     -     |    L1   | 0.11187828383992197  |  0.06706059591889715  |
| N1651 |         spfSi->spfSa         |     -     |    L1   | 0.11292093416614842  |  0.06640438773476655  |
| N1656 |         Akfti->akfta         |     -     |    L1   | 0.11092704173069053  |  0.07128160700140554  |
| N1657 |         Akfti->akftA         |     -     |    L1   | 0.11135581167122743  |  0.06547139634639795  |
| N1654 |        jAvAdi->javAdi        |     -     |    L1   | 0.11133345845328561  |  0.06614181430237231  |
| N1389 |          sani->sanI          |     -     |    L1   | 0.11283314260868191  |  0.06651344455284774  |
|  N586 |           aDi->aDI           |     -     |    L1   | 0.11110563709458784  |  0.06538650929759005  |
|  N587 |         Brami->Bram          |     L1    |    L1   | 0.40133304593541674  |  0.050032810809887016 |
|  N584 |           aDi->aDa           |     -     |    L1   |  0.1109130956380047  |  0.06536445043777411  |
|  N585 |           aDi->aDA           |     -     |    L1   | 0.11110548895055462  |   0.0653884371948811  |
|  N582 |         gfdDi->gfdDa         |     -     |    L1   | 0.11077192170848835  |  0.06586394656643792  |
|  N583 |         bAhli->bahli         |     -     |    L1   | 0.11201763729495032  |  0.06578791713902563  |
|  N580 |          viDi->viDI          |     -     |    L1   |  0.0746268258911292  |  0.036302525210542634 |
|  N581 |          viDi->viD           |     -     |    L1   |  0.0745818919275481  |   0.0362539475164633  |
| N1984 |        yuvati->yuvat         |     -     |    L1   | 0.11183496433094714  |  0.06580557293135897  |
|  N588 |         Brami->Brama         |     -     |    L1   | 0.11194464353739554  |  0.06630488071523699  |
|  N589 |         BaNgi->BaNgi         |     -     |    L2   | 0.08037047762852483  |   0.3877456409354055  |
| N1633 |          vfti->vft           |     -     |    L1   | 0.07368842047926867  |  0.035572674575039084 |
| N1982 |        yuvati->yuvatA        |     -     |    L1   | 0.11181668898888857  |  0.06579889171052308  |
| N1983 |        yuvati->yuvatI        |     -     |    L1   | 0.11182261774340799  |  0.06579901643340463  |
| N1436 |        Avfzwi->avfzwa        |     -     |    L1   | 0.11076545958507321  |  0.07152834373556333  |
| N1437 |        Avfzwi->avfzwi        |     -     |    L1   | 0.11143882675069813  |  0.06568898144037745  |
| N1434 |        karowi->karowa        |     -     |    L1   | 0.11205911236482861  |  0.06619676154076054  |
| N1435 |          asti->asta          |     -     |    L1   | 0.11261029303866692  |   0.0665241159370891  |
| N1432 |          Saki->Sak           |     -     |    L1   |  0.4167246474013824  |  0.04848853640323071  |
| N1433 |          Saki->Saka          |     -     |    L1   | 0.11145395418592463  |  0.06537105147959597  |
| N1430 |     SaNKanABi->SaNKanABa     |     -     |    L1   | 0.11130161114920789  |  0.06562376915010101  |
| N1431 |     SaNKanABi->SaNKanABI     |     -     |    L1   | 0.11147768159512195  |  0.06564356118767804  |
|  N418 |          vAwi->vawa          |     -     |    L1   |  0.0975817172267675  |   0.0745427196498353  |
| N1981 |        yuvati->yuvan         |     -     |    L2   | 0.08231297351126873  |  0.37247519446420596  |
| N1438 |        Dvasti->Dvasta        |     -     |    L1   | 0.11295335695358945  |  0.06670260197078541  |
| N1381 |       saMgati->saMgata       |     -     |    L1   |  0.1125987093885429  |   0.0665272326782816  |
| N1349 |        udgati->udgatA        |     -     |    L1   | 0.11124292113647549  |  0.06606443165955105  |
| N1541 |  maRqUkapluti->maRqUkapluta  |     -     |    L1   | 0.11224347937886431  |  0.06590819959953534  |
| N1348 |        udgati->udgata        |     -     |    L1   | 0.11111229045227042  |  0.06616317542467069  |
|  N459 |         varmi->varma         |     -     |    L1   | 0.11234847989583979  |  0.06649763887966294  |
|  N450 |         Ahati->ahati         |     -     |    L1   | 0.11145218148217205  |  0.06577381369278698  |
|  N451 |      zawzazwi->zawzazwa      |     -     |    L1   | 0.11090687203239304  |  0.06535652233805654  |
|  N452 |      saMgupti->saMgupta      |     -     |    L1   |  0.1129026168185538  |  0.06664916981513076  |
| N1343 |  trayoviMSati->trayoviMSat   |     -     |    L1   |  0.1124830511780426  |  0.06655952910170547  |
| N1344 |          masi->masa          |     -     |    L1   | 0.11273844956382033  |  0.06643498734041474  |
| N1345 |          masi->masI          |     -     |    L1   | 0.11289502056877888  |  0.06645192647850849  |
|  N456 |         cilli->cillI         |     -     |    L1   | 0.07579289610387156  |  0.03550292626921133  |
|  N457 |       anuBUti->anuBUta       |     -     |    L1   |  0.1113586356471903  |  0.06593428163241745  |
|  N656 |          sUci->sUca          |     L1    |    L1   |  0.3968937510477775  |  0.05034938032176954  |
|  N657 |          sUci->sUcI          |     -     |    L1   | 0.08892504787424636  |  0.046566630503890934 |
|  N654 |      prabudDi->prabudDa      |     -     |    L1   | 0.11199658014291587  |  0.06688420725400857  |
|  N655 |      prabudDi->prabudDA      |     -     |    L1   | 0.11213831817026725  |  0.06688094460249927  |
| N1506 |           iti->ita           |     -     |    L1   | 0.09578373434134362  |  0.054059745600312105 |
